Time,strategy,avg_profit
400.0,Balanced,-2.5902024140649136
401.0,Progressive,-2.58479495562903
401.0,Conservative,-1.4534768331027368
401.0,Balanced,-2.5948460264680877
401.0,Opportunistic,-2.655405309787918
401.0,Aggressive,-2.3126282891469376
402.0,Aggressive,-2.3132637569865473
402.0,Conservative,-1.4587034969540462
402.0,Opportunistic,-2.6620050460380265
402.0,Balanced,-2.598891813129406
402.0,Progressive,-2.589347721532641
403.0,Conservative,-1.4651889517707193
403.0,Aggressive,-2.3143963547350106
403.0,Balanced,-2.604354520810066
403.0,Opportunistic,-2.6692721142395857
403.0,Progressive,-2.5939920349808823
404.0,Progressive,-2.5996858320825793
404.0,Aggressive,-2.315417291764978
404.0,Conservative,-1.4706357145087674
404.0,Opportunistic,-2.6770053228740416
404.0,Balanced,-2.6087794838879246
405.0,Aggressive,-2.316354068320171
405.0,Opportunistic,-2.6843735085746556
405.0,Conservative,-1.4760794926993575
405.0,Progressive,-2.6040494026631134
405.0,Balanced,-2.6132920044391206
406.0,Aggressive,-2.3169621425768128
406.0,Opportunistic,-2.692282820413689
406.0,Progressive,-2.6078090351461283
406.0,Balanced,-2.617619679141502
406.0,Conservative,-1.481514864700148
407.0,Conservative,-1.4878167667704898
407.0,Opportunistic,-2.6987405849514094
407.0,Progressive,-2.6124541906889727
407.0,Balanced,-2.621819086937202
407.0,Aggressive,-2.31759319702499
408.0,Conservative,-1.493223525224544
408.0,Opportunistic,-2.7050022292943368
408.0,Progressive,-2.6173255819964076
408.0,Balanced,-2.6267783252536323
408.0,Aggressive,-2.3186116014808857
409.0,Opportunistic,-2.71215995232638
409.0,Balanced,-2.631113761410526
409.0,Aggressive,-2.319058006330353
409.0,Conservative,-1.4982473854562193
409.0,Progressive,-2.621463962507225
410.0,Balanced,-2.635579336836914
410.0,Progressive,-2.6255816760673114
410.0,Aggressive,-2.3197004682557822
410.0,Opportunistic,-2.719796050095541
410.0,Conservative,-1.504365756660294
411.0,Conservative,-1.5093290613657586
411.0,Balanced,-2.639913870694297
411.0,Opportunistic,-2.7277335496472137
411.0,Aggressive,-2.3205369140111927
411.0,Progressive,-2.6303978653628146
412.0,Balanced,-2.6442110631152023
412.0,Progressive,-2.6353826751408125
412.0,Conservative,-1.5149072958734842
412.0,Aggressive,-2.320946914563201
412.0,Opportunistic,-2.735283918022731
413.0,Conservative,-1.5199552996438583
413.0,Progressive,-2.640042596445063
413.0,Balanced,-2.6482248897503378
413.0,Aggressive,-2.3215079490914117
413.0,Opportunistic,-2.7430244355386697
414.0,Opportunistic,-2.750557953085513
414.0,Progressive,-2.6448967956503093
414.0,Conservative,-1.525236220389232
414.0,Aggressive,-2.322276730150364
414.0,Balanced,-2.6518263454917728
415.0,Progressive,-2.6487746127148433
415.0,Balanced,-2.656344259168502
415.0,Conservative,-1.5305716923987815
415.0,Aggressive,-2.323316219136708
415.0,Opportunistic,-2.7575882477778895
416.0,Balanced,-2.660478793747725
416.0,Conservative,-1.5356747872173608
416.0,Aggressive,-2.323886173284441
416.0,Opportunistic,-2.7650001872997296
416.0,Progressive,-2.6540129743069407
417.0,Progressive,-2.6595635773913617
417.0,Balanced,-2.6643123215547813
417.0,Aggressive,-2.3247054360982493
417.0,Conservative,-1.5413771547002832
417.0,Opportunistic,-2.772106265669272
418.0,Aggressive,-2.325137312374428
418.0,Progressive,-2.663918393490282
418.0,Balanced,-2.6679948015303454
418.0,Opportunistic,-2.7798168763458126
418.0,Conservative,-1.5475446974334528
419.0,Opportunistic,-2.787139219863281
419.0,Aggressive,-2.3258978006889746
419.0,Conservative,-1.5533037031233092
419.0,Balanced,-2.6729309530306278
419.0,Progressive,-2.668951900066633
420.0,Balanced,-2.676529445640327
420.0,Opportunistic,-2.79464399310795
420.0,Aggressive,-2.3266809866287494
420.0,Progressive,-2.6730908518699437
420.0,Conservative,-1.5588115497794401
421.0,Conservative,-1.5639144568411232
421.0,Progressive,-2.67744432278835
421.0,Aggressive,-2.327319474023494
421.0,Balanced,-2.681597584476873
421.0,Opportunistic,-2.8007987470038698
422.0,Progressive,-2.681621700900104
422.0,Opportunistic,-2.8074012132430193
422.0,Balanced,-2.6855684667035824
422.0,Conservative,-1.5691634140344413
422.0,Aggressive,-2.3277970589397636
423.0,Opportunistic,-2.814826187100252
423.0,Balanced,-2.6899102423232906
423.0,Conservative,-1.5759396722913452
423.0,Progressive,-2.685171429765586
423.0,Aggressive,-2.328538560436088
424.0,Aggressive,-2.329145102879955
424.0,Opportunistic,-2.821761835073513
424.0,Balanced,-2.6937104337771682
424.0,Conservative,-1.58185151720785
424.0,Progressive,-2.68955595608154
425.0,Opportunistic,-2.827419632219791
425.0,Balanced,-2.697600042710144
425.0,Aggressive,-2.32984463889166
425.0,Conservative,-1.5886915420862733
425.0,Progressive,-2.6937990955580147
426.0,Opportunistic,-2.8352294990336673
426.0,Balanced,-2.701119774455245
426.0,Aggressive,-2.3303309320612895
426.0,Conservative,-1.592745412622173
426.0,Progressive,-2.6983775620724337
427.0,Progressive,-2.702194160122295
427.0,Aggressive,-2.330780889470099
427.0,Balanced,-2.7047118014131586
427.0,Conservative,-1.5974271684422552
427.0,Opportunistic,-2.8420204125360042
428.0,Balanced,-2.708714403155722
428.0,Aggressive,-2.3314549517154974
428.0,Conservative,-1.6020033775129698
428.0,Opportunistic,-2.848604300770609
428.0,Progressive,-2.706778730676486
429.0,Opportunistic,-2.854765410413687
429.0,Conservative,-1.608899934494684
429.0,Progressive,-2.7118958860379547
429.0,Balanced,-2.712531655693186
429.0,Aggressive,-2.332107472540834
430.0,Conservative,-1.614455775868305
430.0,Balanced,-2.7170932891844863
430.0,Aggressive,-2.3326185036215676
430.0,Opportunistic,-2.860943844890704
430.0,Progressive,-2.7161392396293764
431.0,Progressive,-2.7206946417359985
431.0,Conservative,-1.620984298831875
431.0,Opportunistic,-2.867342614024007
431.0,Balanced,-2.721265225497084
431.0,Aggressive,-2.3335673766073297
432.0,Progressive,-2.7248812673125538
432.0,Aggressive,-2.33396954427249
432.0,Opportunistic,-2.87493511568367
432.0,Balanced,-2.725384996660235
432.0,Conservative,-1.6271214652781678
433.0,Balanced,-2.7299110331695204
433.0,Progressive,-2.7292522273183524
433.0,Conservative,-1.6324716948862883
433.0,Opportunistic,-2.881043659824497
433.0,Aggressive,-2.3346259373741005
434.0,Conservative,-1.6376941609991018
434.0,Progressive,-2.7343316585331308
434.0,Opportunistic,-2.888138024669439
434.0,Aggressive,-2.3351216010415348
434.0,Balanced,-2.734447792608749
435.0,Progressive,-2.7387556533913653
435.0,Aggressive,-2.3359424949236782
435.0,Balanced,-2.7387147364181446
435.0,Opportunistic,-2.8945589533509013
435.0,Conservative,-1.6433130491224932
436.0,Balanced,-2.742554764906394
436.0,Aggressive,-2.3368437295905666
436.0,Conservative,-1.64876430409567
436.0,Opportunistic,-2.901692331341348
436.0,Progressive,-2.7424500516699197
437.0,Conservative,-1.6549346576846156
437.0,Progressive,-2.74631051947272
437.0,Opportunistic,-2.908689415531923
437.0,Balanced,-2.7470371262629674
437.0,Aggressive,-2.337335524875589
438.0,Conservative,-1.660268229447302
438.0,Balanced,-2.751218699390727
438.0,Aggressive,-2.3378314581977184
438.0,Opportunistic,-2.915708887069104
438.0,Progressive,-2.750618428201306
439.0,Progressive,-2.7550568007430387
439.0,Conservative,-1.666001714366133
439.0,Aggressive,-2.3384080242166054
439.0,Balanced,-2.7552319789400443
439.0,Opportunistic,-2.922755589916711
440.0,Conservative,-1.6719814375946367
440.0,Opportunistic,-2.9294065406479337
440.0,Aggressive,-2.3387027226819526
440.0,Balanced,-2.759401092239387
440.0,Progressive,-2.759547131718612
441.0,Opportunistic,-2.935813340314974
441.0,Balanced,-2.763939855497233
441.0,Progressive,-2.763998342626098
441.0,Conservative,-1.6778087412217884
441.0,Aggressive,-2.3388495294695004
442.0,Opportunistic,-2.942467636280212
442.0,Aggressive,-2.339438925158427
442.0,Balanced,-2.7688175212047588
442.0,Progressive,-2.768027639241721
442.0,Conservative,-1.6836627131496862
443.0,Aggressive,-2.339874869751973
443.0,Opportunistic,-2.9497511704718407
443.0,Conservative,-1.690276003309563
443.0,Balanced,-2.7728837133552235
443.0,Progressive,-2.7718671943786295
444.0,Progressive,-2.7766832349052395
444.0,Balanced,-2.776659605512784
444.0,Conservative,-1.696074050376288
444.0,Opportunistic,-2.9560890607551134
444.0,Aggressive,-2.3403336972386457
445.0,Balanced,-2.7804154070705236
445.0,Progressive,-2.7804124432510147
445.0,Opportunistic,-2.962652784387417
445.0,Conservative,-1.7014464838049983
445.0,Aggressive,-2.3408829405032203
446.0,Progressive,-2.783922961030677
446.0,Opportunistic,-2.9687444043092186
446.0,Conservative,-1.7072695629383048
446.0,Balanced,-2.784377149240729
446.0,Aggressive,-2.341167778651913
447.0,Balanced,-2.787657900667192
447.0,Conservative,-1.712065750605223
447.0,Opportunistic,-2.975679805295677
447.0,Aggressive,-2.341417384379622
447.0,Progressive,-2.7878880589610078
448.0,Aggressive,-2.341746348315345
448.0,Conservative,-1.7172879904832374
448.0,Balanced,-2.7912601478262515
448.0,Progressive,-2.792185283236488
448.0,Opportunistic,-2.9827855067305418
449.0,Aggressive,-2.3423240013628637
449.0,Opportunistic,-2.9895048278996477
449.0,Balanced,-2.796121740505667
449.0,Progressive,-2.7957540658137265
449.0,Conservative,-1.7226172048645696
450.0,Conservative,-1.727415748595274
450.0,Balanced,-2.8003262238143334
450.0,Opportunistic,-2.9952896710123382
450.0,Progressive,-2.8000438528015312
450.0,Aggressive,-2.3427064419091295
451.0,Progressive,-2.803700680739646
451.0,Balanced,-2.8036805091061723
451.0,Aggressive,-2.3432705657778605
451.0,Conservative,-1.7324957980048081
451.0,Opportunistic,-3.0022993255040262
452.0,Progressive,-2.8067975504298044
452.0,Balanced,-2.806875954280699
452.0,Aggressive,-2.343590875511647
452.0,Opportunistic,-3.0095393334294314
452.0,Conservative,-1.7380435056343324
453.0,Conservative,-1.744079837719552
453.0,Balanced,-2.8103748441756387
453.0,Aggressive,-2.3442055642118906
453.0,Progressive,-2.8101180301144613
453.0,Opportunistic,-3.0159807975331727
454.0,Conservative,-1.7507597240106236
454.0,Balanced,-2.8139931608675584
454.0,Opportunistic,-3.022170463801497
454.0,Aggressive,-2.344883616170691
454.0,Progressive,-2.813718514902991
455.0,Aggressive,-2.345290599049633
455.0,Conservative,-1.7565351606110062
455.0,Balanced,-2.8184519349142545
455.0,Progressive,-2.817994792795909
455.0,Opportunistic,-3.029116356049487
456.0,Progressive,-2.821901325851994
456.0,Aggressive,-2.345792851576302
456.0,Conservative,-1.7633783365542515
456.0,Opportunistic,-3.036201761415035
456.0,Balanced,-2.8218631046539
457.0,Progressive,-2.8255116837769934
457.0,Opportunistic,-3.0431544045936763
457.0,Balanced,-2.825312570007574
457.0,Conservative,-1.7698826182477105
457.0,Aggressive,-2.346105260522405
458.0,Balanced,-2.82907274559038
458.0,Opportunistic,-3.0484218016439923
458.0,Conservative,-1.7760684939540554
458.0,Progressive,-2.829580062025962
458.0,Aggressive,-2.3465450342626606
459.0,Opportunistic,-3.05510835790146
459.0,Conservative,-1.7815821996799936
459.0,Progressive,-2.8325831165998623
459.0,Balanced,-2.8330990335364117
459.0,Aggressive,-2.347024343082827
460.0,Progressive,-2.837125853155494
460.0,Conservative,-1.787654201111281
460.0,Balanced,-2.836927236400956
460.0,Opportunistic,-3.062349072430477
460.0,Aggressive,-2.3475148908591086
461.0,Balanced,-2.8402529450438565
461.0,Opportunistic,-3.0691958763651632
461.0,Aggressive,-2.3479460976840163
461.0,Progressive,-2.8408730633752453
461.0,Conservative,-1.7934660674467335
462.0,Progressive,-2.8443972640552597
462.0,Aggressive,-2.348366045065224
462.0,Opportunistic,-3.0762341208472774
462.0,Conservative,-1.7991851074524672
462.0,Balanced,-2.844183024613565
463.0,Conservative,-1.8059615386534187
463.0,Progressive,-2.847846894411865
463.0,Aggressive,-2.3490739321545706
463.0,Balanced,-2.8486546887680877
463.0,Opportunistic,-3.083197321040952
464.0,Conservative,-1.8107571748955338
464.0,Balanced,-2.8526680063485186
464.0,Progressive,-2.8516924951423612
464.0,Aggressive,-2.34929407231896
464.0,Opportunistic,-3.088944772356206
465.0,Progressive,-2.855776505198402
465.0,Opportunistic,-3.095803245811427
465.0,Aggressive,-2.3498831857016276
465.0,Conservative,-1.8168258832598931
465.0,Balanced,-2.856086221037268
466.0,Opportunistic,-3.102653878863896
466.0,Progressive,-2.859229622922878
466.0,Aggressive,-2.350209310887235
466.0,Conservative,-1.822960964056452
466.0,Balanced,-2.86013172032252
467.0,Opportunistic,-3.1100422184152006
467.0,Aggressive,-2.3506110853588544
467.0,Balanced,-2.8633591178619615
467.0,Progressive,-2.8637279806580125
467.0,Conservative,-1.8285892826419823
468.0,Progressive,-2.8667353969394447
468.0,Aggressive,-2.351005875753788
468.0,Conservative,-1.8347435828579595
468.0,Opportunistic,-3.1178977503719945
468.0,Balanced,-2.8666711285590374
469.0,Opportunistic,-3.124017722706318
469.0,Aggressive,-2.3512929600160386
469.0,Conservative,-1.8405297697694722
469.0,Balanced,-2.87012561837364
469.0,Progressive,-2.870965897917773
470.0,Balanced,-2.8740416416503507
470.0,Progressive,-2.874886882501274
470.0,Aggressive,-2.3517965463129755
470.0,Conservative,-1.846066960159948
470.0,Opportunistic,-3.131277514816388
471.0,Balanced,-2.877456431535586
471.0,Conservative,-1.8523085192054165
471.0,Aggressive,-2.352133643781642
471.0,Progressive,-2.878488788293855
471.0,Opportunistic,-3.1375348531649947
472.0,Balanced,-2.8811008801439097
472.0,Opportunistic,-3.1438176393647455
472.0,Conservative,-1.858111360816668
472.0,Aggressive,-2.352475198850067
472.0,Progressive,-2.8817870532861485
473.0,Balanced,-2.884961998303786
473.0,Opportunistic,-3.1511626003108124
473.0,Conservative,-1.8637979704421628
473.0,Aggressive,-2.352953553697336
473.0,Progressive,-2.88518101869113
474.0,Opportunistic,-3.157416036253831
474.0,Conservative,-1.8694543023813128
474.0,Aggressive,-2.353206905800855
474.0,Progressive,-2.889205651204658
474.0,Balanced,-2.8883877107693086
475.0,Progressive,-2.8920244407169737
475.0,Conservative,-1.876148785373651
475.0,Balanced,-2.8916373174787053
475.0,Opportunistic,-3.16510916893439
475.0,Aggressive,-2.3533909016260437
476.0,Conservative,-1.882741013333372
476.0,Progressive,-2.895298520852354
476.0,Balanced,-2.8949756216369185
476.0,Aggressive,-2.3539009343030353
476.0,Opportunistic,-3.1712991790941425
477.0,Conservative,-1.8888323543279748
477.0,Balanced,-2.898273003151128
477.0,Opportunistic,-3.177417996008671
477.0,Progressive,-2.899614948456767
477.0,Aggressive,-2.3542694195826805
478.0,Conservative,-1.8957498804024815
478.0,Aggressive,-2.3545605476692546
478.0,Progressive,-2.903493346120813
478.0,Opportunistic,-3.1834199289760448
478.0,Balanced,-2.9022459930336395
479.0,Opportunistic,-3.190228110408248
479.0,Balanced,-2.9061584317750806
479.0,Conservative,-1.9024120413096557
479.0,Progressive,-2.9069786344929893
479.0,Aggressive,-2.354830752890828
480.0,Aggressive,-2.3552501672619615
480.0,Opportunistic,-3.196984668410968
480.0,Balanced,-2.9092287452038192
480.0,Progressive,-2.910599391947861
480.0,Conservative,-1.9079532079039176
481.0,Conservative,-1.9147409798282466
481.0,Aggressive,-2.355678747817117
481.0,Opportunistic,-3.2031922520386926
481.0,Progressive,-2.9147704456718584
481.0,Balanced,-2.912594407085373
482.0,Aggressive,-2.355945479294217
482.0,Conservative,-1.9215999382950222
482.0,Progressive,-2.917842471554549
482.0,Balanced,-2.9161709155850564
482.0,Opportunistic,-3.2099094062103704
483.0,Balanced,-2.919835831542378
483.0,Conservative,-1.9275619522065313
483.0,Aggressive,-2.35609917820722
483.0,Opportunistic,-3.2167417632933013
483.0,Progressive,-2.9207434835726396
484.0,Progressive,-2.9248634100979505
484.0,Conservative,-1.9335413360073574
484.0,Opportunistic,-3.2234234627914793
484.0,Balanced,-2.9232016530629608
484.0,Aggressive,-2.3564885613941478
485.0,Conservative,-1.940126490982228
485.0,Progressive,-2.92800065905857
485.0,Balanced,-2.9260225992652518
485.0,Opportunistic,-3.230082919650215
485.0,Aggressive,-2.3567341506352246
486.0,Progressive,-2.931034460020419
486.0,Conservative,-1.9465718927203068
486.0,Balanced,-2.9293510291576657
486.0,Aggressive,-2.3568470806542474
486.0,Opportunistic,-3.23698056670434
487.0,Opportunistic,-3.243772089555536
487.0,Balanced,-2.9327359349726896
487.0,Aggressive,-2.3571941548859443
487.0,Progressive,-2.934935665497708
487.0,Conservative,-1.953215178017067
488.0,Balanced,-2.9357721501723444
488.0,Aggressive,-2.3574380560172683
488.0,Opportunistic,-3.249354796256272
488.0,Conservative,-1.9592593940783525
488.0,Progressive,-2.9381560077827724
489.0,Balanced,-2.938534180357477
489.0,Opportunistic,-3.255268043270892
489.0,Conservative,-1.9656497698005895
489.0,Aggressive,-2.357706993110945
489.0,Progressive,-2.9408778281967587
490.0,Progressive,-2.9445871210612165
490.0,Conservative,-1.9723942956277138
490.0,Balanced,-2.9417654923026113
490.0,Opportunistic,-3.2619920595657255
490.0,Aggressive,-2.358045998550875
491.0,Aggressive,-2.3582044970130642
491.0,Progressive,-2.947932221035629
491.0,Balanced,-2.9446448459237278
491.0,Opportunistic,-3.2689633746570053
491.0,Conservative,-1.9794973493665242
492.0,Aggressive,-2.3583911561987803
492.0,Conservative,-1.9867037457145056
492.0,Progressive,-2.9512493462538907
492.0,Balanced,-2.948360888337827
492.0,Opportunistic,-3.275258156061108
493.0,Conservative,-1.9924172862358183
493.0,Progressive,-2.9544874610306238
493.0,Aggressive,-2.3585476760352218
493.0,Opportunistic,-3.2816828459786382
493.0,Balanced,-2.951546278957853
494.0,Balanced,-2.955501680802609
494.0,Progressive,-2.957935750280937
494.0,Conservative,-1.9985189833809363
494.0,Aggressive,-2.3588422596623606
494.0,Opportunistic,-3.288304522164129
495.0,Balanced,-2.958661006001926
495.0,Progressive,-2.9609702909008284
495.0,Aggressive,-2.3590326277470335
495.0,Opportunistic,-3.295801691482081
495.0,Conservative,-2.0036838459944715
496.0,Balanced,-2.961517750661489
496.0,Opportunistic,-3.302430485132105
496.0,Conservative,-2.009472182649767
