Time,strategy,avg_profit
134.05,Balanced,-2.15704337912861
134.05,Conservative,-1.2812396626958684
134.05,Aggressive,-2.057213250013456
134.05,Opportunistic,-2.4696998816643774
134.05,Cyclic,-2.2154867887111904
134.1,Conservative,-1.2816448046674103
134.1,Balanced,-2.1572723932950466
134.1,Cyclic,-2.2161216994101216
134.1,Opportunistic,-2.470526800053647
134.1,Aggressive,-2.0578172789291664
134.15,Cyclic,-2.217001337067475
134.15,Aggressive,-2.058130665153564
134.15,Opportunistic,-2.4714158039742333
134.15,Balanced,-2.157877856847343
134.15,Conservative,-1.2820418757649754
134.2,Opportunistic,-2.47221103891517
134.2,Balanced,-2.158530440053992
134.2,Conservative,-1.2826279351268663
134.2,Cyclic,-2.217618165352203
134.2,Aggressive,-2.0586839936616865
134.25,Aggressive,-2.059574753715688
134.25,Balanced,-2.158867981198027
134.25,Opportunistic,-2.4729575729587383
134.25,Conservative,-1.2836802433940195
134.25,Cyclic,-2.2182752999602946
134.3,Opportunistic,-2.4738068153111046
134.3,Conservative,-1.284153258186645
134.3,Aggressive,-2.0603979737238363
134.3,Cyclic,-2.2191152804402874
134.3,Balanced,-2.1598050368636517
134.35,Aggressive,-2.0616607080047475
134.35,Balanced,-2.1606760641060565
134.35,Cyclic,-2.219807003128706
134.35,Opportunistic,-2.474295439589683
134.35,Conservative,-1.2846541242242844
134.4,Aggressive,-2.062135923328427
134.4,Opportunistic,-2.4750584967615996
134.4,Balanced,-2.1606260999230664
134.4,Conservative,-1.2853312918629114
134.4,Cyclic,-2.220478296973244
134.45,Cyclic,-2.221023042120882
134.45,Balanced,-2.1613738894548455
134.45,Aggressive,-2.062371884776887
134.45,Conservative,-1.2857518752427008
134.45,Opportunistic,-2.476057134354336
134.5,Aggressive,-2.0620858840758167
134.5,Conservative,-1.2864088906825761
134.5,Cyclic,-2.2221685172866033
134.5,Balanced,-2.16166918638723
134.5,Opportunistic,-2.477065082499525
134.55,Cyclic,-2.2228585356522172
134.55,Opportunistic,-2.477820263718098
134.55,Conservative,-1.2868907754340941
134.55,Aggressive,-2.0621029068153525
134.55,Balanced,-2.16231522401509
134.6,Cyclic,-2.223626633482859
134.6,Conservative,-1.2872617778538893
134.6,Opportunistic,-2.478982476552932
134.6,Balanced,-2.162900501526751
134.6,Aggressive,-2.0628339695708986
134.65,Cyclic,-2.2247124411281196
134.65,Balanced,-2.1631333484718933
134.65,Opportunistic,-2.4795915026145043
134.65,Aggressive,-2.063408659546561
134.65,Conservative,-1.2877098381750596
134.7,Aggressive,-2.063820472747051
134.7,Opportunistic,-2.4803855387667664
134.7,Cyclic,-2.2250987632322348
134.7,Conservative,-1.2880157525661928
134.7,Balanced,-2.163815581745288
134.75,Aggressive,-2.064217590153525
134.75,Conservative,-1.2881968715427639
134.75,Cyclic,-2.226063055105554
134.75,Opportunistic,-2.481375260592573
134.75,Balanced,-2.164797751087717
134.8,Balanced,-2.165268900924173
134.8,Aggressive,-2.064962619550819
134.8,Opportunistic,-2.482195454478786
134.8,Conservative,-1.2889537820986563
134.8,Cyclic,-2.227047181438193
134.85,Balanced,-2.1658973400123975
134.85,Opportunistic,-2.4826009699808007
134.85,Cyclic,-2.2280022520065303
134.85,Aggressive,-2.0656458644004987
134.85,Conservative,-1.2897879917911146
134.9,Opportunistic,-2.483395558408615
134.9,Conservative,-1.290321745770276
134.9,Cyclic,-2.2288807183519337
134.9,Balanced,-2.166699570889821
134.9,Aggressive,-2.066558532673935
134.95,Balanced,-2.167116168543269
134.95,Opportunistic,-2.484830593943936
134.95,Conservative,-1.2909615895412259
134.95,Cyclic,-2.2294095141653227
134.95,Aggressive,-2.067000796284662
135.0,Conservative,-1.2915160412302165
135.0,Aggressive,-2.0670895997635834
135.0,Cyclic,-2.2304338411638636
135.0,Balanced,-2.1678870678827904
135.0,Opportunistic,-2.485602299862233
135.05,Balanced,-2.1685759278102545
135.05,Cyclic,-2.2309741703581722
135.05,Aggressive,-2.0667921395875943
135.05,Opportunistic,-2.4865561533354152
135.05,Conservative,-1.2923290213007552
135.1,Opportunistic,-2.486905502118476
135.1,Cyclic,-2.2319624810380505
135.1,Aggressive,-2.0667914104862617
135.1,Conservative,-1.2932935818641547
135.1,Balanced,-2.170053482978362
135.15,Balanced,-2.1715158598932307
135.15,Conservative,-1.2936874974746073
135.15,Aggressive,-2.067619389941977
135.15,Cyclic,-2.2325612580636345
135.15,Opportunistic,-2.4872140892772925
135.2,Opportunistic,-2.487978726659024
135.2,Balanced,-2.1723086214426264
135.2,Conservative,-1.2943423109803467
135.2,Cyclic,-2.233406390323976
135.2,Aggressive,-2.067989629528517
135.25,Opportunistic,-2.488385431503486
135.25,Cyclic,-2.234143719432752
135.25,Aggressive,-2.068676273234496
135.25,Conservative,-1.2947956927705846
135.25,Balanced,-2.173136510045752
135.3,Conservative,-1.2953577901529025
135.3,Balanced,-2.174066338256158
135.3,Cyclic,-2.23563481754452
135.3,Aggressive,-2.0691040920571364
135.3,Opportunistic,-2.4895104593010946
135.35,Opportunistic,-2.4896956205842096
135.35,Cyclic,-2.236954749972464
135.35,Balanced,-2.1748508624011724
135.35,Aggressive,-2.0696783930792337
135.35,Conservative,-1.296096972768617
135.4,Opportunistic,-2.490601598109457
135.4,Balanced,-2.175738787738928
135.4,Cyclic,-2.2375249252072744
135.4,Aggressive,-2.0695384145482207
135.4,Conservative,-1.2967348545012984
135.45,Conservative,-1.297231366567035
135.45,Aggressive,-2.069320829134704
135.45,Balanced,-2.176540298757319
135.45,Opportunistic,-2.49162284962235
135.45,Cyclic,-2.2387269598079556
135.5,Aggressive,-2.0701124162794873
135.5,Balanced,-2.1771367213697213
135.5,Cyclic,-2.2394520997737755
135.5,Conservative,-1.297814126272788
135.5,Opportunistic,-2.492320401258417
135.55,Conservative,-1.2980845016294955
135.55,Aggressive,-2.07014231955063
135.55,Cyclic,-2.2402923633047522
135.55,Balanced,-2.177897778056066
135.55,Opportunistic,-2.4933601013652975
135.6,Balanced,-2.17816396915353
135.6,Aggressive,-2.070751904696039
135.6,Opportunistic,-2.494331927643095
135.6,Conservative,-1.298655018512195
135.6,Cyclic,-2.2411023680371263
135.65,Conservative,-1.2995563198183973
135.65,Balanced,-2.179191338266477
135.65,Cyclic,-2.2419513868568592
135.65,Opportunistic,-2.4947105974250334
135.65,Aggressive,-2.070586280802836
135.7,Balanced,-2.1795092064770087
135.7,Conservative,-1.300067056967671
135.7,Opportunistic,-2.495594580388099
135.7,Aggressive,-2.070711304888725
135.7,Cyclic,-2.2425503899582164
135.75,Opportunistic,-2.496396929657161
135.75,Aggressive,-2.0714218254914596
135.75,Conservative,-1.3005234160206371
135.75,Cyclic,-2.243559721576468
135.75,Balanced,-2.180284452351745
135.8,Cyclic,-2.2442448873045406
135.8,Aggressive,-2.071584595974465
135.8,Conservative,-1.3013057028855493
135.8,Balanced,-2.1803709096250743
135.8,Opportunistic,-2.4972287207543205
135.85,Opportunistic,-2.4980059234675567
135.85,Aggressive,-2.0721184185691586
135.85,Cyclic,-2.2451396821318785
135.85,Balanced,-2.1812548885809577
135.85,Conservative,-1.3022548254783337
135.9,Opportunistic,-2.499188477900956
135.9,Balanced,-2.1817420878869913
135.9,Conservative,-1.302908622905592
135.9,Aggressive,-2.071995454670838
135.9,Cyclic,-2.2456810656644364
135.95,Opportunistic,-2.4996260053062223
135.95,Conservative,-1.3033309273450358
135.95,Balanced,-2.1828942338917408
135.95,Aggressive,-2.071870672116413
135.95,Cyclic,-2.2466960991521865
136.0,Cyclic,-2.2473131803258277
136.0,Opportunistic,-2.500391107955658
136.0,Conservative,-1.3037930885715983
136.0,Balanced,-2.1835801227019207
136.0,Aggressive,-2.0722444127141753
136.05,Cyclic,-2.2480799115329555
136.05,Balanced,-2.184193061660449
136.05,Conservative,-1.3046875997465701
136.05,Opportunistic,-2.5013468290113163
136.05,Aggressive,-2.0727002193279556
136.1,Aggressive,-2.073186585537079
136.1,Balanced,-2.184717014102472
136.1,Conservative,-1.3052691364623652
136.1,Cyclic,-2.2487073141519374
136.1,Opportunistic,-2.5023702918109856
136.15,Cyclic,-2.2494929820997247
136.15,Opportunistic,-2.5032265474698514
136.15,Balanced,-2.1859151561250405
136.15,Aggressive,-2.074044435813853
136.15,Conservative,-1.3057856090794102
136.2,Balanced,-2.186427757919432
136.2,Cyclic,-2.2506143579055258
136.2,Aggressive,-2.0746631120774714
136.2,Opportunistic,-2.5039654481838345
136.2,Conservative,-1.3067465975115007
136.25,Conservative,-1.307665199656519
136.25,Aggressive,-2.075081369104014
136.25,Balanced,-2.1871952346358574
136.25,Opportunistic,-2.504713690454608
136.25,Cyclic,-2.251083080604461
136.3,Opportunistic,-2.505379948412354
136.3,Cyclic,-2.2519902132655125
136.3,Conservative,-1.3080588635548869
136.3,Aggressive,-2.0752143591633048
136.3,Balanced,-2.1877286729734906
136.35,Cyclic,-2.2524291078401446
136.35,Opportunistic,-2.506282944246574
136.35,Conservative,-1.3085995503643166
136.35,Balanced,-2.187933931002761
136.35,Aggressive,-2.0759013314764627
136.4,Opportunistic,-2.507003324674527
136.4,Cyclic,-2.2531196216264124
136.4,Aggressive,-2.0763758421707283
136.4,Balanced,-2.188783230008539
136.4,Conservative,-1.309259611011426
136.45,Cyclic,-2.2539611800033965
136.45,Balanced,-2.1891864360639737
136.45,Conservative,-1.3100249805581117
136.45,Opportunistic,-2.507928287567481
136.45,Aggressive,-2.0768281383411384
136.5,Conservative,-1.3104028082542185
136.5,Opportunistic,-2.5085132323705195
136.5,Cyclic,-2.254615463573153
136.5,Balanced,-2.1904839573924426
136.5,Aggressive,-2.076653519561061
136.55,Conservative,-1.3107697915064513
136.55,Opportunistic,-2.509515714909458
136.55,Balanced,-2.1913369498166855
136.55,Aggressive,-2.0779900712479074
136.55,Cyclic,-2.255081461402206
136.6,Cyclic,-2.2557324599054263
136.6,Conservative,-1.311615919985967
136.6,Balanced,-2.1919007311257612
136.6,Aggressive,-2.078462974027937
136.6,Opportunistic,-2.5105684494259775
136.65,Cyclic,-2.2561884188638475
136.65,Balanced,-2.192150621896287
136.65,Opportunistic,-2.5114264810974087
136.65,Conservative,-1.3122441001831349
136.65,Aggressive,-2.0782857704328723
136.7,Opportunistic,-2.51195986766469
136.7,Aggressive,-2.078606132109011
136.7,Conservative,-1.3128219183653222
136.7,Cyclic,-2.2571110278811464
136.7,Balanced,-2.1929258644676377
136.75,Opportunistic,-2.5129772826684054
136.75,Conservative,-1.3133128759831638
136.75,Cyclic,-2.257805879181895
136.75,Aggressive,-2.0794688998249122
136.75,Balanced,-2.19397398137175
136.8,Cyclic,-2.2589008185045687
136.8,Balanced,-2.1947860288557957
136.8,Opportunistic,-2.513656225348241
136.8,Conservative,-1.3140026304103005
136.8,Aggressive,-2.0795820357081642
136.85,Opportunistic,-2.514136906102574
136.85,Conservative,-1.314516454392937
136.85,Balanced,-2.1956043808043155
136.85,Cyclic,-2.2597295826217687
136.85,Aggressive,-2.080165252855743
136.9,Aggressive,-2.0806700687397113
136.9,Opportunistic,-2.5151366183330244
136.9,Balanced,-2.195932345677987
136.9,Conservative,-1.314868329861184
136.9,Cyclic,-2.26031653403694
136.95,Cyclic,-2.2612791898237408
136.95,Aggressive,-2.081704506614964
136.95,Opportunistic,-2.5159357466884615
136.95,Conservative,-1.3157477732355218
136.95,Balanced,-2.196517953086887
137.0,Conservative,-1.3162868059316073
137.0,Cyclic,-2.2621959915547127
137.0,Opportunistic,-2.51668305597725
137.0,Aggressive,-2.0824410158183397
137.0,Balanced,-2.197289143152822
137.05,Cyclic,-2.262630964959023
137.05,Aggressive,-2.083835197480179
137.05,Balanced,-2.197965694350151
137.05,Opportunistic,-2.5173429074720186
137.05,Conservative,-1.316897274601245
137.1,Aggressive,-2.084183381771878
137.1,Conservative,-1.3173700909224564
137.1,Cyclic,-2.26410429898044
137.1,Opportunistic,-2.5182307315460246
137.1,Balanced,-2.1981111708505834
137.15,Balanced,-2.1990365317903304
137.15,Conservative,-1.3184141401118086
137.15,Aggressive,-2.084785117293063
137.15,Cyclic,-2.265066958742381
137.15,Opportunistic,-2.518772588117711
137.2,Opportunistic,-2.519684207544973
137.2,Conservative,-1.3188403024435589
137.2,Aggressive,-2.0848475894320155
137.2,Cyclic,-2.2659433785000194
137.2,Balanced,-2.1997394173684883
137.25,Balanced,-2.2005935229376545
137.25,Conservative,-1.3195691231904292
137.25,Aggressive,-2.085344189001787
137.25,Cyclic,-2.2662166298271496
137.25,Opportunistic,-2.520073580450725
137.3,Conservative,-1.3200743670653465
137.3,Balanced,-2.201083384131841
137.3,Cyclic,-2.2669264299537657
137.3,Aggressive,-2.084928613839078
137.3,Opportunistic,-2.520953288339985
137.35,Cyclic,-2.267812578567746
137.35,Opportunistic,-2.521861865700859
137.35,Aggressive,-2.0850111377839187
137.35,Conservative,-1.3208228516577696
137.35,Balanced,-2.2022190034601525
137.4,Opportunistic,-2.5230060972910406
137.4,Cyclic,-2.2686273651354143
137.4,Aggressive,-2.08568795530705
137.4,Conservative,-1.3213286429388234
137.4,Balanced,-2.2029498860731573
137.45,Aggressive,-2.0868266791774257
137.45,Balanced,-2.2036269808289943
137.45,Cyclic,-2.2689934129362506
137.45,Opportunistic,-2.523908073366757
137.45,Conservative,-1.3219745465646784
137.5,Opportunistic,-2.5244205583683215
137.5,Cyclic,-2.269917994624881
137.5,Balanced,-2.2042425222523456
137.5,Aggressive,-2.0878000246839186
137.5,Conservative,-1.3226183276443442
137.55,Conservative,-1.323054449770726
137.55,Opportunistic,-2.525421886900136
137.55,Aggressive,-2.088692767235907
137.55,Balanced,-2.2051460533386105
137.55,Cyclic,-2.2709640619046523
137.6,Balanced,-2.206210119941698
137.6,Opportunistic,-2.5264218765073334
137.6,Conservative,-1.3235418694628662
137.6,Aggressive,-2.0888444693862382
137.6,Cyclic,-2.2714571379020008
137.65,Balanced,-2.207411546809201
137.65,Conservative,-1.3238684123200484
137.65,Aggressive,-2.089177102174273
137.65,Opportunistic,-2.5268832400968155
137.65,Cyclic,-2.2721328386237296
137.7,Aggressive,-2.0886742284777267
137.7,Balanced,-2.2083434438281073
137.7,Conservative,-1.324431741652264
137.7,Cyclic,-2.2730874303125788
137.7,Opportunistic,-2.5271076038172913
137.75,Conservative,-1.3250023043747723
137.75,Balanced,-2.2095430133033993
137.75,Aggressive,-2.0894506363535927
137.75,Opportunistic,-2.528072197459747
137.75,Cyclic,-2.2740229558619034
137.8,Aggressive,-2.0898944628035525
137.8,Opportunistic,-2.5283090368850787
137.8,Conservative,-1.3256606716393173
137.8,Balanced,-2.2100102508028407
137.8,Cyclic,-2.275262557133163
137.85,Opportunistic,-2.5291861636309054
137.85,Aggressive,-2.09100669190437
137.85,Conservative,-1.3263848942581844
137.85,Cyclic,-2.27616890396557
137.85,Balanced,-2.2106285761592384
137.9,Conservative,-1.3271943494595946
137.9,Cyclic,-2.276665667241828
137.9,Aggressive,-2.0914885404611643
137.9,Opportunistic,-2.530077341637982
137.9,Balanced,-2.2111790694408895
137.95,Opportunistic,-2.530739675310115
137.95,Conservative,-1.3277393063209961
137.95,Cyclic,-2.2777125141569003
137.95,Aggressive,-2.0914700039052865
137.95,Balanced,-2.2119593630299677
138.0,Opportunistic,-2.5311312056505364
138.0,Balanced,-2.2125164988803045
138.0,Aggressive,-2.091866957652377
138.0,Cyclic,-2.2783488048034246
138.0,Conservative,-1.3283123218440762
138.05,Aggressive,-2.0923515455814266
138.05,Opportunistic,-2.5320664972470412
138.05,Balanced,-2.2133033228477976
138.05,Conservative,-1.3288076043500119
138.05,Cyclic,-2.2789473100794284
138.1,Balanced,-2.2139826553362694
138.1,Aggressive,-2.092742143489434
138.1,Conservative,-1.3294073706561003
138.1,Cyclic,-2.2796740690114294
138.1,Opportunistic,-2.532771582055063
138.15,Opportunistic,-2.533681206787453
138.15,Conservative,-1.3296986439637581
138.15,Cyclic,-2.2800669747560374
138.15,Balanced,-2.214538862728078
138.15,Aggressive,-2.092930962721107
138.2,Aggressive,-2.093637435847075
138.2,Opportunistic,-2.534865920627983
138.2,Conservative,-1.3304098250684708
138.2,Balanced,-2.2153374338397156
138.2,Cyclic,-2.2805614867762403
138.25,Balanced,-2.2162148989511237
138.25,Opportunistic,-2.535482163992116
138.25,Aggressive,-2.0947382912069576
138.25,Conservative,-1.3309070165862382
138.25,Cyclic,-2.281695637595316
138.3,Aggressive,-2.094848378285807
138.3,Balanced,-2.2168668000534764
138.3,Opportunistic,-2.53664781777895
138.3,Conservative,-1.3314763801367442
138.3,Cyclic,-2.282533344187847
138.35,Cyclic,-2.283313399057902
138.35,Opportunistic,-2.5374379277444987
138.35,Conservative,-1.3321228746963976
138.35,Aggressive,-2.0956367445401485
138.35,Balanced,-2.217975142174817
138.4,Aggressive,-2.0969794613418054
138.4,Cyclic,-2.2844218046861373
138.4,Opportunistic,-2.5381276191338475
138.4,Conservative,-1.3327414030478877
138.4,Balanced,-2.218823727563446
138.45,Opportunistic,-2.5388120630147806
138.45,Aggressive,-2.0976247721283268
138.45,Cyclic,-2.284965338106694
138.45,Conservative,-1.3334982123988974
138.45,Balanced,-2.219992720619734
138.5,Aggressive,-2.098686646010765
138.5,Opportunistic,-2.539769206979434
138.5,Conservative,-1.3340996843663198
138.5,Balanced,-2.2202929592107763
138.5,Cyclic,-2.285800319360306
138.55,Opportunistic,-2.5405556051932248
138.55,Aggressive,-2.098798075857693
138.55,Conservative,-1.3350647018158528
138.55,Cyclic,-2.286315792344129
138.55,Balanced,-2.220771175402612
138.6,Opportunistic,-2.5409052435844814
138.6,Cyclic,-2.2867160590485813
138.6,Conservative,-1.335614768083758
138.6,Balanced,-2.221719868946394
138.6,Aggressive,-2.0990232791691468
138.65,Conservative,-1.3359822196413447
138.65,Opportunistic,-2.541893829540889
138.65,Cyclic,-2.2873378568894456
138.65,Balanced,-2.221719329660381
138.65,Aggressive,-2.100399561465027
138.7,Aggressive,-2.1011519559774308
138.7,Cyclic,-2.2878745432596794
138.7,Opportunistic,-2.5427109301732713
138.7,Conservative,-1.3366050868300112
138.7,Balanced,-2.2222221782678404
138.75,Cyclic,-2.288655163917606
138.75,Opportunistic,-2.5432048863028656
138.75,Conservative,-1.337114946505138
138.75,Balanced,-2.2230242833057776
138.75,Aggressive,-2.1012108781269485
138.8,Conservative,-1.3377351304390235
138.8,Opportunistic,-2.5436767063586534
138.8,Balanced,-2.2233308316389677
138.8,Aggressive,-2.1015248907538457
138.8,Cyclic,-2.2892097348821
138.85,Cyclic,-2.289907778307159
138.85,Opportunistic,-2.544432332066542
138.85,Balanced,-2.224050283073085
138.85,Conservative,-1.3385071450443085
138.85,Aggressive,-2.1021252627192943
138.9,Balanced,-2.2245565674705583
138.9,Cyclic,-2.290815381363275
138.9,Conservative,-1.3391447110817793
138.9,Opportunistic,-2.545324595252228
138.9,Aggressive,-2.1031329016669984
138.95,Aggressive,-2.103739010662811
138.95,Cyclic,-2.2916064121895032
138.95,Balanced,-2.2249718680387573
138.95,Conservative,-1.3396402383141421
138.95,Opportunistic,-2.5462720318642433
139.0,Conservative,-1.3405638206039037
139.0,Balanced,-2.226371434754931
139.0,Aggressive,-2.104200679191541
139.0,Cyclic,-2.292099721237039
139.0,Opportunistic,-2.5475115073020347
139.05,Opportunistic,-2.5478032603514222
