Time,strategy,avg_profit
61.5,Opportunistic,-0.6366323842588048
61.55,Balanced,-0.5830619845701697
61.55,Conservative,-0.19909551389982777
61.55,Aggressive,-0.8574325659232837
61.55,Progressive,-0.8279065381651185
61.55,Opportunistic,-0.6371260852200777
61.6,Aggressive,-0.8579946228736793
61.6,Balanced,-0.5835600725319189
61.6,Progressive,-0.8282953083771466
61.6,Conservative,-0.19932329457516945
61.6,Opportunistic,-0.6377922089733536
61.65,Aggressive,-0.8587727968384287
61.65,Progressive,-0.8291060943042536
61.65,Opportunistic,-0.6382947795193844
61.65,Balanced,-0.584015406910989
61.65,Conservative,-0.19952813846507467
61.7,Progressive,-0.8297049973729359
61.7,Opportunistic,-0.6388320169160095
61.7,Conservative,-0.19958910754768563
61.7,Balanced,-0.5843607611302339
61.7,Aggressive,-0.8593008751374295
61.75,Progressive,-0.8303792780534965
61.75,Aggressive,-0.8600566715551019
61.75,Conservative,-0.1997591673980866
61.75,Opportunistic,-0.6393022754328035
61.75,Balanced,-0.5849002183346258
61.8,Progressive,-0.8309792762042387
61.8,Aggressive,-0.8605965539391859
61.8,Opportunistic,-0.6399237803108775
61.8,Balanced,-0.5854491575514288
61.8,Conservative,-0.2000067653098438
61.85,Conservative,-0.20010544115888573
61.85,Progressive,-0.8315621923741819
61.85,Aggressive,-0.8614043609942567
61.85,Balanced,-0.5858789617047713
61.85,Opportunistic,-0.6404191491320019
61.9,Progressive,-0.8322518910769863
61.9,Opportunistic,-0.640973701015219
61.9,Balanced,-0.58641702272365
61.9,Conservative,-0.20026174895391563
61.9,Aggressive,-0.8620039354458511
61.95,Conservative,-0.2004048858756571
61.95,Balanced,-0.5868886149986945
61.95,Progressive,-0.8327392100662755
61.95,Opportunistic,-0.6413992428850548
61.95,Aggressive,-0.8627792045075252
62.0,Progressive,-0.8334476348309144
62.0,Opportunistic,-0.6418585172903886
62.0,Balanced,-0.5875334988515576
62.0,Aggressive,-0.8635058578399609
62.0,Conservative,-0.20069598296941238
62.05,Aggressive,-0.8640176904747976
62.05,Conservative,-0.20086032644497215
62.05,Opportunistic,-0.64232853084938
62.05,Balanced,-0.5880345596126231
62.05,Progressive,-0.8341461542299201
62.1,Aggressive,-0.8650728533420932
62.1,Balanced,-0.58863448463576
62.1,Progressive,-0.8348280524132191
62.1,Conservative,-0.20110082800336992
62.1,Opportunistic,-0.642954484296942
62.15,Balanced,-0.5890509222121795
62.15,Conservative,-0.2013310404683717
62.15,Opportunistic,-0.6433944317223335
62.15,Progressive,-0.8354253536498628
62.15,Aggressive,-0.8655663959866196
62.2,Aggressive,-0.8661179968016661
62.2,Progressive,-0.8361309872692195
62.2,Conservative,-0.20141013902128516
62.2,Opportunistic,-0.6438693396310302
62.2,Balanced,-0.5896798922221309
62.25,Progressive,-0.8368472493724203
62.25,Conservative,-0.20162582076195348
62.25,Opportunistic,-0.6444703533045533
62.25,Aggressive,-0.8668093423669175
62.25,Balanced,-0.5901992883021024
62.3,Opportunistic,-0.644835849097575
62.3,Balanced,-0.5907299704852431
62.3,Progressive,-0.8374148710857997
62.3,Conservative,-0.20182333286997317
62.3,Aggressive,-0.8673326741895862
62.35,Balanced,-0.5910878474921888
62.35,Conservative,-0.20202601117255928
62.35,Opportunistic,-0.6452588804380803
62.35,Aggressive,-0.8679498927494711
62.35,Progressive,-0.8378336930647222
62.4,Opportunistic,-0.6458732210397726
62.4,Balanced,-0.5914995495441472
62.4,Progressive,-0.8385592354589191
62.4,Aggressive,-0.8685126641624556
62.4,Conservative,-0.20214720510547937
62.45,Aggressive,-0.8690474372583608
62.45,Conservative,-0.2022950260198653
62.45,Opportunistic,-0.6462796609451295
62.45,Balanced,-0.5920548813833153
62.45,Progressive,-0.8390997896487888
62.5,Opportunistic,-0.64680434814771
62.5,Balanced,-0.592698180120411
62.5,Progressive,-0.8397968700415427
62.5,Conservative,-0.202577967670951
62.5,Aggressive,-0.8696181448341359
62.55,Opportunistic,-0.6472297896479323
62.55,Balanced,-0.5931464681140729
62.55,Progressive,-0.8403128738119772
62.55,Conservative,-0.20283692512292295
62.55,Aggressive,-0.8700480962034929
62.6,Conservative,-0.20310993066084365
62.6,Opportunistic,-0.6477255169355167
62.6,Progressive,-0.8408291874835886
62.6,Aggressive,-0.8706536111681977
62.6,Balanced,-0.5935812511502879
62.65,Aggressive,-0.8712189511579944
62.65,Progressive,-0.8414248407714854
62.65,Opportunistic,-0.6481336006661685
62.65,Balanced,-0.5942151005848191
62.65,Conservative,-0.20330083886152855
62.7,Balanced,-0.5948976331377487
62.7,Conservative,-0.2034580436185272
62.7,Aggressive,-0.8719587808381078
62.7,Opportunistic,-0.648446516480235
62.7,Progressive,-0.8418965204626094
62.75,Aggressive,-0.8724862591304895
62.75,Opportunistic,-0.6489111973032127
62.75,Progressive,-0.8425487316903546
62.75,Conservative,-0.20364990535737892
62.75,Balanced,-0.5951998540609927
62.8,Conservative,-0.20386184535046156
62.8,Balanced,-0.5956140786914327
62.8,Aggressive,-0.8732769955005203
62.8,Opportunistic,-0.6494327220706443
62.8,Progressive,-0.84307519303837
62.85,Balanced,-0.5962003478348865
62.85,Conservative,-0.20402111085948071
62.85,Aggressive,-0.874069925975087
62.85,Progressive,-0.8437607910886598
62.85,Opportunistic,-0.6498555739325691
62.9,Balanced,-0.5967069089781427
62.9,Conservative,-0.20410980494927614
62.9,Opportunistic,-0.650298485729834
62.9,Progressive,-0.844136838786951
62.9,Aggressive,-0.8747307796428134
62.95,Opportunistic,-0.6509405876633335
62.95,Progressive,-0.8444867735011008
62.95,Conservative,-0.20436743919276856
62.95,Balanced,-0.597018295052976
62.95,Aggressive,-0.8752518568731249
63.0,Aggressive,-0.8759689649516279
63.0,Progressive,-0.8449953292541046
63.0,Conservative,-0.20470130801867245
63.0,Balanced,-0.5975745334074979
63.0,Opportunistic,-0.6513555800857488
63.05,Progressive,-0.8455584634205939
63.05,Conservative,-0.20479732847465684
63.05,Aggressive,-0.8764845861707089
63.05,Balanced,-0.5980083103680667
63.05,Opportunistic,-0.6516318222555607
63.1,Aggressive,-0.8773343483894709
63.1,Opportunistic,-0.6521609359550993
63.1,Progressive,-0.846144502596851
63.1,Balanced,-0.5983962910409157
63.1,Conservative,-0.20493090065980407
63.15,Opportunistic,-0.6526176319919574
63.15,Balanced,-0.5987169913523238
63.15,Conservative,-0.205079004231168
63.15,Aggressive,-0.8779377636490421
63.15,Progressive,-0.8466836224799519
63.2,Balanced,-0.5991564824170164
63.2,Aggressive,-0.8784266448720865
63.2,Progressive,-0.8472702623047096
63.2,Opportunistic,-0.6530723897490452
63.2,Conservative,-0.20520927988812726
63.25,Conservative,-0.2053511295782282
63.25,Opportunistic,-0.6536674389151513
63.25,Aggressive,-0.8792108070015425
63.25,Balanced,-0.599740082474786
63.25,Progressive,-0.8478190059333454
63.3,Progressive,-0.8485084945328408
63.3,Aggressive,-0.879812177685086
63.3,Conservative,-0.20558251444604841
63.3,Opportunistic,-0.6542364141457966
63.3,Balanced,-0.6002667949152967
63.35,Conservative,-0.20577254582116747
63.35,Balanced,-0.6007636544116371
63.35,Aggressive,-0.880455087845291
63.35,Progressive,-0.8491406993662903
63.35,Opportunistic,-0.6548499467601891
63.4,Aggressive,-0.8812545050004268
63.4,Balanced,-0.6014288483139846
63.4,Progressive,-0.8497705492925505
63.4,Conservative,-0.205871268402006
63.4,Opportunistic,-0.6551714415375269
63.45,Conservative,-0.20607384340103096
63.45,Opportunistic,-0.6556588332447321
63.45,Progressive,-0.8502678732657849
63.45,Balanced,-0.601801694506853
63.45,Aggressive,-0.8817825620831132
63.5,Balanced,-0.602240516745017
63.5,Aggressive,-0.8824029661969572
63.5,Progressive,-0.8507648311627898
63.5,Opportunistic,-0.6562308190534404
63.5,Conservative,-0.20617506899891036
63.55,Balanced,-0.6027083058976994
63.55,Opportunistic,-0.6568075606051154
63.55,Conservative,-0.20636623250135266
63.55,Progressive,-0.8515854071705397
63.55,Aggressive,-0.882964474619886
63.6,Conservative,-0.2065776103027109
63.6,Balanced,-0.6031649952915782
63.6,Aggressive,-0.8836329655240459
63.6,Opportunistic,-0.6573169394320386
63.6,Progressive,-0.8522582496551887
63.65,Aggressive,-0.8841994414612097
63.65,Balanced,-0.6035388158757655
63.65,Progressive,-0.8527988322993387
63.65,Conservative,-0.20675789042078754
63.65,Opportunistic,-0.6578046253772395
63.7,Conservative,-0.20695048612862746
63.7,Opportunistic,-0.6583407701826952
63.7,Aggressive,-0.8848598713114316
63.7,Balanced,-0.6041742068347433
63.7,Progressive,-0.8534156792030813
63.75,Conservative,-0.20704506066632086
63.75,Progressive,-0.8538124386761561
63.75,Balanced,-0.6045050710979953
63.75,Aggressive,-0.8855649539600511
63.75,Opportunistic,-0.6587299829028044
63.8,Opportunistic,-0.6592490410848646
63.8,Balanced,-0.6049447162856084
63.8,Progressive,-0.8542786420424191
63.8,Aggressive,-0.8862865805060066
63.8,Conservative,-0.20735293066681154
63.85,Aggressive,-0.8868539869924398
63.85,Opportunistic,-0.6596807407303673
63.85,Balanced,-0.605407063589987
63.85,Progressive,-0.8549505219180478
63.85,Conservative,-0.20744333745163065
63.9,Opportunistic,-0.6599968130885783
63.9,Balanced,-0.6058705204996846
63.9,Conservative,-0.20766805355404944
63.9,Progressive,-0.8555759822298629
63.9,Aggressive,-0.8871361727873296
63.95,Opportunistic,-0.6605507600064392
63.95,Progressive,-0.8561304861118196
63.95,Aggressive,-0.8877426014102219
63.95,Balanced,-0.6063741817337887
63.95,Conservative,-0.2079252383082277
64.0,Opportunistic,-0.6610522786351545
64.0,Progressive,-0.8567557260292308
64.0,Conservative,-0.20809216063784647
64.0,Aggressive,-0.8882706980038748
64.0,Balanced,-0.6068140721797661
64.05,Aggressive,-0.8889297613744113
64.05,Conservative,-0.20820321588484195
64.05,Progressive,-0.8575056405632204
64.05,Opportunistic,-0.6615765274140106
64.05,Balanced,-0.6073489788409444
64.1,Aggressive,-0.8895983121496154
64.1,Conservative,-0.20845914603000593
64.1,Opportunistic,-0.6620632772139294
64.1,Progressive,-0.8579480753058563
64.1,Balanced,-0.6079044754071687
64.15,Opportunistic,-0.6628229937398042
64.15,Conservative,-0.20856252978791445
64.15,Aggressive,-0.8902414246038177
64.15,Balanced,-0.6084447696528158
64.15,Progressive,-0.8584618463153018
64.2,Aggressive,-0.8907703812397212
64.2,Balanced,-0.6089790809602794
64.2,Progressive,-0.8590535360805367
64.2,Opportunistic,-0.6633309437331252
64.2,Conservative,-0.2086970766519004
64.25,Aggressive,-0.8912168148625247
64.25,Progressive,-0.8597729683950799
64.25,Opportunistic,-0.6639432284670008
64.25,Conservative,-0.20883837429442195
64.25,Balanced,-0.6094800598794563
64.3,Progressive,-0.860153255317229
64.3,Conservative,-0.20906479082829882
64.3,Aggressive,-0.8921036274807761
64.3,Balanced,-0.6101070404394139
64.3,Opportunistic,-0.6642135196134461
64.35,Opportunistic,-0.6647755978995415
64.35,Conservative,-0.2091462656935125
64.35,Progressive,-0.8607396595069122
64.35,Balanced,-0.610519949409487
64.35,Aggressive,-0.8927144099309331
64.4,Opportunistic,-0.665140558276025
64.4,Conservative,-0.2093269229586332
64.4,Balanced,-0.6108906772919572
64.4,Aggressive,-0.8933362513531313
64.4,Progressive,-0.8614411413049435
64.45,Aggressive,-0.8940002528666513
64.45,Balanced,-0.6113835133857904
64.45,Conservative,-0.20949087225967422
64.45,Progressive,-0.8619433640722302
64.45,Opportunistic,-0.6654369936010335
64.5,Aggressive,-0.8948996843276621
64.5,Conservative,-0.20974103696883833
64.5,Opportunistic,-0.6658787743968461
64.5,Progressive,-0.8624624629092783
64.5,Balanced,-0.6119462930815553
64.55,Conservative,-0.20998156390130127
64.55,Opportunistic,-0.6662669777863028
64.55,Progressive,-0.8631893113871301
64.55,Aggressive,-0.8956047133473422
64.55,Balanced,-0.6121805442211471
64.6,Progressive,-0.8637612058224302
64.6,Aggressive,-0.8962375818846176
64.6,Balanced,-0.6126675079107258
64.6,Opportunistic,-0.6668896103494377
64.6,Conservative,-0.21006439709778424
64.65,Progressive,-0.8645512749264109
64.65,Conservative,-0.21042459795922713
64.65,Opportunistic,-0.6674503074747655
64.65,Balanced,-0.6132947399241993
64.65,Aggressive,-0.8970304684839292
64.7,Progressive,-0.8653586291856731
64.7,Opportunistic,-0.667930135795519
64.7,Conservative,-0.21048099877578774
64.7,Aggressive,-0.8976776982784633
64.7,Balanced,-0.613561301487833
64.75,Opportunistic,-0.6682612615961397
64.75,Conservative,-0.21059068318044374
64.75,Aggressive,-0.8982925676321254
64.75,Progressive,-0.8661269697631934
64.75,Balanced,-0.6140750794290198
64.8,Conservative,-0.21081474375599524
64.8,Progressive,-0.866604957952632
64.8,Aggressive,-0.8991734363971918
64.8,Balanced,-0.6144124787942618
64.8,Opportunistic,-0.6687278257965436
64.85,Opportunistic,-0.6692260838574371
64.85,Balanced,-0.6149441003423245
64.85,Conservative,-0.2110594846909326
64.85,Progressive,-0.8673903019104021
64.85,Aggressive,-0.8997979891312612
64.9,Aggressive,-0.9005660579268929
64.9,Conservative,-0.21115288308728622
64.9,Balanced,-0.6154010167480947
64.9,Progressive,-0.868206571073573
64.9,Opportunistic,-0.6697802607320656
64.95,Aggressive,-0.9011037226315115
64.95,Balanced,-0.6160317509843308
64.95,Progressive,-0.8687535012866684
64.95,Conservative,-0.211265981101784
64.95,Opportunistic,-0.6703295726562354
65.0,Opportunistic,-0.6707674259732778
65.0,Conservative,-0.2115498329174626
65.0,Balanced,-0.6164871630749172
65.0,Progressive,-0.8692991542128925
65.0,Aggressive,-0.901603664165152
65.05,Balanced,-0.6169522786921049
65.05,Conservative,-0.21178864963477992
65.05,Opportunistic,-0.6713196158729008
65.05,Progressive,-0.8697160574091204
65.05,Aggressive,-0.9024146378557022
65.1,Progressive,-0.8701339291547454
65.1,Opportunistic,-0.67176551340287
65.1,Balanced,-0.6174241442742544
65.1,Aggressive,-0.9029458594116381
65.1,Conservative,-0.21194935442060817
65.15,Aggressive,-0.9034060645974797
65.15,Progressive,-0.8706627128981654
65.15,Opportunistic,-0.6721558753958723
65.15,Balanced,-0.6181494638628562
65.15,Conservative,-0.21229001357012375
65.2,Aggressive,-0.9042441426661374
65.2,Conservative,-0.21251476546386566
65.2,Opportunistic,-0.6724952954649881
65.2,Progressive,-0.8709344560133208
65.2,Balanced,-0.61851944192637
65.25,Conservative,-0.2128531108952904
65.25,Opportunistic,-0.6729768493597038
65.25,Balanced,-0.6188623559198251
65.25,Aggressive,-0.9048484300659194
65.25,Progressive,-0.871462388137483
65.3,Balanced,-0.6190621834519099
65.3,Conservative,-0.21300897164724716
65.3,Opportunistic,-0.6734075942403528
65.3,Aggressive,-0.9055192990847791
65.3,Progressive,-0.8719624335956699
65.35,Conservative,-0.21317265247650613
65.35,Aggressive,-0.9061106305617607
65.35,Balanced,-0.6194495828820498
65.35,Progressive,-0.872390407135144
65.35,Opportunistic,-0.6739045236473976
65.4,Opportunistic,-0.6743376530745943
65.4,Balanced,-0.6199241086465365
65.4,Progressive,-0.8731031322095899
65.4,Conservative,-0.21323603474962155
65.4,Aggressive,-0.906718219103728
65.45,Progressive,-0.8736098141316443
65.45,Balanced,-0.6204139049687035
65.45,Aggressive,-0.9073239146439463
65.45,Conservative,-0.21352355080692895
65.45,Opportunistic,-0.674769737558191
65.5,Progressive,-0.8743018484535997
65.5,Aggressive,-0.9078870570357993
65.5,Balanced,-0.6207320525160501
65.5,Conservative,-0.21378080315260375
65.5,Opportunistic,-0.6752324287396256
65.55,Aggressive,-0.9085859348244759
65.55,Progressive,-0.8747662434347343
65.55,Conservative,-0.21404929213162316
65.55,Balanced,-0.6211837937138708
65.55,Opportunistic,-0.6756421594276019
65.6,Opportunistic,-0.6763342789426174
65.6,Conservative,-0.21410831001250263
65.6,Balanced,-0.6216155555243158
65.6,Aggressive,-0.9092298369642212
65.6,Progressive,-0.8753154246300068
65.65,Progressive,-0.8757620930536089
65.65,Conservative,-0.2143283723802414
65.65,Balanced,-0.6222236818213441
65.65,Opportunistic,-0.676648447645887
65.65,Aggressive,-0.9097825809120822
65.7,Balanced,-0.6228110306870674
65.7,Opportunistic,-0.6772695391043427
65.7,Aggressive,-0.9103608823865997
65.7,Progressive,-0.8762820252602661
65.7,Conservative,-0.21463060782190582
65.75,Progressive,-0.8769777793912651
65.75,Balanced,-0.623239075704832
65.75,Opportunistic,-0.6780382098452098
65.75,Aggressive,-0.9108875563819538
65.75,Conservative,-0.21480699614117862
65.8,Conservative,-0.21501100617579946
65.8,Progressive,-0.8775557968786694
65.8,Opportunistic,-0.6784982468526245
65.8,Balanced,-0.6236227003934512
65.8,Aggressive,-0.9115138613812048
65.85,Progressive,-0.8781337185262872
65.85,Conservative,-0.21513819460507377
65.85,Opportunistic,-0.6788657860732213
65.85,Balanced,-0.6241627669420465
65.85,Aggressive,-0.9122056356877287
65.9,Conservative,-0.21533668595515532
65.9,Opportunistic,-0.6795896286951378
65.9,Progressive,-0.8789289707566958
65.9,Balanced,-0.6247066248441958
65.9,Aggressive,-0.9127673125606818
65.95,Conservative,-0.21542389393873038
65.95,Opportunistic,-0.6801083212182418
65.95,Balanced,-0.6251444262288023
65.95,Progressive,-0.8794725743334547
65.95,Aggressive,-0.9135182164995244
66.0,Opportunistic,-0.6807689608859435
66.0,Conservative,-0.21568341482120423
66.0,Balanced,-0.625848264372743
66.0,Progressive,-0.8798234155852314
66.0,Aggressive,-0.9140932817551333
66.05,Balanced,-0.6263791868270334
66.05,Conservative,-0.21582383858299029
66.05,Aggressive,-0.9145187642185629
66.05,Opportunistic,-0.6811742001874606
66.05,Progressive,-0.88039763513481
66.1,Aggressive,-0.9152133364315173
66.1,Conservative,-0.21609710846719785
66.1,Balanced,-0.626833559709738
66.1,Progressive,-0.8809541253333266
66.1,Opportunistic,-0.6817166465107181
66.15,Progressive,-0.8814529639903625
66.15,Aggressive,-0.9158864018170937
66.15,Balanced,-0.6271275503768997
66.15,Conservative,-0.21628672946285668
66.15,Opportunistic,-0.6823550555673483
66.2,Conservative,-0.2162993239525233
66.2,Opportunistic,-0.6829166705919002
66.2,Balanced,-0.6274816387896045
66.2,Progressive,-0.8819877000143621
66.2,Aggressive,-0.9165672375451092
66.25,Opportunistic,-0.6834581149226877
66.25,Balanced,-0.6280990113658135
66.25,Aggressive,-0.9170851249962072
66.25,Progressive,-0.8826086550643256
66.25,Conservative,-0.21650707164583408
66.3,Conservative,-0.21663037592045392
66.3,Opportunistic,-0.6840223477834558
66.3,Progressive,-0.8830189018893839
66.3,Balanced,-0.6286033129179384
66.3,Aggressive,-0.9177688257705383
66.35,Opportunistic,-0.6844806597998111
66.35,Progressive,-0.8839677225185941
66.35,Balanced,-0.6291270877402229
66.35,Aggressive,-0.9184310555148828
66.35,Conservative,-0.21680277198715167
66.4,Conservative,-0.21693029929256294
66.4,Aggressive,-0.9189299100220941
66.4,Progressive,-0.8846483893098843
