Time,strategy,avg_profit
50.25,Balanced,-0.45633315993459583
50.25,Opportunistic,-0.5359171181797765
50.25,Conservative,-0.20329845253138257
50.25,Cyclic,-0.5644612103835813
50.25,Aggressive,-0.5587570099896627
50.3,Balanced,-0.45693078110204605
50.3,Aggressive,-0.5592302575097607
50.3,Conservative,-0.20342984537624492
50.3,Cyclic,-0.5647181709872102
50.3,Opportunistic,-0.5364587092334159
50.35,Cyclic,-0.5650752556111499
50.35,Aggressive,-0.5595790500781814
50.35,Opportunistic,-0.5367477118974128
50.35,Balanced,-0.4571956371315515
50.35,Conservative,-0.20357172519724379
50.4,Balanced,-0.45739773652840965
50.4,Aggressive,-0.5597649394857115
50.4,Opportunistic,-0.5372400312500152
50.4,Conservative,-0.20358765185557
50.4,Cyclic,-0.5654283183627635
50.45,Balanced,-0.4579318428571294
50.45,Opportunistic,-0.5377551313056034
50.45,Aggressive,-0.5601283478456363
50.45,Cyclic,-0.5658852180486406
50.45,Conservative,-0.20374303116496775
50.5,Aggressive,-0.5606359742907688
50.5,Conservative,-0.20424371753297293
50.5,Balanced,-0.4583762935743813
50.5,Opportunistic,-0.5380042751835366
50.5,Cyclic,-0.5662786463936798
50.55,Aggressive,-0.5608778973452357
50.55,Conservative,-0.20441618880094684
50.55,Balanced,-0.45888384784534175
50.55,Cyclic,-0.5667698312911078
50.55,Opportunistic,-0.5384348061419426
50.6,Conservative,-0.20453844241729746
50.6,Balanced,-0.4591679439472018
50.6,Opportunistic,-0.5387757366648345
50.6,Cyclic,-0.5671270793920951
50.6,Aggressive,-0.5612245978813185
50.65,Aggressive,-0.5614476948857585
50.65,Cyclic,-0.5674884450436884
50.65,Opportunistic,-0.5394516919748139
50.65,Balanced,-0.4594466475114263
50.65,Conservative,-0.2048362449931801
50.7,Balanced,-0.45969030859679194
50.7,Aggressive,-0.561937896470624
50.7,Conservative,-0.20503749862891246
50.7,Opportunistic,-0.5398120543685405
50.7,Cyclic,-0.568019326712361
50.75,Aggressive,-0.5623234727058134
50.75,Opportunistic,-0.5403264789936889
50.75,Balanced,-0.46015839296615285
50.75,Conservative,-0.20522074326402373
50.75,Cyclic,-0.5683825354924024
50.8,Opportunistic,-0.5406395901572436
50.8,Cyclic,-0.5687495480543465
50.8,Aggressive,-0.5626055021871179
50.8,Conservative,-0.20548905278286306
50.8,Balanced,-0.4604612111227345
50.85,Cyclic,-0.5692424573097697
50.85,Aggressive,-0.5631857111566259
50.85,Balanced,-0.4609200715593338
50.85,Opportunistic,-0.5411206407072767
50.85,Conservative,-0.20568072040155416
50.9,Aggressive,-0.5634501710408242
50.9,Balanced,-0.4613689977109889
50.9,Opportunistic,-0.5416988999169977
50.9,Conservative,-0.20586374429791
50.9,Cyclic,-0.5696562604260338
50.95,Conservative,-0.20617799564724115
50.95,Balanced,-0.4616804043548735
50.95,Cyclic,-0.5699451415146184
50.95,Aggressive,-0.5639449749801865
50.95,Opportunistic,-0.5420388379270802
51.0,Opportunistic,-0.5424929658354065
51.0,Conservative,-0.20630415839221963
51.0,Balanced,-0.462275061435045
51.0,Aggressive,-0.5640582359413997
51.0,Cyclic,-0.5702680804527787
51.05,Conservative,-0.20654774915726548
51.05,Balanced,-0.46259049233341926
51.05,Aggressive,-0.5644395725852192
51.05,Cyclic,-0.5706522450267778
51.05,Opportunistic,-0.5428602753844031
51.1,Cyclic,-0.5709011018180208
51.1,Conservative,-0.20663606664289763
51.1,Opportunistic,-0.5433180637109402
51.1,Aggressive,-0.564705840735011
51.1,Balanced,-0.46310631564241933
51.15,Conservative,-0.20679692611609116
51.15,Cyclic,-0.5713794582915307
51.15,Aggressive,-0.5650043726641973
51.15,Opportunistic,-0.5438248852205746
51.15,Balanced,-0.46347015657800505
51.2,Conservative,-0.2070254119099234
51.2,Balanced,-0.4638184539240066
51.2,Cyclic,-0.5718364425838911
51.2,Opportunistic,-0.5442750654135519
51.2,Aggressive,-0.5651434246625224
51.25,Opportunistic,-0.5445699917784688
51.25,Balanced,-0.4641092911167399
51.25,Conservative,-0.20711681012200628
51.25,Cyclic,-0.5723185050895858
51.25,Aggressive,-0.5657450151214587
51.3,Aggressive,-0.565889462359033
51.3,Balanced,-0.46465462831948273
51.3,Conservative,-0.20738065468388076
51.3,Cyclic,-0.5724995860285182
51.3,Opportunistic,-0.5451900263994884
51.35,Balanced,-0.46511547726478647
51.35,Cyclic,-0.5729073426791433
51.35,Conservative,-0.20758702983592617
51.35,Aggressive,-0.5662319853476988
51.35,Opportunistic,-0.5457876145601233
51.4,Opportunistic,-0.5464214772085927
51.4,Cyclic,-0.5732684774789649
51.4,Balanced,-0.46541666288906103
51.4,Aggressive,-0.5666475762526959
51.4,Conservative,-0.20782932553375705
51.45,Aggressive,-0.5671328888595435
51.45,Opportunistic,-0.5468283863985924
51.45,Conservative,-0.20816032149201913
51.45,Balanced,-0.46586989639724746
51.45,Cyclic,-0.5732769640417446
51.5,Cyclic,-0.5736388841134069
51.5,Opportunistic,-0.5474173143522312
51.5,Aggressive,-0.5675455306706084
51.5,Balanced,-0.46637880334533754
51.5,Conservative,-0.20827001261679295
51.55,Aggressive,-0.5679169228060569
51.55,Cyclic,-0.5740191280321657
51.55,Conservative,-0.20828838273764722
51.55,Balanced,-0.4665595691594679
51.55,Opportunistic,-0.5480778912324545
51.6,Aggressive,-0.568222115233618
51.6,Conservative,-0.20843997121392813
51.6,Balanced,-0.4668912724550859
51.6,Cyclic,-0.5744278938046389
51.6,Opportunistic,-0.5486348591887421
51.65,Opportunistic,-0.549052870947673
51.65,Balanced,-0.4673714688124609
51.65,Aggressive,-0.5687764890941471
51.65,Cyclic,-0.5748849018596741
51.65,Conservative,-0.20856310580382637
51.7,Aggressive,-0.5692755253399777
51.7,Cyclic,-0.5752404517925792
51.7,Conservative,-0.20888898935195868
51.7,Opportunistic,-0.5492985043909857
51.7,Balanced,-0.4676871194336977
51.75,Balanced,-0.4680727492527458
51.75,Aggressive,-0.5696754463716883
51.75,Cyclic,-0.5755651651144058
51.75,Opportunistic,-0.5496388802616068
51.75,Conservative,-0.20896013451416262
51.8,Aggressive,-0.5700390889956111
51.8,Opportunistic,-0.5503166310719524
51.8,Conservative,-0.20923972739783378
51.8,Cyclic,-0.5759093265866945
51.8,Balanced,-0.4685898011078342
51.85,Opportunistic,-0.5506196706572479
51.85,Cyclic,-0.5761720790247
51.85,Conservative,-0.20945675578402848
51.85,Aggressive,-0.5702407785397745
51.85,Balanced,-0.4688522166556786
51.9,Cyclic,-0.5765178967731925
51.9,Balanced,-0.4689905494066363
51.9,Opportunistic,-0.5510625497561417
51.9,Aggressive,-0.5707778306586238
51.9,Conservative,-0.20975320633228078
51.95,Aggressive,-0.5712016926543309
51.95,Opportunistic,-0.5514060361752031
51.95,Balanced,-0.4693849962691332
51.95,Conservative,-0.209968218124572
51.95,Cyclic,-0.576930880771302
52.0,Conservative,-0.21005144858190153
52.0,Balanced,-0.4698287208841549
52.0,Opportunistic,-0.5520810985784679
52.0,Cyclic,-0.5772613096128826
52.0,Aggressive,-0.5713273760978708
52.05,Balanced,-0.47027277093459147
52.05,Aggressive,-0.5716722195016954
52.05,Cyclic,-0.5775880934512935
52.05,Conservative,-0.21036519567334036
52.05,Opportunistic,-0.5524651039184041
52.1,Cyclic,-0.5778428830774998
52.1,Conservative,-0.21064918437003802
52.1,Aggressive,-0.5719720093450289
52.1,Balanced,-0.47072164267224986
52.1,Opportunistic,-0.5528494191200966
52.15,Cyclic,-0.5780424138050148
52.15,Aggressive,-0.572220400442371
52.15,Opportunistic,-0.5533673650182653
52.15,Balanced,-0.47122411869187103
52.15,Conservative,-0.21093531947592065
52.2,Conservative,-0.2111121766243474
52.2,Opportunistic,-0.5537483625270304
52.2,Balanced,-0.4718803598814829
52.2,Cyclic,-0.5786400423995423
52.2,Aggressive,-0.5724719652972784
52.25,Cyclic,-0.5790032634672043
52.25,Conservative,-0.2113397744353173
52.25,Aggressive,-0.5730191421417905
52.25,Opportunistic,-0.5541132799862715
52.25,Balanced,-0.47227815664748213
52.3,Opportunistic,-0.5546645283133199
52.3,Balanced,-0.4726591605423328
52.3,Aggressive,-0.5732845623570371
52.3,Conservative,-0.21162484345572047
52.3,Cyclic,-0.5791767483837025
52.35,Balanced,-0.4730455631371594
52.35,Conservative,-0.21182027150057262
52.35,Cyclic,-0.5795136115497758
52.35,Opportunistic,-0.5550104757882008
52.35,Aggressive,-0.5735772556139007
52.4,Opportunistic,-0.555373476032281
52.4,Cyclic,-0.5796534399662465
52.4,Aggressive,-0.5739171312909171
52.4,Balanced,-0.4736704945089808
52.4,Conservative,-0.21186995958690324
52.45,Aggressive,-0.5743822004491683
52.45,Balanced,-0.4740816911774607
52.45,Cyclic,-0.579948067202238
52.45,Conservative,-0.21205073731459698
52.45,Opportunistic,-0.5559651062347976
52.5,Conservative,-0.2121131807391367
52.5,Opportunistic,-0.5565584985640405
52.5,Aggressive,-0.5747417962774248
52.5,Cyclic,-0.5802349262370383
52.5,Balanced,-0.4745389616999171
52.55,Conservative,-0.2122757336236388
52.55,Aggressive,-0.5752272773303786
52.55,Cyclic,-0.5808365554101256
52.55,Balanced,-0.47505483146729743
52.55,Opportunistic,-0.5570048083369117
52.6,Aggressive,-0.575524248008626
52.6,Conservative,-0.21267356837666415
52.6,Balanced,-0.47557998604495016
52.6,Opportunistic,-0.5574842770573158
52.6,Cyclic,-0.5810701646706901
52.65,Opportunistic,-0.558085432060425
52.65,Balanced,-0.47585924018942094
52.65,Aggressive,-0.5759571965074971
52.65,Conservative,-0.21294087541061274
52.65,Cyclic,-0.5812672152247459
52.7,Conservative,-0.21314968288748692
52.7,Opportunistic,-0.558590220934473
52.7,Balanced,-0.47613606808031733
52.7,Cyclic,-0.5817289977935978
52.7,Aggressive,-0.5763513368437693
52.75,Opportunistic,-0.5590447045680466
52.75,Conservative,-0.21336633534574306
52.75,Cyclic,-0.58221289193394
52.75,Aggressive,-0.5768634209244609
52.75,Balanced,-0.47671703406375276
52.8,Cyclic,-0.5824599206589032
52.8,Opportunistic,-0.559463799557152
52.8,Conservative,-0.21360172733163335
52.8,Balanced,-0.4774973093793372
52.8,Aggressive,-0.5771510305062378
52.85,Cyclic,-0.5829183703293389
52.85,Opportunistic,-0.5599055391732523
52.85,Aggressive,-0.5775712457453848
52.85,Balanced,-0.4778994456927337
52.85,Conservative,-0.213800340367003
52.9,Conservative,-0.21395317024628024
52.9,Cyclic,-0.5831610279400461
52.9,Aggressive,-0.5776829683366933
52.9,Balanced,-0.4783063555443907
52.9,Opportunistic,-0.5601877627340278
52.95,Balanced,-0.47868074938441374
52.95,Opportunistic,-0.5606361892146448
52.95,Cyclic,-0.5837173354246195
52.95,Conservative,-0.2142616326434988
52.95,Aggressive,-0.5781957798197018
53.0,Balanced,-0.47906007244168824
53.0,Cyclic,-0.5839842134762185
53.0,Opportunistic,-0.5610595886753361
53.0,Conservative,-0.21456743568716738
53.0,Aggressive,-0.5784703289498875
53.05,Cyclic,-0.5844380495963778
53.05,Opportunistic,-0.5615825081735306
53.05,Balanced,-0.4793186658173589
53.05,Conservative,-0.21480091423364797
53.05,Aggressive,-0.5788441504114769
53.1,Aggressive,-0.5792141700550532
53.1,Balanced,-0.4797938520953226
53.1,Conservative,-0.21494421199715055
53.1,Cyclic,-0.5850166689309628
53.1,Opportunistic,-0.5617941934974682
53.15,Cyclic,-0.5853275547247033
53.15,Balanced,-0.48001884811501944
53.15,Conservative,-0.21513995736191588
53.15,Opportunistic,-0.5622702188665804
53.15,Aggressive,-0.5793807192685289
53.2,Opportunistic,-0.56285583776465
53.2,Cyclic,-0.5859405988307356
53.2,Balanced,-0.48049311937363315
53.2,Conservative,-0.2154007558202437
53.2,Aggressive,-0.5798366033263131
53.25,Conservative,-0.215700426539434
53.25,Opportunistic,-0.5633364267567843
53.25,Cyclic,-0.586623966602974
53.25,Aggressive,-0.5802749710963994
53.25,Balanced,-0.48091106007244633
53.3,Balanced,-0.4811556217037863
53.3,Conservative,-0.21589357406737392
53.3,Opportunistic,-0.5638865228623884
53.3,Aggressive,-0.5805457523447014
53.3,Cyclic,-0.5870395705695873
53.35,Opportunistic,-0.5642764522984779
53.35,Conservative,-0.21610812297403473
53.35,Balanced,-0.48167836821231824
53.35,Aggressive,-0.5810461154839314
53.35,Cyclic,-0.5874815463804132
53.4,Conservative,-0.21626068077690552
53.4,Aggressive,-0.5813156476043335
53.4,Cyclic,-0.5877001875980961
53.4,Opportunistic,-0.5646912762829581
53.4,Balanced,-0.48208414735134314
53.45,Balanced,-0.4826227673703294
53.45,Conservative,-0.2166088948207397
53.45,Cyclic,-0.5879918827422268
53.45,Opportunistic,-0.5651952790564342
53.45,Aggressive,-0.5816800724136802
53.5,Balanced,-0.4831611517340236
53.5,Conservative,-0.2167833149580259
53.5,Aggressive,-0.5820453158271595
53.5,Opportunistic,-0.5655806854263876
53.5,Cyclic,-0.5883345055811189
53.55,Cyclic,-0.5886486231604218
53.55,Balanced,-0.4832733420473466
53.55,Opportunistic,-0.5661296466480217
53.55,Aggressive,-0.58238994744349
53.55,Conservative,-0.2168383596236947
53.6,Conservative,-0.21702139605168713
53.6,Opportunistic,-0.5666288702163051
53.6,Aggressive,-0.5828360611379195
53.6,Cyclic,-0.5890045696583848
53.6,Balanced,-0.48376653048596
53.65,Conservative,-0.21724795739306818
53.65,Opportunistic,-0.5671491554404376
53.65,Aggressive,-0.5831724448718745
53.65,Balanced,-0.48449060865841664
53.65,Cyclic,-0.5893751408462896
53.7,Opportunistic,-0.5676535509835958
53.7,Cyclic,-0.5895428389547026
53.7,Aggressive,-0.5832125050871011
53.7,Balanced,-0.4846524098403735
53.7,Conservative,-0.2175128875650565
53.75,Aggressive,-0.5834111450556531
53.75,Balanced,-0.48508516034770044
53.75,Cyclic,-0.589850310469556
53.75,Opportunistic,-0.5681054577230042
53.75,Conservative,-0.21770648664808206
53.8,Opportunistic,-0.5684966970559111
53.8,Balanced,-0.4853607767191069
53.8,Conservative,-0.21793695790498732
53.8,Cyclic,-0.5902401952088744
53.8,Aggressive,-0.5836488625467605
53.85,Opportunistic,-0.569108785949519
53.85,Aggressive,-0.5840410309518225
53.85,Conservative,-0.21803578475005164
53.85,Cyclic,-0.5904234325646149
53.85,Balanced,-0.485912444807332
53.9,Aggressive,-0.584387117485612
53.9,Conservative,-0.21818521401172164
53.9,Balanced,-0.4862509086822922
53.9,Cyclic,-0.5909418522590079
53.9,Opportunistic,-0.5694104329120868
53.95,Cyclic,-0.5914918536037007
53.95,Balanced,-0.4867690261786195
53.95,Conservative,-0.21854513321482588
53.95,Aggressive,-0.584756644822386
53.95,Opportunistic,-0.5699233748096232
54.0,Opportunistic,-0.5705400265559922
54.0,Balanced,-0.48707891821199084
54.0,Conservative,-0.21880746323484457
54.0,Aggressive,-0.5851363428269916
54.0,Cyclic,-0.59185870249282
54.05,Balanced,-0.487533632923713
54.05,Cyclic,-0.5922204784444731
54.05,Opportunistic,-0.5709167659687038
54.05,Conservative,-0.21894395885104218
54.05,Aggressive,-0.5852871026983475
54.1,Cyclic,-0.5925084578944219
54.1,Conservative,-0.2190307978751936
54.1,Balanced,-0.48795105511797565
54.1,Opportunistic,-0.5713119010012647
54.1,Aggressive,-0.5856487116723514
54.15,Balanced,-0.48840296479961254
54.15,Aggressive,-0.5862261692521316
54.15,Opportunistic,-0.572001131293245
54.15,Cyclic,-0.5928006241363002
54.15,Conservative,-0.21926467560783283
54.2,Conservative,-0.21950446858571177
54.2,Aggressive,-0.5864059241402997
54.2,Opportunistic,-0.5724120505956314
54.2,Cyclic,-0.5932129373416085
54.2,Balanced,-0.48883658852116596
54.25,Conservative,-0.21964457370518786
54.25,Balanced,-0.48916078767073046
54.25,Aggressive,-0.5867167154967743
54.25,Opportunistic,-0.5728305384017025
54.25,Cyclic,-0.5935914556677372
54.3,Balanced,-0.4896167717580774
54.3,Aggressive,-0.586834650495287
54.3,Cyclic,-0.5941254321177443
54.3,Opportunistic,-0.5730900084512178
54.3,Conservative,-0.21976706905384827
54.35,Conservative,-0.219854092185204
54.35,Aggressive,-0.5873262812478841
54.35,Opportunistic,-0.5734994586423499
54.35,Cyclic,-0.5944589260321052
54.35,Balanced,-0.49001252943490337
54.4,Opportunistic,-0.573989184043695
54.4,Aggressive,-0.587720292400746
54.4,Balanced,-0.4903973559339846
54.4,Cyclic,-0.5951154074503827
54.4,Conservative,-0.22014517215654308
54.45,Balanced,-0.49071176243046416
54.45,Opportunistic,-0.57444794634495
54.45,Conservative,-0.22040627123022202
54.45,Aggressive,-0.5878527722254803
54.45,Cyclic,-0.5954616619541989
54.5,Cyclic,-0.5958023422739174
54.5,Conservative,-0.22068238012237917
54.5,Opportunistic,-0.574838362880151
54.5,Balanced,-0.4912709746090725
54.5,Aggressive,-0.5880753669065188
54.55,Conservative,-0.22089707131413372
54.55,Balanced,-0.49172308860076386
54.55,Cyclic,-0.5960947227621339
54.55,Aggressive,-0.5885175608274854
54.55,Opportunistic,-0.5753364130176158
54.6,Cyclic,-0.5963353341613074
54.6,Opportunistic,-0.5756876536757921
54.6,Conservative,-0.22108636883076419
54.6,Balanced,-0.49235570145736174
54.6,Aggressive,-0.5890220860989677
54.65,Conservative,-0.22123915336050193
54.65,Balanced,-0.4926284945492798
54.65,Opportunistic,-0.5761237491143806
54.65,Aggressive,-0.5894382836994438
54.65,Cyclic,-0.5967024619326957
54.7,Balanced,-0.4931677628228577
54.7,Conservative,-0.2214044752591487
54.7,Aggressive,-0.5899757582014286
54.7,Opportunistic,-0.5765898410081686
54.7,Cyclic,-0.5970480331505568
54.75,Cyclic,-0.5973019013377971
54.75,Conservative,-0.22148300855218106
54.75,Balanced,-0.4936806320561678
54.75,Opportunistic,-0.576779050582647
54.75,Aggressive,-0.5902261146921702
54.8,Cyclic,-0.5976330123906071
54.8,Balanced,-0.4941293244596644
54.8,Opportunistic,-0.5771957805156309
54.8,Aggressive,-0.5905069743761797
54.8,Conservative,-0.221575154500304
54.85,Cyclic,-0.5981816869206329
54.85,Aggressive,-0.5905607785583965
54.85,Conservative,-0.22175528612281373
54.85,Opportunistic,-0.5776747268020512
54.85,Balanced,-0.4946685115884126
54.9,Opportunistic,-0.5780950947720699
54.9,Balanced,-0.4951428380652142
54.9,Cyclic,-0.5985118066079012
54.9,Conservative,-0.22197831735379667
54.9,Aggressive,-0.5911565956642483
54.95,Opportunistic,-0.5784493437654445
54.95,Balanced,-0.49564364842673536
54.95,Conservative,-0.22215147419912043
54.95,Cyclic,-0.5987610577085068
54.95,Aggressive,-0.5917793091525891
55.0,Cyclic,-0.5990448056606213
55.0,Balanced,-0.49594494998988325
55.0,Aggressive,-0.592140923935619
55.0,Opportunistic,-0.5788352449262403
55.0,Conservative,-0.2223392139683641
55.05,Opportunistic,-0.579520401764302
55.05,Balanced,-0.4962150296473525
55.05,Cyclic,-0.5994912855716492
55.05,Aggressive,-0.5924073105014398
55.05,Conservative,-0.2225321146724051
55.1,Aggressive,-0.5925475001932391
55.1,Balanced,-0.4965317999077123
55.1,Opportunistic,-0.5799027952443231
55.1,Cyclic,-0.5997270943015622
55.1,Conservative,-0.22268316205799873
55.15,Conservative,-0.22283911972147524
55.15,Balanced,-0.49701299987773223
55.15,Opportunistic,-0.5804098918459749
55.15,Cyclic,-0.5997924312779024
55.15,Aggressive,-0.5928619448180629
55.2,Cyclic,-0.6000707192586827
55.2,Balanced,-0.4974444813553229
55.2,Opportunistic,-0.5809247474884481
55.2,Conservative,-0.223105085106485
55.2,Aggressive,-0.5931291717143324
55.25,Cyclic,-0.6003780157378578
55.25,Opportunistic,-0.5815023513852902
55.25,Conservative,-0.22332728492579204
55.25,Balanced,-0.49811974351635596
55.25,Aggressive,-0.5933363073992153
55.3,Conservative,-0.22354493170785922
55.3,Opportunistic,-0.5821521623189903
55.3,Aggressive,-0.5936282878974197
55.3,Balanced,-0.498303017539712
55.3,Cyclic,-0.6005459016222159
55.35,Opportunistic,-0.5828654734940529
55.35,Aggressive,-0.5938030151272532
55.35,Balanced,-0.4986094458300759
55.35,Conservative,-0.2238475416339146
55.35,Cyclic,-0.601018924585479
55.4,Balanced,-0.4989885004964302
55.4,Opportunistic,-0.5833224134353445
55.4,Conservative,-0.22392937129025697
55.4,Cyclic,-0.601338073803922
55.4,Aggressive,-0.5942958004256205
55.45,Opportunistic,-0.5841142340294977
55.45,Aggressive,-0.5947760750737472
55.45,Balanced,-0.49933937508392695
55.45,Cyclic,-0.6017571400237391
55.45,Conservative,-0.22414223346704243
