Time,strategy,fog_count
56.85,Aggressive,751.78
56.85,Cyclic,751.84
56.85,Conservative,929.96
56.9,Balanced,832.86
56.9,Aggressive,751.52
56.9,Conservative,929.92
56.9,Cyclic,751.4
56.9,Opportunistic,814.88
56.95,Cyclic,751.12
56.95,Conservative,929.88
56.95,Balanced,832.7
56.95,Opportunistic,814.7
56.95,Aggressive,751.3
57.0,Opportunistic,814.52
57.0,Balanced,832.58
57.0,Aggressive,751.1
57.0,Conservative,929.82
57.0,Cyclic,750.9
57.05,Aggressive,750.88
57.05,Balanced,832.48
57.05,Opportunistic,814.4
57.05,Cyclic,750.8
57.05,Conservative,929.72
57.1,Balanced,832.28
57.1,Cyclic,750.62
57.1,Aggressive,750.56
57.1,Opportunistic,814.26
57.1,Conservative,929.64
57.15,Cyclic,750.42
57.15,Balanced,832.08
57.15,Conservative,929.56
57.15,Aggressive,750.32
57.15,Opportunistic,814.1
57.2,Balanced,831.9
57.2,Conservative,929.44
57.2,Aggressive,750.16
57.2,Cyclic,750.28
57.2,Opportunistic,813.96
57.25,Cyclic,749.96
57.25,Opportunistic,813.88
57.25,Balanced,831.82
57.25,Conservative,929.34
57.25,Aggressive,749.94
57.3,Balanced,831.58
57.3,Conservative,929.24
57.3,Aggressive,749.64
57.3,Cyclic,749.74
57.3,Opportunistic,813.78
57.35,Balanced,831.52
57.35,Cyclic,749.52
57.35,Conservative,929.1
57.35,Opportunistic,813.52
57.35,Aggressive,749.38
57.4,Aggressive,749.14
57.4,Balanced,831.26
57.4,Opportunistic,813.36
57.4,Conservative,928.98
57.4,Cyclic,749.32
57.45,Opportunistic,813.24
57.45,Conservative,928.88
57.45,Balanced,831.14
57.45,Aggressive,749.04
57.45,Cyclic,749.02
57.5,Balanced,831.0
57.5,Aggressive,748.82
57.5,Opportunistic,812.98
57.5,Conservative,928.84
57.5,Cyclic,748.82
57.55,Opportunistic,812.8
57.55,Conservative,928.72
57.55,Cyclic,748.62
57.55,Aggressive,748.58
57.55,Balanced,830.82
57.6,Opportunistic,812.56
57.6,Aggressive,748.26
57.6,Cyclic,748.52
57.6,Conservative,928.64
57.6,Balanced,830.66
57.65,Cyclic,748.28
57.65,Opportunistic,812.42
57.65,Conservative,928.6
57.65,Aggressive,747.94
57.65,Balanced,830.46
57.7,Cyclic,747.96
57.7,Opportunistic,812.26
57.7,Balanced,830.22
57.7,Conservative,928.5
57.7,Aggressive,747.78
57.75,Cyclic,747.78
57.75,Conservative,928.46
57.75,Opportunistic,812.02
57.75,Aggressive,747.5
57.75,Balanced,830.06
57.8,Cyclic,747.66
57.8,Balanced,829.76
57.8,Opportunistic,811.78
57.8,Conservative,928.44
57.8,Aggressive,747.22
57.85,Balanced,829.58
57.85,Opportunistic,811.6
57.85,Conservative,928.4
57.85,Cyclic,747.4
57.85,Aggressive,746.96
57.9,Aggressive,746.76
57.9,Balanced,829.3
57.9,Opportunistic,811.44
57.9,Conservative,928.3
57.9,Cyclic,747.18
57.95,Balanced,829.1
57.95,Conservative,928.22
57.95,Cyclic,746.94
57.95,Opportunistic,811.24
57.95,Aggressive,746.4
58.0,Balanced,828.98
58.0,Aggressive,746.2
58.0,Conservative,928.18
58.0,Opportunistic,810.86
58.0,Cyclic,746.66
58.05,Aggressive,745.92
58.05,Opportunistic,810.58
58.05,Cyclic,746.6
58.05,Balanced,828.7
58.05,Conservative,928.14
58.1,Cyclic,746.42
58.1,Opportunistic,810.42
58.1,Conservative,928.04
58.1,Balanced,828.52
58.1,Aggressive,745.7
58.15,Conservative,927.98
58.15,Cyclic,746.28
58.15,Aggressive,745.5
58.15,Opportunistic,810.26
58.15,Balanced,828.32
58.2,Aggressive,745.2
58.2,Cyclic,746.02
58.2,Opportunistic,810.06
58.2,Conservative,927.86
58.2,Balanced,828.14
58.25,Opportunistic,809.8
58.25,Aggressive,744.92
58.25,Conservative,927.78
58.25,Balanced,827.94
58.25,Cyclic,745.68
58.3,Opportunistic,809.62
58.3,Aggressive,744.7
58.3,Balanced,827.68
58.3,Cyclic,745.3
58.3,Conservative,927.7
58.35,Aggressive,744.44
58.35,Balanced,827.58
58.35,Cyclic,745.06
58.35,Opportunistic,809.48
58.35,Conservative,927.64
58.4,Aggressive,744.14
58.4,Balanced,827.38
58.4,Opportunistic,809.32
58.4,Cyclic,744.84
58.4,Conservative,927.6
58.45,Conservative,927.56
58.45,Opportunistic,809.06
58.45,Aggressive,743.92
58.45,Cyclic,744.56
58.45,Balanced,827.32
58.5,Opportunistic,808.82
58.5,Aggressive,743.52
58.5,Balanced,827.06
58.5,Cyclic,744.4
58.5,Conservative,927.52
58.55,Cyclic,744.12
58.55,Balanced,826.88
58.55,Opportunistic,808.62
58.55,Conservative,927.44
58.55,Aggressive,743.26
58.6,Balanced,826.68
58.6,Opportunistic,808.42
58.6,Conservative,927.34
58.6,Cyclic,743.86
58.6,Aggressive,743.04
58.65,Cyclic,743.68
58.65,Opportunistic,808.28
58.65,Aggressive,742.88
58.65,Balanced,826.46
58.65,Conservative,927.28
58.7,Conservative,927.26
58.7,Aggressive,742.66
58.7,Opportunistic,807.98
58.7,Balanced,826.26
58.7,Cyclic,743.48
58.75,Opportunistic,807.8
58.75,Cyclic,743.26
58.75,Balanced,826.12
58.75,Conservative,927.06
58.75,Aggressive,742.46
58.8,Opportunistic,807.62
58.8,Conservative,927.0
58.8,Aggressive,742.26
58.8,Balanced,825.92
58.8,Cyclic,743.08
58.85,Cyclic,742.86
58.85,Aggressive,741.94
58.85,Balanced,825.78
58.85,Conservative,926.92
58.85,Opportunistic,807.44
58.9,Opportunistic,807.26
58.9,Cyclic,742.64
58.9,Aggressive,741.72
58.9,Conservative,926.84
58.9,Balanced,825.56
58.95,Opportunistic,806.9
58.95,Conservative,926.76
58.95,Cyclic,742.32
58.95,Aggressive,741.56
58.95,Balanced,825.4
59.0,Cyclic,741.96
59.0,Aggressive,741.24
59.0,Balanced,825.16
59.0,Conservative,926.64
59.0,Opportunistic,806.66
59.05,Opportunistic,806.42
59.05,Aggressive,741.0
59.05,Balanced,825.04
59.05,Conservative,926.6
59.05,Cyclic,741.84
59.1,Aggressive,740.68
59.1,Balanced,824.76
59.1,Conservative,926.54
59.1,Cyclic,741.58
59.1,Opportunistic,806.16
59.15,Conservative,926.5
59.15,Cyclic,741.34
59.15,Balanced,824.6
59.15,Opportunistic,805.94
59.15,Aggressive,740.5
59.2,Balanced,824.44
59.2,Aggressive,740.12
59.2,Conservative,926.44
59.2,Cyclic,741.06
59.2,Opportunistic,805.76
59.25,Balanced,824.26
59.25,Cyclic,740.84
59.25,Conservative,926.34
59.25,Opportunistic,805.44
59.25,Aggressive,739.84
59.3,Balanced,824.06
59.3,Conservative,926.22
59.3,Opportunistic,805.28
59.3,Cyclic,740.66
59.3,Aggressive,739.58
59.35,Opportunistic,805.12
59.35,Balanced,823.82
59.35,Conservative,926.16
59.35,Aggressive,739.32
59.35,Cyclic,740.38
59.4,Conservative,926.06
59.4,Cyclic,740.12
59.4,Aggressive,739.1
59.4,Opportunistic,804.94
59.4,Balanced,823.7
59.45,Balanced,823.5
59.45,Conservative,925.94
59.45,Cyclic,739.92
59.45,Aggressive,738.82
59.45,Opportunistic,804.74
59.5,Conservative,925.9
59.5,Cyclic,739.6
59.5,Aggressive,738.56
59.5,Balanced,823.32
59.5,Opportunistic,804.64
59.55,Opportunistic,804.38
59.55,Cyclic,739.32
59.55,Aggressive,738.28
59.55,Conservative,925.8
59.55,Balanced,823.16
59.6,Conservative,925.76
59.6,Cyclic,739.12
59.6,Opportunistic,804.1
59.6,Balanced,823.06
59.6,Aggressive,737.94
59.65,Cyclic,738.96
59.65,Aggressive,737.72
59.65,Balanced,822.86
59.65,Conservative,925.7
59.65,Opportunistic,803.96
59.7,Opportunistic,803.7
59.7,Aggressive,737.42
59.7,Conservative,925.7
59.7,Cyclic,738.76
59.7,Balanced,822.66
59.75,Balanced,822.54
59.75,Aggressive,737.18
59.75,Opportunistic,803.52
59.75,Cyclic,738.5
59.75,Conservative,925.62
59.8,Balanced,822.34
59.8,Opportunistic,803.26
59.8,Cyclic,738.28
59.8,Aggressive,736.8
59.8,Conservative,925.44
59.85,Aggressive,736.62
59.85,Cyclic,738.0
59.85,Opportunistic,802.94
59.85,Balanced,822.18
59.85,Conservative,925.34
59.9,Conservative,925.26
59.9,Aggressive,736.36
59.9,Cyclic,737.72
59.9,Opportunistic,802.82
59.9,Balanced,822.06
59.95,Cyclic,737.54
59.95,Opportunistic,802.7
59.95,Balanced,821.92
59.95,Aggressive,736.16
59.95,Conservative,925.18
60.0,Conservative,925.18
60.0,Cyclic,737.36
60.0,Aggressive,735.9
60.0,Opportunistic,802.52
60.0,Balanced,821.82
60.05,Aggressive,735.74
60.05,Cyclic,737.16
60.05,Opportunistic,802.38
60.05,Balanced,821.64
60.05,Conservative,925.14
60.1,Conservative,925.1
60.1,Aggressive,735.5
60.1,Cyclic,736.96
60.1,Balanced,821.36
60.1,Opportunistic,802.14
60.15,Aggressive,735.24
60.15,Cyclic,736.78
60.15,Opportunistic,801.8
60.15,Balanced,821.14
60.15,Conservative,925.04
60.2,Cyclic,736.62
60.2,Opportunistic,801.58
60.2,Balanced,820.92
60.2,Aggressive,735.12
60.2,Conservative,925.02
60.25,Opportunistic,801.38
60.25,Aggressive,734.78
60.25,Balanced,820.7
60.25,Cyclic,736.4
60.25,Conservative,925.02
60.3,Balanced,820.48
60.3,Conservative,924.96
60.3,Aggressive,734.58
60.3,Cyclic,736.2
60.3,Opportunistic,801.14
60.35,Balanced,820.38
60.35,Aggressive,734.26
60.35,Opportunistic,800.96
60.35,Conservative,924.92
60.35,Cyclic,735.92
60.4,Balanced,820.22
60.4,Conservative,924.8
60.4,Cyclic,735.68
60.4,Aggressive,734.02
60.4,Opportunistic,800.7
60.45,Opportunistic,800.52
60.45,Balanced,820.08
60.45,Conservative,924.68
60.45,Cyclic,735.44
60.45,Aggressive,733.76
60.5,Opportunistic,800.22
60.5,Conservative,924.6
60.5,Cyclic,735.1
60.5,Aggressive,733.58
60.5,Balanced,819.92
60.55,Balanced,819.74
60.55,Aggressive,733.26
60.55,Cyclic,734.92
60.55,Conservative,924.52
60.55,Opportunistic,800.08
60.6,Aggressive,733.02
60.6,Cyclic,734.66
60.6,Conservative,924.42
60.6,Opportunistic,799.98
60.6,Balanced,819.46
60.65,Opportunistic,799.76
60.65,Conservative,924.36
60.65,Balanced,819.32
60.65,Aggressive,732.7
60.65,Cyclic,734.42
60.7,Conservative,924.22
60.7,Cyclic,734.16
60.7,Balanced,819.18
60.7,Aggressive,732.44
60.7,Opportunistic,799.68
60.75,Balanced,819.06
60.75,Cyclic,733.86
60.75,Opportunistic,799.4
60.75,Conservative,924.16
60.75,Aggressive,732.22
60.8,Aggressive,731.92
60.8,Balanced,818.86
60.8,Opportunistic,799.24
60.8,Cyclic,733.64
60.8,Conservative,924.12
60.85,Aggressive,731.64
60.85,Cyclic,733.28
60.85,Conservative,924.06
60.85,Balanced,818.72
60.85,Opportunistic,799.02
60.9,Aggressive,731.36
60.9,Opportunistic,798.92
60.9,Cyclic,732.94
60.9,Conservative,924.0
60.9,Balanced,818.54
60.95,Balanced,818.42
60.95,Aggressive,731.2
60.95,Cyclic,732.66
60.95,Conservative,923.98
60.95,Opportunistic,798.78
61.0,Aggressive,730.86
61.0,Conservative,923.9
61.0,Balanced,818.26
61.0,Cyclic,732.4
61.0,Opportunistic,798.54
61.05,Balanced,818.1
61.05,Aggressive,730.66
61.05,Cyclic,732.2
61.05,Conservative,923.82
61.05,Opportunistic,798.44
61.1,Balanced,817.84
61.1,Aggressive,730.46
61.1,Cyclic,732.06
61.1,Opportunistic,798.28
61.1,Conservative,923.8
61.15,Balanced,817.74
61.15,Cyclic,731.76
61.15,Conservative,923.76
61.15,Aggressive,730.16
61.15,Opportunistic,798.18
61.2,Conservative,923.72
61.2,Aggressive,729.92
61.2,Opportunistic,798.04
61.2,Balanced,817.54
61.2,Cyclic,731.46
61.25,Conservative,923.68
61.25,Aggressive,729.74
61.25,Cyclic,731.28
61.25,Opportunistic,797.82
61.25,Balanced,817.48
61.3,Cyclic,731.1
61.3,Balanced,817.3
61.3,Conservative,923.64
61.3,Opportunistic,797.62
61.3,Aggressive,729.56
61.35,Conservative,923.58
61.35,Cyclic,730.88
61.35,Aggressive,729.24
61.35,Balanced,817.12
61.35,Opportunistic,797.4
61.4,Cyclic,730.76
61.4,Conservative,923.52
61.4,Aggressive,728.98
61.4,Balanced,817.04
61.4,Opportunistic,797.16
61.45,Opportunistic,797.04
61.45,Balanced,816.8
61.45,Cyclic,730.48
61.45,Conservative,923.5
61.45,Aggressive,728.74
61.5,Aggressive,728.54
61.5,Cyclic,730.28
61.5,Conservative,923.42
61.5,Balanced,816.62
61.5,Opportunistic,796.82
61.55,Opportunistic,796.66
61.55,Conservative,923.4
61.55,Aggressive,728.26
61.55,Balanced,816.48
61.55,Cyclic,730.1
61.6,Balanced,816.26
61.6,Conservative,923.34
61.6,Aggressive,728.1
61.6,Opportunistic,796.54
61.6,Cyclic,729.82
61.65,Aggressive,727.94
61.65,Conservative,923.2
61.65,Cyclic,729.68
61.65,Opportunistic,796.4
61.65,Balanced,816.2
61.7,Aggressive,727.68
61.7,Conservative,923.16
61.7,Balanced,815.98
61.7,Opportunistic,796.22
61.7,Cyclic,729.48
61.75,Aggressive,727.5
61.75,Balanced,815.78
61.75,Cyclic,729.2
61.75,Conservative,923.12
61.75,Opportunistic,796.14
61.8,Cyclic,728.98
61.8,Conservative,923.0
61.8,Opportunistic,796.02
61.8,Balanced,815.54
61.8,Aggressive,727.34
61.85,Aggressive,727.16
61.85,Opportunistic,795.76
61.85,Conservative,922.96
61.85,Cyclic,728.74
61.85,Balanced,815.38
61.9,Balanced,815.28
61.9,Aggressive,726.96
61.9,Conservative,922.92
61.9,Cyclic,728.42
61.9,Opportunistic,795.62
61.95,Conservative,922.8
61.95,Balanced,815.16
61.95,Aggressive,726.72
61.95,Opportunistic,795.48
61.95,Cyclic,728.18
62.0,Conservative,922.7
62.0,Opportunistic,795.2
62.0,Cyclic,727.7
62.0,Balanced,814.9
62.0,Aggressive,726.46
62.05,Conservative,922.52
62.05,Balanced,814.68
62.05,Aggressive,726.2
62.05,Opportunistic,794.96
62.05,Cyclic,727.44
62.1,Aggressive,725.94
62.1,Opportunistic,794.82
62.1,Cyclic,727.18
62.1,Balanced,814.46
62.1,Conservative,922.46
62.15,Cyclic,726.96
62.15,Balanced,814.3
62.15,Opportunistic,794.62
62.15,Aggressive,725.7
62.15,Conservative,922.34
62.2,Opportunistic,794.54
62.2,Aggressive,725.34
62.2,Cyclic,726.64
62.2,Conservative,922.28
62.2,Balanced,814.18
62.25,Opportunistic,794.26
62.25,Conservative,922.2
62.25,Aggressive,725.06
62.25,Cyclic,726.32
62.25,Balanced,813.98
62.3,Aggressive,724.8
62.3,Cyclic,726.08
62.3,Balanced,813.82
62.3,Conservative,922.1
62.3,Opportunistic,794.1
62.35,Cyclic,725.8
62.35,Opportunistic,793.78
62.35,Balanced,813.58
62.35,Conservative,922.0
62.35,Aggressive,724.6
62.4,Balanced,813.4
62.4,Conservative,921.96
62.4,Cyclic,725.56
62.4,Aggressive,724.38
62.4,Opportunistic,793.56
62.45,Cyclic,725.38
62.45,Opportunistic,793.32
62.45,Conservative,921.92
62.45,Balanced,813.26
62.45,Aggressive,724.24
62.5,Cyclic,725.12
62.5,Aggressive,724.04
62.5,Opportunistic,793.16
62.5,Balanced,813.2
62.5,Conservative,921.86
62.55,Balanced,813.04
62.55,Conservative,921.76
62.55,Aggressive,723.64
62.55,Opportunistic,792.96
62.55,Cyclic,724.9
62.6,Opportunistic,792.78
62.6,Conservative,921.64
62.6,Cyclic,724.6
62.6,Balanced,812.84
62.6,Aggressive,723.44
62.65,Cyclic,724.38
62.65,Aggressive,723.18
62.65,Balanced,812.66
62.65,Opportunistic,792.7
62.65,Conservative,921.62
62.7,Balanced,812.46
62.7,Cyclic,724.04
62.7,Opportunistic,792.48
62.7,Conservative,921.54
62.7,Aggressive,722.94
62.75,Cyclic,723.84
62.75,Opportunistic,792.28
62.75,Conservative,921.44
62.75,Balanced,812.28
62.75,Aggressive,722.68
62.8,Cyclic,723.46
62.8,Opportunistic,792.14
62.8,Balanced,812.06
62.8,Conservative,921.4
62.8,Aggressive,722.5
62.85,Opportunistic,791.9
62.85,Balanced,811.92
62.85,Conservative,921.38
62.85,Aggressive,722.24
62.85,Cyclic,723.2
62.9,Opportunistic,791.6
62.9,Conservative,921.28
62.9,Aggressive,722.08
62.9,Cyclic,722.98
62.9,Balanced,811.8
62.95,Aggressive,721.76
62.95,Cyclic,722.78
62.95,Balanced,811.66
62.95,Opportunistic,791.44
62.95,Conservative,921.26
63.0,Opportunistic,791.26
63.0,Conservative,921.18
63.0,Cyclic,722.54
63.0,Balanced,811.52
63.0,Aggressive,721.6
63.05,Opportunistic,791.06
63.05,Cyclic,722.4
63.05,Balanced,811.38
63.05,Conservative,921.12
63.05,Aggressive,721.34
63.1,Aggressive,721.04
63.1,Balanced,811.14
63.1,Cyclic,722.22
63.1,Opportunistic,790.92
63.1,Conservative,921.04
63.15,Aggressive,720.84
63.15,Opportunistic,790.68
63.15,Conservative,921.02
63.15,Cyclic,722.08
63.15,Balanced,810.98
63.2,Aggressive,720.56
63.2,Balanced,810.66
63.2,Opportunistic,790.52
63.2,Conservative,920.98
63.2,Cyclic,721.76
63.25,Aggressive,720.28
63.25,Balanced,810.52
63.25,Conservative,920.9
63.25,Opportunistic,790.26
63.25,Cyclic,721.58
63.3,Cyclic,721.38
63.3,Balanced,810.32
63.3,Conservative,920.82
63.3,Opportunistic,789.96
63.3,Aggressive,720.1
63.35,Balanced,810.22
63.35,Aggressive,719.84
63.35,Cyclic,721.16
63.35,Conservative,920.74
63.35,Opportunistic,789.76
63.4,Opportunistic,789.62
63.4,Cyclic,720.9
63.4,Balanced,810.06
63.4,Conservative,920.64
63.4,Aggressive,719.54
63.45,Conservative,920.6
63.45,Aggressive,719.28
63.45,Cyclic,720.78
63.45,Opportunistic,789.42
63.45,Balanced,809.86
63.5,Aggressive,718.9
63.5,Cyclic,720.58
63.5,Opportunistic,789.36
63.5,Conservative,920.56
63.5,Balanced,809.68
63.55,Balanced,809.54
63.55,Opportunistic,789.08
63.55,Conservative,920.54
63.55,Aggressive,718.76
63.55,Cyclic,720.42
63.6,Conservative,920.42
63.6,Aggressive,718.5
63.6,Cyclic,720.14
63.6,Balanced,809.4
63.6,Opportunistic,788.88
63.65,Balanced,809.22
63.65,Conservative,920.38
63.65,Opportunistic,788.72
63.65,Cyclic,719.88
63.65,Aggressive,718.24
63.7,Cyclic,719.62
63.7,Opportunistic,788.44
63.7,Balanced,809.04
63.7,Aggressive,718.0
63.7,Conservative,920.26
63.75,Opportunistic,788.28
63.75,Balanced,808.86
63.75,Conservative,920.16
63.75,Aggressive,717.68
63.75,Cyclic,719.5
63.8,Conservative,920.04
63.8,Aggressive,717.44
63.8,Balanced,808.64
63.8,Opportunistic,788.12
63.8,Cyclic,719.38
63.85,Aggressive,717.2
63.85,Conservative,919.92
63.85,Opportunistic,787.86
63.85,Cyclic,719.26
63.85,Balanced,808.46
63.9,Opportunistic,787.68
63.9,Aggressive,717.1
63.9,Balanced,808.22
63.9,Cyclic,719.18
63.9,Conservative,919.92
63.95,Balanced,808.0
63.95,Cyclic,719.08
63.95,Aggressive,716.88
63.95,Opportunistic,787.58
63.95,Conservative,919.86
64.0,Cyclic,718.94
64.0,Opportunistic,787.36
64.0,Balanced,807.74
64.0,Conservative,919.8
64.0,Aggressive,716.64
64.05,Conservative,919.66
64.05,Opportunistic,787.14
64.05,Aggressive,716.48
64.05,Cyclic,718.72
64.05,Balanced,807.68
64.1,Conservative,919.62
64.1,Opportunistic,787.04
64.1,Aggressive,716.28
64.1,Cyclic,718.44
64.1,Balanced,807.52
64.15,Conservative,919.58
64.15,Opportunistic,786.84
64.15,Aggressive,715.98
64.15,Balanced,807.3
64.15,Cyclic,718.16
64.2,Cyclic,717.94
64.2,Conservative,919.52
64.2,Balanced,807.12
64.2,Opportunistic,786.64
64.2,Aggressive,715.68
64.25,Conservative,919.5
64.25,Aggressive,715.34
64.25,Balanced,806.98
64.25,Opportunistic,786.38
64.25,Cyclic,717.74
64.3,Conservative,919.38
64.3,Balanced,806.8
64.3,Opportunistic,786.22
64.3,Aggressive,715.14
64.3,Cyclic,717.52
64.35,Balanced,806.56
64.35,Cyclic,717.28
64.35,Aggressive,714.96
64.35,Opportunistic,785.94
64.35,Conservative,919.32
64.4,Balanced,806.4
64.4,Opportunistic,785.7
64.4,Conservative,919.26
64.4,Cyclic,717.08
64.4,Aggressive,714.64
64.45,Cyclic,716.9
64.45,Aggressive,714.34
64.45,Conservative,919.24
64.45,Balanced,806.24
64.45,Opportunistic,785.52
64.5,Opportunistic,785.28
64.5,Conservative,919.14
64.5,Balanced,806.06
64.5,Aggressive,714.0
64.5,Cyclic,716.74
64.55,Conservative,919.04
64.55,Balanced,806.02
64.55,Opportunistic,785.04
64.55,Cyclic,716.44
64.55,Aggressive,713.78
64.6,Balanced,805.74
64.6,Opportunistic,784.82
64.6,Aggressive,713.58
64.6,Cyclic,716.06
64.6,Conservative,919.0
64.65,Cyclic,715.78
64.65,Opportunistic,784.64
64.65,Conservative,918.94
64.65,Balanced,805.5
64.65,Aggressive,713.36
64.7,Aggressive,713.1
64.7,Cyclic,715.68
64.7,Opportunistic,784.38
64.7,Balanced,805.4
64.7,Conservative,918.88
64.75,Cyclic,715.5
64.75,Balanced,805.16
64.75,Conservative,918.82
64.75,Aggressive,712.7
64.75,Opportunistic,784.24
64.8,Conservative,918.7
64.8,Cyclic,715.26
64.8,Aggressive,712.48
64.8,Balanced,804.9
64.8,Opportunistic,784.06
64.85,Balanced,804.8
64.85,Cyclic,715.12
64.85,Conservative,918.6
64.85,Opportunistic,783.94
64.85,Aggressive,712.3
64.9,Balanced,804.64
64.9,Cyclic,714.84
64.9,Aggressive,712.1
64.9,Conservative,918.5
64.9,Opportunistic,783.74
64.95,Conservative,918.44
64.95,Balanced,804.48
64.95,Aggressive,711.86
64.95,Opportunistic,783.5
64.95,Cyclic,714.62
65.0,Aggressive,711.54
65.0,Cyclic,714.3
65.0,Opportunistic,783.42
65.0,Balanced,804.26
65.0,Conservative,918.32
65.05,Opportunistic,783.28
65.05,Conservative,918.24
65.05,Cyclic,713.98
65.05,Balanced,804.06
65.05,Aggressive,711.34
65.1,Cyclic,713.74
65.1,Balanced,803.92
65.1,Opportunistic,783.08
65.1,Conservative,918.2
65.1,Aggressive,711.16
65.15,Balanced,803.82
65.15,Opportunistic,782.86
65.15,Cyclic,713.5
65.15,Aggressive,711.0
65.15,Conservative,918.18
65.2,Conservative,918.1
65.2,Cyclic,713.3
65.2,Balanced,803.68
65.2,Aggressive,710.78
65.2,Opportunistic,782.6
65.25,Conservative,918.02
65.25,Aggressive,710.66
65.25,Balanced,803.42
65.25,Opportunistic,782.48
65.25,Cyclic,713.08
65.3,Aggressive,710.44
65.3,Balanced,803.2
65.3,Conservative,918.0
65.3,Opportunistic,782.28
65.3,Cyclic,712.78
65.35,Balanced,803.06
65.35,Aggressive,710.06
65.35,Opportunistic,782.16
65.35,Cyclic,712.46
65.35,Conservative,917.88
65.4,Opportunistic,782.02
65.4,Balanced,802.9
65.4,Aggressive,709.94
65.4,Conservative,917.84
65.4,Cyclic,712.22
65.45,Conservative,917.74
65.45,Aggressive,709.78
65.45,Cyclic,712.04
65.45,Opportunistic,781.86
65.45,Balanced,802.7
65.5,Aggressive,709.54
65.5,Balanced,802.44
65.5,Cyclic,711.72
65.5,Conservative,917.66
65.5,Opportunistic,781.54
65.55,Opportunistic,781.34
65.55,Aggressive,709.32
65.55,Balanced,802.28
65.55,Conservative,917.54
65.55,Cyclic,711.52
65.6,Cyclic,711.24
65.6,Opportunistic,781.1
65.6,Balanced,802.08
65.6,Aggressive,709.14
65.6,Conservative,917.44
65.65,Cyclic,710.94
65.65,Conservative,917.32
65.65,Opportunistic,780.92
65.65,Balanced,802.0
65.65,Aggressive,708.82
65.7,Balanced,801.86
65.7,Cyclic,710.7
65.7,Aggressive,708.58
65.7,Conservative,917.28
65.7,Opportunistic,780.66
65.75,Aggressive,708.3
65.75,Opportunistic,780.4
65.75,Conservative,917.2
65.75,Cyclic,710.52
65.75,Balanced,801.6
65.8,Balanced,801.44
65.8,Conservative,917.16
65.8,Cyclic,710.26
65.8,Aggressive,708.18
65.8,Opportunistic,780.24
65.85,Cyclic,710.12
65.85,Conservative,917.02
65.85,Balanced,801.32
65.85,Aggressive,708.02
65.85,Opportunistic,780.02
65.9,Cyclic,709.82
65.9,Opportunistic,779.74
65.9,Aggressive,707.84
65.9,Balanced,801.2
65.9,Conservative,916.98
65.95,Conservative,916.88
65.95,Cyclic,709.56
65.95,Aggressive,707.64
65.95,Opportunistic,779.48
65.95,Balanced,801.08
66.0,Cyclic,709.36
66.0,Opportunistic,779.28
66.0,Aggressive,707.32
66.0,Balanced,800.92
66.0,Conservative,916.86
66.05,Opportunistic,779.14
66.05,Balanced,800.84
66.05,Cyclic,709.22
66.05,Conservative,916.8
66.05,Aggressive,707.06
66.1,Conservative,916.76
66.1,Cyclic,709.1
66.1,Balanced,800.72
66.1,Opportunistic,778.92
66.1,Aggressive,706.94
66.15,Cyclic,708.8
66.15,Balanced,800.52
66.15,Opportunistic,778.76
66.15,Aggressive,706.74
66.15,Conservative,916.66
66.2,Cyclic,708.48
66.2,Opportunistic,778.62
