Time,strategy,fog_count
297.2,Conservative,985.74
297.2,Aggressive,253.4
297.2,Opportunistic,820.24
297.2,Balanced,686.58
297.25,Balanced,686.54
297.25,Progressive,269.64
297.25,Conservative,985.74
297.25,Aggressive,253.34
297.25,Opportunistic,820.16
297.3,Progressive,269.54
297.3,Aggressive,253.24
297.3,Opportunistic,820.1
297.3,Balanced,686.48
297.3,Conservative,985.74
297.35,Balanced,686.38
297.35,Opportunistic,820.02
297.35,Aggressive,253.1
297.35,Progressive,269.34
297.35,Conservative,985.74
297.4,Balanced,686.26
297.4,Opportunistic,819.92
297.4,Aggressive,252.96
297.4,Progressive,269.22
297.4,Conservative,985.72
297.45,Progressive,269.02
297.45,Aggressive,252.86
297.45,Balanced,686.1
297.45,Conservative,985.72
297.45,Opportunistic,819.82
297.5,Conservative,985.72
297.5,Aggressive,252.7
297.5,Progressive,268.9
297.5,Balanced,686.08
297.5,Opportunistic,819.78
297.55,Balanced,685.98
297.55,Opportunistic,819.7
297.55,Progressive,268.76
297.55,Conservative,985.72
297.55,Aggressive,252.6
297.6,Balanced,685.88
297.6,Opportunistic,819.58
297.6,Aggressive,252.52
297.6,Progressive,268.68
297.6,Conservative,985.72
297.65,Balanced,685.76
297.65,Opportunistic,819.52
297.65,Progressive,268.58
297.65,Conservative,985.72
297.65,Aggressive,252.38
297.7,Progressive,268.48
297.7,Balanced,685.68
297.7,Aggressive,252.26
297.7,Conservative,985.72
297.7,Opportunistic,819.4
297.75,Balanced,685.58
297.75,Opportunistic,819.38
297.75,Conservative,985.72
297.75,Aggressive,252.18
297.75,Progressive,268.4
297.8,Aggressive,252.1
297.8,Progressive,268.24
297.8,Conservative,985.72
297.8,Balanced,685.44
297.8,Opportunistic,819.28
297.85,Balanced,685.38
297.85,Conservative,985.72
297.85,Opportunistic,819.22
297.85,Progressive,268.08
297.85,Aggressive,251.96
297.9,Opportunistic,819.2
297.9,Progressive,267.9
297.9,Balanced,685.26
297.9,Aggressive,251.76
297.9,Conservative,985.72
297.95,Opportunistic,819.14
297.95,Balanced,685.14
297.95,Conservative,985.72
297.95,Aggressive,251.64
297.95,Progressive,267.82
298.0,Opportunistic,819.08
298.0,Conservative,985.72
298.0,Balanced,685.08
298.0,Progressive,267.78
298.0,Aggressive,251.34
298.05,Aggressive,251.2
298.05,Balanced,684.9
298.05,Progressive,267.72
298.05,Conservative,985.72
298.05,Opportunistic,818.98
298.1,Opportunistic,818.94
298.1,Progressive,267.62
298.1,Aggressive,251.0
298.1,Conservative,985.72
298.1,Balanced,684.84
298.15,Aggressive,250.84
298.15,Opportunistic,818.9
298.15,Conservative,985.72
298.15,Balanced,684.7
298.15,Progressive,267.44
298.2,Conservative,985.72
298.2,Balanced,684.62
298.2,Opportunistic,818.86
298.2,Aggressive,250.7
298.2,Progressive,267.3
298.25,Balanced,684.54
298.25,Progressive,267.14
298.25,Opportunistic,818.8
298.25,Aggressive,250.6
298.25,Conservative,985.72
298.3,Progressive,267.06
298.3,Aggressive,250.48
298.3,Balanced,684.5
298.3,Conservative,985.72
298.3,Opportunistic,818.78
298.35,Conservative,985.72
298.35,Progressive,267.0
298.35,Aggressive,250.34
298.35,Opportunistic,818.72
298.35,Balanced,684.46
298.4,Conservative,985.72
298.4,Aggressive,250.24
298.4,Opportunistic,818.68
298.4,Progressive,266.78
298.4,Balanced,684.32
298.45,Balanced,684.18
298.45,Aggressive,250.08
298.45,Opportunistic,818.64
298.45,Progressive,266.7
298.45,Conservative,985.72
298.5,Balanced,684.04
298.5,Opportunistic,818.58
298.5,Aggressive,249.94
298.5,Conservative,985.7
298.5,Progressive,266.48
298.55,Opportunistic,818.56
298.55,Conservative,985.68
298.55,Aggressive,249.9
298.55,Progressive,266.44
298.55,Balanced,684.0
298.6,Opportunistic,818.54
298.6,Progressive,266.32
298.6,Conservative,985.68
298.6,Balanced,683.88
298.6,Aggressive,249.82
298.65,Progressive,266.18
298.65,Conservative,985.68
298.65,Opportunistic,818.52
298.65,Balanced,683.82
298.65,Aggressive,249.72
298.7,Progressive,266.04
298.7,Conservative,985.68
298.7,Aggressive,249.66
298.7,Opportunistic,818.46
298.7,Balanced,683.72
298.75,Aggressive,249.52
298.75,Conservative,985.68
298.75,Progressive,265.92
298.75,Opportunistic,818.42
298.75,Balanced,683.64
298.8,Balanced,683.58
298.8,Aggressive,249.46
298.8,Conservative,985.68
298.8,Opportunistic,818.36
298.8,Progressive,265.84
298.85,Balanced,683.54
298.85,Progressive,265.76
298.85,Opportunistic,818.34
298.85,Conservative,985.68
298.85,Aggressive,249.34
298.9,Balanced,683.52
298.9,Progressive,265.58
298.9,Conservative,985.68
298.9,Aggressive,249.24
298.9,Opportunistic,818.24
298.95,Opportunistic,818.2
298.95,Progressive,265.42
298.95,Balanced,683.42
298.95,Conservative,985.68
298.95,Aggressive,249.06
299.0,Progressive,265.28
299.0,Conservative,985.66
299.0,Aggressive,248.88
299.0,Balanced,683.32
299.0,Opportunistic,818.12
299.05,Conservative,985.66
299.05,Aggressive,248.84
299.05,Progressive,265.16
299.05,Opportunistic,818.08
299.05,Balanced,683.18
299.1,Opportunistic,817.98
299.1,Conservative,985.66
299.1,Progressive,265.0
299.1,Aggressive,248.8
299.1,Balanced,683.06
299.15,Balanced,682.96
299.15,Conservative,985.66
299.15,Aggressive,248.72
299.15,Opportunistic,817.92
299.15,Progressive,264.88
299.2,Conservative,985.66
299.2,Aggressive,248.58
299.2,Balanced,682.84
299.2,Opportunistic,817.84
299.2,Progressive,264.8
299.25,Conservative,985.66
299.25,Balanced,682.74
299.25,Aggressive,248.5
299.25,Opportunistic,817.82
299.25,Progressive,264.66
299.3,Aggressive,248.34
299.3,Conservative,985.66
299.3,Balanced,682.6
299.3,Progressive,264.56
299.3,Opportunistic,817.74
299.35,Conservative,985.66
299.35,Balanced,682.5
299.35,Aggressive,248.26
299.35,Progressive,264.4
299.35,Opportunistic,817.64
299.4,Balanced,682.4
299.4,Opportunistic,817.56
299.4,Progressive,264.32
299.4,Conservative,985.64
299.4,Aggressive,248.08
299.45,Opportunistic,817.46
299.45,Balanced,682.22
299.45,Progressive,264.14
299.45,Conservative,985.64
299.45,Aggressive,247.96
299.5,Balanced,682.12
299.5,Conservative,985.64
299.5,Opportunistic,817.42
299.5,Aggressive,247.88
299.5,Progressive,264.0
299.55,Conservative,985.64
299.55,Opportunistic,817.38
299.55,Progressive,263.82
299.55,Balanced,681.96
299.55,Aggressive,247.66
299.6,Aggressive,247.56
299.6,Progressive,263.68
299.6,Conservative,985.64
299.6,Balanced,681.86
299.6,Opportunistic,817.38
299.65,Conservative,985.64
299.65,Progressive,263.58
299.65,Balanced,681.8
299.65,Opportunistic,817.36
299.65,Aggressive,247.54
299.7,Aggressive,247.44
299.7,Opportunistic,817.32
299.7,Conservative,985.64
299.7,Progressive,263.4
299.7,Balanced,681.72
299.75,Aggressive,247.3
299.75,Balanced,681.66
299.75,Opportunistic,817.22
299.75,Progressive,263.32
299.75,Conservative,985.64
299.8,Aggressive,247.08
299.8,Progressive,263.16
299.8,Balanced,681.46
299.8,Conservative,985.6
299.8,Opportunistic,817.14
299.85,Conservative,985.6
299.85,Aggressive,246.92
299.85,Progressive,263.1
299.85,Balanced,681.38
299.85,Opportunistic,817.12
299.9,Progressive,263.02
299.9,Aggressive,246.78
299.9,Conservative,985.58
299.9,Opportunistic,817.06
299.9,Balanced,681.32
299.95,Aggressive,246.72
299.95,Opportunistic,817.04
299.95,Progressive,262.86
299.95,Conservative,985.56
299.95,Balanced,681.2
300.0,Aggressive,246.52
300.0,Progressive,262.76
300.0,Conservative,985.56
300.0,Opportunistic,816.98
300.0,Balanced,681.1
300.05,Balanced,681.04
300.05,Aggressive,246.42
300.05,Opportunistic,816.96
300.05,Progressive,262.6
300.05,Conservative,985.56
300.1,Balanced,680.92
300.1,Aggressive,246.32
300.1,Conservative,985.56
300.1,Opportunistic,816.86
300.1,Progressive,262.46
300.15,Aggressive,246.2
300.15,Opportunistic,816.78
300.15,Progressive,262.36
300.15,Conservative,985.56
300.15,Balanced,680.86
300.2,Opportunistic,816.76
300.2,Progressive,262.3
300.2,Conservative,985.56
300.2,Balanced,680.72
300.2,Aggressive,246.1
300.25,Opportunistic,816.72
300.25,Aggressive,245.96
300.25,Progressive,262.16
300.25,Conservative,985.56
300.25,Balanced,680.6
300.3,Balanced,680.58
300.3,Aggressive,245.82
300.3,Progressive,262.04
300.3,Conservative,985.56
300.3,Opportunistic,816.68
300.35,Conservative,985.56
300.35,Balanced,680.46
300.35,Aggressive,245.8
300.35,Progressive,261.84
300.35,Opportunistic,816.62
300.4,Balanced,680.34
300.4,Progressive,261.68
300.4,Conservative,985.56
300.4,Opportunistic,816.5
300.4,Aggressive,245.6
300.45,Opportunistic,816.42
300.45,Progressive,261.52
300.45,Balanced,680.28
300.45,Aggressive,245.44
300.45,Conservative,985.56
300.5,Conservative,985.56
300.5,Opportunistic,816.38
300.5,Aggressive,245.28
300.5,Progressive,261.36
300.5,Balanced,680.22
300.55,Opportunistic,816.34
300.55,Progressive,261.2
300.55,Conservative,985.56
300.55,Aggressive,245.12
300.55,Balanced,680.12
300.6,Opportunistic,816.26
300.6,Progressive,261.18
300.6,Balanced,680.02
300.6,Conservative,985.56
300.6,Aggressive,244.96
300.65,Aggressive,244.84
300.65,Opportunistic,816.16
300.65,Conservative,985.56
300.65,Progressive,261.12
300.65,Balanced,679.96
300.7,Opportunistic,816.12
300.7,Balanced,679.88
300.7,Aggressive,244.74
300.7,Progressive,261.04
300.7,Conservative,985.54
300.75,Aggressive,244.64
300.75,Opportunistic,816.08
300.75,Progressive,260.94
300.75,Conservative,985.54
300.75,Balanced,679.82
300.8,Conservative,985.54
300.8,Opportunistic,816.04
300.8,Balanced,679.72
300.8,Progressive,260.78
300.8,Aggressive,244.52
300.85,Balanced,679.6
300.85,Opportunistic,816.02
300.85,Conservative,985.54
300.85,Progressive,260.68
300.85,Aggressive,244.42
300.9,Balanced,679.48
300.9,Conservative,985.52
300.9,Aggressive,244.26
300.9,Progressive,260.6
300.9,Opportunistic,815.96
300.95,Progressive,260.4
300.95,Balanced,679.32
300.95,Conservative,985.52
300.95,Opportunistic,815.86
300.95,Aggressive,244.12
301.0,Conservative,985.52
301.0,Progressive,260.22
301.0,Balanced,679.18
301.0,Aggressive,244.0
301.0,Opportunistic,815.82
301.05,Conservative,985.48
301.05,Balanced,679.06
301.05,Opportunistic,815.72
301.05,Progressive,260.06
301.05,Aggressive,243.88
301.1,Conservative,985.48
301.1,Opportunistic,815.68
301.1,Aggressive,243.74
301.1,Progressive,259.9
301.1,Balanced,678.96
301.15,Balanced,678.84
301.15,Conservative,985.48
301.15,Progressive,259.8
301.15,Opportunistic,815.62
301.15,Aggressive,243.68
301.2,Opportunistic,815.48
301.2,Progressive,259.74
301.2,Aggressive,243.62
301.2,Balanced,678.76
301.2,Conservative,985.44
301.25,Balanced,678.74
301.25,Progressive,259.62
301.25,Opportunistic,815.38
301.25,Aggressive,243.46
301.25,Conservative,985.4
301.3,Progressive,259.44
301.3,Conservative,985.4
301.3,Aggressive,243.24
301.3,Opportunistic,815.32
301.3,Balanced,678.64
301.35,Opportunistic,815.24
301.35,Aggressive,243.08
301.35,Balanced,678.52
301.35,Conservative,985.4
301.35,Progressive,259.36
301.4,Balanced,678.44
301.4,Conservative,985.38
301.4,Opportunistic,815.16
301.4,Aggressive,243.02
301.4,Progressive,259.28
301.45,Aggressive,242.86
301.45,Balanced,678.4
301.45,Conservative,985.38
301.45,Progressive,259.18
301.45,Opportunistic,815.08
301.5,Balanced,678.34
301.5,Progressive,259.08
301.5,Opportunistic,814.98
301.5,Aggressive,242.72
301.5,Conservative,985.38
301.55,Opportunistic,814.9
301.55,Aggressive,242.7
301.55,Balanced,678.28
301.55,Progressive,259.0
301.55,Conservative,985.36
301.6,Opportunistic,814.84
301.6,Aggressive,242.54
301.6,Balanced,678.16
301.6,Progressive,258.84
301.6,Conservative,985.36
301.65,Aggressive,242.42
301.65,Balanced,678.08
301.65,Conservative,985.36
301.65,Progressive,258.72
301.65,Opportunistic,814.72
301.7,Opportunistic,814.7
301.7,Aggressive,242.32
301.7,Conservative,985.36
301.7,Balanced,677.98
301.7,Progressive,258.58
301.75,Conservative,985.36
301.75,Balanced,677.86
301.75,Progressive,258.48
301.75,Aggressive,242.22
301.75,Opportunistic,814.64
301.8,Progressive,258.32
301.8,Conservative,985.36
301.8,Balanced,677.76
301.8,Opportunistic,814.6
301.8,Aggressive,242.08
301.85,Balanced,677.7
301.85,Progressive,258.16
301.85,Conservative,985.36
301.85,Opportunistic,814.58
301.85,Aggressive,241.92
301.9,Balanced,677.58
301.9,Conservative,985.36
301.9,Opportunistic,814.52
301.9,Aggressive,241.86
301.9,Progressive,257.98
301.95,Opportunistic,814.44
301.95,Aggressive,241.76
301.95,Progressive,257.88
301.95,Balanced,677.5
301.95,Conservative,985.36
302.0,Aggressive,241.66
302.0,Opportunistic,814.4
302.0,Progressive,257.76
302.0,Balanced,677.36
302.0,Conservative,985.34
302.05,Opportunistic,814.32
302.05,Balanced,677.32
302.05,Conservative,985.34
302.05,Progressive,257.74
302.05,Aggressive,241.5
302.1,Aggressive,241.44
302.1,Balanced,677.24
302.1,Conservative,985.34
302.1,Opportunistic,814.24
302.1,Progressive,257.62
302.15,Aggressive,241.32
302.15,Balanced,677.16
302.15,Opportunistic,814.16
302.15,Progressive,257.54
302.15,Conservative,985.32
302.2,Balanced,677.1
302.2,Aggressive,241.12
302.2,Conservative,985.32
302.2,Opportunistic,814.1
302.2,Progressive,257.36
302.25,Aggressive,241.0
302.25,Balanced,677.02
302.25,Conservative,985.32
302.25,Opportunistic,814.08
302.25,Progressive,257.3
302.3,Conservative,985.32
302.3,Progressive,257.2
302.3,Opportunistic,814.02
302.3,Aggressive,240.92
302.3,Balanced,676.9
302.35,Conservative,985.3
302.35,Aggressive,240.78
302.35,Opportunistic,813.98
302.35,Progressive,257.02
302.35,Balanced,676.84
302.4,Balanced,676.76
302.4,Opportunistic,813.86
302.4,Aggressive,240.68
302.4,Progressive,256.92
302.4,Conservative,985.3
302.45,Opportunistic,813.86
302.45,Aggressive,240.6
302.45,Progressive,256.76
302.45,Balanced,676.68
302.45,Conservative,985.3
302.5,Aggressive,240.52
302.5,Balanced,676.64
302.5,Conservative,985.3
302.5,Opportunistic,813.82
302.5,Progressive,256.6
302.55,Conservative,985.28
302.55,Progressive,256.5
302.55,Opportunistic,813.76
302.55,Aggressive,240.36
302.55,Balanced,676.52
302.6,Progressive,256.4
302.6,Balanced,676.42
302.6,Aggressive,240.22
302.6,Conservative,985.28
302.6,Opportunistic,813.68
302.65,Balanced,676.34
302.65,Aggressive,240.14
302.65,Conservative,985.28
302.65,Opportunistic,813.6
302.65,Progressive,256.22
302.7,Opportunistic,813.58
302.7,Progressive,256.12
302.7,Balanced,676.24
302.7,Conservative,985.28
302.7,Aggressive,240.1
302.75,Progressive,255.96
302.75,Balanced,676.18
302.75,Conservative,985.26
302.75,Aggressive,239.96
302.75,Opportunistic,813.5
302.8,Opportunistic,813.44
302.8,Progressive,255.8
302.8,Balanced,675.98
302.8,Conservative,985.26
302.8,Aggressive,239.9
302.85,Balanced,675.86
302.85,Conservative,985.26
302.85,Opportunistic,813.38
302.85,Progressive,255.66
302.85,Aggressive,239.8
302.9,Progressive,255.6
302.9,Balanced,675.78
302.9,Aggressive,239.74
302.9,Opportunistic,813.36
302.9,Conservative,985.26
302.95,Opportunistic,813.3
302.95,Progressive,255.46
302.95,Balanced,675.78
302.95,Conservative,985.26
302.95,Aggressive,239.6
303.0,Balanced,675.64
303.0,Conservative,985.24
303.0,Opportunistic,813.28
303.0,Aggressive,239.54
303.0,Progressive,255.4
303.05,Opportunistic,813.26
303.05,Aggressive,239.44
303.05,Progressive,255.3
303.05,Conservative,985.22
303.05,Balanced,675.54
303.1,Opportunistic,813.2
303.1,Balanced,675.48
303.1,Aggressive,239.38
303.1,Progressive,255.2
303.1,Conservative,985.22
303.15,Progressive,255.08
303.15,Opportunistic,813.1
303.15,Conservative,985.22
303.15,Aggressive,239.3
303.15,Balanced,675.42
303.2,Opportunistic,812.98
303.2,Balanced,675.34
303.2,Aggressive,239.2
303.2,Conservative,985.22
303.2,Progressive,254.96
303.25,Balanced,675.26
303.25,Conservative,985.22
303.25,Progressive,254.82
303.25,Aggressive,239.12
303.25,Opportunistic,812.96
303.3,Aggressive,238.98
303.3,Progressive,254.74
303.3,Opportunistic,812.94
303.3,Conservative,985.22
303.3,Balanced,675.18
303.35,Progressive,254.7
303.35,Aggressive,238.82
303.35,Opportunistic,812.94
303.35,Balanced,675.0
303.35,Conservative,985.2
303.4,Aggressive,238.72
303.4,Balanced,674.82
303.4,Conservative,985.18
303.4,Progressive,254.6
303.4,Opportunistic,812.86
303.45,Conservative,985.16
303.45,Balanced,674.76
303.45,Aggressive,238.58
303.45,Opportunistic,812.8
303.45,Progressive,254.34
303.5,Opportunistic,812.78
303.5,Progressive,254.24
303.5,Aggressive,238.54
303.5,Conservative,985.16
303.5,Balanced,674.68
303.55,Opportunistic,812.78
303.55,Progressive,254.12
303.55,Aggressive,238.38
303.55,Balanced,674.58
303.55,Conservative,985.16
303.6,Progressive,254.04
303.6,Opportunistic,812.64
303.6,Balanced,674.54
303.6,Aggressive,238.32
303.6,Conservative,985.16
303.65,Balanced,674.48
303.65,Conservative,985.14
303.65,Opportunistic,812.6
303.65,Progressive,253.86
303.65,Aggressive,238.24
303.7,Aggressive,238.2
303.7,Balanced,674.4
303.7,Progressive,253.66
303.7,Opportunistic,812.58
303.7,Conservative,985.14
303.75,Aggressive,238.16
303.75,Opportunistic,812.54
303.75,Balanced,674.36
303.75,Conservative,985.14
303.75,Progressive,253.46
303.8,Balanced,674.2
303.8,Conservative,985.14
303.8,Aggressive,238.0
303.8,Opportunistic,812.5
303.8,Progressive,253.34
303.85,Progressive,253.22
303.85,Conservative,985.14
303.85,Aggressive,237.84
303.85,Opportunistic,812.44
303.85,Balanced,674.1
303.9,Aggressive,237.76
303.9,Progressive,253.16
303.9,Balanced,673.98
303.9,Opportunistic,812.38
303.9,Conservative,985.14
303.95,Aggressive,237.58
303.95,Conservative,985.14
303.95,Opportunistic,812.34
303.95,Progressive,253.12
303.95,Balanced,673.9
304.0,Opportunistic,812.28
304.0,Aggressive,237.48
304.0,Conservative,985.14
304.0,Progressive,252.96
304.0,Balanced,673.82
304.05,Balanced,673.74
304.05,Progressive,252.82
304.05,Conservative,985.12
304.05,Opportunistic,812.18
304.05,Aggressive,237.44
304.1,Progressive,252.7
304.1,Aggressive,237.38
304.1,Opportunistic,812.12
304.1,Balanced,673.64
304.1,Conservative,985.12
304.15,Progressive,252.54
304.15,Balanced,673.58
304.15,Aggressive,237.34
304.15,Conservative,985.12
304.15,Opportunistic,812.06
304.2,Aggressive,237.22
304.2,Balanced,673.48
304.2,Conservative,985.12
304.2,Progressive,252.48
304.2,Opportunistic,811.86
304.25,Opportunistic,811.82
304.25,Balanced,673.3
304.25,Aggressive,237.12
304.25,Conservative,985.12
304.25,Progressive,252.3
304.3,Balanced,673.2
304.3,Conservative,985.12
304.3,Aggressive,237.08
304.3,Progressive,252.14
304.3,Opportunistic,811.78
304.35,Conservative,985.12
304.35,Opportunistic,811.76
304.35,Balanced,673.08
304.35,Aggressive,236.96
304.35,Progressive,252.12
304.4,Opportunistic,811.68
304.4,Conservative,985.12
304.4,Aggressive,236.82
304.4,Balanced,673.02
304.4,Progressive,251.96
304.45,Balanced,672.88
304.45,Aggressive,236.64
304.45,Progressive,251.82
304.45,Opportunistic,811.62
304.45,Conservative,985.1
304.5,Conservative,985.1
304.5,Balanced,672.86
304.5,Progressive,251.7
304.5,Aggressive,236.46
304.5,Opportunistic,811.58
304.55,Conservative,985.08
304.55,Balanced,672.78
304.55,Progressive,251.58
304.55,Aggressive,236.34
304.55,Opportunistic,811.54
304.6,Opportunistic,811.44
304.6,Balanced,672.66
304.6,Conservative,985.06
304.6,Aggressive,236.2
304.6,Progressive,251.52
304.65,Aggressive,236.04
304.65,Conservative,985.02
304.65,Balanced,672.56
304.65,Opportunistic,811.34
304.65,Progressive,251.5
304.7,Balanced,672.52
304.7,Opportunistic,811.28
304.7,Aggressive,235.94
304.7,Conservative,985.02
304.7,Progressive,251.42
304.75,Balanced,672.44
304.75,Aggressive,235.82
304.75,Conservative,985.02
304.75,Progressive,251.32
304.75,Opportunistic,811.26
304.8,Progressive,251.2
304.8,Aggressive,235.76
304.8,Balanced,672.36
304.8,Opportunistic,811.16
304.8,Conservative,985.02
