Time,strategy,fog_count
102.0,Conservative,976.84
102.05,Progressive,672.76
102.05,Conservative,976.82
102.05,Opportunistic,863.9
102.05,Balanced,822.02
102.05,Aggressive,603.48
102.1,Balanced,821.96
102.1,Conservative,976.82
102.1,Progressive,672.6
102.1,Aggressive,603.16
102.1,Opportunistic,863.82
102.15,Aggressive,602.94
102.15,Progressive,672.44
102.15,Opportunistic,863.72
102.15,Balanced,821.8
102.15,Conservative,976.82
102.2,Balanced,821.7
102.2,Progressive,672.2
102.2,Conservative,976.8
102.2,Opportunistic,863.68
102.2,Aggressive,602.74
102.25,Balanced,821.56
102.25,Aggressive,602.58
102.25,Opportunistic,863.52
102.25,Progressive,672.06
102.25,Conservative,976.8
102.3,Aggressive,602.34
102.3,Balanced,821.48
102.3,Opportunistic,863.44
102.3,Conservative,976.8
102.3,Progressive,671.88
102.35,Aggressive,602.16
102.35,Balanced,821.4
102.35,Opportunistic,863.38
102.35,Conservative,976.78
102.35,Progressive,671.72
102.4,Opportunistic,863.2
102.4,Conservative,976.78
102.4,Aggressive,601.98
102.4,Progressive,671.54
102.4,Balanced,821.3
102.45,Conservative,976.78
102.45,Balanced,821.16
102.45,Progressive,671.28
102.45,Aggressive,601.78
102.45,Opportunistic,863.16
102.5,Progressive,671.12
102.5,Opportunistic,863.12
102.5,Conservative,976.76
102.5,Balanced,821.04
102.5,Aggressive,601.38
102.55,Opportunistic,863.06
102.55,Aggressive,601.18
102.55,Balanced,820.84
102.55,Conservative,976.74
102.55,Progressive,670.96
102.6,Balanced,820.7
102.6,Aggressive,600.92
102.6,Opportunistic,862.92
102.6,Progressive,670.68
102.6,Conservative,976.74
102.65,Conservative,976.74
102.65,Opportunistic,862.84
102.65,Aggressive,600.74
102.65,Balanced,820.52
102.65,Progressive,670.44
102.7,Balanced,820.38
102.7,Progressive,670.32
102.7,Aggressive,600.46
102.7,Conservative,976.7
102.7,Opportunistic,862.78
102.75,Balanced,820.32
102.75,Aggressive,600.18
102.75,Opportunistic,862.7
102.75,Progressive,670.12
102.75,Conservative,976.66
102.8,Opportunistic,862.58
102.8,Conservative,976.6
102.8,Aggressive,600.0
102.8,Progressive,669.78
102.8,Balanced,820.22
102.85,Conservative,976.6
102.85,Aggressive,599.82
102.85,Balanced,820.06
102.85,Progressive,669.44
102.85,Opportunistic,862.38
102.9,Aggressive,599.64
102.9,Balanced,819.86
102.9,Conservative,976.6
102.9,Opportunistic,862.26
102.9,Progressive,669.22
102.95,Balanced,819.84
102.95,Opportunistic,862.1
102.95,Conservative,976.56
102.95,Aggressive,599.34
102.95,Progressive,668.9
103.0,Aggressive,599.18
103.0,Conservative,976.54
103.0,Progressive,668.56
103.0,Opportunistic,862.04
103.0,Balanced,819.74
103.05,Progressive,668.44
103.05,Opportunistic,861.92
103.05,Conservative,976.54
103.05,Aggressive,598.94
103.05,Balanced,819.6
103.1,Conservative,976.52
103.1,Progressive,668.16
103.1,Balanced,819.46
103.1,Aggressive,598.7
103.1,Opportunistic,861.78
103.15,Opportunistic,861.7
103.15,Conservative,976.5
103.15,Aggressive,598.48
103.15,Balanced,819.38
103.15,Progressive,667.9
103.2,Balanced,819.3
103.2,Aggressive,598.3
103.2,Opportunistic,861.62
103.2,Conservative,976.5
103.2,Progressive,667.7
103.25,Progressive,667.48
103.25,Conservative,976.5
103.25,Aggressive,598.06
103.25,Balanced,819.1
103.25,Opportunistic,861.58
103.3,Balanced,819.04
103.3,Progressive,667.28
103.3,Conservative,976.44
103.3,Opportunistic,861.52
103.3,Aggressive,597.76
103.35,Opportunistic,861.42
103.35,Balanced,818.98
103.35,Progressive,667.08
103.35,Aggressive,597.58
103.35,Conservative,976.42
103.4,Opportunistic,861.32
103.4,Balanced,818.88
103.4,Aggressive,597.32
103.4,Conservative,976.42
103.4,Progressive,666.88
103.45,Progressive,666.78
103.45,Balanced,818.84
103.45,Opportunistic,861.24
103.45,Conservative,976.42
103.45,Aggressive,597.0
103.5,Conservative,976.4
103.5,Balanced,818.7
103.5,Aggressive,596.66
103.5,Progressive,666.52
103.5,Opportunistic,861.12
103.55,Conservative,976.4
103.55,Balanced,818.56
103.55,Progressive,666.3
103.55,Opportunistic,861.02
103.55,Aggressive,596.46
103.6,Balanced,818.46
103.6,Progressive,666.12
103.6,Conservative,976.4
103.6,Aggressive,596.24
103.6,Opportunistic,860.98
103.65,Aggressive,596.0
103.65,Conservative,976.34
103.65,Opportunistic,860.88
103.65,Balanced,818.3
103.65,Progressive,665.92
103.7,Opportunistic,860.8
103.7,Conservative,976.34
103.7,Balanced,818.24
103.7,Aggressive,595.8
103.7,Progressive,665.84
103.75,Balanced,817.98
103.75,Aggressive,595.56
103.75,Conservative,976.32
103.75,Opportunistic,860.72
103.75,Progressive,665.6
103.8,Balanced,817.88
103.8,Conservative,976.26
103.8,Opportunistic,860.66
103.8,Aggressive,595.24
103.8,Progressive,665.42
103.85,Opportunistic,860.6
103.85,Progressive,665.16
103.85,Balanced,817.68
103.85,Conservative,976.24
103.85,Aggressive,594.96
103.9,Balanced,817.6
103.9,Conservative,976.2
103.9,Opportunistic,860.56
103.9,Aggressive,594.64
103.9,Progressive,664.96
103.95,Aggressive,594.4
103.95,Balanced,817.48
103.95,Conservative,976.2
103.95,Opportunistic,860.46
103.95,Progressive,664.78
104.0,Progressive,664.52
104.0,Conservative,976.18
104.0,Balanced,817.44
104.0,Opportunistic,860.32
104.0,Aggressive,594.3
104.05,Opportunistic,860.28
104.05,Progressive,664.28
104.05,Conservative,976.16
104.05,Aggressive,594.1
104.05,Balanced,817.3
104.1,Balanced,817.16
104.1,Opportunistic,860.18
104.1,Aggressive,593.82
104.1,Conservative,976.1
104.1,Progressive,664.12
104.15,Aggressive,593.68
104.15,Progressive,663.94
104.15,Opportunistic,860.06
104.15,Balanced,817.06
104.15,Conservative,976.1
104.2,Aggressive,593.38
104.2,Opportunistic,860.0
104.2,Conservative,976.1
104.2,Progressive,663.76
104.2,Balanced,816.9
104.25,Aggressive,593.12
104.25,Conservative,976.08
104.25,Opportunistic,859.9
104.25,Progressive,663.68
104.25,Balanced,816.78
104.3,Aggressive,592.9
104.3,Balanced,816.64
104.3,Opportunistic,859.84
104.3,Conservative,976.06
104.3,Progressive,663.48
104.35,Opportunistic,859.62
104.35,Aggressive,592.62
104.35,Conservative,976.02
104.35,Balanced,816.5
104.35,Progressive,663.24
104.4,Progressive,662.98
104.4,Opportunistic,859.54
104.4,Conservative,976.02
104.4,Aggressive,592.46
104.4,Balanced,816.42
104.45,Progressive,662.86
104.45,Conservative,976.0
104.45,Opportunistic,859.48
104.45,Balanced,816.32
104.45,Aggressive,592.24
104.5,Conservative,975.98
104.5,Balanced,816.2
104.5,Progressive,662.68
104.5,Opportunistic,859.36
104.5,Aggressive,591.96
104.55,Balanced,816.12
104.55,Opportunistic,859.28
104.55,Progressive,662.46
104.55,Conservative,975.96
104.55,Aggressive,591.76
104.6,Progressive,662.3
104.6,Aggressive,591.62
104.6,Opportunistic,859.2
104.6,Balanced,816.04
104.6,Conservative,975.94
104.65,Aggressive,591.2
104.65,Progressive,662.1
104.65,Opportunistic,859.12
104.65,Conservative,975.92
104.65,Balanced,815.94
104.7,Opportunistic,859.06
104.7,Conservative,975.92
104.7,Aggressive,591.08
104.7,Balanced,815.82
104.7,Progressive,661.9
104.75,Aggressive,590.92
104.75,Conservative,975.88
104.75,Balanced,815.72
104.75,Opportunistic,858.92
104.75,Progressive,661.7
104.8,Progressive,661.5
104.8,Conservative,975.86
104.8,Balanced,815.7
104.8,Aggressive,590.72
104.8,Opportunistic,858.82
104.85,Opportunistic,858.7
104.85,Conservative,975.84
104.85,Balanced,815.62
104.85,Progressive,661.28
104.85,Aggressive,590.4
104.9,Progressive,661.1
104.9,Balanced,815.48
104.9,Opportunistic,858.58
104.9,Aggressive,590.04
104.9,Conservative,975.8
104.95,Aggressive,589.72
104.95,Opportunistic,858.48
104.95,Conservative,975.76
104.95,Balanced,815.36
104.95,Progressive,660.9
105.0,Aggressive,589.58
105.0,Conservative,975.76
105.0,Progressive,660.7
105.0,Balanced,815.26
105.0,Opportunistic,858.46
105.05,Opportunistic,858.4
105.05,Progressive,660.54
105.05,Aggressive,589.28
105.05,Conservative,975.72
105.05,Balanced,815.12
105.1,Opportunistic,858.26
105.1,Aggressive,589.18
105.1,Balanced,815.04
105.1,Conservative,975.68
105.1,Progressive,660.42
105.15,Balanced,814.92
105.15,Opportunistic,858.16
105.15,Conservative,975.68
105.15,Progressive,660.18
105.15,Aggressive,589.06
105.2,Progressive,659.92
105.2,Conservative,975.66
105.2,Balanced,814.82
105.2,Opportunistic,858.1
105.2,Aggressive,588.92
105.25,Conservative,975.64
105.25,Opportunistic,858.02
105.25,Aggressive,588.7
105.25,Progressive,659.66
105.25,Balanced,814.68
105.3,Aggressive,588.46
105.3,Progressive,659.46
105.3,Conservative,975.6
105.3,Opportunistic,857.96
105.3,Balanced,814.52
105.35,Opportunistic,857.92
105.35,Aggressive,588.32
105.35,Progressive,659.2
105.35,Balanced,814.38
105.35,Conservative,975.6
105.4,Opportunistic,857.78
105.4,Conservative,975.58
105.4,Progressive,659.02
105.4,Aggressive,588.1
105.4,Balanced,814.3
105.45,Conservative,975.54
105.45,Aggressive,587.88
105.45,Progressive,658.88
105.45,Opportunistic,857.66
105.45,Balanced,814.14
105.5,Opportunistic,857.5
105.5,Balanced,814.02
105.5,Conservative,975.5
105.5,Progressive,658.72
105.5,Aggressive,587.58
105.55,Progressive,658.46
105.55,Conservative,975.5
105.55,Balanced,813.98
105.55,Aggressive,587.42
105.55,Opportunistic,857.32
105.6,Opportunistic,857.24
105.6,Conservative,975.5
105.6,Aggressive,587.18
105.6,Balanced,813.88
105.6,Progressive,658.26
105.65,Opportunistic,857.14
105.65,Conservative,975.5
105.65,Balanced,813.68
105.65,Progressive,657.98
105.65,Aggressive,586.86
105.7,Aggressive,586.62
105.7,Progressive,657.66
105.7,Opportunistic,857.04
105.7,Balanced,813.64
105.7,Conservative,975.5
105.75,Aggressive,586.46
105.75,Progressive,657.44
105.75,Opportunistic,857.02
105.75,Balanced,813.42
105.75,Conservative,975.5
105.8,Opportunistic,856.9
105.8,Balanced,813.2
105.8,Conservative,975.5
105.8,Progressive,657.28
105.8,Aggressive,586.08
105.85,Conservative,975.5
105.85,Balanced,813.12
105.85,Progressive,657.14
105.85,Opportunistic,856.8
105.85,Aggressive,585.98
105.9,Conservative,975.4
105.9,Balanced,812.88
105.9,Progressive,656.88
105.9,Opportunistic,856.6
105.9,Aggressive,585.76
105.95,Balanced,812.62
105.95,Conservative,975.36
105.95,Progressive,656.58
105.95,Opportunistic,856.5
105.95,Aggressive,585.46
106.0,Progressive,656.34
106.0,Aggressive,585.14
106.0,Opportunistic,856.38
106.0,Conservative,975.34
106.0,Balanced,812.52
106.05,Opportunistic,856.24
106.05,Aggressive,584.96
106.05,Progressive,656.08
106.05,Conservative,975.34
106.05,Balanced,812.36
106.1,Opportunistic,856.1
106.1,Balanced,812.26
106.1,Conservative,975.3
106.1,Aggressive,584.76
106.1,Progressive,655.9
106.15,Opportunistic,855.96
106.15,Conservative,975.28
106.15,Balanced,812.2
106.15,Aggressive,584.44
106.15,Progressive,655.8
106.2,Opportunistic,855.92
106.2,Balanced,812.18
106.2,Aggressive,584.24
106.2,Conservative,975.26
106.2,Progressive,655.48
106.25,Balanced,812.06
106.25,Opportunistic,855.82
106.25,Aggressive,584.08
106.25,Conservative,975.26
106.25,Progressive,655.38
106.3,Opportunistic,855.76
106.3,Balanced,811.96
106.3,Progressive,655.1
106.3,Conservative,975.22
106.3,Aggressive,583.74
106.35,Progressive,654.9
106.35,Opportunistic,855.72
106.35,Balanced,811.72
106.35,Conservative,975.2
106.35,Aggressive,583.5
106.4,Progressive,654.58
106.4,Balanced,811.48
106.4,Conservative,975.18
106.4,Opportunistic,855.66
106.4,Aggressive,583.32
106.45,Conservative,975.16
106.45,Balanced,811.38
106.45,Progressive,654.4
106.45,Opportunistic,855.58
106.45,Aggressive,583.08
106.5,Aggressive,582.92
106.5,Progressive,654.24
106.5,Conservative,975.16
106.5,Balanced,811.2
106.5,Opportunistic,855.46
106.55,Conservative,975.14
106.55,Progressive,654.04
106.55,Balanced,811.12
106.55,Aggressive,582.54
106.55,Opportunistic,855.34
106.6,Opportunistic,855.28
106.6,Conservative,975.14
106.6,Balanced,810.98
106.6,Aggressive,582.42
106.6,Progressive,653.76
106.65,Conservative,975.12
106.65,Aggressive,582.2
106.65,Opportunistic,855.24
106.65,Progressive,653.58
106.65,Balanced,810.82
106.7,Progressive,653.34
106.7,Balanced,810.72
106.7,Opportunistic,855.2
106.7,Conservative,975.12
106.7,Aggressive,581.98
106.75,Opportunistic,855.1
106.75,Conservative,975.1
106.75,Aggressive,581.82
106.75,Balanced,810.58
106.75,Progressive,653.1
106.8,Aggressive,581.6
106.8,Progressive,652.9
106.8,Conservative,975.08
106.8,Balanced,810.46
106.8,Opportunistic,854.92
106.85,Progressive,652.66
106.85,Aggressive,581.5
106.85,Balanced,810.38
106.85,Conservative,975.08
106.85,Opportunistic,854.86
106.9,Aggressive,581.3
106.9,Balanced,810.3
106.9,Progressive,652.46
106.9,Opportunistic,854.8
106.9,Conservative,975.06
106.95,Progressive,652.22
106.95,Opportunistic,854.7
106.95,Aggressive,581.04
106.95,Conservative,975.04
106.95,Balanced,810.22
107.0,Opportunistic,854.56
107.0,Aggressive,580.84
107.0,Balanced,810.1
107.0,Conservative,975.04
107.0,Progressive,652.0
107.05,Balanced,809.92
107.05,Opportunistic,854.42
107.05,Progressive,651.78
107.05,Aggressive,580.74
107.05,Conservative,975.02
107.1,Progressive,651.62
107.1,Aggressive,580.44
107.1,Conservative,975.0
107.1,Balanced,809.78
107.1,Opportunistic,854.28
107.15,Opportunistic,854.22
107.15,Balanced,809.66
107.15,Aggressive,580.2
107.15,Progressive,651.38
107.15,Conservative,975.0
107.2,Conservative,974.94
107.2,Opportunistic,854.12
107.2,Aggressive,579.86
107.2,Progressive,651.18
107.2,Balanced,809.52
107.25,Balanced,809.38
107.25,Aggressive,579.64
107.25,Conservative,974.92
107.25,Progressive,651.08
107.25,Opportunistic,854.08
107.3,Conservative,974.92
107.3,Aggressive,579.44
107.3,Balanced,809.32
107.3,Opportunistic,854.0
107.3,Progressive,650.82
107.35,Opportunistic,853.9
107.35,Conservative,974.86
107.35,Aggressive,579.06
107.35,Progressive,650.68
107.35,Balanced,809.3
107.4,Opportunistic,853.8
107.4,Balanced,809.24
107.4,Conservative,974.86
107.4,Aggressive,578.9
107.4,Progressive,650.56
107.45,Conservative,974.84
107.45,Aggressive,578.62
107.45,Balanced,809.18
107.45,Progressive,650.32
107.45,Opportunistic,853.7
107.5,Balanced,809.1
107.5,Conservative,974.84
107.5,Progressive,650.14
107.5,Opportunistic,853.62
107.5,Aggressive,578.34
107.55,Conservative,974.84
107.55,Progressive,649.92
107.55,Opportunistic,853.5
107.55,Aggressive,578.24
107.55,Balanced,809.0
107.6,Opportunistic,853.4
107.6,Conservative,974.84
107.6,Balanced,808.88
107.6,Aggressive,577.98
107.6,Progressive,649.72
107.65,Conservative,974.8
107.65,Opportunistic,853.28
107.65,Aggressive,577.88
107.65,Progressive,649.56
107.65,Balanced,808.8
107.7,Balanced,808.64
107.7,Progressive,649.4
107.7,Opportunistic,853.24
107.7,Conservative,974.8
107.7,Aggressive,577.74
107.75,Progressive,649.18
107.75,Conservative,974.8
107.75,Opportunistic,853.2
107.75,Aggressive,577.56
107.75,Balanced,808.6
107.8,Progressive,648.94
107.8,Aggressive,577.4
107.8,Conservative,974.8
107.8,Opportunistic,853.06
107.8,Balanced,808.46
107.85,Balanced,808.26
107.85,Progressive,648.8
107.85,Conservative,974.76
107.85,Opportunistic,852.94
107.85,Aggressive,577.18
107.9,Progressive,648.76
107.9,Conservative,974.76
107.9,Opportunistic,852.82
107.9,Aggressive,576.96
107.9,Balanced,808.02
107.95,Progressive,648.54
107.95,Aggressive,576.72
107.95,Conservative,974.74
107.95,Opportunistic,852.74
107.95,Balanced,807.88
108.0,Balanced,807.82
108.0,Aggressive,576.5
108.0,Opportunistic,852.64
108.0,Conservative,974.64
108.0,Progressive,648.4
108.05,Conservative,974.64
108.05,Balanced,807.66
108.05,Progressive,648.16
108.05,Aggressive,576.28
108.05,Opportunistic,852.46
108.1,Balanced,807.58
108.1,Progressive,647.98
108.1,Opportunistic,852.4
108.1,Aggressive,576.0
108.1,Conservative,974.64
108.15,Balanced,807.4
108.15,Progressive,647.76
108.15,Aggressive,575.86
108.15,Conservative,974.64
108.15,Opportunistic,852.32
108.2,Opportunistic,852.24
108.2,Balanced,807.26
108.2,Conservative,974.6
108.2,Progressive,647.5
108.2,Aggressive,575.66
108.25,Conservative,974.56
108.25,Progressive,647.36
108.25,Opportunistic,852.2
108.25,Aggressive,575.44
108.25,Balanced,807.1
108.3,Opportunistic,852.1
108.3,Balanced,807.0
108.3,Aggressive,575.22
108.3,Progressive,647.1
108.3,Conservative,974.54
108.35,Balanced,806.88
108.35,Conservative,974.54
108.35,Aggressive,574.96
108.35,Opportunistic,852.02
108.35,Progressive,646.8
108.4,Conservative,974.52
108.4,Balanced,806.74
108.4,Progressive,646.62
108.4,Aggressive,574.76
108.4,Opportunistic,851.86
108.45,Balanced,806.68
108.45,Progressive,646.48
108.45,Opportunistic,851.74
108.45,Aggressive,574.46
108.45,Conservative,974.48
108.5,Conservative,974.46
108.5,Progressive,646.18
108.5,Balanced,806.5
108.5,Aggressive,574.24
108.5,Opportunistic,851.7
108.55,Aggressive,574.04
108.55,Progressive,645.98
108.55,Conservative,974.46
108.55,Opportunistic,851.6
108.55,Balanced,806.34
108.6,Conservative,974.44
108.6,Opportunistic,851.52
108.6,Aggressive,573.8
108.6,Progressive,645.76
108.6,Balanced,806.24
108.65,Progressive,645.56
108.65,Conservative,974.44
108.65,Aggressive,573.58
108.65,Opportunistic,851.4
108.65,Balanced,806.14
108.7,Progressive,645.38
108.7,Opportunistic,851.4
108.7,Balanced,805.94
108.7,Conservative,974.42
108.7,Aggressive,573.28
108.75,Opportunistic,851.3
108.75,Progressive,645.12
108.75,Balanced,805.84
108.75,Conservative,974.4
108.75,Aggressive,573.06
108.8,Progressive,644.96
108.8,Aggressive,572.86
108.8,Balanced,805.72
108.8,Conservative,974.38
108.8,Opportunistic,851.28
108.85,Aggressive,572.64
108.85,Conservative,974.36
108.85,Opportunistic,851.2
108.85,Balanced,805.64
108.85,Progressive,644.78
108.9,Progressive,644.48
108.9,Opportunistic,851.08
108.9,Balanced,805.48
108.9,Aggressive,572.26
108.9,Conservative,974.36
108.95,Opportunistic,850.9
108.95,Balanced,805.32
108.95,Progressive,644.3
108.95,Aggressive,572.06
108.95,Conservative,974.36
109.0,Conservative,974.36
109.0,Progressive,644.14
109.0,Balanced,805.24
109.0,Aggressive,571.74
109.0,Opportunistic,850.86
109.05,Aggressive,571.62
109.05,Opportunistic,850.78
109.05,Progressive,644.0
109.05,Conservative,974.34
109.05,Balanced,805.12
109.1,Progressive,643.84
109.1,Aggressive,571.3
109.1,Conservative,974.32
109.1,Opportunistic,850.62
109.1,Balanced,805.02
109.15,Conservative,974.32
109.15,Aggressive,571.08
109.15,Balanced,804.92
109.15,Opportunistic,850.6
109.15,Progressive,643.56
109.2,Progressive,643.46
109.2,Balanced,804.84
109.2,Opportunistic,850.5
109.2,Aggressive,570.84
109.2,Conservative,974.32
109.25,Balanced,804.76
109.25,Opportunistic,850.4
109.25,Aggressive,570.74
109.25,Progressive,643.28
109.25,Conservative,974.32
109.3,Aggressive,570.56
109.3,Opportunistic,850.3
109.3,Progressive,643.1
109.3,Conservative,974.28
109.3,Balanced,804.66
109.35,Progressive,642.98
109.35,Aggressive,570.38
109.35,Conservative,974.26
109.35,Balanced,804.58
109.35,Opportunistic,850.2
109.4,Balanced,804.36
109.4,Aggressive,570.2
109.4,Progressive,642.88
109.4,Conservative,974.24
109.4,Opportunistic,850.16
109.45,Conservative,974.24
109.45,Balanced,804.2
109.45,Aggressive,569.94
109.45,Opportunistic,850.04
109.45,Progressive,642.74
109.5,Opportunistic,850.0
109.5,Aggressive,569.72
109.5,Balanced,804.0
109.5,Progressive,642.56
109.5,Conservative,974.2
109.55,Opportunistic,849.96
109.55,Progressive,642.38
109.55,Aggressive,569.34
109.55,Conservative,974.2
109.55,Balanced,803.94
109.6,Aggressive,569.14
109.6,Progressive,642.26
109.6,Conservative,974.2
109.6,Balanced,803.88
109.6,Opportunistic,849.8
109.65,Progressive,642.08
109.65,Balanced,803.76
109.65,Aggressive,568.88
109.65,Opportunistic,849.7
109.65,Conservative,974.2
109.7,Aggressive,568.54
109.7,Opportunistic,849.6
109.7,Progressive,641.84
109.7,Balanced,803.68
109.7,Conservative,974.18
109.75,Conservative,974.12
109.75,Opportunistic,849.52
109.75,Progressive,641.66
109.75,Balanced,803.52
109.75,Aggressive,568.3
109.8,Conservative,974.1
109.8,Opportunistic,849.34
109.8,Progressive,641.46
109.8,Aggressive,567.96
109.8,Balanced,803.46
109.85,Aggressive,567.76
109.85,Progressive,641.34
109.85,Balanced,803.32
109.85,Opportunistic,849.18
109.85,Conservative,974.08
109.9,Conservative,974.06
109.9,Opportunistic,849.1
109.9,Balanced,803.2
109.9,Progressive,641.16
109.9,Aggressive,567.52
109.95,Conservative,974.06
109.95,Aggressive,567.4
109.95,Opportunistic,848.94
109.95,Balanced,803.0
109.95,Progressive,640.84
110.0,Balanced,802.82
110.0,Progressive,640.76
110.0,Aggressive,567.12
110.0,Conservative,974.02
