Time,strategy,fog_count
1105.0,Conservative,122.94
1105.0,Progressive,2.74
1106.0,Opportunistic,2.04
1106.0,Conservative,121.82
1106.0,Progressive,2.66
1107.0,Opportunistic,2.0
1107.0,Conservative,120.68
1107.0,Progressive,2.6
1108.0,Conservative,119.38
1108.0,Progressive,2.54
1108.0,Opportunistic,1.92
1109.0,Opportunistic,1.88
1109.0,Progressive,2.52
1109.0,Conservative,118.26
1110.0,Conservative,117.14
1110.0,Opportunistic,1.82
1110.0,Progressive,2.44
1111.0,Conservative,116.16
1111.0,Opportunistic,1.78
1111.0,Progressive,2.38
1112.0,Progressive,2.38
1112.0,Opportunistic,1.76
1112.0,Conservative,115.04
1113.0,Conservative,114.1
1113.0,Opportunistic,1.72
1113.0,Progressive,2.34
1114.0,Conservative,112.74
1114.0,Progressive,2.28
1114.0,Opportunistic,1.7
1115.0,Conservative,111.66
1115.0,Progressive,2.24
1115.0,Opportunistic,1.68
1116.0,Opportunistic,1.66
1116.0,Conservative,110.52
1116.0,Progressive,2.22
1117.0,Progressive,2.2
1117.0,Opportunistic,1.62
1117.0,Conservative,109.34
1118.0,Conservative,108.22
1118.0,Progressive,2.2
1118.0,Opportunistic,1.5
1119.0,Conservative,106.66
1119.0,Progressive,2.2
1119.0,Opportunistic,1.48
1120.0,Conservative,105.52
1120.0,Progressive,2.1
1120.0,Opportunistic,1.48
1121.0,Progressive,2.04
1121.0,Conservative,104.38
1121.0,Opportunistic,1.44
1122.0,Progressive,2.04
1122.0,Opportunistic,1.38
1122.0,Conservative,103.28
1123.0,Progressive,2.0
1123.0,Opportunistic,1.36
1123.0,Conservative,102.14
1124.0,Progressive,1.96
1124.0,Conservative,101.0
1124.0,Opportunistic,1.34
1125.0,Opportunistic,1.3
1125.0,Conservative,99.8
1125.0,Progressive,1.9
1126.0,Opportunistic,1.24
1126.0,Conservative,98.68
1126.0,Progressive,1.86
1127.0,Conservative,97.52
1127.0,Opportunistic,1.24
1127.0,Progressive,1.74
1128.0,Progressive,1.7
1128.0,Opportunistic,1.14
1128.0,Conservative,96.6
1129.0,Progressive,1.64
1129.0,Opportunistic,1.14
1129.0,Conservative,95.36
1130.0,Opportunistic,1.1
1130.0,Conservative,93.94
1130.0,Progressive,1.58
1131.0,Conservative,92.96
1131.0,Opportunistic,1.1
1131.0,Progressive,1.56
1132.0,Conservative,91.78
1132.0,Opportunistic,1.1
1132.0,Progressive,1.5
1133.0,Conservative,90.36
1133.0,Opportunistic,1.1
1133.0,Progressive,1.46
1134.0,Opportunistic,1.06
1134.0,Progressive,1.44
1134.0,Conservative,89.26
1135.0,Progressive,1.4
1135.0,Conservative,87.92
1135.0,Opportunistic,1.06
1136.0,Progressive,1.4
1136.0,Opportunistic,1.02
1136.0,Conservative,86.72
1137.0,Conservative,85.62
1137.0,Progressive,1.36
1137.0,Opportunistic,1.02
1138.0,Conservative,84.16
1138.0,Opportunistic,0.98
1138.0,Progressive,1.34
1139.0,Conservative,82.76
1139.0,Progressive,1.3
1139.0,Opportunistic,0.98
1140.0,Conservative,81.78
1140.0,Opportunistic,0.92
1140.0,Progressive,1.28
1141.0,Progressive,1.24
1141.0,Opportunistic,0.86
1141.0,Conservative,80.7
1142.0,Opportunistic,0.86
1142.0,Conservative,79.58
1142.0,Progressive,1.2
1143.0,Conservative,78.42
1143.0,Opportunistic,0.84
1143.0,Progressive,1.16
1144.0,Conservative,77.26
1144.0,Opportunistic,0.82
1144.0,Progressive,1.14
1145.0,Progressive,1.12
1145.0,Opportunistic,0.82
1145.0,Conservative,76.14
1146.0,Opportunistic,0.82
1146.0,Progressive,1.08
1146.0,Conservative,74.8
1147.0,Progressive,1.08
1147.0,Conservative,73.78
1147.0,Opportunistic,0.8
1148.0,Progressive,1.04
1148.0,Opportunistic,0.76
1148.0,Conservative,72.92
1149.0,Opportunistic,0.72
1149.0,Conservative,71.54
1149.0,Progressive,1.02
1150.0,Opportunistic,0.66
1150.0,Conservative,70.22
1150.0,Progressive,1.02
1151.0,Progressive,1.02
1151.0,Opportunistic,0.64
1151.0,Conservative,69.08
1152.0,Conservative,67.92
1152.0,Opportunistic,0.6
1152.0,Progressive,1.0
1153.0,Conservative,66.76
1153.0,Opportunistic,0.6
1153.0,Progressive,0.94
1154.0,Progressive,0.92
1154.0,Opportunistic,0.56
1154.0,Conservative,65.46
1155.0,Progressive,0.9
1155.0,Opportunistic,0.56
1155.0,Conservative,64.26
1156.0,Opportunistic,0.52
1156.0,Conservative,63.26
1156.0,Progressive,0.9
1157.0,Conservative,62.08
1157.0,Opportunistic,0.52
1157.0,Progressive,0.84
1158.0,Conservative,60.96
1158.0,Progressive,0.78
1158.0,Opportunistic,0.52
1159.0,Opportunistic,0.5
1159.0,Progressive,0.78
1159.0,Conservative,59.94
1160.0,Progressive,0.78
1160.0,Opportunistic,0.5
1160.0,Conservative,58.64
1161.0,Opportunistic,0.48
1161.0,Progressive,0.76
1161.0,Conservative,57.54
1162.0,Conservative,56.34
1162.0,Opportunistic,0.48
1162.0,Progressive,0.68
1163.0,Conservative,55.24
1163.0,Progressive,0.64
1163.0,Opportunistic,0.48
1164.0,Conservative,54.12
1164.0,Opportunistic,0.44
1164.0,Progressive,0.64
1165.0,Conservative,52.8
1165.0,Progressive,0.6
1165.0,Opportunistic,0.38
1166.0,Progressive,0.6
1166.0,Conservative,51.7
1166.0,Opportunistic,0.34
1167.0,Progressive,0.6
1167.0,Conservative,50.28
1167.0,Opportunistic,0.3
1168.0,Progressive,0.58
1168.0,Conservative,49.06
1168.0,Opportunistic,0.28
1169.0,Conservative,47.9
1169.0,Progressive,0.56
1169.0,Opportunistic,0.26
1170.0,Conservative,46.64
1170.0,Opportunistic,0.26
1170.0,Progressive,0.54
1171.0,Progressive,0.5
1171.0,Opportunistic,0.24
1171.0,Conservative,45.54
1172.0,Progressive,0.48
1172.0,Opportunistic,0.22
1172.0,Conservative,44.36
1173.0,Progressive,0.48
1173.0,Opportunistic,0.22
1173.0,Conservative,43.3
1174.0,Conservative,42.1
1174.0,Progressive,0.46
1174.0,Opportunistic,0.2
1175.0,Opportunistic,0.2
1175.0,Conservative,41.2
1175.0,Progressive,0.46
1176.0,Conservative,39.96
1176.0,Opportunistic,0.2
1176.0,Progressive,0.46
1177.0,Opportunistic,0.2
1177.0,Progressive,0.46
1177.0,Conservative,38.96
1178.0,Progressive,0.44
1178.0,Conservative,37.98
1178.0,Opportunistic,0.2
1179.0,Opportunistic,0.18
1179.0,Progressive,0.42
1179.0,Conservative,36.84
1180.0,Opportunistic,0.16
1180.0,Conservative,35.76
1180.0,Progressive,0.42
1181.0,Progressive,0.42
1181.0,Opportunistic,0.16
1181.0,Conservative,34.58
1182.0,Conservative,33.46
1182.0,Opportunistic,0.16
1182.0,Progressive,0.4
1183.0,Conservative,32.24
1183.0,Progressive,0.36
1183.0,Opportunistic,0.14
1184.0,Conservative,31.36
1184.0,Opportunistic,0.1
1184.0,Progressive,0.34
1185.0,Conservative,30.28
1185.0,Progressive,0.34
1185.0,Opportunistic,0.08
1186.0,Opportunistic,0.08
1186.0,Conservative,28.86
1186.0,Progressive,0.3
1187.0,Conservative,27.5
1187.0,Opportunistic,0.08
1187.0,Progressive,0.28
1188.0,Opportunistic,0.06
1188.0,Conservative,26.36
1188.0,Progressive,0.26
1189.0,Conservative,25.14
1189.0,Progressive,0.26
1189.0,Opportunistic,0.06
1190.0,Progressive,0.24
1190.0,Opportunistic,0.02
1190.0,Conservative,24.28
1191.0,Progressive,0.24
1191.0,Opportunistic,0.02
1191.0,Conservative,23.38
1192.0,Conservative,22.64
1192.0,Progressive,0.24
1192.0,Opportunistic,0.02
1193.0,Opportunistic,0.02
1193.0,Progressive,0.22
1193.0,Conservative,21.76
1194.0,Opportunistic,0.0
1194.0,Conservative,20.76
1194.0,Progressive,0.22
1195.0,Conservative,19.8
1195.0,Progressive,0.22
1196.0,Conservative,18.82
1196.0,Progressive,0.22
1197.0,Progressive,0.22
1197.0,Conservative,17.98
1198.0,Progressive,0.22
1198.0,Conservative,17.12
1199.0,Progressive,0.22
1199.0,Conservative,16.24
1200.0,Progressive,0.22
1200.0,Conservative,15.36
1201.0,Progressive,0.22
1201.0,Conservative,14.64
1202.0,Progressive,0.22
1202.0,Conservative,13.96
1203.0,Progressive,0.2
1203.0,Conservative,13.24
1204.0,Progressive,0.18
1204.0,Conservative,12.44
1205.0,Progressive,0.16
1205.0,Conservative,11.76
1206.0,Progressive,0.14
1206.0,Conservative,11.16
1207.0,Progressive,0.12
1207.0,Conservative,10.72
1208.0,Progressive,0.1
1208.0,Conservative,10.02
1209.0,Progressive,0.08
1209.0,Conservative,9.24
1210.0,Progressive,0.08
1210.0,Conservative,8.54
1211.0,Progressive,0.06
1211.0,Conservative,7.92
1212.0,Progressive,0.04
1212.0,Conservative,7.3
1213.0,Progressive,0.04
1213.0,Conservative,6.74
1214.0,Progressive,0.04
1214.0,Conservative,6.44
1215.0,Progressive,0.04
1215.0,Conservative,6.1
1216.0,Progressive,0.04
1216.0,Conservative,5.7
1217.0,Progressive,0.04
1217.0,Conservative,5.38
1218.0,Conservative,5.14
1218.0,Progressive,0.04
1219.0,Conservative,4.9
1219.0,Progressive,0.04
1220.0,Conservative,4.56
1220.0,Progressive,0.04
1221.0,Conservative,4.22
1221.0,Progressive,0.04
1222.0,Progressive,0.04
1222.0,Conservative,4.12
1223.0,Conservative,4.0
1223.0,Progressive,0.04
1224.0,Conservative,3.86
1224.0,Progressive,0.04
1225.0,Conservative,3.72
1225.0,Progressive,0.04
1226.0,Conservative,3.56
1226.0,Progressive,0.04
1227.0,Conservative,3.32
1227.0,Progressive,0.04
1228.0,Progressive,0.04
1228.0,Conservative,3.14
1229.0,Conservative,3.0
1229.0,Progressive,0.04
1230.0,Conservative,2.92
1230.0,Progressive,0.04
1231.0,Progressive,0.04
1231.0,Conservative,2.88
1232.0,Conservative,2.8
1232.0,Progressive,0.04
1233.0,Conservative,2.66
1233.0,Progressive,0.04
1234.0,Conservative,2.62
1234.0,Progressive,0.04
1235.0,Progressive,0.04
1235.0,Conservative,2.54
1236.0,Progressive,0.04
1236.0,Conservative,2.42
1237.0,Progressive,0.04
1237.0,Conservative,2.32
1238.0,Conservative,2.18
1238.0,Progressive,0.04
1239.0,Conservative,2.04
1239.0,Progressive,0.04
1240.0,Conservative,2.0
1240.0,Progressive,0.04
1241.0,Conservative,1.94
1241.0,Progressive,0.04
1242.0,Conservative,1.86
1242.0,Progressive,0.04
1243.0,Conservative,1.76
1243.0,Progressive,0.04
1244.0,Progressive,0.04
1244.0,Conservative,1.66
1245.0,Progressive,0.04
1245.0,Conservative,1.66
1246.0,Progressive,0.04
1246.0,Conservative,1.58
1247.0,Progressive,0.04
1247.0,Conservative,1.48
1248.0,Conservative,1.42
1248.0,Progressive,0.04
1249.0,Progressive,0.04
1249.0,Conservative,1.42
1250.0,Conservative,1.38
1250.0,Progressive,0.04
1251.0,Progressive,0.04
1251.0,Conservative,1.3
1252.0,Conservative,1.28
1252.0,Progressive,0.04
1253.0,Progressive,0.04
1253.0,Conservative,1.26
1254.0,Progressive,0.04
1254.0,Conservative,1.22
1255.0,Progressive,0.04
1255.0,Conservative,1.12
1256.0,Progressive,0.04
1256.0,Conservative,1.02
1257.0,Progressive,0.04
1257.0,Conservative,1.0
1258.0,Progressive,0.04
1258.0,Conservative,0.94
1259.0,Progressive,0.04
1259.0,Conservative,0.92
1260.0,Progressive,0.04
1260.0,Conservative,0.92
1261.0,Progressive,0.04
1261.0,Conservative,0.9
1262.0,Progressive,0.04
1262.0,Conservative,0.86
1263.0,Progressive,0.04
1263.0,Conservative,0.84
1264.0,Progressive,0.04
1264.0,Conservative,0.84
1265.0,Progressive,0.04
1265.0,Conservative,0.82
1266.0,Conservative,0.82
1266.0,Progressive,0.04
1267.0,Progressive,0.04
1267.0,Conservative,0.82
1268.0,Conservative,0.72
1268.0,Progressive,0.04
1269.0,Conservative,0.66
1269.0,Progressive,0.04
1270.0,Progressive,0.02
1270.0,Conservative,0.62
1271.0,Progressive,0.02
1271.0,Conservative,0.6
1272.0,Conservative,0.6
1272.0,Progressive,0.02
1273.0,Conservative,0.58
1273.0,Progressive,0.02
1274.0,Conservative,0.52
1274.0,Progressive,0.02
1275.0,Conservative,0.5
1275.0,Progressive,0.02
1276.0,Progressive,0.02
1276.0,Conservative,0.46
1277.0,Progressive,0.02
1277.0,Conservative,0.44
1278.0,Progressive,0.02
1278.0,Conservative,0.42
1279.0,Progressive,0.02
1279.0,Conservative,0.4
1280.0,Conservative,0.38
1280.0,Progressive,0.02
1281.0,Progressive,0.02
1281.0,Conservative,0.34
1282.0,Conservative,0.32
1282.0,Progressive,0.02
1283.0,Progressive,0.02
1283.0,Conservative,0.3
1284.0,Progressive,0.02
1284.0,Conservative,0.28
1285.0,Progressive,0.02
1285.0,Conservative,0.22
1286.0,Conservative,0.2
1286.0,Progressive,0.02
1287.0,Conservative,0.2
1287.0,Progressive,0.02
1288.0,Progressive,0.02
1288.0,Conservative,0.2
1289.0,Conservative,0.18
1289.0,Progressive,0.02
1290.0,Conservative,0.18
1290.0,Progressive,0.02
1291.0,Conservative,0.14
1291.0,Progressive,0.02
1292.0,Progressive,0.02
1292.0,Conservative,0.06
1293.0,Progressive,0.02
1293.0,Conservative,0.06
1294.0,Progressive,0.0
1294.0,Conservative,0.02
1295.0,Conservative,0.0
