Time,strategy,fog_count
71.05,Balanced,908.88
71.05,Conservative,984.3
71.1,Opportunistic,926.6
71.1,Conservative,984.3
71.1,Aggressive,795.62
71.1,Balanced,908.78
71.1,Cyclic,968.38
71.15,Cyclic,968.32
71.15,Opportunistic,926.6
71.15,Balanced,908.68
71.15,Aggressive,795.34
71.15,Conservative,984.28
71.2,Opportunistic,926.56
71.2,Balanced,908.58
71.2,Aggressive,795.12
71.2,Conservative,984.28
71.2,Cyclic,968.3
71.25,Cyclic,968.3
71.25,Opportunistic,926.46
71.25,Conservative,984.26
71.25,Balanced,908.48
71.25,Aggressive,794.96
71.3,Opportunistic,926.38
71.3,Conservative,984.24
71.3,Cyclic,968.26
71.3,Aggressive,794.78
71.3,Balanced,908.38
71.35,Aggressive,794.58
71.35,Balanced,908.36
71.35,Cyclic,968.22
71.35,Opportunistic,926.32
71.35,Conservative,984.22
71.4,Balanced,908.26
71.4,Cyclic,968.18
71.4,Opportunistic,926.3
71.4,Conservative,984.22
71.4,Aggressive,794.46
71.45,Conservative,984.18
71.45,Aggressive,794.34
71.45,Balanced,908.18
71.45,Opportunistic,926.26
71.45,Cyclic,968.18
71.5,Balanced,908.14
71.5,Conservative,984.18
71.5,Opportunistic,926.18
71.5,Aggressive,794.04
71.5,Cyclic,968.18
71.55,Conservative,984.16
71.55,Opportunistic,926.14
71.55,Cyclic,968.16
71.55,Aggressive,793.92
71.55,Balanced,908.1
71.6,Cyclic,968.14
71.6,Balanced,908.06
71.6,Conservative,984.14
71.6,Aggressive,793.74
71.6,Opportunistic,926.08
71.65,Cyclic,968.14
71.65,Conservative,984.12
71.65,Balanced,907.88
71.65,Aggressive,793.52
71.65,Opportunistic,926.0
71.7,Opportunistic,925.92
71.7,Aggressive,793.36
71.7,Balanced,907.74
71.7,Cyclic,968.08
71.7,Conservative,984.12
71.75,Conservative,984.1
71.75,Aggressive,793.24
71.75,Opportunistic,925.82
71.75,Balanced,907.72
71.75,Cyclic,968.06
71.8,Aggressive,793.0
71.8,Opportunistic,925.72
71.8,Cyclic,968.04
71.8,Conservative,984.1
71.8,Balanced,907.68
71.85,Balanced,907.66
71.85,Cyclic,968.02
71.85,Aggressive,792.74
71.85,Conservative,984.1
71.85,Opportunistic,925.62
71.9,Conservative,984.1
71.9,Opportunistic,925.56
71.9,Aggressive,792.54
71.9,Cyclic,968.0
71.9,Balanced,907.56
71.95,Cyclic,967.98
71.95,Conservative,984.1
71.95,Balanced,907.46
71.95,Aggressive,792.16
71.95,Opportunistic,925.5
72.0,Balanced,907.38
72.0,Opportunistic,925.46
72.0,Cyclic,967.96
72.0,Aggressive,792.02
72.0,Conservative,984.06
72.05,Cyclic,967.9
72.05,Conservative,984.02
72.05,Opportunistic,925.38
72.05,Aggressive,791.9
72.05,Balanced,907.34
72.1,Conservative,984.02
72.1,Aggressive,791.74
72.1,Opportunistic,925.36
72.1,Balanced,907.2
72.1,Cyclic,967.88
72.15,Opportunistic,925.3
72.15,Balanced,907.14
72.15,Cyclic,967.82
72.15,Aggressive,791.52
72.15,Conservative,984.0
72.2,Aggressive,791.34
72.2,Cyclic,967.78
72.2,Opportunistic,925.22
72.2,Balanced,907.02
72.2,Conservative,984.0
72.25,Conservative,983.98
72.25,Balanced,906.92
72.25,Aggressive,791.04
72.25,Cyclic,967.72
72.25,Opportunistic,925.16
72.3,Cyclic,967.7
72.3,Opportunistic,925.1
72.3,Conservative,983.98
72.3,Aggressive,790.7
72.3,Balanced,906.8
72.35,Balanced,906.7
72.35,Conservative,983.98
72.35,Aggressive,790.58
72.35,Cyclic,967.7
72.35,Opportunistic,924.98
72.4,Balanced,906.66
72.4,Opportunistic,924.9
72.4,Aggressive,790.42
72.4,Cyclic,967.7
72.4,Conservative,983.96
72.45,Aggressive,790.24
72.45,Cyclic,967.66
72.45,Conservative,983.96
72.45,Opportunistic,924.82
72.45,Balanced,906.56
72.5,Balanced,906.56
72.5,Aggressive,790.08
72.5,Conservative,983.94
72.5,Opportunistic,924.78
72.5,Cyclic,967.62
72.55,Aggressive,789.88
72.55,Balanced,906.42
72.55,Conservative,983.92
72.55,Cyclic,967.6
72.55,Opportunistic,924.76
72.6,Conservative,983.9
72.6,Aggressive,789.64
72.6,Cyclic,967.56
72.6,Opportunistic,924.72
72.6,Balanced,906.38
72.65,Opportunistic,924.68
72.65,Aggressive,789.44
72.65,Balanced,906.26
72.65,Cyclic,967.56
72.65,Conservative,983.82
72.7,Aggressive,789.34
72.7,Opportunistic,924.64
72.7,Balanced,906.22
72.7,Cyclic,967.5
72.7,Conservative,983.8
72.75,Aggressive,789.12
72.75,Opportunistic,924.58
72.75,Cyclic,967.46
72.75,Conservative,983.78
72.75,Balanced,906.1
72.8,Aggressive,788.82
72.8,Balanced,906.0
72.8,Cyclic,967.42
72.8,Conservative,983.76
72.8,Opportunistic,924.48
72.85,Cyclic,967.4
72.85,Aggressive,788.56
72.85,Conservative,983.76
72.85,Opportunistic,924.44
72.85,Balanced,905.92
72.9,Balanced,905.78
72.9,Conservative,983.76
72.9,Cyclic,967.34
72.9,Opportunistic,924.4
72.9,Aggressive,788.3
72.95,Cyclic,967.28
72.95,Opportunistic,924.34
72.95,Aggressive,788.12
72.95,Conservative,983.76
72.95,Balanced,905.64
73.0,Opportunistic,924.28
73.0,Aggressive,787.9
73.0,Cyclic,967.26
73.0,Conservative,983.74
73.0,Balanced,905.58
73.05,Aggressive,787.72
73.05,Conservative,983.74
73.05,Balanced,905.5
73.05,Cyclic,967.22
73.05,Opportunistic,924.2
73.1,Opportunistic,924.14
73.1,Conservative,983.68
73.1,Balanced,905.48
73.1,Aggressive,787.46
73.1,Cyclic,967.22
73.15,Opportunistic,924.04
73.15,Cyclic,967.16
73.15,Aggressive,787.26
73.15,Conservative,983.66
73.15,Balanced,905.3
73.2,Conservative,983.64
73.2,Balanced,905.14
73.2,Cyclic,967.16
73.2,Opportunistic,923.94
73.2,Aggressive,787.08
73.25,Conservative,983.64
73.25,Balanced,905.1
73.25,Opportunistic,923.88
73.25,Cyclic,967.12
73.25,Aggressive,786.94
73.3,Balanced,905.06
73.3,Opportunistic,923.76
73.3,Conservative,983.62
73.3,Aggressive,786.58
73.3,Cyclic,967.12
73.35,Conservative,983.58
73.35,Aggressive,786.42
73.35,Opportunistic,923.72
73.35,Balanced,905.02
73.35,Cyclic,967.08
73.4,Aggressive,786.26
73.4,Opportunistic,923.68
73.4,Balanced,904.86
73.4,Conservative,983.58
73.4,Cyclic,967.08
73.45,Aggressive,786.04
73.45,Balanced,904.8
73.45,Opportunistic,923.64
73.45,Cyclic,967.08
73.45,Conservative,983.54
73.5,Cyclic,967.08
73.5,Balanced,904.8
73.5,Aggressive,785.86
73.5,Conservative,983.52
73.5,Opportunistic,923.58
73.55,Aggressive,785.68
73.55,Balanced,904.78
73.55,Opportunistic,923.5
73.55,Cyclic,967.04
73.55,Conservative,983.52
73.6,Opportunistic,923.44
73.6,Cyclic,967.0
73.6,Aggressive,785.56
73.6,Conservative,983.48
73.6,Balanced,904.56
73.65,Opportunistic,923.32
73.65,Conservative,983.48
73.65,Aggressive,785.36
73.65,Cyclic,966.98
73.65,Balanced,904.44
73.7,Balanced,904.34
73.7,Aggressive,785.12
73.7,Opportunistic,923.22
73.7,Conservative,983.46
73.7,Cyclic,966.96
73.75,Aggressive,784.8
73.75,Balanced,904.22
73.75,Opportunistic,923.04
73.75,Cyclic,966.94
73.75,Conservative,983.42
73.8,Conservative,983.4
73.8,Cyclic,966.88
73.8,Aggressive,784.62
73.8,Balanced,904.08
73.8,Opportunistic,923.0
73.85,Opportunistic,922.94
73.85,Conservative,983.36
73.85,Cyclic,966.84
73.85,Aggressive,784.44
73.85,Balanced,904.0
73.9,Cyclic,966.8
73.9,Conservative,983.32
73.9,Opportunistic,922.88
73.9,Balanced,903.92
73.9,Aggressive,784.28
73.95,Balanced,903.88
73.95,Aggressive,784.16
73.95,Conservative,983.32
73.95,Cyclic,966.74
73.95,Opportunistic,922.78
74.0,Conservative,983.32
74.0,Balanced,903.8
74.0,Aggressive,783.9
74.0,Opportunistic,922.68
74.0,Cyclic,966.72
74.05,Conservative,983.32
74.05,Balanced,903.74
74.05,Opportunistic,922.6
74.05,Cyclic,966.68
74.05,Aggressive,783.74
74.1,Conservative,983.32
74.1,Balanced,903.64
74.1,Opportunistic,922.56
74.1,Cyclic,966.66
74.1,Aggressive,783.54
74.15,Balanced,903.48
74.15,Conservative,983.28
74.15,Cyclic,966.64
74.15,Aggressive,783.24
74.15,Opportunistic,922.54
74.2,Conservative,983.28
74.2,Aggressive,783.12
74.2,Balanced,903.44
74.2,Cyclic,966.64
74.2,Opportunistic,922.46
74.25,Balanced,903.34
74.25,Conservative,983.26
74.25,Opportunistic,922.4
74.25,Aggressive,782.96
74.25,Cyclic,966.6
74.3,Conservative,983.24
74.3,Balanced,903.3
74.3,Cyclic,966.58
74.3,Aggressive,782.72
74.3,Opportunistic,922.3
74.35,Cyclic,966.54
74.35,Aggressive,782.54
74.35,Conservative,983.22
74.35,Opportunistic,922.24
74.35,Balanced,903.18
74.4,Aggressive,782.38
74.4,Opportunistic,922.22
74.4,Balanced,903.04
74.4,Cyclic,966.48
74.4,Conservative,983.2
74.45,Aggressive,782.16
74.45,Balanced,902.92
74.45,Opportunistic,922.1
74.45,Cyclic,966.44
74.45,Conservative,983.16
74.5,Balanced,902.82
74.5,Aggressive,781.84
74.5,Opportunistic,922.08
74.5,Conservative,983.16
74.5,Cyclic,966.38
74.55,Balanced,902.72
74.55,Opportunistic,921.94
74.55,Conservative,983.12
74.55,Aggressive,781.52
74.55,Cyclic,966.28
74.6,Aggressive,781.22
74.6,Conservative,983.12
74.6,Cyclic,966.24
74.6,Balanced,902.64
74.6,Opportunistic,921.92
74.65,Conservative,983.08
74.65,Cyclic,966.24
74.65,Balanced,902.52
74.65,Opportunistic,921.88
74.65,Aggressive,780.8
74.7,Aggressive,780.6
74.7,Conservative,983.06
74.7,Cyclic,966.2
74.7,Balanced,902.46
74.7,Opportunistic,921.86
74.75,Conservative,983.02
74.75,Opportunistic,921.8
74.75,Balanced,902.4
74.75,Aggressive,780.32
74.75,Cyclic,966.16
74.8,Aggressive,780.08
74.8,Opportunistic,921.8
74.8,Balanced,902.26
74.8,Conservative,983.0
74.8,Cyclic,966.12
74.85,Aggressive,779.8
74.85,Opportunistic,921.7
74.85,Balanced,902.2
74.85,Conservative,982.98
74.85,Cyclic,966.12
74.9,Aggressive,779.66
74.9,Balanced,902.1
74.9,Opportunistic,921.68
74.9,Cyclic,966.1
74.9,Conservative,982.98
74.95,Opportunistic,921.62
74.95,Cyclic,966.1
74.95,Balanced,902.02
74.95,Conservative,982.98
74.95,Aggressive,779.42
75.0,Conservative,982.98
75.0,Cyclic,966.08
75.0,Aggressive,779.22
75.0,Opportunistic,921.52
75.0,Balanced,902.0
75.05,Conservative,982.98
75.05,Aggressive,778.98
75.05,Balanced,901.9
75.05,Cyclic,966.06
75.05,Opportunistic,921.44
75.1,Conservative,982.96
75.1,Balanced,901.82
75.1,Aggressive,778.78
75.1,Cyclic,966.02
75.1,Opportunistic,921.32
75.15,Opportunistic,921.3
75.15,Balanced,901.72
75.15,Cyclic,966.0
75.15,Aggressive,778.66
75.15,Conservative,982.94
75.2,Aggressive,778.48
75.2,Balanced,901.68
75.2,Cyclic,966.0
75.2,Opportunistic,921.3
75.2,Conservative,982.94
75.25,Aggressive,778.4
75.25,Opportunistic,921.26
75.25,Conservative,982.94
75.25,Balanced,901.64
75.25,Cyclic,965.96
75.3,Opportunistic,921.08
75.3,Cyclic,965.94
75.3,Aggressive,778.12
75.3,Balanced,901.58
75.3,Conservative,982.94
75.35,Conservative,982.92
75.35,Opportunistic,921.0
75.35,Cyclic,965.9
75.35,Aggressive,777.94
75.35,Balanced,901.48
75.4,Cyclic,965.9
75.4,Opportunistic,920.92
75.4,Aggressive,777.82
75.4,Conservative,982.9
75.4,Balanced,901.36
75.45,Cyclic,965.88
75.45,Opportunistic,920.88
75.45,Aggressive,777.7
75.45,Balanced,901.34
75.45,Conservative,982.86
75.5,Cyclic,965.86
75.5,Aggressive,777.46
75.5,Balanced,901.18
75.5,Opportunistic,920.84
75.5,Conservative,982.84
75.55,Balanced,901.06
75.55,Conservative,982.8
75.55,Cyclic,965.82
75.55,Opportunistic,920.74
75.55,Aggressive,777.24
75.6,Conservative,982.72
75.6,Balanced,901.02
75.6,Cyclic,965.8
75.6,Opportunistic,920.66
75.6,Aggressive,776.94
75.65,Opportunistic,920.56
75.65,Aggressive,776.82
75.65,Balanced,900.96
75.65,Conservative,982.72
75.65,Cyclic,965.74
75.7,Cyclic,965.74
75.7,Opportunistic,920.44
75.7,Conservative,982.72
75.7,Balanced,900.88
75.7,Aggressive,776.58
75.75,Conservative,982.7
75.75,Opportunistic,920.36
75.75,Cyclic,965.66
75.75,Aggressive,776.32
75.75,Balanced,900.82
75.8,Balanced,900.68
75.8,Cyclic,965.66
75.8,Aggressive,776.12
75.8,Opportunistic,920.3
75.8,Conservative,982.7
75.85,Balanced,900.58
75.85,Aggressive,775.92
75.85,Opportunistic,920.24
75.85,Conservative,982.7
75.85,Cyclic,965.64
75.9,Conservative,982.7
75.9,Aggressive,775.76
75.9,Balanced,900.54
75.9,Opportunistic,920.16
75.9,Cyclic,965.62
75.95,Opportunistic,920.12
75.95,Conservative,982.68
75.95,Aggressive,775.58
75.95,Balanced,900.5
75.95,Cyclic,965.6
76.0,Cyclic,965.52
76.0,Opportunistic,920.0
76.0,Balanced,900.36
76.0,Conservative,982.68
76.0,Aggressive,775.34
76.05,Conservative,982.66
76.05,Cyclic,965.5
76.05,Aggressive,775.14
76.05,Balanced,900.24
76.05,Opportunistic,919.98
76.1,Conservative,982.64
76.1,Balanced,900.06
76.1,Aggressive,774.96
76.1,Opportunistic,919.9
76.1,Cyclic,965.42
76.15,Aggressive,774.74
76.15,Balanced,900.0
76.15,Conservative,982.64
76.15,Cyclic,965.38
76.15,Opportunistic,919.86
76.2,Opportunistic,919.82
76.2,Balanced,899.96
76.2,Cyclic,965.36
76.2,Conservative,982.64
76.2,Aggressive,774.6
76.25,Aggressive,774.52
76.25,Cyclic,965.32
76.25,Conservative,982.62
76.25,Opportunistic,919.72
76.25,Balanced,899.84
76.3,Conservative,982.62
76.3,Cyclic,965.3
76.3,Opportunistic,919.68
76.3,Balanced,899.74
76.3,Aggressive,774.38
76.35,Opportunistic,919.62
76.35,Balanced,899.62
76.35,Conservative,982.62
76.35,Cyclic,965.28
76.35,Aggressive,774.28
76.4,Cyclic,965.26
76.4,Aggressive,774.08
76.4,Conservative,982.62
76.4,Balanced,899.52
76.4,Opportunistic,919.58
76.45,Aggressive,773.84
76.45,Balanced,899.5
76.45,Conservative,982.62
76.45,Opportunistic,919.56
76.45,Cyclic,965.2
76.5,Conservative,982.6
76.5,Opportunistic,919.48
76.5,Cyclic,965.18
76.5,Balanced,899.48
76.5,Aggressive,773.62
76.55,Aggressive,773.38
76.55,Cyclic,965.18
76.55,Balanced,899.4
76.55,Opportunistic,919.3
76.55,Conservative,982.54
76.6,Conservative,982.54
76.6,Cyclic,965.14
76.6,Aggressive,773.12
76.6,Balanced,899.24
76.6,Opportunistic,919.22
76.65,Balanced,899.2
76.65,Conservative,982.52
76.65,Cyclic,965.12
76.65,Aggressive,772.92
76.65,Opportunistic,919.16
76.7,Conservative,982.52
76.7,Balanced,899.1
76.7,Opportunistic,919.12
76.7,Cyclic,965.08
76.7,Aggressive,772.66
76.75,Opportunistic,918.98
76.75,Conservative,982.48
76.75,Cyclic,964.98
76.75,Balanced,899.06
76.75,Aggressive,772.5
76.8,Opportunistic,918.88
76.8,Cyclic,964.9
76.8,Balanced,898.96
76.8,Conservative,982.48
76.8,Aggressive,772.3
76.85,Opportunistic,918.82
76.85,Balanced,898.86
76.85,Aggressive,772.22
76.85,Conservative,982.46
76.85,Cyclic,964.86
76.9,Opportunistic,918.72
76.9,Balanced,898.74
76.9,Aggressive,772.0
76.9,Cyclic,964.82
76.9,Conservative,982.46
76.95,Aggressive,771.8
76.95,Opportunistic,918.62
76.95,Conservative,982.44
76.95,Balanced,898.66
76.95,Cyclic,964.78
77.0,Cyclic,964.74
77.0,Balanced,898.56
77.0,Opportunistic,918.58
77.0,Aggressive,771.62
77.0,Conservative,982.38
77.05,Cyclic,964.7
77.05,Balanced,898.42
77.05,Conservative,982.36
77.05,Opportunistic,918.46
77.05,Aggressive,771.38
77.1,Opportunistic,918.36
77.1,Cyclic,964.66
77.1,Conservative,982.36
77.1,Balanced,898.34
77.1,Aggressive,771.2
77.15,Balanced,898.24
77.15,Aggressive,770.96
77.15,Opportunistic,918.12
77.15,Cyclic,964.64
77.15,Conservative,982.34
77.2,Cyclic,964.56
77.2,Conservative,982.34
77.2,Balanced,898.14
77.2,Aggressive,770.82
77.2,Opportunistic,918.06
77.25,Conservative,982.34
77.25,Balanced,898.08
77.25,Cyclic,964.48
77.25,Aggressive,770.72
77.25,Opportunistic,917.94
77.3,Cyclic,964.44
77.3,Balanced,898.0
77.3,Aggressive,770.56
77.3,Opportunistic,917.86
77.3,Conservative,982.32
77.35,Opportunistic,917.82
77.35,Aggressive,770.42
77.35,Cyclic,964.4
77.35,Balanced,897.9
77.35,Conservative,982.28
77.4,Aggressive,770.24
77.4,Conservative,982.28
77.4,Cyclic,964.38
77.4,Opportunistic,917.76
77.4,Balanced,897.72
77.45,Conservative,982.26
77.45,Cyclic,964.36
77.45,Opportunistic,917.72
77.45,Balanced,897.64
77.45,Aggressive,769.96
77.5,Opportunistic,917.6
77.5,Balanced,897.62
77.5,Aggressive,769.78
77.5,Conservative,982.24
77.5,Cyclic,964.32
77.55,Conservative,982.24
77.55,Aggressive,769.54
77.55,Cyclic,964.28
77.55,Opportunistic,917.56
77.55,Balanced,897.52
77.6,Opportunistic,917.46
77.6,Balanced,897.44
77.6,Aggressive,769.5
77.6,Conservative,982.24
77.6,Cyclic,964.28
77.65,Cyclic,964.26
77.65,Balanced,897.34
77.65,Aggressive,769.2
77.65,Conservative,982.24
77.65,Opportunistic,917.38
77.7,Cyclic,964.22
77.7,Balanced,897.24
77.7,Aggressive,769.14
77.7,Opportunistic,917.32
77.7,Conservative,982.24
77.75,Cyclic,964.2
77.75,Balanced,897.2
77.75,Conservative,982.2
77.75,Aggressive,768.86
77.75,Opportunistic,917.26
77.8,Cyclic,964.16
77.8,Aggressive,768.56
77.8,Opportunistic,917.24
77.8,Conservative,982.18
77.8,Balanced,897.08
77.85,Cyclic,964.16
77.85,Opportunistic,917.2
77.85,Aggressive,768.32
77.85,Balanced,896.94
77.85,Conservative,982.18
77.9,Cyclic,964.16
77.9,Opportunistic,917.16
77.9,Aggressive,768.1
77.9,Conservative,982.18
77.9,Balanced,896.8
77.95,Opportunistic,917.12
77.95,Cyclic,964.14
77.95,Balanced,896.74
77.95,Conservative,982.16
77.95,Aggressive,767.9
78.0,Opportunistic,917.08
78.0,Conservative,982.16
78.0,Aggressive,767.72
78.0,Balanced,896.7
78.0,Cyclic,964.12
78.05,Cyclic,964.08
78.05,Aggressive,767.54
78.05,Opportunistic,916.98
78.05,Conservative,982.14
78.05,Balanced,896.62
78.1,Conservative,982.14
78.1,Cyclic,964.08
78.1,Aggressive,767.36
78.1,Balanced,896.58
78.1,Opportunistic,916.92
78.15,Cyclic,964.06
78.15,Conservative,982.1
78.15,Opportunistic,916.86
78.15,Balanced,896.54
78.15,Aggressive,767.1
78.2,Cyclic,964.02
78.2,Balanced,896.48
78.2,Opportunistic,916.82
78.2,Conservative,982.08
78.2,Aggressive,766.88
78.25,Conservative,982.08
78.25,Balanced,896.32
78.25,Aggressive,766.72
78.25,Cyclic,963.94
78.25,Opportunistic,916.72
78.3,Conservative,982.04
78.3,Balanced,896.3
78.3,Cyclic,963.92
78.3,Aggressive,766.48
78.3,Opportunistic,916.7
78.35,Opportunistic,916.66
78.35,Aggressive,766.24
78.35,Cyclic,963.88
78.35,Balanced,896.26
78.35,Conservative,982.02
78.4,Aggressive,766.0
78.4,Opportunistic,916.56
78.4,Cyclic,963.88
78.4,Balanced,896.14
78.4,Conservative,982.0
78.45,Opportunistic,916.5
78.45,Balanced,896.1
78.45,Conservative,981.98
78.45,Cyclic,963.82
78.45,Aggressive,765.94
78.5,Cyclic,963.82
78.5,Aggressive,765.8
78.5,Opportunistic,916.38
78.5,Conservative,981.98
78.5,Balanced,896.1
78.55,Cyclic,963.8
78.55,Aggressive,765.54
78.55,Opportunistic,916.26
78.55,Conservative,981.96
78.55,Balanced,896.02
78.6,Conservative,981.96
78.6,Aggressive,765.4
78.6,Opportunistic,916.2
78.6,Cyclic,963.76
78.6,Balanced,895.96
78.65,Balanced,895.92
78.65,Cyclic,963.72
78.65,Aggressive,765.2
78.65,Conservative,981.94
78.65,Opportunistic,916.18
78.7,Aggressive,764.98
78.7,Cyclic,963.68
78.7,Opportunistic,916.12
78.7,Balanced,895.84
78.7,Conservative,981.88
78.75,Aggressive,764.78
78.75,Cyclic,963.66
78.75,Balanced,895.64
78.75,Opportunistic,916.04
78.75,Conservative,981.84
78.8,Aggressive,764.56
78.8,Conservative,981.82
78.8,Cyclic,963.6
78.8,Balanced,895.48
78.8,Opportunistic,915.94
78.85,Opportunistic,915.82
78.85,Cyclic,963.58
78.85,Balanced,895.36
78.85,Aggressive,764.36
78.85,Conservative,981.8
78.9,Aggressive,764.14
78.9,Balanced,895.28
78.9,Opportunistic,915.7
78.9,Cyclic,963.58
78.9,Conservative,981.76
78.95,Opportunistic,915.58
78.95,Conservative,981.68
78.95,Aggressive,763.96
78.95,Balanced,895.18
78.95,Cyclic,963.58
79.0,Aggressive,763.76
79.0,Opportunistic,915.52
79.0,Cyclic,963.54
79.0,Conservative,981.68
79.0,Balanced,895.06
79.05,Aggressive,763.58
79.05,Opportunistic,915.5
79.05,Conservative,981.64
79.05,Cyclic,963.54
79.05,Balanced,894.98
79.1,Conservative,981.62
79.1,Aggressive,763.32
79.1,Balanced,894.94
79.1,Opportunistic,915.38
79.1,Cyclic,963.54
79.15,Balanced,894.84
79.15,Opportunistic,915.28
79.15,Aggressive,763.1
79.15,Conservative,981.58
79.15,Cyclic,963.54
79.2,Aggressive,762.92
79.2,Conservative,981.5
79.2,Cyclic,963.5
79.2,Balanced,894.78
79.2,Opportunistic,915.2
79.25,Opportunistic,915.12
79.25,Aggressive,762.68
79.25,Cyclic,963.5
79.25,Balanced,894.7
79.25,Conservative,981.5
79.3,Balanced,894.54
79.3,Conservative,981.48
79.3,Aggressive,762.5
79.3,Opportunistic,915.08
79.3,Cyclic,963.42
79.35,Opportunistic,914.98
79.35,Aggressive,762.3
79.35,Balanced,894.46
79.35,Cyclic,963.38
79.35,Conservative,981.48
79.4,Conservative,981.48
79.4,Balanced,894.32
79.4,Cyclic,963.34
79.4,Opportunistic,914.88
79.4,Aggressive,762.04
79.45,Conservative,981.48
79.45,Balanced,894.24
79.45,Cyclic,963.32
79.45,Opportunistic,914.8
79.45,Aggressive,761.84
79.5,Balanced,894.16
79.5,Cyclic,963.26
79.5,Opportunistic,914.76
79.5,Aggressive,761.48
79.5,Conservative,981.48
79.55,Opportunistic,914.7
79.55,Aggressive,761.28
79.55,Balanced,894.06
79.55,Cyclic,963.24
79.55,Conservative,981.48
79.6,Aggressive,760.96
79.6,Balanced,893.94
79.6,Cyclic,963.24
79.6,Opportunistic,914.66
79.6,Conservative,981.46
79.65,Opportunistic,914.58
79.65,Aggressive,760.74
79.65,Balanced,893.88
79.65,Conservative,981.44
79.65,Cyclic,963.2
79.7,Cyclic,963.16
79.7,Balanced,893.82
79.7,Opportunistic,914.56
79.7,Aggressive,760.62
79.7,Conservative,981.44
79.75,Conservative,981.42
79.75,Opportunistic,914.44
79.75,Balanced,893.76
79.75,Aggressive,760.44
79.75,Cyclic,963.14
79.8,Aggressive,760.14
79.8,Cyclic,963.12
79.8,Opportunistic,914.36
79.8,Conservative,981.38
79.8,Balanced,893.72
79.85,Cyclic,963.06
79.85,Aggressive,759.88
79.85,Balanced,893.62
79.85,Conservative,981.36
79.85,Opportunistic,914.3
79.9,Conservative,981.36
79.9,Aggressive,759.66
79.9,Opportunistic,914.26
79.9,Cyclic,963.04
79.9,Balanced,893.52
79.95,Cyclic,962.98
79.95,Opportunistic,914.2
79.95,Conservative,981.32
79.95,Aggressive,759.5
79.95,Balanced,893.46
80.0,Opportunistic,914.12
80.0,Conservative,981.3
80.0,Balanced,893.36
80.0,Aggressive,759.26
80.0,Cyclic,962.92
80.05,Balanced,893.26
80.05,Opportunistic,914.06
80.05,Aggressive,758.94
80.05,Cyclic,962.9
80.05,Conservative,981.3
80.1,Cyclic,962.88
80.1,Opportunistic,913.96
80.1,Conservative,981.3
80.1,Balanced,893.22
80.1,Aggressive,758.62
80.15,Aggressive,758.5
80.15,Opportunistic,913.94
80.15,Balanced,893.16
80.15,Cyclic,962.88
80.15,Conservative,981.28
80.2,Opportunistic,913.82
80.2,Aggressive,758.38
80.2,Cyclic,962.82
80.2,Conservative,981.28
80.2,Balanced,893.06
80.25,Balanced,892.9
80.25,Cyclic,962.82
80.25,Aggressive,758.18
80.25,Opportunistic,913.76
80.25,Conservative,981.26
80.3,Conservative,981.26
80.3,Balanced,892.82
80.3,Aggressive,758.02
80.3,Cyclic,962.8
80.3,Opportunistic,913.68
80.35,Opportunistic,913.6
80.35,Cyclic,962.8
80.35,Aggressive,757.92
80.35,Balanced,892.74
80.35,Conservative,981.24
80.4,Balanced,892.64
80.4,Aggressive,757.74
80.4,Conservative,981.22
