Time,strategy,fog_count
91.6,Balanced,756.86
91.6,Opportunistic,811.22
91.6,Aggressive,483.64
91.65,Aggressive,483.4
91.65,Conservative,962.28
91.65,Balanced,756.68
91.65,Opportunistic,811.02
91.65,Cyclic,482.4
91.7,Conservative,962.24
91.7,Cyclic,482.04
91.7,Opportunistic,810.94
91.7,Balanced,756.48
91.7,Aggressive,483.1
91.75,Aggressive,482.66
91.75,Balanced,756.22
91.75,Opportunistic,810.66
91.75,Cyclic,481.5
91.75,Conservative,962.2
91.8,Opportunistic,810.5
91.8,Conservative,962.16
91.8,Balanced,756.02
91.8,Aggressive,482.34
91.8,Cyclic,481.08
91.85,Conservative,962.12
91.85,Aggressive,482.12
91.85,Cyclic,480.82
91.85,Balanced,755.8
91.85,Opportunistic,810.42
91.9,Balanced,755.62
91.9,Aggressive,481.74
91.9,Conservative,962.08
91.9,Opportunistic,810.28
91.9,Cyclic,480.54
91.95,Cyclic,480.28
91.95,Aggressive,481.42
91.95,Balanced,755.48
91.95,Opportunistic,810.16
91.95,Conservative,962.06
92.0,Balanced,755.36
92.0,Conservative,962.04
92.0,Cyclic,479.88
92.0,Aggressive,480.92
92.0,Opportunistic,810.02
92.05,Conservative,962.0
92.05,Balanced,755.18
92.05,Cyclic,479.82
92.05,Aggressive,480.5
92.05,Opportunistic,809.88
92.1,Opportunistic,809.72
92.1,Balanced,755.08
92.1,Cyclic,479.42
92.1,Conservative,961.94
92.1,Aggressive,480.18
92.15,Opportunistic,809.66
92.15,Conservative,961.92
92.15,Aggressive,479.84
92.15,Balanced,754.96
92.15,Cyclic,479.0
92.2,Aggressive,479.44
92.2,Cyclic,478.62
92.2,Conservative,961.86
92.2,Balanced,754.86
92.2,Opportunistic,809.56
92.25,Opportunistic,809.38
92.25,Balanced,754.6
92.25,Cyclic,478.14
92.25,Aggressive,479.06
92.25,Conservative,961.82
92.3,Balanced,754.48
92.3,Opportunistic,809.28
92.3,Cyclic,477.78
92.3,Conservative,961.82
92.3,Aggressive,478.78
92.35,Conservative,961.82
92.35,Opportunistic,809.18
92.35,Balanced,754.24
92.35,Cyclic,477.46
92.35,Aggressive,478.54
92.4,Opportunistic,809.0
92.4,Conservative,961.76
92.4,Cyclic,477.06
92.4,Aggressive,478.24
92.4,Balanced,754.06
92.45,Balanced,753.84
92.45,Opportunistic,808.78
92.45,Cyclic,476.68
92.45,Conservative,961.76
92.45,Aggressive,477.94
92.5,Opportunistic,808.48
92.5,Cyclic,476.32
92.5,Balanced,753.62
92.5,Aggressive,477.64
92.5,Conservative,961.72
92.55,Opportunistic,808.24
92.55,Cyclic,475.88
92.55,Conservative,961.7
92.55,Balanced,753.46
92.55,Aggressive,477.2
92.6,Balanced,753.34
92.6,Aggressive,476.8
92.6,Cyclic,475.46
92.6,Opportunistic,808.12
92.6,Conservative,961.66
92.65,Aggressive,476.46
92.65,Cyclic,475.18
92.65,Conservative,961.66
92.65,Opportunistic,808.04
92.65,Balanced,753.24
92.7,Conservative,961.6
92.7,Aggressive,476.08
92.7,Opportunistic,807.88
92.7,Cyclic,474.92
92.7,Balanced,752.98
92.75,Opportunistic,807.76
92.75,Cyclic,474.66
92.75,Aggressive,475.46
92.75,Balanced,752.74
92.75,Conservative,961.6
92.8,Balanced,752.56
92.8,Opportunistic,807.54
92.8,Aggressive,475.04
92.8,Conservative,961.58
92.8,Cyclic,474.4
92.85,Conservative,961.56
92.85,Aggressive,474.84
92.85,Cyclic,474.0
92.85,Balanced,752.44
92.85,Opportunistic,807.38
92.9,Aggressive,474.28
92.9,Balanced,752.24
92.9,Conservative,961.54
92.9,Opportunistic,807.14
92.9,Cyclic,473.64
92.95,Opportunistic,807.0
92.95,Cyclic,473.4
92.95,Balanced,752.0
92.95,Conservative,961.52
92.95,Aggressive,473.92
93.0,Opportunistic,806.88
93.0,Cyclic,473.0
93.0,Balanced,751.86
93.0,Conservative,961.46
93.0,Aggressive,473.64
93.05,Cyclic,472.76
93.05,Opportunistic,806.7
93.05,Balanced,751.6
93.05,Conservative,961.44
93.05,Aggressive,473.44
93.1,Aggressive,473.04
93.1,Opportunistic,806.54
93.1,Conservative,961.38
93.1,Balanced,751.52
93.1,Cyclic,472.44
93.15,Conservative,961.3
93.15,Aggressive,472.7
93.15,Cyclic,472.1
93.15,Opportunistic,806.28
93.15,Balanced,751.38
93.2,Cyclic,471.62
93.2,Conservative,961.3
93.2,Aggressive,472.24
93.2,Opportunistic,806.16
93.2,Balanced,751.24
93.25,Conservative,961.24
93.25,Aggressive,472.06
93.25,Opportunistic,806.06
93.25,Cyclic,471.12
93.25,Balanced,751.2
93.3,Balanced,750.96
93.3,Opportunistic,805.96
93.3,Aggressive,471.72
93.3,Cyclic,470.92
93.3,Conservative,961.22
93.35,Conservative,961.2
93.35,Opportunistic,805.84
93.35,Aggressive,471.38
93.35,Cyclic,470.66
93.35,Balanced,750.72
93.4,Opportunistic,805.64
93.4,Balanced,750.44
93.4,Conservative,961.18
93.4,Cyclic,470.46
93.4,Aggressive,470.98
93.45,Conservative,961.14
93.45,Cyclic,470.16
93.45,Balanced,750.18
93.45,Aggressive,470.64
93.45,Opportunistic,805.54
93.5,Conservative,961.08
93.5,Aggressive,470.3
93.5,Cyclic,469.9
93.5,Balanced,750.0
93.5,Opportunistic,805.44
93.55,Aggressive,469.88
93.55,Opportunistic,805.36
93.55,Cyclic,469.56
93.55,Conservative,961.06
93.55,Balanced,749.82
93.6,Cyclic,469.1
93.6,Balanced,749.58
93.6,Aggressive,469.4
93.6,Opportunistic,805.2
93.6,Conservative,961.02
93.65,Balanced,749.38
93.65,Aggressive,469.08
93.65,Opportunistic,805.14
93.65,Conservative,960.98
93.65,Cyclic,468.84
93.7,Aggressive,468.8
93.7,Opportunistic,804.92
93.7,Conservative,960.96
93.7,Cyclic,468.4
93.7,Balanced,749.14
93.75,Opportunistic,804.84
93.75,Aggressive,468.34
93.75,Cyclic,468.16
93.75,Conservative,960.9
93.75,Balanced,749.02
93.8,Cyclic,467.72
93.8,Conservative,960.88
93.8,Opportunistic,804.76
93.8,Aggressive,468.06
93.8,Balanced,748.84
93.85,Conservative,960.86
93.85,Opportunistic,804.64
93.85,Cyclic,467.5
93.85,Aggressive,467.84
93.85,Balanced,748.7
93.9,Balanced,748.58
93.9,Cyclic,467.14
93.9,Aggressive,467.46
93.9,Opportunistic,804.42
93.9,Conservative,960.8
93.95,Opportunistic,804.26
93.95,Conservative,960.76
93.95,Balanced,748.2
93.95,Aggressive,467.0
93.95,Cyclic,466.88
94.0,Opportunistic,804.16
94.0,Balanced,747.96
94.0,Aggressive,466.64
94.0,Cyclic,466.6
94.0,Conservative,960.68
94.05,Conservative,960.6
94.05,Aggressive,466.28
94.05,Opportunistic,804.08
94.05,Cyclic,466.26
94.05,Balanced,747.8
94.1,Aggressive,465.9
94.1,Conservative,960.56
94.1,Balanced,747.52
94.1,Cyclic,465.76
94.1,Opportunistic,803.82
94.15,Aggressive,465.64
94.15,Conservative,960.48
94.15,Cyclic,465.62
94.15,Opportunistic,803.64
94.15,Balanced,747.36
94.2,Balanced,747.1
94.2,Conservative,960.4
94.2,Cyclic,465.28
94.2,Aggressive,465.1
94.2,Opportunistic,803.44
94.25,Conservative,960.38
94.25,Opportunistic,803.24
94.25,Aggressive,464.8
94.25,Cyclic,464.82
94.25,Balanced,746.84
94.3,Aggressive,464.52
94.3,Conservative,960.32
94.3,Balanced,746.68
94.3,Cyclic,464.42
94.3,Opportunistic,803.04
94.35,Aggressive,464.2
94.35,Conservative,960.26
94.35,Opportunistic,802.94
94.35,Cyclic,464.02
94.35,Balanced,746.38
94.4,Opportunistic,802.78
94.4,Cyclic,463.8
94.4,Aggressive,463.9
94.4,Balanced,746.18
94.4,Conservative,960.24
94.45,Opportunistic,802.66
94.45,Cyclic,463.32
94.45,Conservative,960.16
94.45,Balanced,745.88
94.45,Aggressive,463.62
94.5,Conservative,960.12
94.5,Balanced,745.64
94.5,Opportunistic,802.5
94.5,Aggressive,463.16
94.5,Cyclic,463.04
94.55,Conservative,960.1
94.55,Cyclic,462.68
94.55,Opportunistic,802.36
94.55,Balanced,745.42
94.55,Aggressive,462.72
94.6,Conservative,960.0
94.6,Opportunistic,802.12
94.6,Cyclic,462.4
94.6,Aggressive,462.44
94.6,Balanced,745.28
94.65,Opportunistic,802.04
94.65,Conservative,959.96
94.65,Aggressive,461.98
94.65,Balanced,745.1
94.65,Cyclic,462.16
94.7,Balanced,744.96
94.7,Opportunistic,801.94
94.7,Cyclic,461.7
94.7,Conservative,959.94
94.7,Aggressive,461.56
94.75,Aggressive,461.28
94.75,Conservative,959.94
94.75,Opportunistic,801.82
94.75,Cyclic,461.36
94.75,Balanced,744.76
94.8,Conservative,959.94
94.8,Aggressive,460.98
94.8,Opportunistic,801.72
94.8,Balanced,744.7
94.8,Cyclic,461.04
94.85,Aggressive,460.6
94.85,Cyclic,460.64
94.85,Conservative,959.94
94.85,Opportunistic,801.6
94.85,Balanced,744.52
94.9,Opportunistic,801.48
94.9,Aggressive,460.26
94.9,Conservative,959.94
94.9,Cyclic,460.38
94.9,Balanced,744.34
94.95,Balanced,744.22
94.95,Aggressive,459.94
94.95,Conservative,959.94
94.95,Opportunistic,801.3
94.95,Cyclic,459.98
95.0,Cyclic,459.74
95.0,Aggressive,459.5
95.0,Balanced,743.96
95.0,Conservative,959.9
95.0,Opportunistic,801.1
95.05,Aggressive,459.18
95.05,Opportunistic,800.98
95.05,Balanced,743.8
95.05,Cyclic,459.44
95.05,Conservative,959.86
95.1,Cyclic,458.98
95.1,Conservative,959.82
95.1,Opportunistic,800.74
95.1,Aggressive,458.72
95.1,Balanced,743.56
95.15,Balanced,743.38
95.15,Cyclic,458.68
95.15,Aggressive,458.3
95.15,Opportunistic,800.58
95.15,Conservative,959.78
95.2,Conservative,959.72
95.2,Balanced,743.08
95.2,Cyclic,458.36
95.2,Opportunistic,800.46
95.2,Aggressive,458.1
95.25,Balanced,742.94
95.25,Opportunistic,800.32
95.25,Cyclic,458.06
95.25,Conservative,959.66
95.25,Aggressive,457.74
95.3,Aggressive,457.4
95.3,Cyclic,457.5
95.3,Balanced,742.76
95.3,Conservative,959.64
95.3,Opportunistic,800.14
95.35,Conservative,959.58
95.35,Opportunistic,800.04
95.35,Aggressive,457.2
95.35,Balanced,742.5
95.35,Cyclic,457.06
95.4,Aggressive,456.98
95.4,Balanced,742.32
95.4,Cyclic,456.74
95.4,Opportunistic,799.94
95.4,Conservative,959.58
95.45,Conservative,959.56
95.45,Opportunistic,799.7
95.45,Cyclic,456.48
95.45,Balanced,742.14
95.45,Aggressive,456.6
95.5,Aggressive,456.32
95.5,Conservative,959.54
95.5,Cyclic,456.2
95.5,Balanced,741.96
95.5,Opportunistic,799.52
95.55,Balanced,741.72
95.55,Opportunistic,799.28
95.55,Aggressive,456.02
95.55,Conservative,959.54
95.55,Cyclic,455.88
95.6,Balanced,741.54
95.6,Conservative,959.54
95.6,Cyclic,455.48
95.6,Opportunistic,799.16
95.6,Aggressive,455.46
95.65,Opportunistic,799.06
95.65,Aggressive,455.0
95.65,Balanced,741.36
95.65,Cyclic,455.02
95.65,Conservative,959.48
95.7,Aggressive,454.7
95.7,Balanced,741.16
95.7,Cyclic,454.7
95.7,Opportunistic,798.84
95.7,Conservative,959.46
95.75,Cyclic,454.32
95.75,Opportunistic,798.64
95.75,Balanced,740.98
95.75,Conservative,959.46
95.75,Aggressive,454.48
95.8,Cyclic,454.04
95.8,Aggressive,454.12
95.8,Conservative,959.4
95.8,Balanced,740.78
95.8,Opportunistic,798.54
95.85,Aggressive,453.86
95.85,Balanced,740.52
95.85,Opportunistic,798.42
95.85,Cyclic,453.88
95.85,Conservative,959.4
95.9,Balanced,740.34
95.9,Cyclic,453.42
95.9,Opportunistic,798.28
95.9,Aggressive,453.54
95.9,Conservative,959.34
95.95,Balanced,740.06
95.95,Opportunistic,798.14
95.95,Cyclic,453.2
95.95,Conservative,959.32
95.95,Aggressive,453.36
96.0,Cyclic,452.84
96.0,Conservative,959.3
96.0,Opportunistic,798.06
96.0,Aggressive,453.0
96.0,Balanced,739.92
96.05,Balanced,739.78
96.05,Opportunistic,797.84
96.05,Conservative,959.26
96.05,Cyclic,452.44
96.05,Aggressive,452.68
96.1,Conservative,959.22
96.1,Opportunistic,797.66
96.1,Balanced,739.66
96.1,Cyclic,452.02
96.1,Aggressive,452.34
96.15,Aggressive,451.96
96.15,Cyclic,451.66
96.15,Conservative,959.16
96.15,Opportunistic,797.46
96.15,Balanced,739.48
96.2,Conservative,959.12
96.2,Opportunistic,797.34
96.2,Cyclic,451.44
96.2,Aggressive,451.54
96.2,Balanced,739.1
96.25,Conservative,959.08
96.25,Opportunistic,797.2
96.25,Aggressive,451.4
96.25,Cyclic,451.08
96.25,Balanced,738.94
96.3,Cyclic,450.8
96.3,Aggressive,451.12
96.3,Conservative,959.06
96.3,Balanced,738.72
96.3,Opportunistic,797.04
96.35,Balanced,738.5
96.35,Aggressive,450.8
96.35,Opportunistic,796.94
96.35,Conservative,959.06
96.35,Cyclic,450.6
96.4,Aggressive,450.56
96.4,Conservative,959.06
96.4,Opportunistic,796.72
96.4,Cyclic,450.1
96.4,Balanced,738.34
96.45,Cyclic,449.94
96.45,Conservative,959.06
96.45,Aggressive,450.36
96.45,Balanced,738.16
96.45,Opportunistic,796.6
96.5,Cyclic,449.68
96.5,Opportunistic,796.48
96.5,Balanced,738.04
96.5,Conservative,959.04
96.5,Aggressive,449.74
96.55,Cyclic,449.3
96.55,Balanced,737.84
96.55,Aggressive,449.48
96.55,Conservative,959.0
96.55,Opportunistic,796.42
96.6,Aggressive,449.2
96.6,Conservative,958.96
96.6,Opportunistic,796.28
96.6,Balanced,737.72
96.6,Cyclic,448.82
96.65,Cyclic,448.5
96.65,Opportunistic,796.1
96.65,Aggressive,448.84
96.65,Balanced,737.54
96.65,Conservative,958.9
96.7,Aggressive,448.42
96.7,Balanced,737.34
96.7,Conservative,958.88
96.7,Cyclic,448.2
96.7,Opportunistic,795.94
96.75,Aggressive,448.06
96.75,Balanced,737.06
96.75,Opportunistic,795.86
96.75,Conservative,958.86
96.75,Cyclic,447.76
96.8,Aggressive,447.66
96.8,Opportunistic,795.64
96.8,Conservative,958.86
96.8,Balanced,736.88
96.8,Cyclic,447.5
96.85,Aggressive,447.34
96.85,Cyclic,447.1
96.85,Conservative,958.86
96.85,Opportunistic,795.58
96.85,Balanced,736.72
96.9,Conservative,958.84
96.9,Aggressive,446.94
96.9,Opportunistic,795.46
96.9,Balanced,736.5
96.9,Cyclic,446.74
96.95,Balanced,736.36
96.95,Aggressive,446.58
96.95,Conservative,958.82
96.95,Opportunistic,795.24
96.95,Cyclic,446.4
97.0,Cyclic,446.12
97.0,Balanced,736.1
97.0,Aggressive,446.24
97.0,Conservative,958.7
97.0,Opportunistic,795.0
97.05,Opportunistic,794.88
97.05,Cyclic,445.76
97.05,Balanced,735.88
97.05,Conservative,958.66
97.05,Aggressive,446.08
97.1,Cyclic,445.6
97.1,Balanced,735.68
97.1,Aggressive,445.64
97.1,Opportunistic,794.68
97.1,Conservative,958.66
97.15,Cyclic,445.26
97.15,Aggressive,445.38
97.15,Opportunistic,794.6
97.15,Conservative,958.62
97.15,Balanced,735.48
97.2,Conservative,958.58
97.2,Cyclic,445.02
97.2,Aggressive,445.02
97.2,Opportunistic,794.46
97.2,Balanced,735.34
97.25,Conservative,958.5
97.25,Opportunistic,794.44
97.25,Cyclic,444.74
97.25,Aggressive,444.66
97.25,Balanced,735.08
97.3,Opportunistic,794.36
97.3,Balanced,734.8
97.3,Cyclic,444.54
97.3,Aggressive,444.18
97.3,Conservative,958.38
97.35,Conservative,958.36
97.35,Opportunistic,794.24
97.35,Balanced,734.44
97.35,Cyclic,444.16
97.35,Aggressive,443.98
97.4,Opportunistic,794.14
97.4,Balanced,734.2
97.4,Cyclic,443.8
97.4,Conservative,958.36
97.4,Aggressive,443.56
97.45,Conservative,958.36
97.45,Cyclic,443.58
97.45,Opportunistic,793.92
97.45,Aggressive,443.14
97.45,Balanced,734.14
97.5,Aggressive,442.86
97.5,Conservative,958.36
97.5,Balanced,733.86
97.5,Cyclic,443.18
97.5,Opportunistic,793.82
97.55,Cyclic,442.78
97.55,Balanced,733.6
97.55,Conservative,958.3
97.55,Aggressive,442.62
97.55,Opportunistic,793.7
97.6,Aggressive,442.3
97.6,Cyclic,442.46
97.6,Balanced,733.44
97.6,Conservative,958.26
97.6,Opportunistic,793.56
97.65,Opportunistic,793.4
97.65,Balanced,733.26
97.65,Aggressive,441.82
97.65,Cyclic,442.3
97.65,Conservative,958.24
97.7,Balanced,733.04
97.7,Aggressive,441.54
97.7,Opportunistic,793.2
97.7,Conservative,958.22
97.7,Cyclic,441.88
97.75,Aggressive,441.08
97.75,Opportunistic,793.02
97.75,Balanced,732.84
97.75,Conservative,958.18
97.75,Cyclic,441.68
97.8,Aggressive,440.7
97.8,Balanced,732.7
97.8,Opportunistic,792.9
97.8,Conservative,958.16
97.8,Cyclic,441.32
97.85,Aggressive,440.44
97.85,Balanced,732.48
97.85,Conservative,958.16
97.85,Opportunistic,792.82
97.85,Cyclic,441.04
97.9,Cyclic,440.7
97.9,Conservative,958.08
97.9,Balanced,732.3
97.9,Opportunistic,792.62
97.9,Aggressive,440.08
97.95,Cyclic,440.44
97.95,Opportunistic,792.44
97.95,Balanced,732.0
97.95,Conservative,958.04
97.95,Aggressive,439.66
98.0,Cyclic,440.1
98.0,Balanced,731.78
98.0,Aggressive,439.28
98.0,Opportunistic,792.38
98.0,Conservative,958.04
98.05,Aggressive,439.06
98.05,Cyclic,439.78
98.05,Conservative,958.04
98.05,Opportunistic,792.24
98.05,Balanced,731.6
98.1,Balanced,731.3
98.1,Opportunistic,792.02
98.1,Conservative,958.04
98.1,Cyclic,439.46
98.1,Aggressive,438.8
98.15,Opportunistic,791.9
98.15,Balanced,731.06
98.15,Cyclic,439.04
98.15,Aggressive,438.64
98.15,Conservative,957.98
98.2,Aggressive,438.34
98.2,Cyclic,438.62
98.2,Conservative,957.9
98.2,Opportunistic,791.72
98.2,Balanced,730.84
98.25,Aggressive,437.94
98.25,Cyclic,438.26
98.25,Conservative,957.84
98.25,Opportunistic,791.58
98.25,Balanced,730.6
98.3,Aggressive,437.84
98.3,Conservative,957.82
98.3,Cyclic,437.84
98.3,Balanced,730.42
98.3,Opportunistic,791.44
98.35,Cyclic,437.52
98.35,Opportunistic,791.36
98.35,Aggressive,437.52
98.35,Conservative,957.7
98.35,Balanced,730.22
98.4,Opportunistic,791.24
98.4,Aggressive,437.18
98.4,Conservative,957.68
98.4,Cyclic,437.1
98.4,Balanced,729.88
98.45,Conservative,957.62
98.45,Balanced,729.74
98.45,Cyclic,436.86
98.45,Opportunistic,791.08
98.45,Aggressive,436.84
98.5,Balanced,729.48
98.5,Conservative,957.62
98.5,Aggressive,436.42
98.5,Cyclic,436.48
98.5,Opportunistic,790.96
98.55,Cyclic,436.12
98.55,Conservative,957.6
98.55,Balanced,729.26
98.55,Aggressive,436.06
98.55,Opportunistic,790.82
98.6,Conservative,957.56
98.6,Balanced,729.08
98.6,Aggressive,435.78
98.6,Opportunistic,790.64
98.6,Cyclic,435.76
98.65,Conservative,957.48
98.65,Balanced,728.96
98.65,Opportunistic,790.42
98.65,Aggressive,435.48
98.65,Cyclic,435.52
98.7,Cyclic,435.2
98.7,Opportunistic,790.34
98.7,Conservative,957.44
98.7,Aggressive,435.26
98.7,Balanced,728.74
98.75,Cyclic,434.88
98.75,Opportunistic,790.18
98.75,Aggressive,434.88
98.75,Conservative,957.44
98.75,Balanced,728.58
98.8,Opportunistic,789.92
98.8,Conservative,957.4
98.8,Cyclic,434.38
98.8,Balanced,728.42
98.8,Aggressive,434.6
98.85,Conservative,957.38
98.85,Opportunistic,789.82
98.85,Aggressive,434.34
98.85,Cyclic,434.14
98.85,Balanced,728.2
98.9,Conservative,957.32
98.9,Opportunistic,789.74
98.9,Aggressive,434.08
98.9,Cyclic,433.82
98.9,Balanced,728.12
98.95,Aggressive,433.7
98.95,Balanced,727.88
98.95,Conservative,957.28
98.95,Opportunistic,789.6
98.95,Cyclic,433.48
99.0,Conservative,957.26
99.0,Aggressive,433.32
99.0,Balanced,727.74
99.0,Cyclic,433.0
99.0,Opportunistic,789.44
99.05,Conservative,957.26
99.05,Aggressive,433.04
99.05,Balanced,727.58
99.05,Cyclic,432.78
99.05,Opportunistic,789.28
99.1,Cyclic,432.36
99.1,Opportunistic,789.16
99.1,Aggressive,432.66
99.1,Balanced,727.26
99.1,Conservative,957.22
99.15,Aggressive,432.3
99.15,Balanced,727.1
99.15,Conservative,957.22
99.15,Cyclic,431.96
99.15,Opportunistic,789.0
99.2,Opportunistic,788.86
99.2,Aggressive,432.0
99.2,Balanced,726.82
99.2,Conservative,957.18
99.2,Cyclic,431.64
99.25,Balanced,726.62
99.25,Aggressive,431.74
99.25,Conservative,957.14
99.25,Cyclic,431.28
99.25,Opportunistic,788.7
99.3,Aggressive,431.54
99.3,Opportunistic,788.56
99.3,Conservative,957.08
99.3,Balanced,726.42
99.3,Cyclic,430.98
99.35,Balanced,726.22
99.35,Conservative,956.98
99.35,Cyclic,430.72
99.35,Aggressive,431.26
99.35,Opportunistic,788.42
99.4,Aggressive,430.8
99.4,Conservative,956.92
99.4,Opportunistic,788.26
99.4,Balanced,726.04
99.4,Cyclic,430.4
99.45,Balanced,725.84
99.45,Opportunistic,788.08
99.45,Conservative,956.88
99.45,Aggressive,430.54
99.45,Cyclic,430.14
99.5,Balanced,725.7
99.5,Aggressive,430.28
99.5,Opportunistic,787.78
99.5,Conservative,956.86
99.5,Cyclic,429.7
99.55,Cyclic,429.28
99.55,Opportunistic,787.6
99.55,Balanced,725.52
99.55,Conservative,956.84
99.55,Aggressive,429.88
99.6,Conservative,956.8
99.6,Cyclic,428.76
99.6,Opportunistic,787.42
99.6,Balanced,725.34
99.6,Aggressive,429.68
99.65,Conservative,956.76
99.65,Cyclic,428.36
99.65,Opportunistic,787.22
99.65,Balanced,725.2
99.65,Aggressive,429.26
99.7,Opportunistic,787.14
99.7,Aggressive,429.02
99.7,Balanced,725.0
99.7,Conservative,956.72
99.7,Cyclic,428.08
99.75,Aggressive,428.54
99.75,Balanced,724.86
99.75,Cyclic,427.8
99.75,Opportunistic,786.98
99.75,Conservative,956.7
99.8,Aggressive,428.1
99.8,Balanced,724.62
99.8,Cyclic,427.42
99.8,Opportunistic,786.78
99.8,Conservative,956.64
99.85,Balanced,724.38
99.85,Cyclic,427.14
99.85,Opportunistic,786.58
99.85,Aggressive,427.8
99.85,Conservative,956.62
99.9,Balanced,724.16
99.9,Opportunistic,786.44
99.9,Aggressive,427.44
99.9,Conservative,956.58
99.9,Cyclic,426.9
99.95,Cyclic,426.64
99.95,Opportunistic,786.24
99.95,Aggressive,427.0
99.95,Conservative,956.58
99.95,Balanced,723.96
100.0,Opportunistic,786.14
100.0,Aggressive,426.66
100.0,Conservative,956.56
100.0,Cyclic,426.36
100.0,Balanced,723.82
100.05,Balanced,723.64
100.05,Aggressive,426.26
100.05,Conservative,956.54
100.05,Cyclic,426.1
100.05,Opportunistic,785.92
100.1,Balanced,723.52
100.1,Aggressive,425.92
100.1,Conservative,956.48
100.1,Cyclic,425.9
100.1,Opportunistic,785.8
100.15,Aggressive,425.64
100.15,Conservative,956.44
100.15,Opportunistic,785.64
100.15,Balanced,723.34
100.15,Cyclic,425.4
100.2,Balanced,723.14
100.2,Aggressive,425.3
100.2,Cyclic,425.18
100.2,Opportunistic,785.44
100.2,Conservative,956.4
100.25,Opportunistic,785.3
100.25,Balanced,722.96
100.25,Cyclic,424.92
100.25,Aggressive,424.94
100.25,Conservative,956.36
100.3,Aggressive,424.68
100.3,Balanced,722.74
100.3,Conservative,956.34
100.3,Cyclic,424.5
100.3,Opportunistic,785.16
100.35,Conservative,956.3
100.35,Cyclic,424.1
100.35,Opportunistic,784.96
100.35,Aggressive,424.36
100.35,Balanced,722.52
100.4,Conservative,956.28
100.4,Aggressive,424.06
100.4,Cyclic,423.8
100.4,Opportunistic,784.72
100.4,Balanced,722.28
100.45,Balanced,722.12
100.45,Opportunistic,784.48
100.45,Cyclic,423.42
100.45,Conservative,956.26
100.45,Aggressive,423.82
100.5,Opportunistic,784.38
100.5,Cyclic,423.08
100.5,Aggressive,423.46
100.5,Balanced,721.94
100.5,Conservative,956.22
100.55,Aggressive,423.06
100.55,Balanced,721.8
100.55,Opportunistic,784.24
100.55,Conservative,956.16
100.55,Cyclic,422.7
100.6,Balanced,721.54
100.6,Opportunistic,784.08
100.6,Conservative,956.14
100.6,Aggressive,422.84
100.6,Cyclic,422.32
100.65,Cyclic,422.12
100.65,Balanced,721.36
100.65,Aggressive,422.5
100.65,Opportunistic,783.9
100.65,Conservative,956.1
100.7,Opportunistic,783.78
100.7,Aggressive,422.12
100.7,Cyclic,421.78
100.7,Balanced,721.18
100.7,Conservative,956.06
100.75,Opportunistic,783.62
100.75,Balanced,721.0
100.75,Cyclic,421.4
100.75,Aggressive,421.82
100.75,Conservative,956.02
100.8,Conservative,956.02
100.8,Cyclic,420.92
100.8,Balanced,720.82
100.8,Opportunistic,783.42
100.8,Aggressive,421.52
100.85,Conservative,955.98
100.85,Opportunistic,783.3
100.85,Aggressive,421.04
100.85,Cyclic,420.58
100.85,Balanced,720.54
100.9,Aggressive,420.74
100.9,Conservative,955.96
100.9,Opportunistic,783.1
