Time,strategy,avg_profit
1377.0,Aggressive,-0.8822737153493712
1377.0,Conservative,-0.4261293533767734
1377.0,Progressive,-0.7636597696929371
1377.0,Opportunistic,-0.8014162495929337
1378.0,Progressive,-0.764168970665272
1378.0,Opportunistic,-0.8019269305671989
1378.0,Conservative,-0.42664503318120994
1378.0,Balanced,-0.7537080393672482
1378.0,Aggressive,-0.8826811766946253
1379.0,Progressive,-0.7647885209898214
1379.0,Conservative,-0.4270890544572963
1379.0,Aggressive,-0.8831796205466808
1379.0,Opportunistic,-0.802431713141321
1379.0,Balanced,-0.7541298862070234
1380.0,Aggressive,-0.883522129033991
1380.0,Opportunistic,-0.802907247977493
1380.0,Balanced,-0.7544613892395325
1380.0,Conservative,-0.4274571670050069
1380.0,Progressive,-0.7654063089812955
1381.0,Aggressive,-0.8837488718958133
1381.0,Balanced,-0.7549126045366461
1381.0,Opportunistic,-0.803452552245364
1381.0,Progressive,-0.765888564766076
1381.0,Conservative,-0.42791909425975727
1382.0,Aggressive,-0.8844098554549608
1382.0,Balanced,-0.7555626701381525
1382.0,Progressive,-0.7663747022338627
1382.0,Opportunistic,-0.8037671264821864
1382.0,Conservative,-0.4283192252676904
1383.0,Opportunistic,-0.8041628186769337
1383.0,Balanced,-0.756012211621417
1383.0,Progressive,-0.7668188555703996
1383.0,Conservative,-0.4286803787633605
1383.0,Aggressive,-0.8848391276988832
1384.0,Opportunistic,-0.8046347327664172
1384.0,Conservative,-0.429053207174333
1384.0,Progressive,-0.767365036216334
1384.0,Balanced,-0.7564672471359982
1384.0,Aggressive,-0.8853172565434769
1385.0,Opportunistic,-0.805084474395849
1385.0,Conservative,-0.4293546592739927
1385.0,Progressive,-0.7678465099236768
1385.0,Balanced,-0.7570863863586197
1385.0,Aggressive,-0.885857729199111
1386.0,Conservative,-0.42994043413993865
1386.0,Progressive,-0.7682383320859785
1386.0,Balanced,-0.7575549305619209
1386.0,Aggressive,-0.8863981436736909
1386.0,Opportunistic,-0.8056859655850184
1387.0,Aggressive,-0.8867546250881753
1387.0,Balanced,-0.7580633665391387
1387.0,Progressive,-0.7687714932554861
1387.0,Opportunistic,-0.8061270075580369
1387.0,Conservative,-0.4301460482779448
1388.0,Progressive,-0.7692119478655127
1388.0,Aggressive,-0.8873463921189344
1388.0,Opportunistic,-0.8066290275796568
1388.0,Balanced,-0.7584365021129778
1388.0,Conservative,-0.43047965263162635
1389.0,Opportunistic,-0.8071943445994546
1389.0,Conservative,-0.4307616365409329
1389.0,Aggressive,-0.8879016888786728
1389.0,Balanced,-0.7589136703719618
1389.0,Progressive,-0.7698134354459825
1390.0,Opportunistic,-0.8075614196214644
1390.0,Progressive,-0.7702004720396559
1390.0,Aggressive,-0.888357093058589
1390.0,Conservative,-0.43125534804636173
1390.0,Balanced,-0.7593039519220423
1391.0,Conservative,-0.4317528246294748
1391.0,Aggressive,-0.8888002119066728
1391.0,Balanced,-0.7598606707820678
1391.0,Opportunistic,-0.8081494026579827
1391.0,Progressive,-0.7707155308248099
1392.0,Conservative,-0.4321232488009104
1392.0,Progressive,-0.7711935811531285
1392.0,Opportunistic,-0.8085702456723246
1392.0,Balanced,-0.7605811752280033
1392.0,Aggressive,-0.8894796458675326
1393.0,Progressive,-0.7715519371151544
1393.0,Balanced,-0.7609949282862464
1393.0,Aggressive,-0.8899348273936171
1393.0,Opportunistic,-0.8090593614284914
1393.0,Conservative,-0.4324469210067854
1394.0,Progressive,-0.7720936260284711
1394.0,Opportunistic,-0.8094728573124966
1394.0,Conservative,-0.43286112249483794
1394.0,Aggressive,-0.8905016104754285
1394.0,Balanced,-0.7611514933462499
1395.0,Balanced,-0.7619026376746977
1395.0,Progressive,-0.7724721864014019
1395.0,Opportunistic,-0.8100726905704236
1395.0,Aggressive,-0.8907788335317528
1395.0,Conservative,-0.4331422959684306
1396.0,Aggressive,-0.8914488699822343
1396.0,Balanced,-0.7623659809288883
1396.0,Progressive,-0.773020990998198
1396.0,Conservative,-0.43356234797505677
1396.0,Opportunistic,-0.8105328123330316
1397.0,Balanced,-0.7628520432733744
1397.0,Opportunistic,-0.8110191766773823
1397.0,Aggressive,-0.8919924260802456
1397.0,Conservative,-0.43390318083175067
1397.0,Progressive,-0.7736394393169987
1398.0,Opportunistic,-0.8114828490203279
1398.0,Progressive,-0.7742870356129903
1398.0,Balanced,-0.763270400596747
1398.0,Aggressive,-0.8924672858909349
1398.0,Conservative,-0.43410057931712687
1399.0,Balanced,-0.763814973530158
1399.0,Aggressive,-0.8930112349989088
1399.0,Progressive,-0.7748365508318065
1399.0,Conservative,-0.4343884932385126
1399.0,Opportunistic,-0.8119792498976713
1400.0,Balanced,-0.7643249729347437
1400.0,Progressive,-0.7752786028447501
1400.0,Conservative,-0.4348332350658366
1400.0,Aggressive,-0.8935993114015989
1400.0,Opportunistic,-0.8125698675077457
1401.0,Opportunistic,-0.8130191257261088
1401.0,Progressive,-0.7758898544747678
1401.0,Conservative,-0.4351924295186991
1401.0,Balanced,-0.7650710478632115
1401.0,Aggressive,-0.8940529388035453
1402.0,Opportunistic,-0.8134337592018137
1402.0,Progressive,-0.7762634231382346
1402.0,Aggressive,-0.8947486355120643
1402.0,Conservative,-0.4354137590114142
1402.0,Balanced,-0.7656316058644507
1403.0,Opportunistic,-0.8138950574823468
1403.0,Aggressive,-0.8951390716182704
1403.0,Balanced,-0.7660026520856437
1403.0,Progressive,-0.7767695263710062
1403.0,Conservative,-0.4358451855566948
1404.0,Opportunistic,-0.814417990066336
1404.0,Conservative,-0.4362315599690186
1404.0,Balanced,-0.7665142314989056
1404.0,Progressive,-0.7771923198511712
1404.0,Aggressive,-0.8957375721257905
1405.0,Conservative,-0.43659753773622156
1405.0,Progressive,-0.7775964373409466
1405.0,Aggressive,-0.8960484149504607
1405.0,Balanced,-0.7670603100545874
1405.0,Opportunistic,-0.8149371624196122
1406.0,Balanced,-0.7676060273913271
1406.0,Opportunistic,-0.8156341608648412
1406.0,Progressive,-0.7779936860540679
1406.0,Conservative,-0.43691703475061155
1406.0,Aggressive,-0.896537766210705
1407.0,Aggressive,-0.8970364331017258
1407.0,Conservative,-0.43743264111107566
1407.0,Opportunistic,-0.8160960995854103
1407.0,Progressive,-0.778371627706645
1407.0,Balanced,-0.7681014375822515
1408.0,Balanced,-0.7686475531832468
1408.0,Opportunistic,-0.8166827441711887
1408.0,Progressive,-0.7788803237703226
1408.0,Conservative,-0.4378654505766884
1408.0,Aggressive,-0.8975620374196428
1409.0,Aggressive,-0.898039210898053
1409.0,Opportunistic,-0.8171138675135614
1409.0,Conservative,-0.4381771782024176
1409.0,Progressive,-0.7794337803245972
1409.0,Balanced,-0.7690644536861967
1410.0,Balanced,-0.7694746971705847
1410.0,Conservative,-0.4384474411639645
1410.0,Opportunistic,-0.8176015803307606
1410.0,Progressive,-0.7798108708805788
1410.0,Aggressive,-0.8984749638163281
1411.0,Aggressive,-0.8989233771132169
1411.0,Opportunistic,-0.8181932889571604
1411.0,Progressive,-0.7804396471931756
1411.0,Balanced,-0.7701082520778144
1411.0,Conservative,-0.4387626094133661
1412.0,Opportunistic,-0.8187183537234138
1412.0,Aggressive,-0.8993794921745972
1412.0,Progressive,-0.7808785060043547
1412.0,Balanced,-0.7705990469290279
1412.0,Conservative,-0.43910467185751095
1413.0,Balanced,-0.7710239372629591
1413.0,Conservative,-0.439529202960521
1413.0,Opportunistic,-0.8191142980723334
1413.0,Aggressive,-0.8996733234244454
1413.0,Progressive,-0.7813674779610568
1414.0,Balanced,-0.7714865347091533
1414.0,Opportunistic,-0.8196273936402868
1414.0,Conservative,-0.4399099763996833
1414.0,Progressive,-0.7818036631539025
1414.0,Aggressive,-0.9001555664499159
1415.0,Balanced,-0.7720691431820284
1415.0,Aggressive,-0.9005221439551159
1415.0,Progressive,-0.7820121624432366
1415.0,Conservative,-0.44029745672299264
1415.0,Opportunistic,-0.8202451018422916
1416.0,Progressive,-0.7825233423835671
1416.0,Opportunistic,-0.8207633856734897
1416.0,Conservative,-0.44067819728405655
1416.0,Aggressive,-0.9010211930116045
1416.0,Balanced,-0.7724977581714108
1417.0,Conservative,-0.44104165809196927
1417.0,Progressive,-0.7830214039750529
1417.0,Balanced,-0.7727731305941222
1417.0,Opportunistic,-0.8213821752994295
1417.0,Aggressive,-0.901491550029932
1418.0,Conservative,-0.4412734073164657
1418.0,Balanced,-0.7734363052204404
1418.0,Progressive,-0.7834256172677024
1418.0,Opportunistic,-0.8218162226250613
1418.0,Aggressive,-0.9019019109893246
1419.0,Aggressive,-0.9023427490158249
1419.0,Progressive,-0.7839166975955207
1419.0,Opportunistic,-0.822288146536594
1419.0,Balanced,-0.7740379331776737
1419.0,Conservative,-0.44183537960160435
1420.0,Opportunistic,-0.8226200706235248
1420.0,Balanced,-0.774398443380517
1420.0,Aggressive,-0.9028869391268799
1420.0,Conservative,-0.44207217097242824
1420.0,Progressive,-0.7845995851190232
1421.0,Balanced,-0.7747719863426766
1421.0,Progressive,-0.7850589620015702
1421.0,Aggressive,-0.9034943039089657
1421.0,Conservative,-0.44236170258221735
1421.0,Opportunistic,-0.8231194455316084
1422.0,Balanced,-0.7752904224929048
1422.0,Conservative,-0.44262499987884574
1422.0,Opportunistic,-0.8236810335620705
1422.0,Progressive,-0.7857600969426156
1422.0,Aggressive,-0.9040331743064227
1423.0,Balanced,-0.7757468974665644
1423.0,Opportunistic,-0.8241355129036383
1423.0,Aggressive,-0.9044452614895245
1423.0,Conservative,-0.4429625612694899
1423.0,Progressive,-0.7862468876696092
1424.0,Aggressive,-0.9047562138928342
1424.0,Progressive,-0.7868976804550862
1424.0,Conservative,-0.4432915157125947
1424.0,Balanced,-0.7761611171107597
1424.0,Opportunistic,-0.8246450613385164
1425.0,Progressive,-0.7873450131768768
1425.0,Conservative,-0.4436220992187704
1425.0,Balanced,-0.7766788353476063
1425.0,Opportunistic,-0.8252453330443396
1425.0,Aggressive,-0.9052094729309578
1426.0,Balanced,-0.7771717850906544
1426.0,Aggressive,-0.9058296529749674
1426.0,Conservative,-0.4441440963459176
1426.0,Opportunistic,-0.8256810143236186
1426.0,Progressive,-0.787929359100255
1427.0,Progressive,-0.7883499694028013
1427.0,Opportunistic,-0.8262700020253821
1427.0,Balanced,-0.7776798864077022
1427.0,Conservative,-0.4445394499153211
1427.0,Aggressive,-0.9063995158560496
1428.0,Conservative,-0.44491543192995514
1428.0,Opportunistic,-0.8266430154551999
1428.0,Progressive,-0.7890236083440751
1428.0,Balanced,-0.7780776237658064
1428.0,Aggressive,-0.9069523600181014
1429.0,Balanced,-0.7784631759721838
1429.0,Progressive,-0.789740872480958
1429.0,Conservative,-0.44541758204915355
1429.0,Opportunistic,-0.8273005096311425
1429.0,Aggressive,-0.9072594633648849
1430.0,Conservative,-0.4458459660185764
1430.0,Aggressive,-0.907577892138183
1430.0,Progressive,-0.7902018374530292
1430.0,Balanced,-0.7790302115482797
1430.0,Opportunistic,-0.8278838222775811
1431.0,Opportunistic,-0.8284605814316661
1431.0,Balanced,-0.7793341891345241
1431.0,Conservative,-0.44615079558683024
1431.0,Aggressive,-0.908064642183247
1431.0,Progressive,-0.7906060576142326
1432.0,Progressive,-0.7910613822978193
1432.0,Opportunistic,-0.8287889051698802
1432.0,Conservative,-0.4465602020245873
1432.0,Aggressive,-0.9085984713722663
1432.0,Balanced,-0.779786961919623
1433.0,Conservative,-0.44700119462432947
1433.0,Aggressive,-0.9089296622174757
1433.0,Balanced,-0.7801513121314184
1433.0,Opportunistic,-0.8296250768239649
1433.0,Progressive,-0.7915063769058317
1434.0,Opportunistic,-0.8302079025893545
1434.0,Balanced,-0.7808529792131459
1434.0,Aggressive,-0.9094533182020211
1434.0,Progressive,-0.7922634869616815
1434.0,Conservative,-0.4473864569764791
1435.0,Opportunistic,-0.8306491502455997
1435.0,Aggressive,-0.9097907816376098
1435.0,Balanced,-0.781169921986333
1435.0,Progressive,-0.7926301592856467
1435.0,Conservative,-0.44773426723011306
1436.0,Balanced,-0.7817240919947512
1436.0,Conservative,-0.4480848620036362
1436.0,Opportunistic,-0.831109478484394
1436.0,Progressive,-0.7930490081273902
1436.0,Aggressive,-0.9101954443237108
1437.0,Conservative,-0.4484094834419357
1437.0,Balanced,-0.782049182381394
1437.0,Progressive,-0.7935749973243901
1437.0,Opportunistic,-0.8315791522473666
1437.0,Aggressive,-0.9107401570110142
1438.0,Balanced,-0.7826788643277339
1438.0,Progressive,-0.793937874999488
1438.0,Aggressive,-0.9112382394025635
1438.0,Conservative,-0.4487621901170195
1438.0,Opportunistic,-0.832016762858703
1439.0,Opportunistic,-0.8325899084961311
1439.0,Progressive,-0.7944819804277304
1439.0,Aggressive,-0.9117288520297278
1439.0,Conservative,-0.4490523519101059
1439.0,Balanced,-0.7831569397424916
1440.0,Balanced,-0.7837431463234417
1440.0,Conservative,-0.449417168246484
1440.0,Progressive,-0.7948863766837161
1440.0,Opportunistic,-0.8333893365699518
1440.0,Aggressive,-0.9122086859779089
1441.0,Progressive,-0.7954854525449683
1441.0,Opportunistic,-0.8338626899687361
1441.0,Aggressive,-0.9126046810481065
1441.0,Conservative,-0.4499163702807922
1441.0,Balanced,-0.784125146887218
1442.0,Progressive,-0.7959446046405989
1442.0,Conservative,-0.4503071044023866
1442.0,Opportunistic,-0.8342992635918798
1442.0,Balanced,-0.7845315025833572
1442.0,Aggressive,-0.9131045899079253
1443.0,Progressive,-0.7964381283521622
1443.0,Aggressive,-0.9135729070935973
1443.0,Balanced,-0.7849587625677836
1443.0,Opportunistic,-0.8348066472746793
1443.0,Conservative,-0.45049776755513954
1444.0,Balanced,-0.7853458856679946
1444.0,Conservative,-0.4509386758736077
1444.0,Aggressive,-0.9140569531286821
1444.0,Progressive,-0.7969340871309979
1444.0,Opportunistic,-0.8354731088595646
1445.0,Aggressive,-0.9146138210267821
1445.0,Balanced,-0.7859216093596884
1445.0,Opportunistic,-0.8357884955157605
1445.0,Progressive,-0.7974476884625122
1445.0,Conservative,-0.45127452104955346
1446.0,Conservative,-0.45183505545908564
1446.0,Balanced,-0.7866195688352837
1446.0,Progressive,-0.798137137456485
1446.0,Opportunistic,-0.83638005783454
1446.0,Aggressive,-0.9150467134547455
1447.0,Progressive,-0.7987411806102113
1447.0,Conservative,-0.4520632456215828
1447.0,Aggressive,-0.915661876201098
1447.0,Balanced,-0.7871450843859559
1447.0,Opportunistic,-0.8369057753384119
1448.0,Conservative,-0.45223100654223386
1448.0,Balanced,-0.7875730309455845
1448.0,Opportunistic,-0.8375181509562418
1448.0,Progressive,-0.799344733251959
1448.0,Aggressive,-0.9160438602835319
1449.0,Balanced,-0.7881211142786695
1449.0,Progressive,-0.7998490671823087
1449.0,Aggressive,-0.9163682900558332
1449.0,Opportunistic,-0.8379618146661107
1449.0,Conservative,-0.4525046500962564
1450.0,Progressive,-0.8004664778645056
1450.0,Conservative,-0.4527531483678158
1450.0,Aggressive,-0.9167440460206501
1450.0,Opportunistic,-0.8384743227903203
1450.0,Balanced,-0.7885229659810008
1451.0,Progressive,-0.8010693265130697
1451.0,Opportunistic,-0.8389032272485706
1451.0,Conservative,-0.45329685271173065
1451.0,Aggressive,-0.9171504319956147
1451.0,Balanced,-0.7889133953974227
1452.0,Balanced,-0.7892749360077744
1452.0,Opportunistic,-0.8393796076044795
1452.0,Progressive,-0.8015239153581137
1452.0,Aggressive,-0.917853848637065
1452.0,Conservative,-0.45372418800122744
1453.0,Conservative,-0.4542588481196287
1453.0,Aggressive,-0.918278219175319
1453.0,Progressive,-0.8019542073778606
1453.0,Balanced,-0.7897033173753211
1453.0,Opportunistic,-0.8399026519214017
1454.0,Conservative,-0.4546467462833204
1454.0,Aggressive,-0.9187123998979925
1454.0,Opportunistic,-0.8404274468618196
1454.0,Balanced,-0.790062045016766
1454.0,Progressive,-0.8024740866576516
1455.0,Opportunistic,-0.8409531715191789
1455.0,Aggressive,-0.9190449617392509
1455.0,Progressive,-0.8030330770348398
1455.0,Conservative,-0.45527633085097435
1455.0,Balanced,-0.7907829451113089
1456.0,Balanced,-0.7912639061515111
1456.0,Opportunistic,-0.8415188522529476
1456.0,Progressive,-0.8035896632055628
1456.0,Aggressive,-0.9196853761067015
1456.0,Conservative,-0.45578303897251543
1457.0,Aggressive,-0.9201503655266293
1457.0,Opportunistic,-0.8419997771652449
1457.0,Conservative,-0.456201980513062
1457.0,Balanced,-0.7918952558895375
1457.0,Progressive,-0.8040942471864087
1458.0,Conservative,-0.45643339927121873
1458.0,Progressive,-0.8046607667169211
1458.0,Balanced,-0.7923830355488677
1458.0,Aggressive,-0.9205843630417538
1458.0,Opportunistic,-0.8424115971254404
1459.0,Balanced,-0.79287510704981
1459.0,Aggressive,-0.9211069725654788
1459.0,Conservative,-0.4570368746723741
1459.0,Opportunistic,-0.8431185006127799
1459.0,Progressive,-0.8051949400527394
1460.0,Aggressive,-0.9217039097319669
1460.0,Opportunistic,-0.8433619278371107
1460.0,Balanced,-0.7933217532789201
1460.0,Conservative,-0.45745309734747885
1460.0,Progressive,-0.8057602906577835
1461.0,Conservative,-0.4577422929923442
1461.0,Aggressive,-0.9222851667217685
1461.0,Opportunistic,-0.844054770308694
1461.0,Balanced,-0.793523659044554
1461.0,Progressive,-0.8061964790611139
1462.0,Balanced,-0.7939812054124953
1462.0,Progressive,-0.8067028133129268
1462.0,Opportunistic,-0.8445477734125189
1462.0,Conservative,-0.4580856945478704
1462.0,Aggressive,-0.9228403608739398
1463.0,Progressive,-0.8071944341969978
1463.0,Opportunistic,-0.8450627366910948
1463.0,Balanced,-0.7945262693680263
1463.0,Conservative,-0.4583946999999795
1463.0,Aggressive,-0.9231605787291249
1464.0,Opportunistic,-0.8456287502464989
1464.0,Progressive,-0.8077119725136279
1464.0,Balanced,-0.7950642124170941
1464.0,Conservative,-0.45871113966165
1464.0,Aggressive,-0.9237020728567299
1465.0,Progressive,-0.8081019952202345
1465.0,Conservative,-0.45896534358515106
1465.0,Opportunistic,-0.8460693565559508
1465.0,Balanced,-0.7954918878496491
1465.0,Aggressive,-0.924148302382476
1466.0,Opportunistic,-0.8465996400854061
1466.0,Aggressive,-0.9247263934231589
1466.0,Conservative,-0.4594212680447854
1466.0,Progressive,-0.8085751496113092
1466.0,Balanced,-0.7959441123410679
1467.0,Opportunistic,-0.8471303682586521
1467.0,Conservative,-0.459710936424251
1467.0,Aggressive,-0.9252196512819784
1467.0,Balanced,-0.7963990620623949
1467.0,Progressive,-0.8090312927757826
1468.0,Conservative,-0.460065179623499
1468.0,Progressive,-0.809586892310137
1468.0,Aggressive,-0.9257090938847523
1468.0,Balanced,-0.7967567120975788
1468.0,Opportunistic,-0.8477086959368222
1469.0,Aggressive,-0.9261896071415272
1469.0,Progressive,-0.8101693907131797
1469.0,Balanced,-0.7970543745507527
1469.0,Conservative,-0.4604785854663357
1469.0,Opportunistic,-0.8481469995341239
1470.0,Aggressive,-0.9265493324708296
1470.0,Conservative,-0.4607438673895754
1470.0,Opportunistic,-0.8487019325289827
1470.0,Balanced,-0.7975567783426122
1470.0,Progressive,-0.8105899032525786
1471.0,Progressive,-0.8111544328985802
1471.0,Conservative,-0.4610204614812796
1471.0,Balanced,-0.7980869831702866
1471.0,Opportunistic,-0.8491243432695086
1471.0,Aggressive,-0.9270722987302591
1472.0,Conservative,-0.4611940994701157
1472.0,Progressive,-0.8115563162627427
1472.0,Balanced,-0.7986231608852414
1472.0,Aggressive,-0.9277600361355139
1472.0,Opportunistic,-0.84963771280641
1473.0,Aggressive,-0.9281852646254741
