Time,strategy,avg_profit
537.0,Opportunistic,-3.524874387925111
537.0,Balanced,-3.505686016676389
538.0,Opportunistic,-3.531008996771709
538.0,Progressive,-3.4693525100055433
538.0,Balanced,-3.510010935525888
538.0,Aggressive,-3.1400072290791483
538.0,Conservative,-1.663999529921365
539.0,Opportunistic,-3.537277703107744
539.0,Balanced,-3.5150533934720016
539.0,Conservative,-1.6683968700646767
539.0,Progressive,-3.4746876664195456
539.0,Aggressive,-3.141078246810868
540.0,Conservative,-1.6729994890653428
540.0,Progressive,-3.479523059465552
540.0,Opportunistic,-3.54295058796616
540.0,Aggressive,-3.1422846767914496
540.0,Balanced,-3.5202074949964466
541.0,Aggressive,-3.1428075535288986
541.0,Balanced,-3.5253828568190677
541.0,Progressive,-3.4843962060589666
541.0,Conservative,-1.677635850879453
541.0,Opportunistic,-3.548909262998679
542.0,Opportunistic,-3.554425925993787
542.0,Conservative,-1.6826532648862362
542.0,Progressive,-3.489816372543593
542.0,Balanced,-3.530317749869762
542.0,Aggressive,-3.1434840442840364
543.0,Opportunistic,-3.5602567616631076
543.0,Aggressive,-3.143983644873452
543.0,Balanced,-3.5355127624879037
543.0,Conservative,-1.6871434760833788
543.0,Progressive,-3.495790843727193
544.0,Progressive,-3.500506439155801
544.0,Balanced,-3.5403772813306578
544.0,Aggressive,-3.144761505853464
544.0,Opportunistic,-3.566175453580612
544.0,Conservative,-1.6913700390516029
545.0,Progressive,-3.5053464308181357
545.0,Conservative,-1.69604028397821
545.0,Opportunistic,-3.572941942454568
545.0,Aggressive,-3.1453743482660754
545.0,Balanced,-3.545393327241349
546.0,Opportunistic,-3.578019314954693
546.0,Aggressive,-3.1461130689070687
546.0,Balanced,-3.550168841410427
546.0,Progressive,-3.5099662582339546
546.0,Conservative,-1.700508526669493
547.0,Aggressive,-3.1467660508802924
547.0,Opportunistic,-3.5840934937009172
547.0,Balanced,-3.5553244459477713
547.0,Progressive,-3.5144498761680603
547.0,Conservative,-1.705237882324138
548.0,Balanced,-3.559547096973717
548.0,Conservative,-1.7096260568018982
548.0,Progressive,-3.5200822976088886
548.0,Aggressive,-3.147607397625947
548.0,Opportunistic,-3.5901614794332164
549.0,Conservative,-1.7140992775740298
549.0,Opportunistic,-3.596124880256676
549.0,Progressive,-3.524481853377878
549.0,Balanced,-3.564151000489748
549.0,Aggressive,-3.1486914875052747
550.0,Conservative,-1.7190571049981407
550.0,Progressive,-3.5285496487693377
550.0,Balanced,-3.569460875291332
550.0,Aggressive,-3.149363290598404
550.0,Opportunistic,-3.601751678301288
551.0,Progressive,-3.5337045162702565
551.0,Aggressive,-3.1499579096104138
551.0,Balanced,-3.5741716472179297
551.0,Conservative,-1.7232049228311086
551.0,Opportunistic,-3.607939691246313
552.0,Opportunistic,-3.6145138996853183
552.0,Conservative,-1.7282539428531951
552.0,Balanced,-3.578939744179885
552.0,Aggressive,-3.150742344387163
552.0,Progressive,-3.538387490300461
553.0,Progressive,-3.5434410562726653
553.0,Aggressive,-3.1514733712769525
553.0,Opportunistic,-3.6205724631398755
553.0,Balanced,-3.5841965315669997
553.0,Conservative,-1.7327613246183708
554.0,Aggressive,-3.1526837080309313
554.0,Conservative,-1.7375729583727224
554.0,Balanced,-3.5897627317427365
554.0,Opportunistic,-3.6265021839213394
554.0,Progressive,-3.5482415170355983
555.0,Progressive,-3.552811223906503
555.0,Aggressive,-3.1535298856683545
555.0,Conservative,-1.7424235865973767
555.0,Balanced,-3.5948949247690463
555.0,Opportunistic,-3.631751623339809
556.0,Conservative,-1.7469332443567476
556.0,Aggressive,-3.1544630734287136
556.0,Progressive,-3.5575288674792995
556.0,Balanced,-3.599352945773043
556.0,Opportunistic,-3.6385423170683033
557.0,Conservative,-1.7514026097256792
557.0,Aggressive,-3.1553073457139877
557.0,Balanced,-3.604123017419373
557.0,Opportunistic,-3.6443221876326315
557.0,Progressive,-3.5624997058471126
558.0,Opportunistic,-3.651342605616557
558.0,Conservative,-1.7562647349685385
558.0,Aggressive,-3.156011538272135
558.0,Balanced,-3.608708970513035
558.0,Progressive,-3.567085804271227
559.0,Conservative,-1.7608317806083786
559.0,Aggressive,-3.1565557763459315
559.0,Progressive,-3.5718556856852364
559.0,Opportunistic,-3.6582249262842597
559.0,Balanced,-3.613247654076204
560.0,Balanced,-3.6176368199370956
560.0,Aggressive,-3.1572601703519414
560.0,Opportunistic,-3.664290681909603
560.0,Progressive,-3.576342133505513
560.0,Conservative,-1.7661875924683899
561.0,Opportunistic,-3.669517867814404
561.0,Balanced,-3.621525494518989
561.0,Conservative,-1.7707034172413108
561.0,Aggressive,-3.158072235034512
561.0,Progressive,-3.5807070259056273
562.0,Conservative,-1.7746043142004237
562.0,Aggressive,-3.1586770677568166
562.0,Opportunistic,-3.675582969302451
562.0,Progressive,-3.5858173341285324
562.0,Balanced,-3.6264177285741117
563.0,Balanced,-3.6311927294571684
563.0,Conservative,-1.7787848672796482
563.0,Opportunistic,-3.682534816915382
563.0,Aggressive,-3.159276533507564
563.0,Progressive,-3.5902088352882355
564.0,Balanced,-3.6361892170042593
564.0,Aggressive,-3.159798589760922
564.0,Conservative,-1.783116853774335
564.0,Progressive,-3.5948645799694314
564.0,Opportunistic,-3.6890288360083736
565.0,Aggressive,-3.160671130344258
565.0,Opportunistic,-3.6958291938613272
565.0,Conservative,-1.787852359124549
565.0,Balanced,-3.6411327120720682
565.0,Progressive,-3.5999018550227153
566.0,Progressive,-3.6048483400636617
566.0,Aggressive,-3.161136688146998
566.0,Opportunistic,-3.7027141112394784
566.0,Balanced,-3.6451428358872238
566.0,Conservative,-1.7922884472218785
567.0,Balanced,-3.6510670511815406
567.0,Progressive,-3.6093571635789576
567.0,Conservative,-1.797114912038713
567.0,Opportunistic,-3.7086436965849545
567.0,Aggressive,-3.161741166935567
568.0,Progressive,-3.614195283482901
568.0,Balanced,-3.6552842552933806
568.0,Opportunistic,-3.714293519624686
568.0,Conservative,-1.800284120947536
568.0,Aggressive,-3.162308324565347
569.0,Progressive,-3.61876544402399
569.0,Opportunistic,-3.7193704533494447
569.0,Balanced,-3.6603634242410292
569.0,Conservative,-1.8042978112741537
569.0,Aggressive,-3.162966783198838
570.0,Opportunistic,-3.7246282619498707
570.0,Aggressive,-3.1637539588479506
570.0,Balanced,-3.665466333762852
570.0,Progressive,-3.6226084148206126
570.0,Conservative,-1.8085545242316179
571.0,Balanced,-3.669365396757919
571.0,Conservative,-1.8130653661506206
571.0,Progressive,-3.6276674859314757
571.0,Opportunistic,-3.730646775603713
571.0,Aggressive,-3.1639712250490337
572.0,Conservative,-1.8177926071667634
572.0,Balanced,-3.6742701942560374
572.0,Progressive,-3.632463817362717
572.0,Opportunistic,-3.7366056198461433
572.0,Aggressive,-3.164857389707831
573.0,Conservative,-1.8225278067514032
573.0,Balanced,-3.6788869561114796
573.0,Opportunistic,-3.742676710423176
573.0,Aggressive,-3.1654781216394725
573.0,Progressive,-3.6369664760040394
574.0,Opportunistic,-3.7495866552631276
574.0,Conservative,-1.8273929631370722
574.0,Balanced,-3.683663038520538
574.0,Progressive,-3.642002292820825
574.0,Aggressive,-3.165806535254002
575.0,Aggressive,-3.1666249953756465
575.0,Progressive,-3.647623764521376
575.0,Balanced,-3.6888034563586865
575.0,Opportunistic,-3.75601727982701
575.0,Conservative,-1.8321072746908162
576.0,Aggressive,-3.1672932186185188
576.0,Opportunistic,-3.7614445185027257
576.0,Balanced,-3.693405904865296
576.0,Progressive,-3.651348814252304
576.0,Conservative,-1.8375585283142652
577.0,Opportunistic,-3.7673030289021683
577.0,Progressive,-3.655663266028318
577.0,Aggressive,-3.167799065147003
577.0,Conservative,-1.8432512664172958
577.0,Balanced,-3.6975342073020494
578.0,Aggressive,-3.1685186978816886
578.0,Progressive,-3.6598827210813814
578.0,Balanced,-3.70183156048035
578.0,Conservative,-1.8485005178404033
578.0,Opportunistic,-3.7728807790178602
579.0,Opportunistic,-3.7798524429101756
579.0,Balanced,-3.7063845638460107
579.0,Progressive,-3.6644722161905467
579.0,Aggressive,-3.169102481166117
579.0,Conservative,-1.8531078375502514
580.0,Conservative,-1.8574919676626458
580.0,Balanced,-3.710971797260468
580.0,Aggressive,-3.1698253440797246
580.0,Progressive,-3.6687928383216963
580.0,Opportunistic,-3.7856880874728085
581.0,Aggressive,-3.170468792807959
581.0,Progressive,-3.6730330847638313
581.0,Balanced,-3.714941339250806
581.0,Conservative,-1.8620446781119617
581.0,Opportunistic,-3.791921421843548
582.0,Aggressive,-3.1715354581158284
582.0,Balanced,-3.71918756927218
582.0,Progressive,-3.677414188916746
582.0,Conservative,-1.866415325309034
582.0,Opportunistic,-3.7987097576081315
583.0,Progressive,-3.6815547806877205
583.0,Aggressive,-3.1720928573916387
583.0,Opportunistic,-3.802965542463058
583.0,Balanced,-3.7237951449800657
583.0,Conservative,-1.8717366129838882
584.0,Aggressive,-3.1725323122898152
584.0,Opportunistic,-3.80869661921119
584.0,Balanced,-3.7282995079740067
584.0,Conservative,-1.875942525390009
584.0,Progressive,-3.6862672041248756
585.0,Aggressive,-3.173171487407833
585.0,Balanced,-3.7324404237432547
585.0,Conservative,-1.880731081381759
585.0,Progressive,-3.6904588445220536
585.0,Opportunistic,-3.8137654907985397
586.0,Balanced,-3.7372209047214007
586.0,Conservative,-1.8853630393193745
586.0,Aggressive,-3.17362753011322
586.0,Progressive,-3.695061831561323
586.0,Opportunistic,-3.8199544398668763
587.0,Aggressive,-3.1742207935997993
587.0,Opportunistic,-3.8260413826433783
587.0,Balanced,-3.7419257036134494
587.0,Conservative,-1.890345740682338
587.0,Progressive,-3.6998352849547755
588.0,Balanced,-3.7465767872034625
588.0,Conservative,-1.8946566736129569
588.0,Progressive,-3.705010537802697
588.0,Aggressive,-3.174842455797845
588.0,Opportunistic,-3.8313709472989648
589.0,Conservative,-1.900111970825886
589.0,Aggressive,-3.1752043420411535
589.0,Opportunistic,-3.8368272276126647
589.0,Balanced,-3.7509349283157096
589.0,Progressive,-3.70949351156323
590.0,Balanced,-3.7545347971071688
590.0,Aggressive,-3.1755086125744247
590.0,Opportunistic,-3.8420206446268947
590.0,Conservative,-1.9056037487169684
590.0,Progressive,-3.714148356906104
591.0,Progressive,-3.7187692878472816
591.0,Balanced,-3.7582481631540903
591.0,Aggressive,-3.1758966630376313
591.0,Conservative,-1.9095596681387008
591.0,Opportunistic,-3.847999475550377
592.0,Progressive,-3.723876327187728
592.0,Aggressive,-3.176460399568889
592.0,Opportunistic,-3.8535556651952065
592.0,Conservative,-1.9137040964972099
592.0,Balanced,-3.762909829520597
593.0,Opportunistic,-3.8593309846070674
593.0,Conservative,-1.9180047448055957
593.0,Aggressive,-3.176981889597311
593.0,Progressive,-3.728550983829183
593.0,Balanced,-3.7679428626791234
594.0,Balanced,-3.7726685744479855
594.0,Opportunistic,-3.8652823808790537
594.0,Aggressive,-3.1777173910201153
594.0,Progressive,-3.7334121164587715
594.0,Conservative,-1.9226919451981395
595.0,Balanced,-3.7764335221612457
595.0,Conservative,-1.9271682576113143
595.0,Aggressive,-3.177989184465849
595.0,Opportunistic,-3.8715555277449827
595.0,Progressive,-3.7374458038625153
596.0,Conservative,-1.931723881845282
596.0,Aggressive,-3.17883730568555
596.0,Opportunistic,-3.877813068606818
596.0,Balanced,-3.7807138740869304
596.0,Progressive,-3.7422926848203013
597.0,Aggressive,-3.179540153706708
597.0,Balanced,-3.784895901181615
597.0,Conservative,-1.93609015521972
597.0,Opportunistic,-3.8839149224998604
597.0,Progressive,-3.7467504826159033
598.0,Opportunistic,-3.8898077804145186
598.0,Aggressive,-3.179815239918872
598.0,Conservative,-1.9412103715717262
598.0,Progressive,-3.7520467898935146
598.0,Balanced,-3.788561194667005
599.0,Opportunistic,-3.8954171304696605
599.0,Progressive,-3.756451462541877
599.0,Conservative,-1.944718361310452
599.0,Balanced,-3.7931838330216716
599.0,Aggressive,-3.1801696289211385
600.0,Conservative,-1.9495280043372736
600.0,Progressive,-3.760824310928033
600.0,Aggressive,-3.1807344744214223
600.0,Opportunistic,-3.9012485628478606
600.0,Balanced,-3.7976900580904207
601.0,Conservative,-1.9548514511872603
601.0,Opportunistic,-3.9080264523677415
601.0,Progressive,-3.7658808303368447
601.0,Balanced,-3.801770372328931
601.0,Aggressive,-3.180979788196563
602.0,Aggressive,-3.181380421155721
602.0,Balanced,-3.8067820997142685
602.0,Opportunistic,-3.9130487703487957
602.0,Progressive,-3.7703193097351813
602.0,Conservative,-1.9607027548029998
603.0,Conservative,-1.96493718064498
603.0,Aggressive,-3.1820311285952174
603.0,Opportunistic,-3.919561242098552
603.0,Balanced,-3.811085022670449
603.0,Progressive,-3.7743743035051813
604.0,Progressive,-3.7784456712247434
604.0,Opportunistic,-3.9254684716341703
604.0,Aggressive,-3.1825150833518587
604.0,Balanced,-3.8155089911228726
604.0,Conservative,-1.970599568706858
605.0,Balanced,-3.8201181055888687
605.0,Conservative,-1.9760263463462013
605.0,Aggressive,-3.183159540801447
605.0,Opportunistic,-3.931917582491597
605.0,Progressive,-3.78233571085616
606.0,Conservative,-1.9816315474356228
606.0,Aggressive,-3.183549169763582
606.0,Opportunistic,-3.93892747693521
606.0,Progressive,-3.78722804284129
606.0,Balanced,-3.823940881191896
607.0,Conservative,-1.9865481701611103
607.0,Progressive,-3.7913441406432367
607.0,Opportunistic,-3.9435799986534747
607.0,Balanced,-3.8282115549119573
607.0,Aggressive,-3.1841959581365002
608.0,Conservative,-1.9917015668663252
608.0,Progressive,-3.7959800429001884
608.0,Balanced,-3.832446426236123
608.0,Opportunistic,-3.948711849825738
608.0,Aggressive,-3.184624760493398
609.0,Aggressive,-3.18523602188766
609.0,Progressive,-3.80055190460839
609.0,Balanced,-3.8369929324177834
609.0,Opportunistic,-3.955008462405337
609.0,Conservative,-1.9960558552839742
610.0,Progressive,-3.805676130631551
610.0,Conservative,-2.0006220395794747
610.0,Balanced,-3.840266620256582
610.0,Opportunistic,-3.961439031948312
610.0,Aggressive,-3.18553033212208
611.0,Conservative,-2.0054173369884762
611.0,Aggressive,-3.1860656033330157
611.0,Balanced,-3.84400901434476
611.0,Opportunistic,-3.9674804905046996
611.0,Progressive,-3.8106152445943593
612.0,Aggressive,-3.1863581954603317
612.0,Balanced,-3.848635892474435
612.0,Conservative,-2.01087307419178
612.0,Opportunistic,-3.9740140274301554
612.0,Progressive,-3.8151770866110666
613.0,Aggressive,-3.1867832276698556
613.0,Conservative,-2.0152549988508635
613.0,Balanced,-3.8524482883862343
613.0,Opportunistic,-3.979890047029891
613.0,Progressive,-3.819910233475072
614.0,Aggressive,-3.18725105558442
614.0,Balanced,-3.8559005792887406
614.0,Opportunistic,-3.9866183188315394
614.0,Progressive,-3.824236183682871
614.0,Conservative,-2.0205223155426633
615.0,Opportunistic,-3.9933525184070584
615.0,Balanced,-3.8606164937387866
615.0,Aggressive,-3.1876951122622206
615.0,Progressive,-3.8278246334599406
615.0,Conservative,-2.0250845088510054
616.0,Aggressive,-3.187949099001829
616.0,Balanced,-3.86511206752657
616.0,Conservative,-2.0301303408589617
616.0,Opportunistic,-3.998108312252623
616.0,Progressive,-3.832492454470812
617.0,Opportunistic,-4.003258338591769
617.0,Conservative,-2.0350503532133697
617.0,Progressive,-3.8363549201552836
617.0,Balanced,-3.8688909320916958
617.0,Aggressive,-3.1885257111617613
618.0,Opportunistic,-4.008908613876012
618.0,Conservative,-2.0398796685693488
618.0,Balanced,-3.8728803736692416
618.0,Aggressive,-3.188812601682761
618.0,Progressive,-3.840197944642513
619.0,Progressive,-3.8449038342882087
619.0,Opportunistic,-4.014779001489078
619.0,Aggressive,-3.189266969414794
619.0,Conservative,-2.0450777970681826
619.0,Balanced,-3.8774216309877136
620.0,Conservative,-2.049762311408463
620.0,Opportunistic,-4.019258264951004
620.0,Aggressive,-3.1895871983385344
620.0,Balanced,-3.8809993570716688
620.0,Progressive,-3.8487212801668615
621.0,Aggressive,-3.1899270423958628
621.0,Conservative,-2.0550605273610754
621.0,Progressive,-3.853052977462312
621.0,Opportunistic,-4.025900464502476
621.0,Balanced,-3.8853782088084072
622.0,Conservative,-2.059930658071949
622.0,Opportunistic,-4.031482849417986
622.0,Balanced,-3.889595063713804
622.0,Progressive,-3.8578206765723753
622.0,Aggressive,-3.1903000634929652
623.0,Conservative,-2.0652360147555644
623.0,Opportunistic,-4.037758816451749
623.0,Aggressive,-3.190716905969095
623.0,Balanced,-3.8935699375626585
623.0,Progressive,-3.8625494027699636
624.0,Aggressive,-3.19118831328926
624.0,Balanced,-3.89765313969937
624.0,Progressive,-3.8666294684014275
624.0,Conservative,-2.0698113460209995
624.0,Opportunistic,-4.043247122412485
625.0,Aggressive,-3.191545379498948
625.0,Balanced,-3.90233743385812
625.0,Opportunistic,-4.049335389255675
625.0,Conservative,-2.074929520168624
625.0,Progressive,-3.8702016890405098
626.0,Progressive,-3.874422092568255
626.0,Balanced,-3.9063078243834717
626.0,Aggressive,-3.192105960985789
626.0,Conservative,-2.080080672726653
626.0,Opportunistic,-4.055662647303846
627.0,Opportunistic,-4.061315646878745
627.0,Conservative,-2.085528839263674
627.0,Aggressive,-3.192421907835901
627.0,Balanced,-3.9110579914716173
627.0,Progressive,-3.8799032248308265
628.0,Opportunistic,-4.066973629281294
628.0,Conservative,-2.0899714286863964
628.0,Balanced,-3.914706251522649
628.0,Aggressive,-3.1926783912413628
628.0,Progressive,-3.8838562338567435
629.0,Progressive,-3.888644579328711
629.0,Aggressive,-3.193063588438737
629.0,Conservative,-2.0947638008221596
629.0,Balanced,-3.9193541973812627
629.0,Opportunistic,-4.072866783788248
630.0,Aggressive,-3.19326673489234
630.0,Opportunistic,-4.078652236865189
630.0,Balanced,-3.9234534416607083
630.0,Progressive,-3.892498909666314
630.0,Conservative,-2.0992757459648685
631.0,Progressive,-3.89634671614354
631.0,Conservative,-2.103798686029661
631.0,Aggressive,-3.193805911042516
631.0,Opportunistic,-4.084103025679105
631.0,Balanced,-3.928608138021452
632.0,Conservative,-2.1082879757471518
632.0,Aggressive,-3.194260147337617
632.0,Progressive,-3.8999461438739935
632.0,Opportunistic,-4.091550764374372
632.0,Balanced,-3.9321540573235536
633.0,Aggressive,-3.194498543227261
