Time,strategy,avg_reputation
561.0,Conservative,8.457316902997242
561.0,Opportunistic,5.039155380609661
561.0,Progressive,5.630904917830874
561.0,Aggressive,3.9073112663343506
561.0,Balanced,5.592325933802563
562.0,Progressive,5.629381849134274
562.0,Opportunistic,5.037352579682429
562.0,Aggressive,3.9041777371912234
562.0,Balanced,5.592657558588525
562.0,Conservative,8.458562216997962
563.0,Conservative,8.460293230285403
563.0,Progressive,5.628920096034697
563.0,Opportunistic,5.03649780740065
563.0,Balanced,5.591119826493188
563.0,Aggressive,3.9031924095139754
564.0,Balanced,5.591227849107585
564.0,Conservative,8.460080965824643
564.0,Progressive,5.629234775583549
564.0,Aggressive,3.9019902430559443
564.0,Opportunistic,5.0352900261863445
565.0,Conservative,8.460852782834479
565.0,Progressive,5.629057345921237
565.0,Balanced,5.590714000392409
565.0,Aggressive,3.901623468311016
565.0,Opportunistic,5.03571002293647
566.0,Opportunistic,5.035748475172285
566.0,Aggressive,3.900567114940454
566.0,Progressive,5.629318587993918
566.0,Conservative,8.461898255389483
566.0,Balanced,5.591346823406167
567.0,Conservative,8.462912817647853
567.0,Aggressive,3.899260373791397
567.0,Progressive,5.629376328575239
567.0,Opportunistic,5.033678552653289
567.0,Balanced,5.592373446054671
568.0,Progressive,5.628497571066466
568.0,Opportunistic,5.034223329868344
568.0,Conservative,8.46369545736552
568.0,Balanced,5.591420468768952
568.0,Aggressive,3.898265909573459
569.0,Aggressive,3.8978278273956017
569.0,Conservative,8.464230202184002
569.0,Opportunistic,5.033441103207743
569.0,Progressive,5.627546820246079
569.0,Balanced,5.591535888713566
570.0,Conservative,8.46522625005412
570.0,Opportunistic,5.033849771191783
570.0,Balanced,5.592058433524941
570.0,Progressive,5.625148064854559
570.0,Aggressive,3.897422650185387
571.0,Progressive,5.625066048497557
571.0,Aggressive,3.8964013740149372
571.0,Opportunistic,5.032217893654425
571.0,Conservative,8.465974907776701
571.0,Balanced,5.590379627280969
572.0,Opportunistic,5.031632954287925
572.0,Balanced,5.590298399210442
572.0,Progressive,5.624233444574072
572.0,Aggressive,3.8943646787773805
572.0,Conservative,8.467560172348847
573.0,Progressive,5.624151211668861
573.0,Conservative,8.468961484901424
573.0,Balanced,5.588718398742424
573.0,Opportunistic,5.0310122421457315
573.0,Aggressive,3.894195532322752
574.0,Conservative,8.468791598410682
574.0,Opportunistic,5.029150789504743
574.0,Balanced,5.586866530563696
574.0,Aggressive,3.891498318796063
574.0,Progressive,5.624570568536005
575.0,Aggressive,3.8913923011267126
575.0,Opportunistic,5.027735097870252
575.0,Progressive,5.625155502545881
575.0,Conservative,8.470657916437338
575.0,Balanced,5.584784672110341
576.0,Aggressive,3.88914699054814
576.0,Balanced,5.584620543929359
576.0,Conservative,8.471499181303546
576.0,Progressive,5.625834960196573
576.0,Opportunistic,5.02692103831044
577.0,Conservative,8.47248513095772
577.0,Aggressive,3.8868815977718403
577.0,Progressive,5.625793537916556
577.0,Balanced,5.5823376107530995
577.0,Opportunistic,5.025612722285428
578.0,Balanced,5.582693027932439
578.0,Conservative,8.47402986902016
578.0,Progressive,5.625381276156905
578.0,Opportunistic,5.02447664903678
578.0,Aggressive,3.8872808614794936
579.0,Balanced,5.582564525611225
579.0,Aggressive,3.8880650501852587
579.0,Opportunistic,5.023651209244969
579.0,Conservative,8.4742336809214
579.0,Progressive,5.624887903387912
580.0,Balanced,5.581544730438696
580.0,Opportunistic,5.023053153549274
580.0,Conservative,8.475274048336122
580.0,Progressive,5.624904091751574
580.0,Aggressive,3.8886445885452368
581.0,Balanced,5.5803857715874265
581.0,Aggressive,3.8874607115857924
581.0,Conservative,8.477287297878323
581.0,Opportunistic,5.021183811340027
581.0,Progressive,5.622439498501168
582.0,Conservative,8.477963860683195
582.0,Progressive,5.620482496997104
582.0,Opportunistic,5.019996553518834
582.0,Aggressive,3.8862917420208696
582.0,Balanced,5.57835329389597
583.0,Balanced,5.578423400588092
583.0,Conservative,8.478707636596935
583.0,Aggressive,3.8850873682418285
583.0,Opportunistic,5.019344237052369
583.0,Progressive,5.620502860356044
584.0,Progressive,5.619905221618394
584.0,Opportunistic,5.018943768432767
584.0,Conservative,8.47950869423057
584.0,Balanced,5.57688727051222
584.0,Aggressive,3.8826240403982872
585.0,Conservative,8.479709139341264
585.0,Opportunistic,5.018464076234622
585.0,Aggressive,3.880513110353236
585.0,Balanced,5.57587996061762
585.0,Progressive,5.6193118315799735
586.0,Conservative,8.480973420339051
586.0,Opportunistic,5.018640294967316
586.0,Balanced,5.574620228853088
586.0,Progressive,5.619846814010091
586.0,Aggressive,3.879613761846709
587.0,Balanced,5.574092222270059
587.0,Progressive,5.620255501347615
587.0,Conservative,8.482499505482668
587.0,Aggressive,3.8774947293797215
587.0,Opportunistic,5.016288183735278
588.0,Balanced,5.574060213914277
588.0,Conservative,8.482312176199503
588.0,Progressive,5.619922621558138
588.0,Aggressive,3.8758655266235236
588.0,Opportunistic,5.01589249272701
589.0,Progressive,5.620492453441322
589.0,Opportunistic,5.016795624148264
589.0,Conservative,8.483550412371365
589.0,Aggressive,3.874908408302014
589.0,Balanced,5.572401585977037
590.0,Opportunistic,5.015993621590421
590.0,Progressive,5.622746538163861
590.0,Aggressive,3.872968116220847
590.0,Conservative,8.483917074072165
590.0,Balanced,5.570814739070191
591.0,Progressive,5.623128122299447
591.0,Aggressive,3.8739164126757135
591.0,Opportunistic,5.016171504760546
591.0,Balanced,5.570579824763236
591.0,Conservative,8.485274643795112
592.0,Balanced,5.570048232294511
592.0,Aggressive,3.875038727206853
592.0,Conservative,8.486362853914441
592.0,Opportunistic,5.015563645121697
592.0,Progressive,5.622443067304067
593.0,Balanced,5.567505838672273
593.0,Aggressive,3.871473836509151
593.0,Conservative,8.486961126017256
593.0,Opportunistic,5.015791985285524
593.0,Progressive,5.622323487852464
594.0,Balanced,5.566741781280838
594.0,Opportunistic,5.013294338203569
594.0,Progressive,5.622367787070981
594.0,Conservative,8.487307437399009
594.0,Aggressive,3.869948016691243
595.0,Progressive,5.6197882082963915
595.0,Conservative,8.487714248734386
595.0,Opportunistic,5.012736332404852
595.0,Aggressive,3.8690919060755102
595.0,Balanced,5.5663445583338875
596.0,Opportunistic,5.010748895840547
596.0,Aggressive,3.869336554432217
596.0,Progressive,5.61878957500107
596.0,Balanced,5.565906077987762
596.0,Conservative,8.488858430538631
597.0,Balanced,5.565064779877287
597.0,Conservative,8.488777396170711
597.0,Aggressive,3.8686171609903344
597.0,Opportunistic,5.008979480478002
597.0,Progressive,5.617838329870879
598.0,Balanced,5.563498678295975
598.0,Aggressive,3.867410599760205
598.0,Opportunistic,5.007561939101516
598.0,Progressive,5.617540609061617
598.0,Conservative,8.489302902407012
599.0,Aggressive,3.869304027722942
599.0,Balanced,5.5637901088568835
599.0,Opportunistic,5.006011594863258
599.0,Progressive,5.617242200183424
599.0,Conservative,8.489443168122511
600.0,Conservative,8.490781544282392
600.0,Balanced,5.561871031068406
600.0,Progressive,5.616719425000502
600.0,Opportunistic,5.004991939570768
600.0,Aggressive,3.8700305630237946
601.0,Opportunistic,5.006361413476268
601.0,Conservative,8.491144442873688
601.0,Progressive,5.613816823340962
601.0,Balanced,5.561084286143487
601.0,Aggressive,3.8699579897210628
602.0,Conservative,8.49198508272269
602.0,Progressive,5.614382419712829
602.0,Aggressive,3.8687187047560987
602.0,Balanced,5.557422777183077
602.0,Opportunistic,5.004970573632086
603.0,Progressive,5.614022023463167
603.0,Conservative,8.49254499187598
603.0,Opportunistic,5.0030565768800725
603.0,Aggressive,3.8680856111226665
603.0,Balanced,5.556529348667897
604.0,Aggressive,3.8671514523880512
604.0,Conservative,8.492992145130547
604.0,Progressive,5.612193099281021
604.0,Balanced,5.556257347652019
604.0,Opportunistic,5.002103493135565
605.0,Conservative,8.493314338201149
605.0,Aggressive,3.868459300291467
605.0,Opportunistic,5.000942583792526
605.0,Balanced,5.555837199484914
605.0,Progressive,5.611067483807859
606.0,Progressive,5.611075603527134
606.0,Aggressive,3.866621545986267
606.0,Conservative,8.49278178106659
606.0,Balanced,5.555409688997272
606.0,Opportunistic,4.999298485432244
607.0,Progressive,5.6119298889860545
607.0,Conservative,8.492696165376302
607.0,Opportunistic,4.998672406183393
607.0,Aggressive,3.8650945343198084
607.0,Balanced,5.553944266071816
608.0,Conservative,8.492837549643186
608.0,Progressive,5.613394099851272
608.0,Opportunistic,4.997988129090501
608.0,Balanced,5.554242626197143
608.0,Aggressive,3.8676655488928544
609.0,Progressive,5.61326549285563
609.0,Balanced,5.552395837926606
609.0,Conservative,8.49420646519978
609.0,Opportunistic,4.997555724147612
609.0,Aggressive,3.866419850710628
610.0,Progressive,5.611730660125939
610.0,Conservative,8.494059313612434
610.0,Opportunistic,4.995157669481954
610.0,Balanced,5.5537002802460345
610.0,Aggressive,3.864156267357172
611.0,Progressive,5.610579960838526
611.0,Opportunistic,4.9921994829501415
611.0,Balanced,5.5552089608634825
611.0,Conservative,8.495373561402127
611.0,Aggressive,3.864593992870705
612.0,Conservative,8.496032993100563
612.0,Progressive,5.610209001244901
612.0,Aggressive,3.8644875531829586
612.0,Balanced,5.553838481521361
612.0,Opportunistic,4.990764661995041
613.0,Balanced,5.553390545947477
613.0,Conservative,8.497180554246473
613.0,Opportunistic,4.989993191326995
613.0,Progressive,5.611139888681119
613.0,Aggressive,3.862536984005189
614.0,Aggressive,3.8613589731271247
614.0,Progressive,5.609371893042579
614.0,Opportunistic,4.9887549720666335
614.0,Balanced,5.551647627474608
614.0,Conservative,8.49894878174429
615.0,Balanced,5.54966914800004
615.0,Progressive,5.606358878835845
615.0,Conservative,8.499705859739434
615.0,Opportunistic,4.989256229245542
615.0,Aggressive,3.8581337640592794
616.0,Conservative,8.501482225925354
616.0,Opportunistic,4.989218358468977
616.0,Progressive,5.606358466394505
616.0,Balanced,5.549360136741204
616.0,Aggressive,3.8556397609400626
617.0,Balanced,5.5468843103040015
617.0,Progressive,5.6053650144171625
617.0,Opportunistic,4.986920387917145
617.0,Aggressive,3.8550178633545245
617.0,Conservative,8.502768401438866
618.0,Aggressive,3.8540768321465015
618.0,Progressive,5.604059253643908
618.0,Balanced,5.54476737839789
618.0,Opportunistic,4.985830626447898
618.0,Conservative,8.504616959592736
619.0,Opportunistic,4.982621977553264
619.0,Progressive,5.605082190273545
619.0,Balanced,5.542497772527508
619.0,Conservative,8.506786082019792
619.0,Aggressive,3.8532489522463584
620.0,Balanced,5.541759023583586
620.0,Conservative,8.507448242751519
620.0,Progressive,5.603893758636937
620.0,Opportunistic,4.981356158270837
620.0,Aggressive,3.8541529172147007
621.0,Progressive,5.603223979483139
621.0,Conservative,8.509262313579733
621.0,Opportunistic,4.981183646006362
621.0,Aggressive,3.852306739700404
621.0,Balanced,5.540313016627987
622.0,Progressive,5.603451501562237
622.0,Aggressive,3.851854719489639
622.0,Opportunistic,4.979179243557827
622.0,Conservative,8.50982283777465
622.0,Balanced,5.539504368892466
623.0,Conservative,8.509965475636262
623.0,Progressive,5.603162854177196
623.0,Opportunistic,4.979168992576853
623.0,Aggressive,3.850637207256878
623.0,Balanced,5.5403814764463855
624.0,Opportunistic,4.978704061066068
624.0,Conservative,8.510749596724855
624.0,Aggressive,3.8505523288081505
624.0,Progressive,5.604073897265868
624.0,Balanced,5.538643239754651
625.0,Aggressive,3.850004530683758
625.0,Progressive,5.601637241443567
625.0,Opportunistic,4.97780243304443
625.0,Conservative,8.512194135636895
625.0,Balanced,5.539053500535747
626.0,Opportunistic,4.97651083623368
626.0,Progressive,5.600063925884627
626.0,Balanced,5.538937203374324
626.0,Conservative,8.512564014367893
626.0,Aggressive,3.8498714527328355
627.0,Balanced,5.540545438002784
627.0,Conservative,8.513245208283575
627.0,Aggressive,3.850473810866402
627.0,Opportunistic,4.973966854503076
627.0,Progressive,5.5996659391836285
628.0,Aggressive,3.849124150539648
628.0,Progressive,5.597902781566586
628.0,Conservative,8.513832102933435
628.0,Opportunistic,4.973299628181279
628.0,Balanced,5.538570141197215
629.0,Opportunistic,4.973696505789798
629.0,Aggressive,3.8492305836937897
629.0,Balanced,5.53813959131688
629.0,Conservative,8.515506254065702
629.0,Progressive,5.59712332878588
630.0,Balanced,5.537682819209909
630.0,Aggressive,3.849740656295987
630.0,Conservative,8.516334221081665
630.0,Progressive,5.596084907189601
630.0,Opportunistic,4.972494949436364
631.0,Aggressive,3.8502207328714064
631.0,Conservative,8.516066095462547
631.0,Opportunistic,4.971992188689551
631.0,Progressive,5.596743607426446
631.0,Balanced,5.538103957998531
632.0,Opportunistic,4.97063264487249
632.0,Balanced,5.53407649470416
632.0,Conservative,8.517316383111485
632.0,Aggressive,3.851596675087622
632.0,Progressive,5.598069372522164
633.0,Progressive,5.598384544323957
633.0,Aggressive,3.8530877568284176
633.0,Opportunistic,4.970366860702676
633.0,Balanced,5.533740405537335
633.0,Conservative,8.518604291020758
634.0,Opportunistic,4.969475791237528
634.0,Aggressive,3.8528012887970937
634.0,Balanced,5.532359649258114
634.0,Progressive,5.598537867747105
634.0,Conservative,8.519601122126923
635.0,Conservative,8.519735228075014
635.0,Balanced,5.533334249771079
635.0,Progressive,5.597530179471817
635.0,Opportunistic,4.968245235238762
635.0,Aggressive,3.8520915677866467
636.0,Progressive,5.598610194386691
636.0,Aggressive,3.851608787776057
636.0,Opportunistic,4.967663449529244
636.0,Conservative,8.521786480038045
636.0,Balanced,5.532307780308336
637.0,Progressive,5.598373520268341
637.0,Conservative,8.52244808740364
637.0,Balanced,5.5311271578754395
637.0,Opportunistic,4.968667597659953
637.0,Aggressive,3.848709522951335
638.0,Aggressive,3.846693368059608
638.0,Balanced,5.533028464442527
638.0,Conservative,8.522841073818165
638.0,Progressive,5.598013497256598
638.0,Opportunistic,4.966796256443119
639.0,Conservative,8.523575854382196
639.0,Aggressive,3.8465158331117113
639.0,Opportunistic,4.966432888854356
639.0,Balanced,5.531341494300945
639.0,Progressive,5.597348003461263
640.0,Aggressive,3.8457678974003886
640.0,Conservative,8.524843294045937
640.0,Opportunistic,4.965617138124798
640.0,Balanced,5.530150414119748
640.0,Progressive,5.595716502994455
641.0,Conservative,8.526148128946089
641.0,Progressive,5.595533309989162
641.0,Opportunistic,4.964898229844403
641.0,Balanced,5.530623240308069
641.0,Aggressive,3.844154728169435
642.0,Balanced,5.531096874588018
642.0,Aggressive,3.8434880149577277
642.0,Conservative,8.527183431943849
642.0,Opportunistic,4.963934836911215
642.0,Progressive,5.593059825713101
643.0,Progressive,5.593429200835655
643.0,Balanced,5.531306403784535
643.0,Aggressive,3.8445184336742098
643.0,Conservative,8.528644238978863
643.0,Opportunistic,4.963644187240856
644.0,Opportunistic,4.965034132462075
644.0,Conservative,8.529004538859006
644.0,Aggressive,3.8434048755168364
644.0,Progressive,5.592184252546563
644.0,Balanced,5.529681842210338
645.0,Aggressive,3.8426225419550595
645.0,Opportunistic,4.963577673502543
645.0,Balanced,5.527521274000311
645.0,Conservative,8.529939556480354
645.0,Progressive,5.5918759647355945
646.0,Opportunistic,4.962942115630382
646.0,Conservative,8.530924790049514
646.0,Balanced,5.527924166411756
646.0,Aggressive,3.8427717284846272
646.0,Progressive,5.590954689198811
647.0,Progressive,5.590548543726044
647.0,Opportunistic,4.962487649784861
647.0,Conservative,8.533073075949169
647.0,Balanced,5.526830950362226
647.0,Aggressive,3.84346952311444
648.0,Balanced,5.5257109370007695
648.0,Aggressive,3.841506568367829
648.0,Opportunistic,4.962337641766986
648.0,Conservative,8.534713363495777
648.0,Progressive,5.591074839574807
649.0,Conservative,8.535673455373065
649.0,Progressive,5.589754120039354
649.0,Balanced,5.524072132512327
649.0,Opportunistic,4.9628867833386945
649.0,Aggressive,3.8408964098464624
650.0,Aggressive,3.840740373578898
650.0,Conservative,8.536168435240297
650.0,Progressive,5.586039348727265
650.0,Balanced,5.524517789361649
650.0,Opportunistic,4.962562416892838
651.0,Conservative,8.536661274331093
651.0,Aggressive,3.839552806751761
651.0,Balanced,5.52041703579632
651.0,Opportunistic,4.9620280373733285
651.0,Progressive,5.585486667972683
652.0,Progressive,5.584862816617208
652.0,Opportunistic,4.961897004209019
652.0,Conservative,8.537202572712586
652.0,Balanced,5.521902994263932
652.0,Aggressive,3.8384244993244625
653.0,Conservative,8.53696236638193
653.0,Opportunistic,4.960863339249792
653.0,Balanced,5.5214569181781545
653.0,Aggressive,3.837501725361296
653.0,Progressive,5.5853061113843925
654.0,Conservative,8.538535906164476
654.0,Balanced,5.520354277730339
