Time,strategy,avg_reputation
34.2,Conservative,7.052453702533816
34.2,Opportunistic,6.133018930177826
34.2,Balanced,6.272677544567898
34.2,Cyclic,5.848163588775086
34.2,Aggressive,5.84876850540175
34.25,Opportunistic,6.131714936720634
34.25,Cyclic,5.847200869996104
34.25,Aggressive,5.847993117165499
34.25,Balanced,6.272280818860541
34.25,Conservative,7.052516559333291
34.3,Opportunistic,6.130709060090347
34.3,Aggressive,5.846993790326878
34.3,Balanced,6.270830296064238
34.3,Cyclic,5.8456655781320395
34.3,Conservative,7.052148158140935
34.35,Cyclic,5.84460413831266
34.35,Balanced,6.270865437589471
34.35,Opportunistic,6.12838255332116
34.35,Conservative,7.052756133776715
34.35,Aggressive,5.845681204227698
34.4,Aggressive,5.844503438698783
34.4,Cyclic,5.843166835841292
34.4,Opportunistic,6.127577758438283
34.4,Conservative,7.052922300597595
34.4,Balanced,6.269781785219229
34.45,Conservative,7.052906542649945
34.45,Balanced,6.268257081621598
34.45,Cyclic,5.841998190333385
34.45,Opportunistic,6.127104030684252
34.45,Aggressive,5.844308539033227
34.5,Opportunistic,6.126134544655338
34.5,Cyclic,5.841236674125058
34.5,Conservative,7.053016233858374
34.5,Aggressive,5.842653800760285
34.5,Balanced,6.2671732168938545
34.55,Aggressive,5.842099501995815
34.55,Balanced,6.265939948729734
34.55,Cyclic,5.840157296113526
34.55,Conservative,7.053208296219664
34.55,Opportunistic,6.124417085809776
34.6,Conservative,7.052877984496275
34.6,Aggressive,5.841331803717384
34.6,Opportunistic,6.123520499723198
34.6,Balanced,6.2655503712713445
34.6,Cyclic,5.839401796628278
34.65,Conservative,7.052930541157259
34.65,Opportunistic,6.122237005727112
34.65,Aggressive,5.840523620443212
34.65,Balanced,6.264261861850204
34.65,Cyclic,5.838061554811783
34.7,Opportunistic,6.121162597276651
34.7,Balanced,6.262650500088131
34.7,Conservative,7.053580995006001
34.7,Cyclic,5.837398208563986
34.7,Aggressive,5.839937648191214
34.75,Aggressive,5.839183221239803
34.75,Opportunistic,6.119598400911858
34.75,Conservative,7.0534602977691145
34.75,Balanced,6.261852843971748
34.75,Cyclic,5.836577513234881
34.8,Cyclic,5.835630485298566
34.8,Aggressive,5.837329130105733
34.8,Conservative,7.0530650929491685
34.8,Balanced,6.261567044652548
34.8,Opportunistic,6.118884434636922
34.85,Opportunistic,6.11793629945993
34.85,Aggressive,5.836401994951087
34.85,Balanced,6.260442098292311
34.85,Cyclic,5.834611258940432
34.85,Conservative,7.053152200716488
34.9,Opportunistic,6.117748978760073
34.9,Aggressive,5.8351334604754515
34.9,Balanced,6.258950187339158
34.9,Cyclic,5.833213642352133
34.9,Conservative,7.0527136107491355
34.95,Aggressive,5.833578799030765
34.95,Opportunistic,6.116506521079802
34.95,Conservative,7.052713325225421
34.95,Cyclic,5.831916642184402
34.95,Balanced,6.2577498767272175
35.0,Cyclic,5.83134958266865
35.0,Opportunistic,6.115446636422313
35.0,Balanced,6.25749578859818
35.0,Conservative,7.052759323558554
35.0,Aggressive,5.832160304460803
35.05,Cyclic,5.82974183697243
35.05,Aggressive,5.831076558394438
35.05,Opportunistic,6.115396925427619
35.05,Conservative,7.052279050824037
35.05,Balanced,6.256659164717382
35.1,Conservative,7.052656776260991
35.1,Balanced,6.255683004496489
35.1,Aggressive,5.829448720053644
35.1,Opportunistic,6.114730253805886
35.1,Cyclic,5.82829693433916
35.15,Balanced,6.254830725241354
35.15,Aggressive,5.8282114579396485
35.15,Opportunistic,6.114049675464191
35.15,Cyclic,5.8266873623830655
35.15,Conservative,7.052161355837556
35.2,Conservative,7.0517249027409585
35.2,Cyclic,5.8253775432577015
35.2,Balanced,6.254781690621059
35.2,Opportunistic,6.113567174656473
35.2,Aggressive,5.827210551385835
35.25,Cyclic,5.824043082832954
35.25,Conservative,7.051708877945727
35.25,Opportunistic,6.112889659652115
35.25,Balanced,6.253246140222173
35.25,Aggressive,5.8263912180249795
35.3,Balanced,6.251720226582633
35.3,Cyclic,5.823634221462245
35.3,Aggressive,5.825083952983372
35.3,Conservative,7.052002734537589
35.3,Opportunistic,6.112287189614211
35.35,Aggressive,5.8247334020940755
35.35,Conservative,7.051480801455575
35.35,Balanced,6.251405551802627
35.35,Opportunistic,6.1107564085667825
35.35,Cyclic,5.822956530421821
35.4,Cyclic,5.821306811696879
35.4,Aggressive,5.823900323010336
35.4,Conservative,7.051547148523382
35.4,Balanced,6.250740979551385
35.4,Opportunistic,6.109444041073121
35.45,Cyclic,5.821028465875311
35.45,Conservative,7.051468046076609
35.45,Balanced,6.2499550072766805
35.45,Aggressive,5.822727666978611
35.45,Opportunistic,6.108625537139747
35.5,Balanced,6.249492588821573
35.5,Aggressive,5.821783031162516
35.5,Conservative,7.051364662711291
35.5,Opportunistic,6.107247041495141
35.5,Cyclic,5.819851342340995
35.55,Aggressive,5.8207193498516325
35.55,Balanced,6.248154659329675
35.55,Conservative,7.0511595908802915
35.55,Cyclic,5.818868001209185
35.55,Opportunistic,6.1057933613739985
35.6,Aggressive,5.81978076440745
35.6,Balanced,6.24746002295162
35.6,Conservative,7.051458515743772
35.6,Cyclic,5.818324221027144
35.6,Opportunistic,6.1045416029363615
35.65,Conservative,7.050290218608143
35.65,Opportunistic,6.1035243989117385
35.65,Cyclic,5.81762667494957
35.65,Balanced,6.2460647043654856
35.65,Aggressive,5.818846970367465
35.7,Opportunistic,6.102779302272399
35.7,Conservative,7.050467352676399
35.7,Cyclic,5.816669238947384
35.7,Aggressive,5.817114305928705
35.7,Balanced,6.244688065797641
35.75,Conservative,7.05002933956767
35.75,Opportunistic,6.101702950912268
35.75,Cyclic,5.8152777021361475
35.75,Balanced,6.244038590716147
35.75,Aggressive,5.815560512208828
35.8,Cyclic,5.8138313844064236
35.8,Balanced,6.243590103975144
35.8,Conservative,7.049841830847855
35.8,Opportunistic,6.100621670271404
35.8,Aggressive,5.813631789529511
35.85,Cyclic,5.8128981516011935
35.85,Balanced,6.242987995267581
35.85,Conservative,7.049758697423727
35.85,Opportunistic,6.099629715843257
35.85,Aggressive,5.812758432903154
35.9,Cyclic,5.811930534407347
35.9,Conservative,7.049489365449965
35.9,Balanced,6.242435227473139
35.9,Opportunistic,6.09887508050612
35.9,Aggressive,5.811590749341097
35.95,Aggressive,5.810213280988944
35.95,Cyclic,5.810864686523698
35.95,Conservative,7.0491850134515825
35.95,Opportunistic,6.097542409883877
35.95,Balanced,6.241567217337673
36.0,Conservative,7.048395954783237
36.0,Balanced,6.24010358085893
36.0,Aggressive,5.809338889058003
36.0,Cyclic,5.809571006190796
36.0,Opportunistic,6.096259233280341
36.05,Aggressive,5.807688952650135
36.05,Opportunistic,6.095607671187416
36.05,Cyclic,5.808764504153281
36.05,Conservative,7.048041148546377
36.05,Balanced,6.239497426256151
36.1,Cyclic,5.807346121893467
36.1,Opportunistic,6.0945582917615
36.1,Conservative,7.0476681611029095
36.1,Balanced,6.238988540902681
36.1,Aggressive,5.805796086022542
36.15,Aggressive,5.804427778162916
36.15,Cyclic,5.806761301001197
36.15,Opportunistic,6.093160879830116
36.15,Balanced,6.2375305461068535
36.15,Conservative,7.04821731810193
36.2,Conservative,7.0484942646150275
36.2,Aggressive,5.803781631480674
36.2,Cyclic,5.805105339882221
36.2,Opportunistic,6.0919083648848735
36.2,Balanced,6.236845587424833
36.25,Cyclic,5.804477498588722
36.25,Aggressive,5.803390690885236
36.25,Conservative,7.048229857467622
36.25,Opportunistic,6.091939507243338
36.25,Balanced,6.2359593469172845
36.3,Conservative,7.048303738837689
36.3,Opportunistic,6.091152770209613
36.3,Balanced,6.234745862226692
36.3,Aggressive,5.8024099749657445
36.3,Cyclic,5.803457182361212
36.35,Balanced,6.234022105844187
36.35,Cyclic,5.802131399563331
36.35,Aggressive,5.801475098905646
36.35,Opportunistic,6.089944127367304
36.35,Conservative,7.047951151912335
36.4,Balanced,6.2331085357226685
36.4,Cyclic,5.800834759585481
36.4,Conservative,7.048226560213417
36.4,Opportunistic,6.088879651756137
36.4,Aggressive,5.800687307527474
36.45,Conservative,7.048001177635067
36.45,Aggressive,5.7997922727082765
36.45,Opportunistic,6.08802319818229
36.45,Balanced,6.231936702317204
36.45,Cyclic,5.799963239028228
36.5,Balanced,6.2309567049991825
36.5,Aggressive,5.798547728256942
36.5,Opportunistic,6.087318785649626
36.5,Conservative,7.048689186460226
36.5,Cyclic,5.799542163161765
36.55,Opportunistic,6.085702072314153
36.55,Aggressive,5.796955492927011
36.55,Conservative,7.0481336800157
36.55,Balanced,6.230197668691757
36.55,Cyclic,5.798081810336505
36.6,Opportunistic,6.084749267983097
36.6,Balanced,6.229414968513506
36.6,Conservative,7.048245020818373
36.6,Aggressive,5.7960728713566185
36.6,Cyclic,5.797057375994487
36.65,Balanced,6.228866979060208
36.65,Aggressive,5.7948639433995
36.65,Opportunistic,6.08378695992969
36.65,Cyclic,5.79567176779651
36.65,Conservative,7.047263584174214
36.7,Aggressive,5.794008526606554
36.7,Conservative,7.046909694840621
36.7,Cyclic,5.795353822492062
36.7,Balanced,6.2278149249768235
36.7,Opportunistic,6.082733898639858
36.75,Conservative,7.04689509756941
36.75,Cyclic,5.793790469998775
36.75,Opportunistic,6.081544016468017
36.75,Balanced,6.226648075584603
36.75,Aggressive,5.792974376422072
36.8,Cyclic,5.792393145758068
36.8,Conservative,7.046940207950069
36.8,Opportunistic,6.080206378832759
36.8,Aggressive,5.791771574727659
36.8,Balanced,6.225596502908285
36.85,Balanced,6.224845215220848
36.85,Conservative,7.046295200509736
36.85,Aggressive,5.790358422477977
36.85,Cyclic,5.791337559644598
36.85,Opportunistic,6.078869859426633
36.9,Cyclic,5.790370284347191
36.9,Conservative,7.045776740726313
36.9,Opportunistic,6.077326561228122
36.9,Balanced,6.22368249146233
36.9,Aggressive,5.788657085566931
36.95,Balanced,6.222943922043274
36.95,Cyclic,5.789117699246834
36.95,Opportunistic,6.075783115555453
36.95,Aggressive,5.787970726165837
36.95,Conservative,7.045357854202616
37.0,Balanced,6.222089559485721
37.0,Conservative,7.045943784351875
37.0,Cyclic,5.788685054786838
37.0,Opportunistic,6.074558320692704
37.0,Aggressive,5.78678795311069
37.05,Opportunistic,6.073991597228205
37.05,Balanced,6.2215979134139845
37.05,Cyclic,5.787100845767963
37.05,Conservative,7.0457135460167875
37.05,Aggressive,5.786294725671465
37.1,Cyclic,5.785079811221374
37.1,Balanced,6.219829676976657
37.1,Conservative,7.045882106798891
37.1,Opportunistic,6.072859367457745
37.1,Aggressive,5.785490729409805
37.15,Balanced,6.218502127304173
37.15,Opportunistic,6.071910021335855
37.15,Conservative,7.0452593178979805
37.15,Cyclic,5.784402428878476
37.15,Aggressive,5.78411405454874
37.2,Conservative,7.045135696760221
37.2,Aggressive,5.78274405149338
37.2,Balanced,6.217598642344168
37.2,Cyclic,5.783448186988031
37.2,Opportunistic,6.07079067735723
37.25,Balanced,6.216594595768799
37.25,Aggressive,5.781979968888955
37.25,Conservative,7.0449698000783165
37.25,Cyclic,5.781899685600431
37.25,Opportunistic,6.070138544368247
37.3,Aggressive,5.780875362092608
37.3,Conservative,7.044741662273592
37.3,Cyclic,5.78077389235652
37.3,Balanced,6.2157346237237086
37.3,Opportunistic,6.068212475795766
37.35,Aggressive,5.779728110605423
37.35,Conservative,7.0445372513983555
37.35,Cyclic,5.7797642924659405
37.35,Opportunistic,6.067279590730809
37.35,Balanced,6.214629491635333
37.4,Conservative,7.044376935492785
37.4,Opportunistic,6.066137375157333
37.4,Cyclic,5.778126803451832
37.4,Aggressive,5.778136655042498
37.4,Balanced,6.213969188874875
37.45,Cyclic,5.776986917306634
37.45,Conservative,7.04457178947893
37.45,Balanced,6.213002548805999
37.45,Aggressive,5.777064604069737
37.45,Opportunistic,6.065406393338535
37.5,Cyclic,5.775802412034907
37.5,Conservative,7.0441561743737315
37.5,Opportunistic,6.064684358981667
37.5,Balanced,6.212286359542581
37.5,Aggressive,5.776416244912542
37.55,Conservative,7.044093765467161
37.55,Cyclic,5.774633735596204
37.55,Opportunistic,6.063967639093132
37.55,Aggressive,5.77472742092114
37.55,Balanced,6.210661629966581
37.6,Cyclic,5.77385266288724
37.6,Balanced,6.209757619069288
37.6,Conservative,7.044162470321096
37.6,Aggressive,5.7734283980160015
37.6,Opportunistic,6.0631213523786665
37.65,Aggressive,5.771774810723265
37.65,Cyclic,5.772568172015237
37.65,Balanced,6.209114983070172
37.65,Conservative,7.043620079889077
37.65,Opportunistic,6.0617999543427175
37.7,Balanced,6.20866039623209
37.7,Cyclic,5.770583876803034
37.7,Aggressive,5.770598360072865
37.7,Opportunistic,6.060132228467869
37.7,Conservative,7.043665009260497
37.75,Aggressive,5.769060589665437
37.75,Opportunistic,6.058605016253584
37.75,Balanced,6.208150177577625
37.75,Cyclic,5.769771819971452
37.75,Conservative,7.043712757549559
37.8,Balanced,6.206687491063719
37.8,Opportunistic,6.057439757566181
37.8,Cyclic,5.768164564166258
37.8,Aggressive,5.766897042443511
37.8,Conservative,7.043840182958343
37.85,Cyclic,5.76793621276373
37.85,Balanced,6.206021647892595
37.85,Conservative,7.043381822051023
37.85,Opportunistic,6.056654943000617
37.85,Aggressive,5.766093748840714
37.9,Opportunistic,6.054755546686582
37.9,Cyclic,5.766732607780358
37.9,Balanced,6.205822883172962
37.9,Conservative,7.042596186683775
37.9,Aggressive,5.764811111330641
37.95,Conservative,7.042893182661746
37.95,Cyclic,5.765556550769783
37.95,Aggressive,5.763827637547101
37.95,Opportunistic,6.05374019037281
37.95,Balanced,6.204488673428444
38.0,Aggressive,5.762318360956581
38.0,Balanced,6.203910703488035
38.0,Conservative,7.042630302857511
38.0,Cyclic,5.7645303371189
38.0,Opportunistic,6.052479621098464
38.05,Aggressive,5.76218511118516
38.05,Opportunistic,6.051051969522543
38.05,Cyclic,5.763684002568506
38.05,Conservative,7.042429137370246
38.05,Balanced,6.202954051032801
38.1,Aggressive,5.761033025474818
38.1,Opportunistic,6.0496657228124056
38.1,Balanced,6.201655889827675
38.1,Conservative,7.042161019770309
38.1,Cyclic,5.762042837490756
38.15,Opportunistic,6.048367925426562
38.15,Balanced,6.200631813726963
38.15,Cyclic,5.760679005036183
38.15,Conservative,7.041521130360286
38.15,Aggressive,5.759587807497029
38.2,Conservative,7.0404359378581045
38.2,Opportunistic,6.047192751873059
38.2,Aggressive,5.758192175218457
38.2,Balanced,6.199705640044261
38.2,Cyclic,5.7598837049674865
38.25,Cyclic,5.759195583359705
38.25,Opportunistic,6.046038990431518
38.25,Balanced,6.198497852956749
38.25,Conservative,7.040005775557228
38.25,Aggressive,5.757725343721375
38.3,Balanced,6.19796200533332
38.3,Opportunistic,6.045007649498643
38.3,Cyclic,5.75822967051272
38.3,Aggressive,5.756815779802626
38.3,Conservative,7.039954056649885
38.35,Opportunistic,6.043962472721151
38.35,Conservative,7.040019282348916
38.35,Balanced,6.197115562080182
38.35,Cyclic,5.756993183520808
38.35,Aggressive,5.755769458202633
38.4,Cyclic,5.756612242966072
38.4,Opportunistic,6.0431861026038485
38.4,Conservative,7.039973845285763
38.4,Balanced,6.1962845705381735
38.4,Aggressive,5.754764832226897
38.45,Cyclic,5.755798920808152
38.45,Conservative,7.039721364809432
38.45,Aggressive,5.754585772928604
38.45,Balanced,6.195351687243808
38.45,Opportunistic,6.0427640679385055
38.5,Aggressive,5.753602925699624
38.5,Conservative,7.0394555128021645
38.5,Balanced,6.194256377734795
38.5,Opportunistic,6.042362478647008
38.5,Cyclic,5.754661092714441
38.55,Aggressive,5.752725438570049
38.55,Conservative,7.039070752518877
38.55,Balanced,6.1938173472770925
38.55,Opportunistic,6.040914951876987
38.55,Cyclic,5.753987101596829
38.6,Conservative,7.038887128985348
38.6,Balanced,6.192409100081518
38.6,Cyclic,5.752790146314928
38.6,Opportunistic,6.039603002773763
38.6,Aggressive,5.751848680848758
38.65,Balanced,6.191829103298656
38.65,Conservative,7.038093534368133
38.65,Opportunistic,6.038838821364063
38.65,Cyclic,5.751631796660539
38.65,Aggressive,5.75033607993208
38.7,Conservative,7.037818881283004
38.7,Balanced,6.190670821128035
38.7,Opportunistic,6.037051820088622
38.7,Aggressive,5.749552746916282
38.7,Cyclic,5.750046869041639
38.75,Opportunistic,6.036450719908729
38.75,Aggressive,5.7479366780612615
38.75,Balanced,6.189884505736628
38.75,Cyclic,5.749407681763296
38.75,Conservative,7.037649510380748
38.8,Balanced,6.189435988503915
38.8,Opportunistic,6.035877611536749
38.8,Aggressive,5.746575952286923
38.8,Cyclic,5.747573340240216
38.8,Conservative,7.03691856675439
38.85,Cyclic,5.7465483327815505
38.85,Opportunistic,6.035155111195507
38.85,Conservative,7.036278541142509
38.85,Aggressive,5.74559907145335
38.85,Balanced,6.188323330159983
38.9,Balanced,6.187885221629544
38.9,Conservative,7.036641526736668
38.9,Opportunistic,6.03405592594379
38.9,Aggressive,5.744846500664509
38.9,Cyclic,5.745154656705012
38.95,Conservative,7.036312151075065
38.95,Opportunistic,6.032819021999581
38.95,Balanced,6.186728340629418
38.95,Aggressive,5.743959938336981
38.95,Cyclic,5.743904545637415
39.0,Balanced,6.18584753558305
39.0,Conservative,7.036418807926541
39.0,Cyclic,5.742550817519848
39.0,Opportunistic,6.031799873733025
39.0,Aggressive,5.743743934540366
39.05,Opportunistic,6.030553482286072
39.05,Cyclic,5.741355267946457
39.05,Aggressive,5.742946555896421
39.05,Balanced,6.184478383202494
39.05,Conservative,7.036543137704646
39.1,Balanced,6.184405427352634
39.1,Conservative,7.036295963817321
39.1,Cyclic,5.74039168654679
39.1,Opportunistic,6.029415916669078
39.1,Aggressive,5.7417539133121185
39.15,Opportunistic,6.028884589833686
39.15,Conservative,7.03642422012576
39.15,Cyclic,5.7390310634128605
39.15,Balanced,6.1839310784077774
39.15,Aggressive,5.740465149031521
39.2,Conservative,7.036342672164735
39.2,Aggressive,5.739303248365889
39.2,Cyclic,5.737245112765522
39.2,Opportunistic,6.027746384272039
39.2,Balanced,6.183113221879995
39.25,Opportunistic,6.026019381873641
39.25,Balanced,6.182385269873834
39.25,Aggressive,5.739187262577701
39.25,Conservative,7.0365362550227815
39.25,Cyclic,5.736559757465099
39.3,Aggressive,5.738428404304991
39.3,Conservative,7.03601800834809
39.3,Balanced,6.181813884428127
39.3,Opportunistic,6.025598074896367
39.3,Cyclic,5.735724088954364
39.35,Aggressive,5.737080657804029
39.35,Conservative,7.035366208843381
39.35,Opportunistic,6.024321707852548
39.35,Balanced,6.180974380056671
39.35,Cyclic,5.735290781764795
39.4,Opportunistic,6.023344140653702
39.4,Cyclic,5.7338696731785515
39.4,Aggressive,5.736088968356715
39.4,Conservative,7.035305825333329
39.4,Balanced,6.180363852572783
39.45,Aggressive,5.735241040921881
39.45,Balanced,6.179491440405013
39.45,Conservative,7.035213525114731
39.45,Cyclic,5.732976453049914
39.45,Opportunistic,6.021886584422656
39.5,Aggressive,5.73426208162026
