Time,strategy,fog_count
625.0,Progressive,659.16
625.0,Conservative,977.7
625.0,Balanced,647.72
625.0,Opportunistic,758.94
625.0,Aggressive,289.7
626.0,Conservative,977.56
626.0,Opportunistic,758.26
626.0,Aggressive,288.5
626.0,Balanced,646.5
626.0,Progressive,658.36
627.0,Progressive,657.44
627.0,Conservative,977.54
627.0,Balanced,645.26
627.0,Opportunistic,757.4
627.0,Aggressive,287.2
628.0,Progressive,656.58
628.0,Conservative,977.44
628.0,Balanced,644.48
628.0,Opportunistic,756.5
628.0,Aggressive,286.24
629.0,Conservative,977.4
629.0,Balanced,643.56
629.0,Aggressive,285.0
629.0,Opportunistic,755.92
629.0,Progressive,655.62
630.0,Opportunistic,755.26
630.0,Aggressive,283.6
630.0,Balanced,642.62
630.0,Progressive,654.66
630.0,Conservative,977.28
631.0,Aggressive,282.36
631.0,Balanced,641.58
631.0,Progressive,653.6
631.0,Opportunistic,754.5
631.0,Conservative,977.22
632.0,Balanced,640.8
632.0,Opportunistic,753.5
632.0,Progressive,652.76
632.0,Conservative,977.16
632.0,Aggressive,280.84
633.0,Aggressive,279.52
633.0,Balanced,639.92
633.0,Conservative,977.06
633.0,Progressive,652.02
633.0,Opportunistic,752.7
634.0,Conservative,977.02
634.0,Balanced,639.1
634.0,Opportunistic,751.92
634.0,Aggressive,277.96
634.0,Progressive,651.36
635.0,Balanced,638.02
635.0,Opportunistic,751.26
635.0,Conservative,976.94
635.0,Progressive,650.52
635.0,Aggressive,276.98
636.0,Progressive,649.64
636.0,Aggressive,275.82
636.0,Conservative,976.86
636.0,Balanced,637.06
636.0,Opportunistic,750.44
637.0,Progressive,648.86
637.0,Opportunistic,749.44
637.0,Conservative,976.82
637.0,Balanced,636.24
637.0,Aggressive,274.72
638.0,Progressive,648.06
638.0,Balanced,635.12
638.0,Aggressive,273.38
638.0,Opportunistic,748.74
638.0,Conservative,976.76
639.0,Balanced,634.26
639.0,Aggressive,272.1
639.0,Conservative,976.74
639.0,Opportunistic,748.16
639.0,Progressive,647.1
640.0,Conservative,976.6
640.0,Opportunistic,747.3
640.0,Aggressive,270.92
640.0,Balanced,633.64
640.0,Progressive,646.3
641.0,Aggressive,270.02
641.0,Opportunistic,746.52
641.0,Progressive,645.28
641.0,Balanced,632.72
641.0,Conservative,976.54
642.0,Progressive,644.36
642.0,Opportunistic,745.84
642.0,Conservative,976.46
642.0,Aggressive,268.82
642.0,Balanced,631.74
643.0,Progressive,643.46
643.0,Balanced,630.94
643.0,Opportunistic,745.22
643.0,Conservative,976.38
643.0,Aggressive,267.46
644.0,Aggressive,266.24
644.0,Balanced,630.18
644.0,Opportunistic,744.24
644.0,Conservative,976.36
644.0,Progressive,642.8
645.0,Progressive,641.8
645.0,Aggressive,265.28
645.0,Balanced,629.4
645.0,Conservative,976.28
645.0,Opportunistic,743.54
646.0,Progressive,640.94
646.0,Balanced,628.42
646.0,Aggressive,264.06
646.0,Conservative,976.24
646.0,Opportunistic,742.68
647.0,Aggressive,262.76
647.0,Balanced,627.48
647.0,Conservative,976.22
647.0,Opportunistic,742.0
647.0,Progressive,640.28
648.0,Balanced,626.68
648.0,Conservative,976.16
648.0,Opportunistic,741.2
648.0,Aggressive,261.56
648.0,Progressive,639.22
649.0,Conservative,976.14
649.0,Balanced,625.8
649.0,Opportunistic,740.5
649.0,Aggressive,260.62
649.0,Progressive,638.58
650.0,Opportunistic,739.68
650.0,Progressive,637.88
650.0,Conservative,976.1
650.0,Balanced,624.84
650.0,Aggressive,259.22
651.0,Opportunistic,738.86
651.0,Conservative,976.02
651.0,Balanced,624.2
651.0,Aggressive,258.1
651.0,Progressive,636.92
652.0,Conservative,975.94
652.0,Aggressive,256.98
652.0,Balanced,623.12
652.0,Opportunistic,737.88
652.0,Progressive,636.16
653.0,Balanced,622.32
653.0,Aggressive,255.8
653.0,Opportunistic,737.1
653.0,Progressive,635.1
653.0,Conservative,975.86
654.0,Aggressive,254.84
654.0,Progressive,634.04
654.0,Conservative,975.8
654.0,Balanced,621.22
654.0,Opportunistic,736.3
655.0,Aggressive,253.56
655.0,Opportunistic,735.5
655.0,Progressive,633.1
655.0,Balanced,620.54
655.0,Conservative,975.74
656.0,Aggressive,252.18
656.0,Progressive,632.3
656.0,Conservative,975.68
656.0,Opportunistic,734.88
656.0,Balanced,619.56
657.0,Aggressive,251.22
657.0,Progressive,631.14
657.0,Balanced,618.74
657.0,Conservative,975.62
657.0,Opportunistic,733.94
658.0,Conservative,975.54
658.0,Opportunistic,733.28
658.0,Aggressive,250.12
658.0,Progressive,630.34
658.0,Balanced,617.9
659.0,Progressive,629.28
659.0,Opportunistic,732.52
659.0,Conservative,975.46
659.0,Balanced,616.84
659.0,Aggressive,248.98
660.0,Aggressive,247.84
660.0,Conservative,975.4
660.0,Opportunistic,731.88
660.0,Balanced,615.78
660.0,Progressive,628.32
661.0,Aggressive,246.7
661.0,Progressive,627.74
661.0,Opportunistic,731.3
661.0,Balanced,614.86
661.0,Conservative,975.24
662.0,Opportunistic,730.6
662.0,Conservative,975.24
662.0,Progressive,627.1
662.0,Balanced,613.82
662.0,Aggressive,245.18
663.0,Balanced,612.88
663.0,Progressive,626.18
663.0,Conservative,975.2
663.0,Opportunistic,729.76
663.0,Aggressive,244.12
664.0,Opportunistic,729.1
664.0,Balanced,611.96
664.0,Aggressive,242.9
664.0,Conservative,975.08
664.0,Progressive,625.36
665.0,Progressive,624.34
665.0,Balanced,610.88
665.0,Aggressive,241.64
665.0,Opportunistic,728.52
665.0,Conservative,975.0
666.0,Conservative,974.92
666.0,Progressive,623.26
666.0,Balanced,609.9
666.0,Opportunistic,727.96
666.0,Aggressive,240.76
667.0,Aggressive,239.6
667.0,Conservative,974.82
667.0,Balanced,609.04
667.0,Opportunistic,727.32
667.0,Progressive,622.3
668.0,Progressive,621.28
668.0,Balanced,608.14
668.0,Aggressive,238.5
668.0,Conservative,974.78
668.0,Opportunistic,726.58
669.0,Conservative,974.72
669.0,Balanced,607.22
669.0,Progressive,620.5
669.0,Aggressive,237.46
669.0,Opportunistic,725.98
670.0,Opportunistic,725.2
670.0,Conservative,974.68
670.0,Progressive,619.56
670.0,Aggressive,236.5
670.0,Balanced,606.14
671.0,Aggressive,235.62
671.0,Opportunistic,724.46
671.0,Conservative,974.6
671.0,Balanced,605.54
671.0,Progressive,618.44
672.0,Balanced,604.58
672.0,Aggressive,234.36
672.0,Progressive,617.52
672.0,Opportunistic,723.78
672.0,Conservative,974.56
673.0,Aggressive,233.12
673.0,Progressive,616.6
673.0,Opportunistic,723.04
673.0,Balanced,603.86
673.0,Conservative,974.52
674.0,Opportunistic,722.36
674.0,Aggressive,232.24
674.0,Balanced,603.0
674.0,Conservative,974.5
674.0,Progressive,615.84
675.0,Opportunistic,721.68
675.0,Conservative,974.44
675.0,Balanced,602.3
675.0,Progressive,615.04
675.0,Aggressive,231.32
676.0,Conservative,974.34
676.0,Balanced,601.44
676.0,Progressive,614.0
676.0,Aggressive,230.16
676.0,Opportunistic,721.04
677.0,Balanced,600.56
677.0,Progressive,613.18
677.0,Opportunistic,720.46
677.0,Aggressive,228.98
677.0,Conservative,974.24
678.0,Opportunistic,719.62
678.0,Conservative,974.2
678.0,Balanced,599.62
678.0,Aggressive,227.62
678.0,Progressive,612.48
679.0,Conservative,974.18
679.0,Balanced,598.68
679.0,Aggressive,226.34
679.0,Progressive,611.7
679.0,Opportunistic,718.82
680.0,Aggressive,225.14
680.0,Progressive,610.82
680.0,Opportunistic,718.1
680.0,Conservative,974.1
680.0,Balanced,597.94
681.0,Conservative,974.06
681.0,Aggressive,223.98
681.0,Balanced,596.96
681.0,Progressive,610.06
681.0,Opportunistic,717.32
682.0,Aggressive,222.84
682.0,Balanced,596.06
682.0,Conservative,974.02
682.0,Opportunistic,716.64
682.0,Progressive,609.12
683.0,Conservative,973.9
683.0,Opportunistic,715.74
683.0,Progressive,608.18
683.0,Aggressive,221.84
683.0,Balanced,595.18
684.0,Balanced,594.4
684.0,Progressive,607.16
684.0,Aggressive,220.82
684.0,Conservative,973.84
684.0,Opportunistic,715.14
685.0,Aggressive,219.66
685.0,Balanced,593.36
685.0,Conservative,973.8
685.0,Progressive,606.14
685.0,Opportunistic,714.24
686.0,Opportunistic,713.42
686.0,Aggressive,218.86
686.0,Balanced,592.52
686.0,Conservative,973.7
686.0,Progressive,605.32
687.0,Balanced,591.44
687.0,Opportunistic,712.58
687.0,Progressive,604.52
687.0,Aggressive,217.94
687.0,Conservative,973.62
688.0,Opportunistic,711.76
688.0,Progressive,603.74
688.0,Conservative,973.5
688.0,Aggressive,217.02
688.0,Balanced,590.66
689.0,Balanced,589.66
689.0,Opportunistic,711.32
689.0,Conservative,973.36
689.0,Aggressive,216.06
689.0,Progressive,602.68
690.0,Balanced,588.94
690.0,Aggressive,215.02
690.0,Progressive,601.7
690.0,Conservative,973.28
690.0,Opportunistic,710.46
691.0,Balanced,587.98
691.0,Aggressive,213.9
691.0,Progressive,600.72
691.0,Opportunistic,709.86
691.0,Conservative,973.2
692.0,Progressive,600.1
692.0,Balanced,587.12
692.0,Opportunistic,709.1
692.0,Aggressive,213.0
692.0,Conservative,973.18
693.0,Aggressive,212.04
693.0,Opportunistic,708.3
693.0,Conservative,973.12
693.0,Progressive,599.34
693.0,Balanced,585.92
694.0,Conservative,973.1
694.0,Progressive,598.54
694.0,Opportunistic,707.72
694.0,Aggressive,210.78
694.0,Balanced,584.8
695.0,Progressive,597.62
695.0,Aggressive,209.94
695.0,Opportunistic,707.04
695.0,Balanced,583.94
695.0,Conservative,973.1
696.0,Aggressive,209.04
696.0,Progressive,596.68
696.0,Conservative,973.02
696.0,Opportunistic,706.22
696.0,Balanced,583.06
697.0,Conservative,972.9
697.0,Balanced,582.02
697.0,Aggressive,208.06
697.0,Opportunistic,705.6
697.0,Progressive,595.72
698.0,Balanced,580.74
698.0,Opportunistic,704.7
698.0,Conservative,972.86
698.0,Aggressive,207.2
698.0,Progressive,594.66
699.0,Progressive,593.92
699.0,Aggressive,206.1
699.0,Conservative,972.76
699.0,Balanced,579.9
699.0,Opportunistic,703.72
700.0,Aggressive,204.98
700.0,Opportunistic,702.98
700.0,Conservative,972.7
700.0,Balanced,578.9
700.0,Progressive,593.24
701.0,Progressive,592.36
701.0,Aggressive,204.08
701.0,Conservative,972.6
701.0,Balanced,577.98
701.0,Opportunistic,702.24
702.0,Conservative,972.54
702.0,Opportunistic,701.64
702.0,Progressive,591.48
702.0,Balanced,577.04
702.0,Aggressive,203.14
703.0,Aggressive,202.18
703.0,Opportunistic,700.74
703.0,Progressive,590.86
703.0,Conservative,972.48
703.0,Balanced,576.18
704.0,Progressive,589.88
704.0,Balanced,575.16
704.0,Conservative,972.42
704.0,Aggressive,201.28
704.0,Opportunistic,700.06
705.0,Balanced,574.2
705.0,Progressive,589.04
705.0,Opportunistic,699.48
705.0,Conservative,972.32
705.0,Aggressive,200.18
706.0,Progressive,588.04
706.0,Opportunistic,698.88
706.0,Conservative,972.32
706.0,Aggressive,199.34
706.0,Balanced,573.2
707.0,Progressive,587.2
707.0,Conservative,972.28
707.0,Opportunistic,698.16
707.0,Balanced,572.06
707.0,Aggressive,198.7
708.0,Aggressive,197.74
708.0,Conservative,972.1
708.0,Balanced,571.24
708.0,Opportunistic,697.38
708.0,Progressive,586.34
709.0,Aggressive,196.82
709.0,Opportunistic,696.78
709.0,Balanced,570.3
709.0,Progressive,585.64
709.0,Conservative,972.06
710.0,Opportunistic,695.84
710.0,Progressive,584.8
710.0,Balanced,569.44
710.0,Aggressive,195.82
710.0,Conservative,972.0
711.0,Conservative,971.98
711.0,Progressive,584.0
711.0,Balanced,568.56
711.0,Aggressive,195.08
711.0,Opportunistic,695.18
712.0,Conservative,971.84
712.0,Balanced,567.46
712.0,Aggressive,194.14
712.0,Progressive,583.26
712.0,Opportunistic,694.52
713.0,Aggressive,193.02
713.0,Balanced,566.38
713.0,Opportunistic,693.68
713.0,Progressive,582.3
713.0,Conservative,971.76
714.0,Balanced,565.66
714.0,Aggressive,192.02
714.0,Opportunistic,693.1
714.0,Progressive,581.38
714.0,Conservative,971.72
715.0,Conservative,971.66
715.0,Progressive,580.38
715.0,Opportunistic,692.36
715.0,Balanced,564.72
715.0,Aggressive,191.14
716.0,Opportunistic,691.56
716.0,Progressive,579.36
716.0,Balanced,563.96
716.0,Conservative,971.6
716.0,Aggressive,190.1
717.0,Progressive,578.68
717.0,Opportunistic,690.96
717.0,Balanced,562.98
717.0,Conservative,971.52
717.0,Aggressive,189.02
718.0,Aggressive,188.08
718.0,Conservative,971.44
718.0,Progressive,577.76
718.0,Opportunistic,690.34
718.0,Balanced,561.92
719.0,Progressive,577.08
719.0,Aggressive,187.12
719.0,Conservative,971.42
719.0,Opportunistic,689.62
719.0,Balanced,561.1
720.0,Balanced,560.38
720.0,Conservative,971.42
720.0,Aggressive,186.12
720.0,Progressive,576.08
720.0,Opportunistic,689.08
721.0,Progressive,575.22
721.0,Opportunistic,688.2
721.0,Conservative,971.32
721.0,Balanced,559.44
721.0,Aggressive,184.84
722.0,Progressive,574.2
722.0,Opportunistic,687.64
722.0,Aggressive,184.0
722.0,Conservative,971.26
722.0,Balanced,558.42
723.0,Opportunistic,687.1
723.0,Progressive,573.32
723.0,Balanced,557.52
723.0,Aggressive,183.02
723.0,Conservative,971.18
724.0,Balanced,556.68
724.0,Opportunistic,686.16
724.0,Conservative,971.1
724.0,Aggressive,182.04
724.0,Progressive,572.52
725.0,Opportunistic,685.3
725.0,Aggressive,181.1
725.0,Progressive,571.76
725.0,Conservative,971.06
725.0,Balanced,555.62
726.0,Balanced,554.84
726.0,Aggressive,179.94
726.0,Progressive,570.9
726.0,Conservative,970.98
726.0,Opportunistic,684.56
727.0,Aggressive,178.96
727.0,Conservative,970.9
727.0,Balanced,553.68
727.0,Opportunistic,684.02
727.0,Progressive,570.08
728.0,Aggressive,177.82
728.0,Opportunistic,683.28
728.0,Progressive,569.34
728.0,Balanced,552.9
728.0,Conservative,970.84
729.0,Progressive,568.56
729.0,Balanced,552.24
729.0,Aggressive,176.92
729.0,Conservative,970.82
729.0,Opportunistic,682.38
730.0,Balanced,551.38
730.0,Opportunistic,681.78
730.0,Progressive,567.86
730.0,Conservative,970.68
730.0,Aggressive,176.04
731.0,Progressive,566.92
731.0,Balanced,550.4
731.0,Aggressive,175.1
731.0,Conservative,970.66
731.0,Opportunistic,681.0
732.0,Conservative,970.52
732.0,Progressive,566.18
732.0,Balanced,549.84
732.0,Aggressive,174.32
732.0,Opportunistic,680.24
733.0,Balanced,549.0
733.0,Conservative,970.48
733.0,Progressive,565.44
733.0,Opportunistic,679.62
733.0,Aggressive,173.46
734.0,Opportunistic,678.88
734.0,Conservative,970.46
734.0,Aggressive,172.52
734.0,Balanced,548.04
734.0,Progressive,564.54
735.0,Conservative,970.42
735.0,Balanced,547.04
735.0,Progressive,563.6
735.0,Opportunistic,678.22
735.0,Aggressive,171.86
736.0,Balanced,546.12
736.0,Progressive,562.96
736.0,Conservative,970.4
736.0,Aggressive,171.14
736.0,Opportunistic,677.68
737.0,Conservative,970.32
737.0,Opportunistic,676.84
737.0,Progressive,562.1
737.0,Balanced,545.2
737.0,Aggressive,170.12
738.0,Balanced,544.24
738.0,Progressive,561.26
738.0,Opportunistic,676.18
738.0,Conservative,970.24
738.0,Aggressive,169.14
739.0,Aggressive,168.14
739.0,Balanced,543.26
739.0,Conservative,970.12
739.0,Progressive,560.4
739.0,Opportunistic,675.42
740.0,Balanced,542.3
740.0,Conservative,970.0
740.0,Opportunistic,674.96
740.0,Aggressive,167.1
740.0,Progressive,559.54
741.0,Conservative,969.9
741.0,Opportunistic,674.18
741.0,Balanced,541.54
741.0,Aggressive,166.26
741.0,Progressive,558.92
742.0,Balanced,540.86
742.0,Opportunistic,673.28
742.0,Aggressive,165.22
742.0,Conservative,969.8
742.0,Progressive,558.08
743.0,Aggressive,164.2
743.0,Opportunistic,672.56
743.0,Progressive,556.96
743.0,Conservative,969.64
743.0,Balanced,539.96
744.0,Conservative,969.58
744.0,Opportunistic,671.72
744.0,Progressive,556.2
744.0,Aggressive,163.32
744.0,Balanced,538.62
745.0,Balanced,537.72
745.0,Aggressive,162.28
745.0,Progressive,555.34
745.0,Opportunistic,671.0
745.0,Conservative,969.42
746.0,Opportunistic,670.4
746.0,Progressive,554.38
746.0,Balanced,536.86
746.0,Conservative,969.34
746.0,Aggressive,161.48
747.0,Conservative,969.3
747.0,Aggressive,160.42
747.0,Progressive,553.5
747.0,Balanced,536.04
747.0,Opportunistic,669.68
748.0,Balanced,535.32
748.0,Opportunistic,668.96
748.0,Aggressive,159.58
748.0,Conservative,969.26
748.0,Progressive,552.42
749.0,Conservative,969.22
749.0,Balanced,534.74
749.0,Progressive,551.58
749.0,Aggressive,158.8
749.0,Opportunistic,668.46
750.0,Conservative,969.1
750.0,Opportunistic,667.9
750.0,Progressive,550.58
750.0,Aggressive,158.02
750.0,Balanced,533.9
751.0,Opportunistic,666.8
751.0,Aggressive,157.18
751.0,Balanced,532.84
751.0,Progressive,549.7
751.0,Conservative,969.06
752.0,Balanced,532.0
752.0,Aggressive,156.4
752.0,Opportunistic,666.12
752.0,Conservative,969.02
752.0,Progressive,548.86
753.0,Conservative,969.0
753.0,Aggressive,155.48
753.0,Opportunistic,665.28
753.0,Progressive,548.22
753.0,Balanced,531.16
754.0,Balanced,530.5
754.0,Opportunistic,664.64
754.0,Progressive,547.44
754.0,Conservative,968.98
754.0,Aggressive,154.64
755.0,Aggressive,153.96
755.0,Balanced,529.5
755.0,Opportunistic,663.58
755.0,Progressive,546.68
755.0,Conservative,968.92
756.0,Balanced,528.58
756.0,Opportunistic,662.9
756.0,Progressive,545.76
756.0,Conservative,968.86
756.0,Aggressive,153.08
757.0,Balanced,527.74
757.0,Opportunistic,662.24
757.0,Conservative,968.82
757.0,Progressive,544.82
757.0,Aggressive,152.36
758.0,Aggressive,151.74
758.0,Opportunistic,661.66
758.0,Balanced,526.84
758.0,Progressive,544.1
758.0,Conservative,968.76
759.0,Balanced,526.12
759.0,Progressive,543.12
759.0,Opportunistic,660.84
759.0,Aggressive,150.86
759.0,Conservative,968.72
760.0,Opportunistic,660.1
760.0,Progressive,542.28
760.0,Balanced,525.14
760.0,Conservative,968.62
760.0,Aggressive,150.16
761.0,Opportunistic,659.4
761.0,Balanced,524.04
761.0,Aggressive,149.28
761.0,Progressive,541.68
761.0,Conservative,968.54
762.0,Aggressive,148.4
762.0,Balanced,522.92
762.0,Opportunistic,658.82
762.0,Conservative,968.5
762.0,Progressive,540.74
763.0,Balanced,521.92
763.0,Conservative,968.4
763.0,Opportunistic,658.04
763.0,Aggressive,147.62
763.0,Progressive,539.7
764.0,Conservative,968.32
764.0,Progressive,538.8
764.0,Balanced,521.06
764.0,Opportunistic,657.26
764.0,Aggressive,147.04
765.0,Opportunistic,656.48
765.0,Balanced,520.16
765.0,Aggressive,146.06
765.0,Conservative,968.28
765.0,Progressive,537.74
766.0,Opportunistic,655.64
766.0,Conservative,968.2
766.0,Balanced,519.2
766.0,Progressive,536.94
766.0,Aggressive,145.24
767.0,Balanced,518.18
767.0,Opportunistic,654.98
767.0,Conservative,968.1
767.0,Progressive,536.0
767.0,Aggressive,144.38
768.0,Aggressive,143.42
768.0,Opportunistic,654.24
768.0,Balanced,517.34
768.0,Conservative,968.06
768.0,Progressive,535.08
769.0,Conservative,968.02
769.0,Aggressive,142.74
769.0,Balanced,516.42
769.0,Progressive,534.2
769.0,Opportunistic,653.42
770.0,Balanced,515.58
770.0,Aggressive,141.98
770.0,Opportunistic,652.74
770.0,Progressive,533.36
770.0,Conservative,967.98
771.0,Aggressive,141.14
771.0,Balanced,514.92
771.0,Progressive,532.34
771.0,Opportunistic,651.82
771.0,Conservative,967.92
772.0,Aggressive,140.5
772.0,Opportunistic,651.32
772.0,Progressive,531.4
772.0,Conservative,967.84
772.0,Balanced,514.04
773.0,Conservative,967.82
773.0,Aggressive,139.78
773.0,Opportunistic,650.64
773.0,Progressive,530.36
773.0,Balanced,513.12
774.0,Aggressive,139.1
774.0,Opportunistic,649.78
774.0,Conservative,967.78
774.0,Progressive,529.62
774.0,Balanced,512.3
775.0,Balanced,511.4
775.0,Progressive,528.76
775.0,Conservative,967.72
775.0,Opportunistic,649.16
775.0,Aggressive,138.32
776.0,Progressive,527.9
776.0,Conservative,967.64
776.0,Balanced,510.58
776.0,Opportunistic,648.44
776.0,Aggressive,137.76
777.0,Aggressive,137.14
777.0,Conservative,967.58
777.0,Opportunistic,647.68
777.0,Balanced,509.68
777.0,Progressive,526.96
778.0,Balanced,508.66
778.0,Conservative,967.54
778.0,Aggressive,136.34
778.0,Opportunistic,646.94
778.0,Progressive,526.18
779.0,Balanced,507.74
779.0,Conservative,967.48
779.0,Opportunistic,646.3
779.0,Aggressive,135.56
779.0,Progressive,525.22
780.0,Conservative,967.38
780.0,Opportunistic,645.58
780.0,Aggressive,134.82
780.0,Progressive,524.58
780.0,Balanced,506.84
781.0,Progressive,523.42
781.0,Conservative,967.28
781.0,Aggressive,134.2
781.0,Balanced,505.94
781.0,Opportunistic,644.84
782.0,Conservative,967.2
782.0,Aggressive,133.54
782.0,Balanced,504.98
782.0,Progressive,522.82
782.0,Opportunistic,644.08
783.0,Aggressive,132.62
783.0,Opportunistic,643.4
783.0,Balanced,504.26
783.0,Conservative,967.12
783.0,Progressive,521.94
784.0,Aggressive,132.14
784.0,Opportunistic,642.72
784.0,Balanced,503.42
784.0,Conservative,967.06
784.0,Progressive,521.04
785.0,Conservative,967.02
785.0,Progressive,520.16
