Time,strategy,avg_reputation
126.0,Aggressive,4.666995219230867
126.0,Conservative,7.903837205270038
126.0,Opportunistic,5.200543201626752
126.0,Progressive,4.714050464674083
126.0,Balanced,5.755969159873358
126.05,Opportunistic,5.200253640551271
126.05,Aggressive,4.667061693631399
126.05,Progressive,4.7135573001863715
126.05,Conservative,7.903878438863969
126.05,Balanced,5.755743171637858
126.1,Opportunistic,5.199878734427743
126.1,Progressive,4.713131489291264
126.1,Aggressive,4.666479707712413
126.1,Balanced,5.755294074482237
126.1,Conservative,7.904146116360535
126.15,Progressive,4.712825191158681
126.15,Conservative,7.904083066634539
126.15,Aggressive,4.6659523573939
126.15,Opportunistic,5.199187881312993
126.15,Balanced,5.754294677111408
126.2,Conservative,7.904184388186727
126.2,Aggressive,4.665014800580774
126.2,Progressive,4.712647284158408
126.2,Opportunistic,5.198406261496259
126.2,Balanced,5.7541557808907156
126.25,Opportunistic,5.197285842098653
126.25,Aggressive,4.664245854450308
126.25,Conservative,7.904039557254809
126.25,Progressive,4.711632440846518
126.25,Balanced,5.753014829538209
126.3,Progressive,4.711676342496475
126.3,Opportunistic,5.19665160110029
126.3,Aggressive,4.663595366144277
126.3,Conservative,7.904370178401033
126.3,Balanced,5.7525710871387625
126.35,Aggressive,4.66324381153376
126.35,Opportunistic,5.195666247306662
126.35,Progressive,4.710912369382751
126.35,Conservative,7.904514333024456
126.35,Balanced,5.752503368762587
126.4,Balanced,5.750873392921726
126.4,Aggressive,4.662466499970168
126.4,Conservative,7.90502837551199
126.4,Progressive,4.710507616674798
126.4,Opportunistic,5.194811748276013
126.45,Aggressive,4.661842736933574
126.45,Progressive,4.709942870440677
126.45,Balanced,5.750797044483339
126.45,Opportunistic,5.194334455128553
126.45,Conservative,7.905029133338036
126.5,Aggressive,4.660560320194678
126.5,Conservative,7.905333151982608
126.5,Balanced,5.750785780714339
126.5,Opportunistic,5.193925336232359
126.5,Progressive,4.709298416154111
126.55,Conservative,7.9055978862953
126.55,Progressive,4.709136494726978
126.55,Balanced,5.750356610532611
126.55,Opportunistic,5.19344789997514
126.55,Aggressive,4.660381059481267
126.6,Balanced,5.749802875482752
126.6,Conservative,7.905513211382674
126.6,Progressive,4.708662254152225
126.6,Opportunistic,5.193602315253176
126.6,Aggressive,4.6598566663973715
126.65,Progressive,4.707765403197996
126.65,Opportunistic,5.193289377194411
126.65,Aggressive,4.658647252495221
126.65,Balanced,5.749588795551975
126.65,Conservative,7.906273991819967
126.7,Progressive,4.707648430912376
126.7,Balanced,5.74957909516933
126.7,Conservative,7.906583210178497
126.7,Opportunistic,5.192919438359236
126.7,Aggressive,4.657028785362024
126.75,Balanced,5.74907299016656
126.75,Progressive,4.7074273007842855
126.75,Aggressive,4.656243737406934
126.75,Conservative,7.906997812931125
126.75,Opportunistic,5.192488146450418
126.8,Conservative,7.906687352662748
126.8,Opportunistic,5.191822663975083
126.8,Balanced,5.748541635312253
126.8,Aggressive,4.6561275291957465
126.8,Progressive,4.706828256663893
126.85,Opportunistic,5.191252385994887
126.85,Progressive,4.705868297548459
126.85,Conservative,7.906624116236207
126.85,Balanced,5.748820565877197
126.85,Aggressive,4.655986041795347
126.9,Aggressive,4.6538912571987865
126.9,Opportunistic,5.191096299055278
126.9,Balanced,5.7480593318117545
126.9,Progressive,4.705678237064925
126.9,Conservative,7.906766355751679
126.95,Aggressive,4.652307169082922
126.95,Opportunistic,5.190951981757097
126.95,Conservative,7.907192826160282
126.95,Progressive,4.7044835838359695
126.95,Balanced,5.747731373482948
127.0,Progressive,4.703430639612946
127.0,Conservative,7.9074164827298485
127.0,Aggressive,4.652087566966372
127.0,Opportunistic,5.190710408659804
127.0,Balanced,5.747653399950949
127.05,Aggressive,4.6512437642925795
127.05,Opportunistic,5.190192151983114
127.05,Balanced,5.7468691636788245
127.05,Progressive,4.703374870340823
127.05,Conservative,7.907517897661369
127.1,Aggressive,4.651239646335236
127.1,Opportunistic,5.189595116672644
127.1,Conservative,7.907558749307441
127.1,Progressive,4.703714831814567
127.1,Balanced,5.746643489265538
127.15,Aggressive,4.650096204465658
127.15,Conservative,7.907622869768757
127.15,Progressive,4.702976747157674
127.15,Opportunistic,5.189192437207583
127.15,Balanced,5.74619812577094
127.2,Progressive,4.702420170331045
127.2,Aggressive,4.649368054836874
127.2,Opportunistic,5.18848250040175
127.2,Conservative,7.907766052130402
127.2,Balanced,5.745549725964808
127.25,Opportunistic,5.187871410258741
127.25,Aggressive,4.649434837375042
127.25,Balanced,5.745165737519769
127.25,Progressive,4.701656230050155
127.25,Conservative,7.908174149282564
127.3,Conservative,7.908772394883547
127.3,Opportunistic,5.187077929271145
127.3,Balanced,5.744292505442978
127.3,Aggressive,4.649048220695532
127.3,Progressive,4.700664798138401
127.35,Progressive,4.699427822163193
127.35,Balanced,5.743856061728524
127.35,Conservative,7.908127364913776
127.35,Opportunistic,5.18695033048808
127.35,Aggressive,4.648070932563571
127.4,Opportunistic,5.186445828188715
127.4,Aggressive,4.648486797645291
127.4,Conservative,7.908560065327376
127.4,Progressive,4.699465370214991
127.4,Balanced,5.7437760860173945
127.45,Opportunistic,5.185496028070645
127.45,Conservative,7.908497869353846
127.45,Aggressive,4.648034682511984
127.45,Progressive,4.698352280609363
127.45,Balanced,5.743178527713473
127.5,Aggressive,4.647582366822152
127.5,Balanced,5.742991567214486
127.5,Conservative,7.908435866324854
127.5,Opportunistic,5.185437899058331
127.5,Progressive,4.698365936918377
127.55,Progressive,4.697647147416974
127.55,Opportunistic,5.1854568112427195
127.55,Aggressive,4.645837410694045
127.55,Conservative,7.908497847112565
127.55,Balanced,5.742945613128756
127.6,Aggressive,4.644234813171781
127.6,Opportunistic,5.185006116862472
127.6,Balanced,5.742742833920893
127.6,Conservative,7.909127806230498
127.6,Progressive,4.697472978218719
127.65,Progressive,4.696600904658694
127.65,Aggressive,4.64388684243767
127.65,Balanced,5.742782848407354
127.65,Opportunistic,5.184420283876317
127.65,Conservative,7.909766287762528
127.7,Aggressive,4.643092347297327
127.7,Progressive,4.695919622376899
127.7,Conservative,7.91019474504859
127.7,Balanced,5.742463367541977
127.7,Opportunistic,5.1843451215062295
127.75,Progressive,4.69577426573126
127.75,Opportunistic,5.183563077595647
127.75,Conservative,7.90988258526435
127.75,Aggressive,4.643672540433538
127.75,Balanced,5.742276543334153
127.8,Progressive,4.696646268880509
127.8,Opportunistic,5.183025793370499
127.8,Conservative,7.9099222389185275
127.8,Aggressive,4.6427332106321515
127.8,Balanced,5.741315777161111
127.85,Opportunistic,5.182041981934073
127.85,Balanced,5.740802102020093
127.85,Progressive,4.695911028279465
127.85,Conservative,7.909570945048806
127.85,Aggressive,4.642590576972509
127.9,Opportunistic,5.182010794802372
127.9,Balanced,5.74153882162752
127.9,Conservative,7.910211543015391
127.9,Progressive,4.69560434563029
127.9,Aggressive,4.641448720674564
127.95,Opportunistic,5.18141783354331
127.95,Balanced,5.741141415733937
127.95,Progressive,4.69498848896272
127.95,Aggressive,4.641072086483803
127.95,Conservative,7.9106448779024
128.0,Aggressive,4.63974744351977
128.0,Conservative,7.91109455196771
128.0,Balanced,5.740766748195134
128.0,Opportunistic,5.180755359492879
128.0,Progressive,4.694104173524144
128.05,Balanced,5.740766164776546
128.05,Conservative,7.9108254581264
128.05,Aggressive,4.638879388223855
128.05,Progressive,4.6934323085916
128.05,Opportunistic,5.18018368024475
128.1,Aggressive,4.638479217852573
128.1,Opportunistic,5.179505366846886
128.1,Balanced,5.741446406976852
128.1,Progressive,4.692758055907864
128.1,Conservative,7.910761430656679
128.15,Opportunistic,5.179097930291181
128.15,Aggressive,4.637917577859448
128.15,Progressive,4.692984087265856
128.15,Conservative,7.910925129433459
128.15,Balanced,5.741155008667245
128.2,Balanced,5.740686420305903
128.2,Conservative,7.911000958785338
128.2,Aggressive,4.636925474892377
128.2,Opportunistic,5.178384286095675
128.2,Progressive,4.692465715154827
128.25,Conservative,7.911692356765424
128.25,Balanced,5.739965462187673
128.25,Aggressive,4.635862192606981
128.25,Opportunistic,5.1779957246046635
128.25,Progressive,4.691522498602218
128.3,Balanced,5.740522359787491
128.3,Opportunistic,5.176788507263697
128.3,Conservative,7.911980252544174
128.3,Aggressive,4.635317432519734
128.3,Progressive,4.691197785979113
128.35,Conservative,7.912539943660379
128.35,Progressive,4.690444680346554
128.35,Balanced,5.740866222462562
128.35,Opportunistic,5.176037515443818
128.35,Aggressive,4.634170425105446
128.4,Aggressive,4.633908522656591
128.4,Opportunistic,5.1755314411218425
128.4,Conservative,7.913096936006496
128.4,Balanced,5.740050776389668
128.4,Progressive,4.6887531744396655
128.45,Progressive,4.688646395032605
128.45,Conservative,7.91357384236348
128.45,Balanced,5.739768320765295
128.45,Opportunistic,5.175177216138228
128.45,Aggressive,4.633324297863001
128.5,Progressive,4.688185567212001
128.5,Opportunistic,5.174603343954509
128.5,Balanced,5.73955994250723
128.5,Conservative,7.913942549172208
128.5,Aggressive,4.6331141956301
128.55,Progressive,4.68775565683305
128.55,Conservative,7.913942185848141
128.55,Aggressive,4.632493843407838
128.55,Opportunistic,5.173336658084655
128.55,Balanced,5.738973922821243
128.6,Progressive,4.687580127006757
128.6,Aggressive,4.631537841111325
128.6,Conservative,7.914025547894682
128.6,Balanced,5.737906745260509
128.6,Opportunistic,5.173195921700841
128.65,Opportunistic,5.1729782672136135
128.65,Conservative,7.914171151005531
128.65,Aggressive,4.630732258477634
128.65,Balanced,5.7369145136131445
128.65,Progressive,4.68732107615088
128.7,Conservative,7.914459597701404
128.7,Opportunistic,5.17257572331962
128.7,Balanced,5.736177439589
128.7,Progressive,4.687529969376262
128.7,Aggressive,4.630227873879389
128.75,Progressive,4.687678528023039
128.75,Opportunistic,5.171690592235881
128.75,Conservative,7.914274329286754
128.75,Balanced,5.735593484973744
128.75,Aggressive,4.629079897607969
128.8,Conservative,7.9146025657560575
128.8,Opportunistic,5.171063891648953
128.8,Progressive,4.686915477899129
128.8,Balanced,5.734972128864476
128.8,Aggressive,4.628646562960774
128.85,Balanced,5.734583729202452
128.85,Conservative,7.915298331971108
128.85,Progressive,4.686034414016243
128.85,Opportunistic,5.170759706503515
128.85,Aggressive,4.628144317623306
128.9,Conservative,7.915258166461293
128.9,Aggressive,4.627813705110316
128.9,Opportunistic,5.170118953042842
128.9,Balanced,5.734425025747937
128.9,Progressive,4.68594217575845
128.95,Aggressive,4.627578059909996
128.95,Opportunistic,5.169952029186189
128.95,Conservative,7.9156286497129145
128.95,Balanced,5.7335429118302885
128.95,Progressive,4.685422847455137
129.0,Balanced,5.733091321169485
129.0,Opportunistic,5.169768712357369
129.0,Conservative,7.915999991432755
129.0,Progressive,4.684967321807973
129.0,Aggressive,4.626221607081885
129.05,Progressive,4.6839475759979265
129.05,Balanced,5.732598637497473
129.05,Opportunistic,5.16904103676069
129.05,Aggressive,4.626054028832506
129.05,Conservative,7.9160793613476175
129.1,Progressive,4.683666549638546
129.1,Balanced,5.732475232143989
129.1,Aggressive,4.625399838667513
129.1,Opportunistic,5.16843000400105
129.1,Conservative,7.916778237736253
129.15,Progressive,4.683277533267444
129.15,Aggressive,4.625164900202476
129.15,Balanced,5.731865508335108
129.15,Opportunistic,5.168268293780141
129.15,Conservative,7.91638679337859
129.2,Aggressive,4.624702043079366
129.2,Conservative,7.916221780805306
129.2,Opportunistic,5.167676589368357
129.2,Progressive,4.6831345793826555
129.2,Balanced,5.731006491018263
129.25,Balanced,5.730099075295977
129.25,Progressive,4.682523584813214
129.25,Aggressive,4.62400233864854
129.25,Conservative,7.916297466663125
129.25,Opportunistic,5.167013798800881
129.3,Aggressive,4.623068977672904
129.3,Balanced,5.729737755456861
129.3,Opportunistic,5.166441363862501
129.3,Conservative,7.916048485212399
129.3,Progressive,4.682541144853854
129.35,Balanced,5.72852971888146
129.35,Opportunistic,5.166400668387029
129.35,Conservative,7.916527521314006
129.35,Progressive,4.681426992650212
129.35,Aggressive,4.622603167476999
129.4,Balanced,5.728291331823941
129.4,Progressive,4.680493125116051
129.4,Conservative,7.9163597875117775
129.4,Opportunistic,5.166674898092054
129.4,Aggressive,4.621772106419721
129.45,Opportunistic,5.166220234933885
129.45,Balanced,5.728268021335141
129.45,Aggressive,4.620912032947494
129.45,Conservative,7.916520819072208
129.45,Progressive,4.680236626744443
129.5,Aggressive,4.620305468600527
129.5,Opportunistic,5.166026893755383
129.5,Conservative,7.916831541336439
129.5,Progressive,4.679857573652156
129.5,Balanced,5.727813516143064
129.55,Aggressive,4.6199225708377165
129.55,Progressive,4.679819439627199
129.55,Opportunistic,5.165358174227922
129.55,Balanced,5.727474505449212
129.55,Conservative,7.917013379431072
129.6,Opportunistic,5.164579562686804
129.6,Balanced,5.727436178254055
129.6,Aggressive,4.618218422568551
129.6,Progressive,4.68005646844274
129.6,Conservative,7.916804293429851
129.65,Progressive,4.6788837190117345
129.65,Opportunistic,5.1646375884932185
129.65,Balanced,5.727355899205147
129.65,Conservative,7.916702075711879
129.65,Aggressive,4.61819389333036
129.7,Conservative,7.9169293308270206
129.7,Progressive,4.678266564251239
129.7,Opportunistic,5.164050626778598
129.7,Aggressive,4.617023205399804
129.7,Balanced,5.726964189376934
129.75,Aggressive,4.616182292073653
129.75,Opportunistic,5.164024643096366
129.75,Balanced,5.725649618646018
129.75,Progressive,4.678393626402306
129.75,Conservative,7.917116128094751
129.8,Conservative,7.917525083268276
129.8,Progressive,4.677804634121105
129.8,Opportunistic,5.163915339397017
129.8,Aggressive,4.615882721961534
129.8,Balanced,5.72484278926481
129.85,Conservative,7.917712532074791
129.85,Opportunistic,5.163321057495669
129.85,Progressive,4.676131213383846
129.85,Balanced,5.724342900163574
129.85,Aggressive,4.615700933675158
129.9,Opportunistic,5.163042851994538
129.9,Progressive,4.675718238968297
129.9,Aggressive,4.6150324950224615
129.9,Conservative,7.9172960935862
129.9,Balanced,5.724213489014274
129.95,Progressive,4.675261111233637
129.95,Opportunistic,5.16294632495495
129.95,Aggressive,4.613927599187907
129.95,Conservative,7.917337887426921
129.95,Balanced,5.723475252489993
130.0,Opportunistic,5.16239504188329
130.0,Progressive,4.674103831717732
130.0,Aggressive,4.614057403727725
130.0,Balanced,5.723543982972452
130.0,Conservative,7.917462887411924
130.05,Opportunistic,5.161830353748498
130.05,Progressive,4.673749889062969
130.05,Conservative,7.917978269005067
130.05,Aggressive,4.613766038261215
130.05,Balanced,5.722881534498338
130.1,Progressive,4.67252005140967
130.1,Opportunistic,5.161291492636343
130.1,Aggressive,4.613910336794059
130.1,Conservative,7.918000473508664
130.1,Balanced,5.7225227243213395
130.15,Aggressive,4.613095524308417
130.15,Progressive,4.672254454965884
130.15,Opportunistic,5.161106721012698
130.15,Conservative,7.918208242349317
130.15,Balanced,5.722534418103902
130.2,Progressive,4.670846630054717
130.2,Balanced,5.72230452759633
130.2,Opportunistic,5.160733366093596
130.2,Aggressive,4.611716231842357
130.2,Conservative,7.918533663808586
130.25,Progressive,4.669685713564388
130.25,Balanced,5.7224460715465275
130.25,Opportunistic,5.160318348089053
130.25,Aggressive,4.61115657512161
130.25,Conservative,7.91865449695244
130.3,Opportunistic,5.160114074908384
130.3,Aggressive,4.61134299321773
130.3,Balanced,5.721931984414997
130.3,Progressive,4.6691676224993595
130.3,Conservative,7.9183410341232525
130.35,Conservative,7.918464794130588
130.35,Progressive,4.668711606889232
130.35,Opportunistic,5.159385675453015
130.35,Aggressive,4.611935899426042
130.35,Balanced,5.721673723724985
130.4,Aggressive,4.611382714079936
130.4,Balanced,5.721156718608455
130.4,Conservative,7.918914914990829
130.4,Progressive,4.667542710439139
130.4,Opportunistic,5.158682472651046
130.45,Balanced,5.7209852290974155
130.45,Conservative,7.919443425142917
130.45,Progressive,4.666203264715847
130.45,Opportunistic,5.158457917722601
130.45,Aggressive,4.611354139140727
130.5,Opportunistic,5.158559716572219
