Time,strategy,avg_reputation
48.95,Cyclic,5.440877530353057
49.0,Opportunistic,5.821874029179474
49.0,Conservative,7.208196511512992
49.0,Cyclic,5.440357566663687
49.0,Balanced,6.1006645372420465
49.0,Aggressive,5.4610315383432795
49.05,Conservative,7.2081004912132105
49.05,Cyclic,5.439259363257333
49.05,Aggressive,5.460150864302852
49.05,Opportunistic,5.82111825819841
49.05,Balanced,6.099492259260699
49.1,Cyclic,5.43820623219425
49.1,Conservative,7.208531254627072
49.1,Opportunistic,5.819824505840685
49.1,Balanced,6.098922304909642
49.1,Aggressive,5.458514788614632
49.15,Aggressive,5.457314229593976
49.15,Conservative,7.208510418765241
49.15,Cyclic,5.4374282508624905
49.15,Balanced,6.097988193496594
49.15,Opportunistic,5.8181343210336465
49.2,Balanced,6.097376963696495
49.2,Aggressive,5.455787525993921
49.2,Conservative,7.2086515587574205
49.2,Cyclic,5.43581403228881
49.2,Opportunistic,5.817208324845966
49.25,Opportunistic,5.816265679914741
49.25,Balanced,6.096776666530184
49.25,Cyclic,5.434753146037645
49.25,Conservative,7.209101744334708
49.25,Aggressive,5.454662551274457
49.3,Aggressive,5.453712095255354
49.3,Opportunistic,5.814949467402535
49.3,Conservative,7.209490637302532
49.3,Balanced,6.095603649823893
49.3,Cyclic,5.433498600615895
49.35,Conservative,7.2102844975729985
49.35,Opportunistic,5.814039809367875
49.35,Aggressive,5.453074401122421
49.35,Balanced,6.095309301040283
49.35,Cyclic,5.432844970071353
49.4,Conservative,7.210631449775697
49.4,Balanced,6.0937431865377025
49.4,Cyclic,5.431790118487867
49.4,Aggressive,5.451989236075657
49.4,Opportunistic,5.813516261590894
49.45,Cyclic,5.430924165252365
49.45,Conservative,7.210959535339376
49.45,Aggressive,5.451691990933825
49.45,Opportunistic,5.813023253947713
49.45,Balanced,6.092584387628761
49.5,Cyclic,5.429805174107815
49.5,Conservative,7.2115068105581885
49.5,Aggressive,5.450669657695422
49.5,Balanced,6.091732554015331
49.5,Opportunistic,5.812499905090522
49.55,Conservative,7.211969895759024
49.55,Aggressive,5.449996250017571
49.55,Balanced,6.090719119665681
49.55,Opportunistic,5.811848428116758
49.55,Cyclic,5.429000028999684
49.6,Balanced,6.089669091973799
49.6,Conservative,7.212193290923838
49.6,Aggressive,5.449663517118181
49.6,Opportunistic,5.811333941282884
49.6,Cyclic,5.427822743580975
49.65,Conservative,7.212651114275351
49.65,Balanced,6.089261306664979
49.65,Aggressive,5.448358953987115
49.65,Opportunistic,5.810047077648344
49.65,Cyclic,5.4269756586117515
49.7,Opportunistic,5.809035815151927
49.7,Aggressive,5.446524696038851
49.7,Balanced,6.088153388095166
49.7,Conservative,7.212637544594544
49.7,Cyclic,5.426620099102352
49.75,Balanced,6.087177915585308
49.75,Conservative,7.213062153463275
49.75,Cyclic,5.425829484418489
49.75,Aggressive,5.4454047440405695
49.75,Opportunistic,5.808668069552165
49.8,Opportunistic,5.807328209572713
49.8,Cyclic,5.424587888485552
49.8,Aggressive,5.443845238597753
49.8,Balanced,6.086403616789477
49.8,Conservative,7.213163775227986
49.85,Cyclic,5.423806660846513
49.85,Aggressive,5.442537418544503
49.85,Opportunistic,5.805815303257234
49.85,Conservative,7.213293434561782
49.85,Balanced,6.0850721765697
49.9,Cyclic,5.422886967080022
49.9,Aggressive,5.442025069054472
49.9,Balanced,6.084900077464966
49.9,Conservative,7.213230695013346
49.9,Opportunistic,5.805120351908914
49.95,Opportunistic,5.804329540077049
49.95,Aggressive,5.440943681406581
49.95,Balanced,6.084494873599237
49.95,Conservative,7.213893233118507
49.95,Cyclic,5.422014193698808
50.0,Opportunistic,5.803590005062765
50.0,Aggressive,5.439580307294084
50.0,Balanced,6.0839702772897235
50.0,Cyclic,5.421271172820881
50.0,Conservative,7.214197548420427
50.05,Opportunistic,5.8030069135227516
50.05,Conservative,7.21448018504453
50.05,Balanced,6.083624440853035
50.05,Aggressive,5.438430654468886
50.05,Cyclic,5.420474227752559
50.1,Balanced,6.083109255603311
50.1,Cyclic,5.419374213401881
50.1,Opportunistic,5.802245954451527
50.1,Conservative,7.214566152603709
50.1,Aggressive,5.437783714135556
50.15,Cyclic,5.418113865562037
50.15,Balanced,6.082265124714773
50.15,Conservative,7.214140267542487
50.15,Opportunistic,5.800798351652914
50.15,Aggressive,5.436827721469562
50.2,Conservative,7.214324843426096
50.2,Cyclic,5.417042365847937
50.2,Opportunistic,5.7998529085848425
50.2,Balanced,6.082349108689533
50.2,Aggressive,5.434824022641432
50.25,Balanced,6.082053016807896
50.25,Opportunistic,5.798704623229265
50.25,Conservative,7.2146280564143295
50.25,Cyclic,5.416271371779731
50.25,Aggressive,5.433946418548027
50.3,Balanced,6.080728766834101
50.3,Aggressive,5.432664618894716
50.3,Conservative,7.215012866447106
50.3,Cyclic,5.415690241856355
50.3,Opportunistic,5.797508465250093
50.35,Cyclic,5.4148009092352485
50.35,Aggressive,5.43176021220828
50.35,Opportunistic,5.7971895901543755
50.35,Balanced,6.080303091366529
50.35,Conservative,7.21536842760807
50.4,Balanced,6.080142463988187
50.4,Aggressive,5.431306644362531
50.4,Opportunistic,5.796162807970401
50.4,Conservative,7.216440333996722
50.4,Cyclic,5.413836358411872
50.45,Balanced,6.079118135865933
50.45,Opportunistic,5.795019682756927
50.45,Aggressive,5.430310966835184
50.45,Cyclic,5.41256543130193
50.45,Conservative,7.216852976933475
50.5,Aggressive,5.4288849075301115
50.5,Conservative,7.215990858477834
50.5,Balanced,6.078270970677924
50.5,Opportunistic,5.794916043427836
50.5,Cyclic,5.411515117623723
50.55,Aggressive,5.428248507343684
50.55,Conservative,7.216322119178882
50.55,Balanced,6.077288553062684
50.55,Cyclic,5.410166917235889
50.55,Opportunistic,5.793987269883801
50.6,Conservative,7.216715632543728
50.6,Balanced,6.076950197023795
50.6,Opportunistic,5.793504281134132
50.6,Cyclic,5.409179136584728
50.6,Aggressive,5.427298730483041
50.65,Aggressive,5.426685530860515
50.65,Cyclic,5.40822757709446
50.65,Opportunistic,5.791888309742115
50.65,Balanced,6.076577255172616
50.65,Conservative,7.2167154084340055
50.7,Balanced,6.0762336070110345
50.7,Aggressive,5.425315834638303
50.7,Conservative,7.21696794644617
50.7,Opportunistic,5.791246600844044
50.7,Cyclic,5.406786040025574
50.75,Aggressive,5.424275914147599
50.75,Opportunistic,5.790110607363316
50.75,Balanced,6.075294637068014
50.75,Conservative,7.217280708326049
50.75,Cyclic,5.405795066558638
50.8,Opportunistic,5.7897352380592615
50.8,Cyclic,5.4047574188463035
50.8,Aggressive,5.423607227699
50.8,Conservative,7.217240607547208
50.8,Balanced,6.074797202421584
50.85,Cyclic,5.4034485897097895
50.85,Aggressive,5.421930305172806
50.85,Balanced,6.073762054253285
50.85,Opportunistic,5.78877853509888
50.85,Conservative,7.217544461780985
50.9,Aggressive,5.421261966553064
50.9,Balanced,6.072952881408951
50.9,Opportunistic,5.787555875161677
50.9,Conservative,7.217758161563413
50.9,Cyclic,5.4022926544690995
50.95,Conservative,7.217637004166403
50.95,Balanced,6.072486888245524
50.95,Cyclic,5.4015834900761766
50.95,Aggressive,5.419881527547404
50.95,Opportunistic,5.786970752428348
51.0,Opportunistic,5.786090813016725
51.0,Conservative,7.218122294726049
51.0,Balanced,6.0712557506243146
51.0,Aggressive,5.419635200243646
51.0,Cyclic,5.400678967050259
51.05,Conservative,7.218345358342507
51.05,Balanced,6.070824654819543
51.05,Aggressive,5.4186906663168095
51.05,Cyclic,5.399704869025768
51.05,Opportunistic,5.785394002188098
51.1,Cyclic,5.399085675029828
51.1,Conservative,7.218961092572791
51.1,Opportunistic,5.7844818336500055
51.1,Aggressive,5.418051109814623
51.1,Balanced,6.069906216824302
51.15,Conservative,7.219270671653607
51.15,Cyclic,5.397812415647897
51.15,Aggressive,5.417206947167378
51.15,Opportunistic,5.783337616563844
51.15,Balanced,6.069293625730869
51.2,Conservative,7.219601749702577
51.2,Balanced,6.068726248363996
51.2,Cyclic,5.396516209531053
51.2,Opportunistic,5.782409071214114
51.2,Aggressive,5.416939839554273
51.25,Opportunistic,5.781960425570756
51.25,Balanced,6.068258063820118
51.25,Conservative,7.220175069789798
51.25,Cyclic,5.395155334680279
51.25,Aggressive,5.415283726875
51.3,Aggressive,5.414892779022236
51.3,Balanced,6.067159202627111
51.3,Conservative,7.220221004042332
51.3,Cyclic,5.394730014785226
51.3,Opportunistic,5.780633974689895
51.35,Balanced,6.066453223415006
51.35,Cyclic,5.393608127292701
51.35,Conservative,7.220201052173568
51.35,Aggressive,5.41404501321045
51.35,Opportunistic,5.779106957285924
51.4,Opportunistic,5.77770093570713
51.4,Cyclic,5.392680436464059
51.4,Balanced,6.065975639654762
51.4,Aggressive,5.41289112857939
51.4,Conservative,7.220372023468557
51.45,Aggressive,5.411530773678602
51.45,Opportunistic,5.7768888600868555
51.45,Conservative,7.220274607312012
51.45,Balanced,6.065200504984133
51.45,Cyclic,5.39275736679536
51.5,Cyclic,5.391805341370883
51.5,Opportunistic,5.775614334389618
51.5,Aggressive,5.410397056853677
51.5,Balanced,6.064120544049161
51.5,Conservative,7.220728284079387
51.55,Aggressive,5.409376558402338
51.55,Cyclic,5.3907513871863895
51.55,Conservative,7.221695743137442
51.55,Balanced,6.064091945622623
51.55,Opportunistic,5.774146648432365
51.6,Aggressive,5.408612238358273
51.6,Conservative,7.222086206994329
51.6,Balanced,6.0636768769446965
51.6,Cyclic,5.389610739750254
51.6,Opportunistic,5.7731245797397435
51.65,Opportunistic,5.772319247920863
51.65,Balanced,6.062729282483015
51.65,Aggressive,5.407119917486297
51.65,Cyclic,5.3884285644790175
51.65,Conservative,7.222634689649535
51.7,Aggressive,5.40576168909694
51.7,Cyclic,5.387482179700482
51.7,Conservative,7.222383074142722
51.7,Opportunistic,5.77192438879337
51.7,Balanced,6.062369917020625
51.75,Balanced,6.0616502881769465
51.75,Aggressive,5.4046960778000415
51.75,Cyclic,5.386646901561232
51.75,Opportunistic,5.771309254461171
51.75,Conservative,7.22298533846878
51.8,Aggressive,5.403695842679262
51.8,Opportunistic,5.76971418556056
51.8,Conservative,7.22296852049994
51.8,Cyclic,5.385676566352362
51.8,Balanced,6.060472062686566
51.85,Opportunistic,5.769285790111288
51.85,Cyclic,5.385025340585057
51.85,Conservative,7.2232014971135765
51.85,Aggressive,5.403236003281447
51.85,Balanced,6.060156195196441
51.9,Cyclic,5.384060812846235
51.9,Balanced,6.060163354580448
51.9,Opportunistic,5.768325984507449
51.9,Aggressive,5.40174368497875
51.9,Conservative,7.223330117213607
51.95,Aggressive,5.400554628017571
51.95,Opportunistic,5.767749751127741
51.95,Balanced,6.0595508575125
51.95,Conservative,7.223690857223634
51.95,Cyclic,5.382967294248792
52.0,Conservative,7.224259267125286
52.0,Balanced,6.058820882023946
52.0,Opportunistic,5.766215907940699
52.0,Cyclic,5.382128069709795
52.0,Aggressive,5.400296892495994
52.05,Balanced,6.058042324483825
52.05,Aggressive,5.39945994709885
52.05,Cyclic,5.38121687710695
52.05,Conservative,7.224177136525124
52.05,Opportunistic,5.765575830582021
52.1,Cyclic,5.380645282036742
52.1,Conservative,7.224290665155383
52.1,Aggressive,5.398746451527893
52.1,Balanced,6.057125600819728
52.1,Opportunistic,5.764989346226294
52.15,Cyclic,5.380187052984844
52.15,Aggressive,5.398094130785705
52.15,Opportunistic,5.763857789887307
52.15,Balanced,6.0561284122622405
52.15,Conservative,7.224353342606927
52.2,Conservative,7.224647873724104
52.2,Opportunistic,5.763285228667192
52.2,Balanced,6.054602412476209
52.2,Cyclic,5.378512918037562
52.2,Aggressive,5.397525887145958
52.25,Cyclic,5.3775167441270355
52.25,Conservative,7.2250795022791605
52.25,Aggressive,5.39601799450214
52.25,Opportunistic,5.76292082743836
52.25,Balanced,6.05389760060412
52.3,Opportunistic,5.761718228838988
52.3,Balanced,6.053325730566542
52.3,Aggressive,5.395313781795353
52.3,Conservative,7.225191175203126
52.3,Cyclic,5.377132202091035
52.35,Balanced,6.052770457999432
52.35,Conservative,7.225591613258823
52.35,Cyclic,5.376156262214612
52.35,Opportunistic,5.761269750182634
52.35,Aggressive,5.3945937144340625
52.4,Opportunistic,5.760677666497108
52.4,Cyclic,5.375802093492959
52.4,Aggressive,5.393823656578633
52.4,Balanced,6.051330120652608
52.4,Conservative,7.226468212854161
52.45,Aggressive,5.392600365434735
52.45,Balanced,6.050510973110509
52.45,Cyclic,5.375056784415429
52.45,Conservative,7.226813351072468
52.45,Opportunistic,5.75941159533595
52.5,Conservative,7.227529367008414
52.5,Opportunistic,5.758034692978046
52.5,Aggressive,5.3916409866690005
52.5,Cyclic,5.374366434538096
52.5,Balanced,6.049765782344308
52.55,Conservative,7.228017754961972
52.55,Aggressive,5.390301151139343
52.55,Cyclic,5.372745951681838
52.55,Balanced,6.048726989778873
52.55,Opportunistic,5.757182820148217
52.6,Aggressive,5.389525112690385
52.6,Conservative,7.227610328368322
52.6,Balanced,6.047484313373548
52.6,Opportunistic,5.756158300311682
52.6,Cyclic,5.372101309043834
52.65,Opportunistic,5.754824950776726
52.65,Balanced,6.047090381947221
52.65,Aggressive,5.388354138760142
52.65,Conservative,7.227981811223729
52.65,Cyclic,5.371643001397949
52.7,Conservative,7.228204776596916
52.7,Opportunistic,5.753703683060391
52.7,Balanced,6.046884219616249
52.7,Cyclic,5.370373755710542
52.7,Aggressive,5.387231377681586
52.75,Opportunistic,5.752810778371478
52.75,Conservative,7.228739834420935
52.75,Cyclic,5.369009189773745
52.75,Aggressive,5.385832979642508
52.75,Balanced,6.045594043532155
52.8,Cyclic,5.368498843977027
52.8,Opportunistic,5.752074564275228
52.8,Conservative,7.229050575005022
52.8,Balanced,6.043945494327465
52.8,Aggressive,5.385082409494061
52.85,Cyclic,5.367270328637307
52.85,Opportunistic,5.7513027187054435
52.85,Aggressive,5.38396185911969
52.85,Balanced,6.043210827350553
52.85,Conservative,7.229308174373346
52.9,Conservative,7.229659103743497
52.9,Cyclic,5.366629458540448
52.9,Aggressive,5.383719349282769
52.9,Balanced,6.042536841916912
52.9,Opportunistic,5.751139196564384
52.95,Balanced,6.041896578105212
52.95,Opportunistic,5.750143256609125
52.95,Cyclic,5.365051796131071
52.95,Conservative,7.229586616622509
52.95,Aggressive,5.382319020199941
53.0,Balanced,6.041197727093594
53.0,Cyclic,5.364315067195644
53.0,Opportunistic,5.749357985681213
53.0,Conservative,7.22944814381633
53.0,Aggressive,5.381634921704318
53.05,Cyclic,5.363065481041186
53.05,Opportunistic,5.748157799995335
53.05,Balanced,6.04094236245295
53.05,Conservative,7.2294700757840324
53.05,Aggressive,5.380646043242307
53.1,Aggressive,5.3797381760402345
53.1,Balanced,6.039875936655811
53.1,Conservative,7.229801153182905
53.1,Cyclic,5.361430927360242
53.1,Opportunistic,5.7479102748874205
53.15,Cyclic,5.3606030370361335
53.15,Balanced,6.039701197742294
53.15,Conservative,7.2300504977390965
53.15,Opportunistic,5.746866476695575
53.15,Aggressive,5.379427936528559
53.2,Opportunistic,5.7456170916114
53.2,Cyclic,5.358970197395682
53.2,Balanced,6.038735683916766
53.2,Conservative,7.230302283556182
53.2,Aggressive,5.378275283006486
53.25,Conservative,7.2303667589072464
53.25,Opportunistic,5.744679018510899
53.25,Cyclic,5.356986315557045
53.25,Aggressive,5.3770932407377074
53.25,Balanced,6.03795734731491
53.3,Balanced,6.037880897043226
53.3,Conservative,7.2303355299114624
53.3,Opportunistic,5.743554952824287
53.3,Aggressive,5.376326324153488
53.3,Cyclic,5.355829219607125
53.35,Opportunistic,5.742869298638467
53.35,Conservative,7.230676584897238
53.35,Balanced,6.0367901450506904
53.35,Aggressive,5.374958085724289
53.35,Cyclic,5.354669590169254
53.4,Conservative,7.231006001544512
53.4,Aggressive,5.374381341636056
53.4,Cyclic,5.354109763271553
53.4,Opportunistic,5.74209567787371
53.4,Balanced,6.036066353381476
53.45,Balanced,6.034886322403253
53.45,Conservative,7.230682330182407
53.45,Cyclic,5.353346096322188
53.45,Opportunistic,5.741112028418664
53.45,Aggressive,5.37335665642647
53.5,Balanced,6.033831142924039
53.5,Conservative,7.230930876688277
53.5,Aggressive,5.372397333520529
53.5,Opportunistic,5.740366879140092
53.5,Cyclic,5.352425814548902
53.55,Cyclic,5.3516091431361845
53.55,Balanced,6.033892996042027
53.55,Opportunistic,5.73922398703669
53.55,Aggressive,5.371553299826893
53.55,Conservative,7.2314255145397786
53.6,Conservative,7.231831880706817
53.6,Opportunistic,5.73806181482835
53.6,Aggressive,5.370382497029939
53.6,Cyclic,5.350748183757687
53.6,Balanced,6.03305829967338
53.65,Conservative,7.231951498924384
53.65,Opportunistic,5.737152066806251
53.65,Aggressive,5.369446245033836
53.65,Balanced,6.031269456620449
53.65,Cyclic,5.349721583357532
53.7,Opportunistic,5.736221580751006
53.7,Cyclic,5.349311726896391
53.7,Aggressive,5.369447595418258
53.7,Balanced,6.031243067463051
53.7,Conservative,7.231977520196656
53.75,Aggressive,5.368861267294173
53.75,Balanced,6.0303892815541795
53.75,Cyclic,5.348608299362901
53.75,Opportunistic,5.7353241234225045
53.75,Conservative,7.232407654579273
53.8,Opportunistic,5.734545646874332
53.8,Balanced,6.030084904889321
53.8,Conservative,7.2325697165677045
53.8,Cyclic,5.347569181721415
53.8,Aggressive,5.368330347972599
53.85,Opportunistic,5.733162829526151
53.85,Aggressive,5.367311489447953
53.85,Conservative,7.233241246602465
53.85,Cyclic,5.347102748800154
53.85,Balanced,6.0290549767459
53.9,Aggressive,5.366439291979015
53.9,Conservative,7.233697406405862
53.9,Balanced,6.02863416657695
53.9,Cyclic,5.345654340629227
53.9,Opportunistic,5.732679004305728
53.95,Cyclic,5.344183669934113
53.95,Balanced,6.027773511836223
53.95,Conservative,7.233597819150356
53.95,Aggressive,5.365460336410593
53.95,Opportunistic,5.731565836230864
54.0,Opportunistic,5.730295963573019
54.0,Balanced,6.027516098895244
54.0,Conservative,7.233748258027322
54.0,Aggressive,5.364398201493177
54.0,Cyclic,5.343191582903651
54.05,Balanced,6.026627781345574
54.05,Cyclic,5.342276127068507
54.05,Opportunistic,5.729639585733183
54.05,Conservative,7.234334229729179
54.05,Aggressive,5.364030666002278
54.1,Cyclic,5.341500796721654
54.1,Conservative,7.235075828834306
54.1,Balanced,6.025870843405448
54.1,Opportunistic,5.728842951359814
54.1,Aggressive,5.362993193469468
54.15,Balanced,6.0251226105021
54.15,Aggressive,5.361414665834648
54.15,Opportunistic,5.727389502016934
54.15,Cyclic,5.340831248342835
54.15,Conservative,7.235217468693987
54.2,Conservative,7.235136060522929
54.2,Aggressive,5.361032183583067
54.2,Opportunistic,5.726626183681086
54.2,Cyclic,5.339719656873257
54.2,Balanced,6.024296056677235
54.25,Conservative,7.2358132486631135
54.25,Balanced,6.023666774640511
54.25,Aggressive,5.360234868465215
54.25,Opportunistic,5.725876189183155
54.25,Cyclic,5.338670619196347
54.3,Balanced,6.022820396757125
