Time,strategy,avg_reputation
29.55,Aggressive,5.8956707806925435
29.55,Cyclic,6.567450576672655
29.55,Opportunistic,6.2116558021016
29.6,Opportunistic,6.211183220005848
29.6,Cyclic,6.566823743505783
29.6,Balanced,6.407704202076028
29.6,Aggressive,5.895193008070295
29.6,Conservative,7.10718582416425
29.65,Aggressive,5.8941438794287375
29.65,Cyclic,6.56586324287715
29.65,Balanced,6.406444080301347
29.65,Conservative,7.107569188492993
29.65,Opportunistic,6.209904019804799
29.7,Aggressive,5.893536149154218
29.7,Cyclic,6.565205945966198
29.7,Balanced,6.405665403197873
29.7,Opportunistic,6.208869468156248
29.7,Conservative,7.107990146630626
29.75,Conservative,7.108192808487161
29.75,Cyclic,6.5638921861368855
29.75,Opportunistic,6.207635897916499
29.75,Balanced,6.404674404332371
29.75,Aggressive,5.892414475685737
29.8,Cyclic,6.563168763191776
29.8,Balanced,6.404348007884486
29.8,Conservative,7.108212972267024
29.8,Opportunistic,6.205950825117389
29.8,Aggressive,5.8913782998304045
29.85,Opportunistic,6.205150694819711
29.85,Cyclic,6.56246248135302
29.85,Balanced,6.402717414454832
29.85,Aggressive,5.890522018166364
29.85,Conservative,7.108675732417913
29.9,Opportunistic,6.203963032223408
29.9,Aggressive,5.889701935675496
29.9,Cyclic,6.5616363301066
29.9,Conservative,7.109061109966867
29.9,Balanced,6.4021190884354375
29.95,Conservative,7.109406343616813
29.95,Cyclic,6.5607987098677185
29.95,Opportunistic,6.203063729784444
29.95,Aggressive,5.888171060517235
29.95,Balanced,6.401312482875669
30.0,Conservative,7.109468870234679
30.0,Cyclic,6.560324214426471
30.0,Opportunistic,6.202003237255386
30.0,Aggressive,5.887418086010963
30.0,Balanced,6.4002502137001525
30.05,Balanced,6.398953030166947
30.05,Conservative,7.109592978972065
30.05,Cyclic,6.560077950902225
30.05,Aggressive,5.885989542277985
30.05,Opportunistic,6.200747663187741
30.1,Aggressive,5.885440744955266
30.1,Conservative,7.1099183425082595
30.1,Balanced,6.398332720833759
30.1,Cyclic,6.559158468841083
30.1,Opportunistic,6.19912767489857
30.15,Aggressive,5.88345500313761
30.15,Cyclic,6.558974911394358
30.15,Opportunistic,6.198611708524692
30.15,Conservative,7.110423562412726
30.15,Balanced,6.397511804315983
30.2,Conservative,7.110809760022309
30.2,Aggressive,5.8822621302792255
30.2,Opportunistic,6.197069700080061
30.2,Balanced,6.397218607251285
30.2,Cyclic,6.558755795388147
30.25,Balanced,6.396586178397451
30.25,Conservative,7.111213826424916
30.25,Opportunistic,6.196146050369382
30.25,Cyclic,6.558483112837161
30.25,Aggressive,5.881258314691177
30.3,Conservative,7.111697474587413
30.3,Balanced,6.395505678947635
30.3,Cyclic,6.558340673548871
30.3,Opportunistic,6.194541705701011
30.3,Aggressive,5.879772635051755
30.35,Balanced,6.394036680064716
30.35,Opportunistic,6.193341321177819
30.35,Aggressive,5.8792816831102
30.35,Conservative,7.111963240731982
30.35,Cyclic,6.557691829611048
30.4,Aggressive,5.8778036109854135
30.4,Conservative,7.1123863464818715
30.4,Cyclic,6.557380271310392
30.4,Balanced,6.392821835122155
30.4,Opportunistic,6.192603071846979
30.45,Opportunistic,6.191834247752609
30.45,Conservative,7.112548270659006
30.45,Balanced,6.391812632206772
30.45,Aggressive,5.8771698221124575
30.45,Cyclic,6.55617520339159
30.5,Aggressive,5.875235427137921
30.5,Opportunistic,6.191014084067933
30.5,Conservative,7.112895425018901
30.5,Balanced,6.391211714973337
30.5,Cyclic,6.555827838266051
30.55,Conservative,7.113120396244277
30.55,Balanced,6.390327114131165
30.55,Aggressive,5.874260875329171
30.55,Opportunistic,6.1899304857180155
30.55,Cyclic,6.555556665799641
30.6,Conservative,7.113203087631219
30.6,Aggressive,5.872737687963368
30.6,Cyclic,6.555459257686054
30.6,Opportunistic,6.189740712676994
30.6,Balanced,6.38944920928133
30.65,Conservative,7.113426909292545
30.65,Balanced,6.388482893727989
30.65,Aggressive,5.871851133989544
30.65,Opportunistic,6.1888927257563315
30.65,Cyclic,6.555028734684325
30.7,Conservative,7.113789042295384
30.7,Opportunistic,6.18800307940994
30.7,Cyclic,6.55397382250496
30.7,Aggressive,5.870209574430064
30.7,Balanced,6.387930439845969
30.75,Cyclic,6.553050947296485
30.75,Aggressive,5.868092198823627
30.75,Conservative,7.114131239102616
30.75,Opportunistic,6.187380532430911
30.75,Balanced,6.387370675461199
30.8,Balanced,6.38663948048233
30.8,Aggressive,5.866993390018437
30.8,Cyclic,6.552446867515291
30.8,Conservative,7.113748233131132
30.8,Opportunistic,6.186311953783174
30.85,Aggressive,5.86551718789629
30.85,Opportunistic,6.185194546088954
30.85,Cyclic,6.551810390872473
30.85,Conservative,7.114055038552425
30.85,Balanced,6.385834438887091
30.9,Aggressive,5.864676602872637
30.9,Cyclic,6.550917352848713
30.9,Conservative,7.1140551015093765
30.9,Opportunistic,6.18420079989994
30.9,Balanced,6.385114951536361
30.95,Conservative,7.114136505030254
30.95,Opportunistic,6.183078513119195
30.95,Balanced,6.383996716861384
30.95,Cyclic,6.550108085240221
30.95,Aggressive,5.863478078052952
31.0,Aggressive,5.862202880580481
31.0,Balanced,6.383210236088278
31.0,Conservative,7.114619322794177
31.0,Cyclic,6.549491487241429
31.0,Opportunistic,6.182093682790013
31.05,Opportunistic,6.1814072326495015
31.05,Aggressive,5.861449199340456
31.05,Cyclic,6.548762079398622
31.05,Conservative,7.114600534706377
31.05,Balanced,6.382985121159801
31.1,Cyclic,6.548379426048586
31.1,Opportunistic,6.180492394368664
31.1,Aggressive,5.860016453074078
31.1,Balanced,6.382194521136564
31.1,Conservative,7.114440338043275
31.15,Opportunistic,6.1793824187352335
31.15,Conservative,7.114767706619065
31.15,Aggressive,5.8585233823595955
31.15,Cyclic,6.547790252263731
31.15,Balanced,6.380956485720859
31.2,Opportunistic,6.178280477594146
31.2,Cyclic,6.547518019719818
31.2,Conservative,7.115109861621895
31.2,Aggressive,5.857480241818565
31.2,Balanced,6.380093539916982
31.25,Balanced,6.379282828218685
31.25,Cyclic,6.547468263429823
31.25,Conservative,7.115131629877245
31.25,Aggressive,5.855999700627981
31.25,Opportunistic,6.177204280690924
31.3,Balanced,6.378919004148759
31.3,Conservative,7.115719711268096
31.3,Aggressive,5.855422094458467
31.3,Cyclic,6.547380217036375
31.3,Opportunistic,6.176833495136993
31.35,Aggressive,5.8545515552878555
31.35,Opportunistic,6.176350480106301
31.35,Cyclic,6.546316157275079
31.35,Balanced,6.377906815399296
31.35,Conservative,7.116192460753653
31.4,Opportunistic,6.17527475944332
31.4,Cyclic,6.545854413194771
31.4,Balanced,6.377074602790929
31.4,Aggressive,5.853635831899555
31.4,Conservative,7.116420010772236
31.45,Opportunistic,6.174603470498396
31.45,Conservative,7.1170040385208235
31.45,Aggressive,5.852482146112535
31.45,Cyclic,6.5458170173834205
31.45,Balanced,6.375963984510594
31.5,Conservative,7.117593606692177
31.5,Balanced,6.375248704516192
31.5,Aggressive,5.851126104262198
31.5,Opportunistic,6.1737033680225135
31.5,Cyclic,6.544801635436739
31.55,Balanced,6.374318204897637
31.55,Aggressive,5.849875616190462
31.55,Cyclic,6.544004129345601
31.55,Opportunistic,6.173004159555378
31.55,Conservative,7.117599367581147
31.6,Opportunistic,6.172007027254782
31.6,Balanced,6.373925638474038
31.6,Conservative,7.11790138054026
31.6,Aggressive,5.848881794249881
31.6,Cyclic,6.543609965155907
31.65,Aggressive,5.847443410646487
31.65,Conservative,7.118447286658383
31.65,Cyclic,6.542949469903691
31.65,Balanced,6.372989585494121
31.65,Opportunistic,6.170887971395803
31.7,Aggressive,5.846795225870446
31.7,Balanced,6.372489927858976
31.7,Opportunistic,6.170466752371543
31.7,Conservative,7.118293217564603
31.7,Cyclic,6.542478673896603
31.75,Balanced,6.371928712289848
31.75,Opportunistic,6.1696925209089315
31.75,Cyclic,6.541455776112357
31.75,Conservative,7.118010408878524
31.75,Aggressive,5.846023156911602
31.8,Opportunistic,6.169246645594095
31.8,Conservative,7.11843719571958
31.8,Aggressive,5.844603766094286
31.8,Cyclic,6.540393606509034
31.8,Balanced,6.371395347123837
31.85,Cyclic,6.53888426361672
31.85,Balanced,6.370981546975729
31.85,Aggressive,5.843864153444801
31.85,Opportunistic,6.1682014475751945
31.85,Conservative,7.118039474627873
31.9,Balanced,6.370432453251205
31.9,Opportunistic,6.1670333805108415
31.9,Conservative,7.118287590638967
31.9,Cyclic,6.538295592119096
31.9,Aggressive,5.842780838637319
31.95,Conservative,7.118894184589669
31.95,Balanced,6.369272144981781
31.95,Aggressive,5.841404975548196
31.95,Cyclic,6.537029782772579
31.95,Opportunistic,6.166091361281531
32.0,Cyclic,6.536291678520777
32.0,Opportunistic,6.165058655650614
32.0,Aggressive,5.840520513730564
32.0,Balanced,6.368677199632035
32.0,Conservative,7.119219700082335
32.05,Cyclic,6.535780078369305
32.05,Conservative,7.119566202754493
32.05,Balanced,6.368062544940394
32.05,Aggressive,5.838496664598949
32.05,Opportunistic,6.163557222724522
32.1,Opportunistic,6.163097468856674
32.1,Cyclic,6.5341780620461085
32.1,Balanced,6.3669214922821915
32.1,Aggressive,5.837289183862557
32.1,Conservative,7.120231366144805
32.15,Cyclic,6.533019027857858
32.15,Opportunistic,6.16182570879267
32.15,Balanced,6.3663724009197225
32.15,Aggressive,5.83575477772577
32.15,Conservative,7.12051368769786
32.2,Opportunistic,6.160665414832251
32.2,Balanced,6.365935435819815
32.2,Cyclic,6.532175285464503
32.2,Aggressive,5.834973009804656
32.2,Conservative,7.120616690400562
32.25,Cyclic,6.531382698905883
32.25,Balanced,6.365109527331945
32.25,Aggressive,5.833755649497378
32.25,Opportunistic,6.15926406518093
32.25,Conservative,7.12079824897287
32.3,Conservative,7.120859015383611
32.3,Aggressive,5.8331626302823505
32.3,Opportunistic,6.157789266747722
32.3,Balanced,6.364487938110894
32.3,Cyclic,6.5310355335027195
32.35,Cyclic,6.530771087956979
32.35,Balanced,6.363811439062906
32.35,Opportunistic,6.15687660518392
32.35,Aggressive,5.831956979227295
32.35,Conservative,7.120657138200759
32.4,Opportunistic,6.1560173600854355
32.4,Aggressive,5.830172623047478
32.4,Cyclic,6.530030920636933
32.4,Balanced,6.362634321818721
32.4,Conservative,7.120959071532045
32.45,Balanced,6.362309195147669
32.45,Conservative,7.121101732517405
32.45,Aggressive,5.828573434669103
32.45,Opportunistic,6.154756178309219
32.45,Cyclic,6.5297877217244045
32.5,Aggressive,5.827333874460528
32.5,Conservative,7.121471397138187
32.5,Balanced,6.361376901331102
32.5,Opportunistic,6.153476548548971
32.5,Cyclic,6.529158973703607
32.55,Opportunistic,6.151632784639398
32.55,Balanced,6.360340799954923
32.55,Cyclic,6.5286344394382265
32.55,Aggressive,5.826515264388262
32.55,Conservative,7.121773390030816
32.6,Cyclic,6.527266504490529
32.6,Aggressive,5.825142428832321
32.6,Balanced,6.359232042302495
32.6,Opportunistic,6.150799890970084
32.6,Conservative,7.121838472112448
32.65,Cyclic,6.526902221734039
32.65,Aggressive,5.824737309234293
32.65,Balanced,6.35899424259354
32.65,Conservative,7.122523489562684
32.65,Opportunistic,6.149403676840467
32.7,Cyclic,6.526466105940065
32.7,Conservative,7.1229084184805265
32.7,Aggressive,5.823864340982761
32.7,Opportunistic,6.148438652165343
32.7,Balanced,6.358567442710339
32.75,Aggressive,5.82269553267743
32.75,Cyclic,6.525360180113772
32.75,Opportunistic,6.147362279806681
32.75,Balanced,6.358135031734846
32.75,Conservative,7.123458885413984
32.8,Balanced,6.35781019870362
32.8,Aggressive,5.820586617577529
32.8,Cyclic,6.525003895033145
32.8,Opportunistic,6.145770963073148
32.8,Conservative,7.123398887568928
32.85,Aggressive,5.8195974585576185
32.85,Conservative,7.123278916344898
32.85,Cyclic,6.5243435739843845
32.85,Opportunistic,6.145087834196878
32.85,Balanced,6.356864888677765
32.9,Conservative,7.123438804691412
32.9,Aggressive,5.818186976543094
32.9,Opportunistic,6.1446863520352535
32.9,Cyclic,6.523755196127016
32.9,Balanced,6.356308621938722
32.95,Opportunistic,6.144259807216098
32.95,Aggressive,5.816838391977577
32.95,Conservative,7.123579809061426
32.95,Cyclic,6.522930328931732
32.95,Balanced,6.355349538992792
33.0,Balanced,6.355126307128958
33.0,Opportunistic,6.143249711609417
33.0,Cyclic,6.522067371688109
33.0,Aggressive,5.815753889631553
33.0,Conservative,7.1237629290664355
33.05,Aggressive,5.814447141757496
33.05,Conservative,7.123843701094245
33.05,Opportunistic,6.141805411780359
33.05,Cyclic,6.521121808065317
33.05,Balanced,6.354829889221111
33.1,Cyclic,6.520431046828523
33.1,Aggressive,5.813245301057767
33.1,Conservative,7.124327232715156
33.1,Balanced,6.354337963723221
33.1,Opportunistic,6.14109482561107
33.15,Aggressive,5.8118038251858355
33.15,Opportunistic,6.140031918292513
33.15,Conservative,7.124590442509277
33.15,Cyclic,6.519682703798086
33.15,Balanced,6.353670232837668
33.2,Aggressive,5.809910057460386
33.2,Balanced,6.352009445024828
33.2,Conservative,7.124973201862749
33.2,Opportunistic,6.1392031777378335
33.2,Cyclic,6.519032190104092
33.25,Conservative,7.125397202174425
33.25,Aggressive,5.809358829575519
33.25,Balanced,6.35138910483497
33.25,Cyclic,6.517824233745591
33.25,Opportunistic,6.138575717919657
33.3,Cyclic,6.5172962650850454
33.3,Balanced,6.3504885730674765
33.3,Conservative,7.126090200910926
33.3,Opportunistic,6.138042308372149
33.3,Aggressive,5.808057758951667
33.35,Conservative,7.126317805280508
33.35,Opportunistic,6.137121775234517
33.35,Balanced,6.349893474987988
33.35,Cyclic,6.516799941566409
33.35,Aggressive,5.807082182785966
33.4,Cyclic,6.515470995670699
33.4,Aggressive,5.806230691493652
33.4,Conservative,7.126297908343605
33.4,Balanced,6.348920410840166
33.4,Opportunistic,6.136199165886087
33.45,Aggressive,5.805182507995434
33.45,Opportunistic,6.135635515239825
33.45,Conservative,7.1265009516877456
33.45,Cyclic,6.51467841102278
33.45,Balanced,6.34779247403474
33.5,Opportunistic,6.135160326540785
33.5,Conservative,7.126824581842632
33.5,Cyclic,6.5139586903525935
33.5,Balanced,6.347400756227911
33.5,Aggressive,5.804000360142688
33.55,Opportunistic,6.134003696750527
33.55,Balanced,6.346115554494531
33.55,Aggressive,5.802978469935219
33.55,Cyclic,6.513553975445314
33.55,Conservative,7.126746463665634
33.6,Conservative,7.126565335486411
33.6,Opportunistic,6.13328204493882
33.6,Aggressive,5.802122730254552
33.6,Balanced,6.345547835945801
33.6,Cyclic,6.512478292604272
33.65,Cyclic,6.51219672940657
33.65,Aggressive,5.801479981656056
33.65,Conservative,7.127317383774307
33.65,Opportunistic,6.132007562384651
33.65,Balanced,6.344762110882608
33.7,Balanced,6.343930651259091
33.7,Cyclic,6.511527725643106
33.7,Aggressive,5.799804309317339
33.7,Opportunistic,6.130037930195703
33.7,Conservative,7.127640393874153
33.75,Conservative,7.127720592598381
33.75,Opportunistic,6.128907229383288
33.75,Balanced,6.342985213855534
33.75,Aggressive,5.7981685969374395
33.75,Cyclic,6.511024543703549
33.8,Aggressive,5.796980245065294
33.8,Cyclic,6.510373800519107
33.8,Opportunistic,6.127552084653972
33.8,Conservative,7.1284700683319855
33.8,Balanced,6.342667698490414
33.85,Conservative,7.1287820446623344
33.85,Cyclic,6.509594042296392
33.85,Opportunistic,6.127095972224798
33.85,Aggressive,5.795585833175397
33.85,Balanced,6.342063762445464
33.9,Aggressive,5.795032188359551
33.9,Opportunistic,6.126789282995039
33.9,Conservative,7.129106449129143
33.9,Balanced,6.341028790984214
33.9,Cyclic,6.50956534290582
33.95,Balanced,6.3402891430365464
33.95,Aggressive,5.793063490174802
33.95,Conservative,7.129146405216983
33.95,Cyclic,6.508714203750447
33.95,Opportunistic,6.125757248028694
34.0,Opportunistic,6.1247281644839635
34.0,Balanced,6.339775384407808
34.0,Aggressive,5.7913076713366864
34.0,Cyclic,6.507565138276955
34.0,Conservative,7.128806780865156
34.05,Aggressive,5.790208164465748
34.05,Conservative,7.128907382301281
34.05,Balanced,6.3394637438545836
34.05,Opportunistic,6.123168601366439
34.05,Cyclic,6.506701668517212
34.1,Opportunistic,6.121627388887736
34.1,Balanced,6.338341138586843
34.1,Conservative,7.128350165407678
34.1,Aggressive,5.789123729881235
34.1,Cyclic,6.5058509584198445
34.15,Balanced,6.337572457890044
34.15,Opportunistic,6.120424838913351
34.15,Cyclic,6.505322681581336
34.15,Aggressive,5.787868660757706
34.15,Conservative,7.1279516537041845
34.2,Conservative,7.127850663371427
34.2,Cyclic,6.504326118031498
34.2,Balanced,6.3369742314846595
34.2,Opportunistic,6.119524728186885
34.2,Aggressive,5.786162365525688
34.25,Cyclic,6.50348309613718
34.25,Balanced,6.336657990055736
34.25,Aggressive,5.785095257864513
34.25,Conservative,7.128173184455689
34.25,Opportunistic,6.11919440644205
34.3,Balanced,6.3352336174483
34.3,Cyclic,6.502620758168335
34.3,Aggressive,5.783789864504438
34.3,Opportunistic,6.117846801281434
34.3,Conservative,7.128559411488527
34.35,Balanced,6.334294511754803
34.35,Aggressive,5.782735693437376
34.35,Opportunistic,6.116870423677271
34.35,Cyclic,6.501896562701545
34.35,Conservative,7.129031642767993
34.4,Conservative,7.129414770038542
34.4,Cyclic,6.501105181245552
34.4,Opportunistic,6.115819869204185
34.4,Aggressive,5.781998332222056
34.4,Balanced,6.333300262792749
34.45,Balanced,6.33263092008686
34.45,Cyclic,6.500414824862133
34.45,Conservative,7.129236209333581
34.45,Aggressive,5.780495094307409
34.45,Opportunistic,6.114704164163014
34.5,Cyclic,6.4995412500637215
34.5,Balanced,6.3318743259495305
34.5,Aggressive,5.779090281406881
34.5,Conservative,7.129833522416322
34.5,Opportunistic,6.114424031220028
34.55,Opportunistic,6.11339727452808
34.55,Aggressive,5.778076460061615
34.55,Balanced,6.331098785861651
34.55,Conservative,7.130098503747121
34.55,Cyclic,6.498475963324459
34.6,Aggressive,5.777335074689943
34.6,Conservative,7.130911038865373
34.6,Cyclic,6.497629288910806
34.6,Balanced,6.330339418449529
34.6,Opportunistic,6.112152254471692
34.65,Cyclic,6.496936367217972
34.65,Conservative,7.131324299041669
34.65,Balanced,6.3293749207949626
34.65,Opportunistic,6.111279690574378
34.65,Aggressive,5.776532468491931
34.7,Conservative,7.1312648123372036
34.7,Cyclic,6.4959869068426634
34.7,Balanced,6.329361731375886
34.7,Aggressive,5.775365308482139
34.7,Opportunistic,6.110748761602812
34.75,Aggressive,5.774210683087973
34.75,Conservative,7.131328159420597
34.75,Cyclic,6.495308646003452
34.75,Balanced,6.328633728620945
34.75,Opportunistic,6.109163206856372
34.8,Balanced,6.327739271146433
34.8,Conservative,7.131591057284507
34.8,Cyclic,6.4945678924994334
34.8,Opportunistic,6.108255389475767
34.8,Aggressive,5.773548793297785
34.85,Aggressive,5.772521610236193
34.85,Cyclic,6.494384639957953
34.85,Opportunistic,6.106560875192554
