Time,strategy,avg_reputation
100.3,Balanced,5.492616520183322
100.3,Conservative,7.37220006094042
100.3,Opportunistic,5.0691625075706375
100.35,Opportunistic,5.068527443635227
100.35,Balanced,5.492610785714438
100.35,Cyclic,5.837509978230816
100.35,Aggressive,4.706988645777906
100.35,Conservative,7.372049358867838
100.4,Balanced,5.491882573276265
100.4,Opportunistic,5.067456292281754
100.4,Aggressive,4.706207178038792
100.4,Cyclic,5.836857537929066
100.4,Conservative,7.371777035305985
100.45,Cyclic,5.836476134241471
100.45,Opportunistic,5.066583021537728
100.45,Aggressive,4.705756712792091
100.45,Conservative,7.37232530415748
100.45,Balanced,5.490518270229968
100.5,Cyclic,5.83603308808774
100.5,Aggressive,4.705459021164383
100.5,Opportunistic,5.06605605394102
100.5,Conservative,7.3722022221227075
100.5,Balanced,5.490304868776524
100.55,Balanced,5.489969380363599
100.55,Aggressive,4.704785090656886
100.55,Cyclic,5.835438180313344
100.55,Opportunistic,5.065456520174029
100.55,Conservative,7.372261395325218
100.6,Conservative,7.371871052148781
100.6,Cyclic,5.835297677062028
100.6,Balanced,5.488519521324091
100.6,Aggressive,4.7049252778856525
100.6,Opportunistic,5.065058299483808
100.65,Opportunistic,5.063590780501409
100.65,Conservative,7.371933791307842
100.65,Cyclic,5.834893255261168
100.65,Balanced,5.4884153787588605
100.65,Aggressive,4.704543204697916
100.7,Opportunistic,5.062134600715529
100.7,Balanced,5.487415306562698
100.7,Conservative,7.371781360102997
100.7,Aggressive,4.703362533625184
100.7,Cyclic,5.83464599227075
100.75,Conservative,7.371542438197499
100.75,Opportunistic,5.061268869836983
100.75,Aggressive,4.702385170669359
100.75,Cyclic,5.834735838885596
100.75,Balanced,5.487008100884301
100.8,Conservative,7.371960863484971
100.8,Opportunistic,5.061115968373994
100.8,Aggressive,4.701715863996427
100.8,Cyclic,5.834749320356651
100.8,Balanced,5.486717768958066
100.85,Balanced,5.484983226371526
100.85,Cyclic,5.834213625485791
100.85,Opportunistic,5.060704000483752
100.85,Conservative,7.372048645692708
100.85,Aggressive,4.700496033944411
100.9,Balanced,5.484043411145359
100.9,Opportunistic,5.060688601614282
100.9,Cyclic,5.833902478274662
100.9,Aggressive,4.699792594124195
100.9,Conservative,7.371818930441265
100.95,Opportunistic,5.059749663101558
100.95,Cyclic,5.833673500664254
100.95,Conservative,7.372087724128216
100.95,Aggressive,4.699251342413301
100.95,Balanced,5.483215391672749
101.0,Opportunistic,5.059431957782795
101.0,Aggressive,4.69865277375656
101.0,Conservative,7.372042790847169
101.0,Cyclic,5.833704109889836
101.0,Balanced,5.48252408791916
101.05,Conservative,7.372327682130739
101.05,Cyclic,5.833252762772187
101.05,Opportunistic,5.058194727375001
101.05,Aggressive,4.6982317408115595
101.05,Balanced,5.482267628262736
101.1,Cyclic,5.832882132146798
101.1,Conservative,7.372598051134775
101.1,Aggressive,4.696924857557986
101.1,Opportunistic,5.057901304317638
101.1,Balanced,5.482035801318685
101.15,Balanced,5.481162773017794
101.15,Aggressive,4.695834837740901
101.15,Cyclic,5.83278911090045
101.15,Opportunistic,5.057105992885016
101.15,Conservative,7.372056894991418
101.2,Balanced,5.480374563220348
101.2,Aggressive,4.695104774668951
101.2,Cyclic,5.83282134514931
101.2,Opportunistic,5.056719680227236
101.2,Conservative,7.3724338106435265
101.25,Aggressive,4.695273792524644
101.25,Conservative,7.372177561481683
101.25,Cyclic,5.832614233669343
101.25,Balanced,5.479143959185072
101.25,Opportunistic,5.055395938348886
101.3,Aggressive,4.6950024093657
101.3,Opportunistic,5.054380940960154
101.3,Balanced,5.479230750595812
101.3,Conservative,7.3726650380085434
101.3,Cyclic,5.832371101646507
101.35,Conservative,7.372228142009101
101.35,Cyclic,5.831861855227433
101.35,Opportunistic,5.0528224363025425
101.35,Aggressive,4.69454713581949
101.35,Balanced,5.4787721401047085
101.4,Aggressive,4.69323421216197
101.4,Conservative,7.372088141565758
101.4,Opportunistic,5.05243526390852
101.4,Balanced,5.479012138944569
101.4,Cyclic,5.8318147273793235
101.45,Conservative,7.372258012472398
101.45,Opportunistic,5.0525045226289755
101.45,Aggressive,4.693299137900994
101.45,Balanced,5.4786986702314655
101.45,Cyclic,5.831118823348424
101.5,Opportunistic,5.051436214664555
101.5,Aggressive,4.69191095424883
101.5,Balanced,5.477963290327373
101.5,Conservative,7.372290562125365
101.5,Cyclic,5.8306731818017274
101.55,Cyclic,5.8307898423123525
101.55,Conservative,7.37223910580095
101.55,Aggressive,4.69176276192108
101.55,Balanced,5.476801171093029
101.55,Opportunistic,5.051579287202747
101.6,Conservative,7.372697089245902
101.6,Aggressive,4.69073251704167
101.6,Opportunistic,5.050920007035607
101.6,Balanced,5.476221723282821
101.6,Cyclic,5.830038496639348
101.65,Aggressive,4.689089815995959
101.65,Balanced,5.4757041580979555
101.65,Cyclic,5.8294580688626745
101.65,Conservative,7.373224094272679
101.65,Opportunistic,5.05025337960277
101.7,Aggressive,4.688239116953618
101.7,Conservative,7.373614078847468
101.7,Opportunistic,5.048983911453156
101.7,Cyclic,5.828920926037293
101.7,Balanced,5.4754010038771685
101.75,Opportunistic,5.048072585484668
101.75,Aggressive,4.687944728781697
101.75,Balanced,5.474620957221476
101.75,Conservative,7.373775833759662
101.75,Cyclic,5.828435943597453
101.8,Balanced,5.4740501762349405
101.8,Conservative,7.374249469510444
101.8,Opportunistic,5.047493869459102
101.8,Aggressive,4.68778071595893
101.8,Cyclic,5.827514086524981
101.85,Conservative,7.374446413886776
101.85,Opportunistic,5.046817115477984
101.85,Balanced,5.473610337614416
101.85,Aggressive,4.686110825200208
101.85,Cyclic,5.827272200115946
101.9,Opportunistic,5.045985345905967
101.9,Aggressive,4.684702672732765
101.9,Cyclic,5.82648442904776
101.9,Balanced,5.473912901717645
101.9,Conservative,7.374567583363099
101.95,Balanced,5.473680175192656
101.95,Opportunistic,5.044814680248216
101.95,Conservative,7.374825926419866
101.95,Cyclic,5.826447673984419
101.95,Aggressive,4.684387322829026
102.0,Aggressive,4.684264101435898
102.0,Cyclic,5.82616989971533
102.0,Opportunistic,5.044761995382121
102.0,Balanced,5.472664161498081
102.0,Conservative,7.3745863924579105
102.05,Conservative,7.374722025416864
102.05,Cyclic,5.826069498001147
102.05,Opportunistic,5.044933790215534
102.05,Balanced,5.471753392869394
102.05,Aggressive,4.6837983023049805
102.1,Aggressive,4.683696152278464
102.1,Opportunistic,5.044433367365018
102.1,Balanced,5.471301563024887
102.1,Conservative,7.3750868625700186
102.1,Cyclic,5.825451422540635
102.15,Aggressive,4.683631561185104
102.15,Conservative,7.375525276789891
102.15,Opportunistic,5.043134288449497
102.15,Cyclic,5.82490989985817
102.15,Balanced,5.4707513044625635
102.2,Aggressive,4.683474750251255
102.2,Balanced,5.469808152165302
102.2,Cyclic,5.8250784552085815
102.2,Conservative,7.375609408793918
102.2,Opportunistic,5.04293406827642
102.25,Cyclic,5.824283862639918
102.25,Conservative,7.375881870280276
102.25,Aggressive,4.68326386936082
102.25,Opportunistic,5.042341422566249
102.25,Balanced,5.469457794100148
102.3,Opportunistic,5.041921670933337
102.3,Aggressive,4.682701216613205
102.3,Balanced,5.4687906999581175
102.3,Conservative,7.376221971397273
102.3,Cyclic,5.823809036049751
102.35,Aggressive,4.6824239690130165
102.35,Balanced,5.468628185671647
102.35,Cyclic,5.82257596507504
102.35,Opportunistic,5.041569149321095
102.35,Conservative,7.376159151376695
102.4,Conservative,7.376758305544797
102.4,Balanced,5.46848024939931
102.4,Opportunistic,5.040758333525023
102.4,Aggressive,4.682815529772904
102.4,Cyclic,5.82229805612924
102.45,Balanced,5.46813663610711
102.45,Cyclic,5.821500966264296
102.45,Aggressive,4.681668096018205
102.45,Opportunistic,5.039840290504818
102.45,Conservative,7.376801049343943
102.5,Aggressive,4.680790668758514
102.5,Balanced,5.467879758820095
102.5,Opportunistic,5.039425942728743
102.5,Conservative,7.376516462840434
102.5,Cyclic,5.821334263722662
102.55,Cyclic,5.821440561973239
102.55,Balanced,5.467701794522453
102.55,Opportunistic,5.038595503967866
102.55,Aggressive,4.678667972473654
102.55,Conservative,7.376801256822969
102.6,Cyclic,5.821252465352521
102.6,Aggressive,4.678442457608294
102.6,Balanced,5.4674995798210775
102.6,Conservative,7.3768878571187875
102.6,Opportunistic,5.037820633182881
102.65,Balanced,5.466574907872226
102.65,Conservative,7.376856041434212
102.65,Aggressive,4.678068362524478
102.65,Cyclic,5.820376760937723
102.65,Opportunistic,5.037482684796824
102.7,Cyclic,5.820052663749323
102.7,Conservative,7.377189517266441
102.7,Aggressive,4.677741067390206
102.7,Balanced,5.4668698520653285
102.7,Opportunistic,5.036744140068116
102.75,Conservative,7.377114288865781
102.75,Aggressive,4.677058492495808
102.75,Balanced,5.465844566922825
102.75,Cyclic,5.819586961913819
102.75,Opportunistic,5.036317578133999
102.8,Opportunistic,5.035352492526982
102.8,Cyclic,5.819150274589862
102.8,Conservative,7.376815197830563
102.8,Aggressive,4.675791961063296
102.8,Balanced,5.464772447679942
102.85,Aggressive,4.674920112622235
102.85,Conservative,7.3774539311373095
102.85,Balanced,5.46384644137703
102.85,Cyclic,5.819061750094715
102.85,Opportunistic,5.034609061356313
102.9,Balanced,5.463168810157081
102.9,Conservative,7.377820433369484
102.9,Cyclic,5.818613865094245
102.9,Opportunistic,5.033742379731
102.9,Aggressive,4.674620122728059
102.95,Balanced,5.462163468534645
102.95,Aggressive,4.6739502442345655
102.95,Cyclic,5.81852454738343
102.95,Opportunistic,5.0330575040699905
102.95,Conservative,7.378064966075001
103.0,Aggressive,4.67332615647663
103.0,Cyclic,5.8182324295935075
103.0,Opportunistic,5.033336221212705
103.0,Balanced,5.46109115255648
103.0,Conservative,7.378568622239808
103.05,Balanced,5.460140998408957
103.05,Cyclic,5.817757872472199
103.05,Opportunistic,5.032434396843698
103.05,Aggressive,4.673437509336056
103.05,Conservative,7.37886784493025
103.1,Conservative,7.37911794010879
103.1,Opportunistic,5.032726384950183
103.1,Balanced,5.459521830601546
103.1,Aggressive,4.672385221047006
103.1,Cyclic,5.817444174623367
103.15,Opportunistic,5.03207601559464
103.15,Conservative,7.379206134328999
103.15,Cyclic,5.817152004834953
103.15,Balanced,5.458653181623058
103.15,Aggressive,4.672020354134876
103.2,Cyclic,5.816482093671965
103.2,Balanced,5.457854112839421
103.2,Opportunistic,5.031464118315961
103.2,Aggressive,4.672175621492502
103.2,Conservative,7.378902421425039
103.25,Cyclic,5.815863218936174
103.25,Balanced,5.457514298308882
103.25,Opportunistic,5.0307196586557446
103.25,Aggressive,4.6706646354342976
103.25,Conservative,7.379418465729305
103.3,Balanced,5.4567994470440295
103.3,Aggressive,4.669795796312356
103.3,Conservative,7.378719041454503
103.3,Opportunistic,5.03021269979919
103.3,Cyclic,5.815594797912522
103.35,Conservative,7.379189218890295
103.35,Opportunistic,5.0298998536166355
103.35,Cyclic,5.815299759998442
103.35,Aggressive,4.669268834308065
103.35,Balanced,5.456634568334555
103.4,Aggressive,4.668554175880176
103.4,Conservative,7.379536108493373
103.4,Balanced,5.455973323999679
103.4,Cyclic,5.814946491244829
103.4,Opportunistic,5.028926506066703
103.45,Cyclic,5.814504924133626
103.45,Aggressive,4.668825980032582
103.45,Balanced,5.454934137569438
103.45,Conservative,7.380041760249387
103.45,Opportunistic,5.027824280275273
103.5,Balanced,5.454243234898157
103.5,Opportunistic,5.027174865498141
103.5,Conservative,7.379617157825421
103.5,Cyclic,5.813993041587479
103.5,Aggressive,4.667900390430676
103.55,Conservative,7.379582750950146
103.55,Opportunistic,5.026486462325143
103.55,Cyclic,5.81324889720349
103.55,Balanced,5.4536666595650125
103.55,Aggressive,4.667797288022973
103.6,Aggressive,4.667438518619708
103.6,Cyclic,5.812518853075561
103.6,Opportunistic,5.025252310569224
103.6,Balanced,5.452898161493664
103.6,Conservative,7.379861746181056
103.65,Conservative,7.38010325153285
103.65,Balanced,5.451390271801024
103.65,Opportunistic,5.024868859656359
103.65,Aggressive,4.667165196899346
103.65,Cyclic,5.812417378905601
103.7,Cyclic,5.812082529841702
103.7,Opportunistic,5.024628721378591
103.7,Balanced,5.451266724212481
103.7,Aggressive,4.666357804719363
103.7,Conservative,7.380393691180143
103.75,Conservative,7.381193232116482
103.75,Cyclic,5.811927938213782
103.75,Aggressive,4.665062391822392
103.75,Opportunistic,5.0235939833354815
103.75,Balanced,5.451409045488357
103.8,Conservative,7.38127780842104
103.8,Cyclic,5.81169851740674
103.8,Balanced,5.450915349979124
103.8,Opportunistic,5.022390273464378
103.8,Aggressive,4.664513845764528
103.85,Opportunistic,5.021895514152376
103.85,Conservative,7.381363512387428
103.85,Aggressive,4.663873992441734
103.85,Cyclic,5.811728867459358
103.85,Balanced,5.45000244242341
103.9,Opportunistic,5.021106567881744
103.9,Balanced,5.448929294480466
103.9,Aggressive,4.663284163051861
103.9,Cyclic,5.812084753169334
103.9,Conservative,7.380891962591083
103.95,Opportunistic,5.0208249836662695
103.95,Conservative,7.380915399913818
103.95,Balanced,5.448415843448821
103.95,Cyclic,5.812097149522653
103.95,Aggressive,4.6635795916066485
104.0,Cyclic,5.8119118846656015
104.0,Balanced,5.447491021612402
104.0,Opportunistic,5.019820608407047
104.0,Conservative,7.38054792754529
104.0,Aggressive,4.6631012459770185
104.05,Aggressive,4.662609810992216
104.05,Opportunistic,5.019524411058098
104.05,Conservative,7.380527781629489
104.05,Balanced,5.446528006927341
104.05,Cyclic,5.81138371365704
104.1,Conservative,7.381150554453935
104.1,Opportunistic,5.019293511542551
104.1,Cyclic,5.811270339213276
104.1,Balanced,5.446688955969661
104.1,Aggressive,4.662702665973687
104.15,Balanced,5.445972371329001
104.15,Cyclic,5.811452062900209
104.15,Conservative,7.3811809614908706
104.15,Aggressive,4.662311303418101
104.15,Opportunistic,5.018610932724809
104.2,Cyclic,5.811320480624454
104.2,Aggressive,4.662371395442944
104.2,Conservative,7.380950552169676
104.2,Balanced,5.446097550111209
104.2,Opportunistic,5.018293345574375
104.25,Aggressive,4.661688715253466
104.25,Balanced,5.444807327955325
104.25,Opportunistic,5.0178660224261655
104.25,Conservative,7.381053898834094
104.25,Cyclic,5.8104234220992295
104.3,Opportunistic,5.017297898059721
104.3,Balanced,5.4447204733138115
104.3,Conservative,7.381501647743258
104.3,Cyclic,5.81039727820695
104.3,Aggressive,4.66062170312958
104.35,Opportunistic,5.016518980732071
104.35,Balanced,5.444390617804808
104.35,Conservative,7.381437014019556
104.35,Cyclic,5.810115856040384
104.35,Aggressive,4.659298532826159
104.4,Conservative,7.381194251142076
104.4,Cyclic,5.810241664112909
104.4,Opportunistic,5.016296535464698
104.4,Balanced,5.444530670746145
104.4,Aggressive,4.658589475862745
104.45,Aggressive,4.6576805536027885
104.45,Cyclic,5.809487820041845
104.45,Opportunistic,5.015898519197395
104.45,Balanced,5.444083266726798
104.45,Conservative,7.380959701908191
104.5,Aggressive,4.658168406093234
104.5,Cyclic,5.808539325243714
104.5,Opportunistic,5.014839192357053
104.5,Balanced,5.443823793810402
104.5,Conservative,7.381375953521885
104.55,Balanced,5.442767588376609
104.55,Aggressive,4.657612095026442
104.55,Cyclic,5.8080751670010295
104.55,Conservative,7.381439826417863
104.55,Opportunistic,5.014384672265399
104.6,Conservative,7.381051901351068
104.6,Opportunistic,5.014629954574855
104.6,Aggressive,4.656564943087786
104.6,Cyclic,5.807655694319339
104.6,Balanced,5.442586912459132
104.65,Aggressive,4.656144483154166
104.65,Cyclic,5.8062297236828435
104.65,Balanced,5.441743546403205
104.65,Opportunistic,5.014216250256104
104.65,Conservative,7.3815757666988375
104.7,Opportunistic,5.013652113919815
104.7,Conservative,7.381596878071706
104.7,Cyclic,5.806096670511287
104.7,Aggressive,4.655525681866211
104.7,Balanced,5.440904230392358
104.75,Balanced,5.440665276489142
104.75,Opportunistic,5.013018676539999
104.75,Conservative,7.381992262383241
104.75,Aggressive,4.655006934939896
104.75,Cyclic,5.80538142542589
104.8,Conservative,7.381965533722567
104.8,Balanced,5.440136451453189
104.8,Aggressive,4.654627756921669
104.8,Cyclic,5.8056371556904915
104.8,Opportunistic,5.0125507969650185
104.85,Balanced,5.4389469334193015
104.85,Aggressive,4.653378440270265
104.85,Conservative,7.38193593658614
104.85,Opportunistic,5.012022539148639
104.85,Cyclic,5.8055275886377755
104.9,Opportunistic,5.011553198457585
104.9,Balanced,5.438245369570269
104.9,Conservative,7.382415977406947
104.9,Aggressive,4.652390938209951
104.9,Cyclic,5.805220269538882
104.95,Conservative,7.382319435931261
104.95,Aggressive,4.651939600687623
104.95,Balanced,5.4373620604521555
104.95,Opportunistic,5.011046965346639
104.95,Cyclic,5.804800357385756
105.0,Opportunistic,5.01038925265786
105.0,Cyclic,5.804580429565534
105.0,Conservative,7.382388736369654
105.0,Aggressive,4.652073035644486
105.0,Balanced,5.43680403503294
105.05,Opportunistic,5.009439362345267
105.05,Cyclic,5.804111713660741
105.05,Conservative,7.3826118889871
105.05,Aggressive,4.651268812285301
105.05,Balanced,5.436299930004175
105.1,Conservative,7.382605959165111
105.1,Aggressive,4.650135818459484
105.1,Cyclic,5.803409193574774
105.1,Opportunistic,5.008647038767454
105.1,Balanced,5.436463201591425
105.15,Cyclic,5.803368528550658
105.15,Conservative,7.382812749035821
105.15,Balanced,5.435730260858089
105.15,Opportunistic,5.008488597194474
105.15,Aggressive,4.649251250142382
105.2,Balanced,5.434615290203145
105.2,Aggressive,4.648652929355312
105.2,Conservative,7.3836908782358845
105.2,Opportunistic,5.00806337954203
105.2,Cyclic,5.80318641294939
105.25,Balanced,5.434093741297322
105.25,Conservative,7.384318394309654
105.25,Opportunistic,5.007174131197762
105.25,Cyclic,5.802723836407731
105.25,Aggressive,4.6477115302485625
105.3,Aggressive,4.64710293508054
105.3,Conservative,7.384366150019822
105.3,Opportunistic,5.006693563067544
105.3,Cyclic,5.802207560240628
105.3,Balanced,5.433840361762483
105.35,Aggressive,4.646900096452598
105.35,Conservative,7.384842000823341
105.35,Opportunistic,5.005723974804655
105.35,Balanced,5.432506748897324
105.35,Cyclic,5.80198568450126
105.4,Conservative,7.385014329967596
105.4,Cyclic,5.801900373136094
105.4,Opportunistic,5.005238051401417
105.4,Balanced,5.431271642308495
105.4,Aggressive,4.646364181502905
105.45,Aggressive,4.645661716714411
105.45,Balanced,5.430711726641812
